step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
70,0.4851522376033702,139.3697628778289,0.13985616592882702,160.729574280916,4.676410389947705e-05,0.3925401568412781,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013749361038208008,right_arm_joint1,lower,-8.344650268554688e-06,0.523620;0.898357;0.013749;0.386132;2.115398;1.144662;2.394498,-0.000008;0.681928;0.768866;0.000010;0.036828;0.120639;-0.000002,1,right
71,0.48518164931932195,139.37839598624552,0.14003241443190478,160.78772360123122,4.6925888455007225e-05,0.38921162486076355,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013824462890625,right_arm_joint1,lower,-1.6689300537109375e-06,0.523722;0.898334;0.013824;0.386121;2.115453;1.144710;2.394512,-0.000002;0.685582;0.766315;0.000004;0.035284;0.127805;0.000000,1,right
72,0.48504146435012724,139.31378034401288,0.1399202898153175,178.5864032022601,4.714727765531279e-05,0.3861743211746216,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013899087905883789,right_arm_joint7,lower,-2.384185791015625e-07,0.523822;0.898310;0.013899;0.386110;2.115510;1.144759;2.394526,0.000000;0.690780;0.763109;0.000005;0.034392;0.134352;-0.000000,1,right
73,0.48500841151178686,139.18227233259535,0.14036361154674498,161.74619920603504,4.679816265706904e-05,0.38468921184539795,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013973236083984375,right_arm_joint7,lower,2.384185791015625e-07,0.523923;0.898287;0.013973;0.386098;2.115566;1.144808;2.394539,0.000006;0.693216;0.759742;0.000004;0.035775;0.139580;0.000000,1,right
74,0.48507023390337844,139.1280933117375,0.1401275079699585,178.14266498843887,4.724945392808877e-05,0.3824249505996704,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014048337936401367,right_arm_joint7,lower,4.76837158203125e-07,0.524023;0.898262;0.014048;0.386086;2.115622;1.144856;2.394554,0.000105;0.701118;0.755117;0.000004;0.036347;0.142499;0.000000,1,right
75,0.48507364167042744,139.09293368828762,0.1399017416184694,177.9149812572267,4.6832221414661035e-05,0.3818973898887634,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014123916625976562,right_arm_joint1,lower,-8.821487426757812e-06,0.524125;0.898239;0.014124;0.386075;2.115677;1.144905;2.394567,-0.000009;0.708393;0.749794;0.000010;0.037164;0.143514;-0.000001,1,right
76,0.48512200229227587,139.0484514292703,0.13947047372522256,177.74361715823284,4.7300545702455565e-05,0.3813009560108185,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014198541641235352,right_arm_joint1,lower,-7.867813110351562e-06,0.524226;0.898215;0.014199;0.386063;2.115734;1.144953;2.394581,-0.000008;0.712426;0.747506;0.000008;0.036579;0.142973;-0.000000,1,right
77,0.485463306031668,139.05246888307505,0.1394962422044997,163.31439186665068,4.7564510168740526e-05,0.3813038766384125,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014274120330810547,right_arm_joint1,lower,-5.4836273193359375e-06,0.524327;0.898191;0.014274;0.386051;2.115790;1.145001;2.394596,-0.000005;0.711928;0.747336;0.000006;0.036333;0.141490;-0.000001,1,right
78,0.4854282516432088,139.1484761102954,0.13939445384884042,163.8568747324273,4.731757508125156e-05,0.3807111382484436,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014349699020385742,right_arm_joint1,lower,-4.76837158203125e-06,0.524429;0.898167;0.014350;0.386040;2.115846;1.145050;2.394610,-0.000005;0.714677;0.744493;0.000007;0.037308;0.141560;0.000010,1,right
79,0.48551040653111294,139.23585940819888,0.13937821358189553,164.2249941474799,4.7555993660353124e-05,0.3796490430831909,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014425516128540039,right_arm_joint1,lower,-6.9141387939453125e-06,0.524531;0.898143;0.014426;0.386028;2.115902;1.145099;2.394624,-0.000007;0.716442;0.743242;0.000007;0.037300;0.141081;0.000004,1,right
80,0.4851352926299447,139.35631634041295,0.13946277533553267,164.37309204413236,4.7555993660353124e-05,0.3794023096561432,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014501810073852539,right_arm_joint7,lower,2.1457672119140625e-06,0.524633;0.898119;0.014502;0.386017;2.115959;1.145147;2.394639,0.000004;0.726187;0.737691;0.000004;0.037491;0.142776;0.000002,1,right
81,0.4847902633922956,139.4383274034463,0.1395351451196767,164.43784681958044,4.7734807594679296e-05,0.3795323669910431,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014576911926269531,right_arm_joint7,lower,-4.76837158203125e-07,0.524735;0.898095;0.014577;0.386005;2.116015;1.145198;2.394652,0.000037;0.731281;0.734045;0.000005;0.037138;0.141526;-0.000000,1,right
82,0.48403263524444956,139.4629934307468,0.13961929317407007,164.4608799444736,4.753896428155713e-05,0.38054925203323364,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01465296745300293,right_arm_joint7,lower,3.5762786865234375e-06,0.524837;0.898070;0.014653;0.385993;2.116073;1.145246;2.394665,0.000006;0.734627;0.731256;0.000004;0.037417;0.138967;0.000004,1,right
83,0.48365450347801725,139.46808227836044,0.13968542459556973,164.66049342921497,4.7351633838843554e-05,0.3812285363674164,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014729022979736328,right_arm_joint1,lower,3.5762786865234375e-06,0.524939;0.898046;0.014729;0.385982;2.116129;1.145294;2.394679,0.000004;0.736931;0.729412;0.000005;0.037268;0.134308;0.000007,1,right
84,0.4836610017906375,139.44958144510528,0.13952447268520646,176.21194140560164,4.707915650215e-05,0.38307058811187744,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01480412483215332,right_arm_joint4,lower,5.7220458984375e-06,0.525041;0.898023;0.014804;0.385970;2.116185;1.145344;2.394691,0.000007;0.740505;0.726769;0.000006;0.037872;0.132133;0.000008,1,right
85,0.48374986718119095,139.44099517072064,0.13971854299054437,164.10623190449647,4.733460446004756e-05,0.3839174807071686,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014880895614624023,right_arm_joint1,lower,-5.4836273193359375e-06,0.525144;0.897999;0.014881;0.385958;2.116242;1.145393;2.394701,-0.000005;0.745693;0.724229;0.000005;0.037366;0.129622;-0.000000,1,right
86,0.48356660225930503,139.4539693185766,0.1404349378946051,163.9408216078026,4.809243546333164e-05,0.3854403793811798,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01495671272277832,right_arm_joint1,lower,-7.867813110351562e-06,0.525247;0.897975;0.014957;0.385946;2.116299;1.145442;2.394715,-0.000008;0.748265;0.722899;0.000006;0.037544;0.128905;-0.000001,1,right
87,0.48388191757590193,139.43707868266543,0.14103968284463753,163.77452187423017,4.800728493137285e-05,0.38619545102119446,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015033483505249023,right_arm_joint7,lower,2.384185791015625e-07,0.525349;0.897949;0.015033;0.385934;2.116356;1.145492;2.394728,0.001304;0.752169;0.721445;0.000004;0.037263;0.129739;0.000000,1,right
88,0.483838692467912,139.3631424486064,0.14222097410162668,162.88052367824264,4.752193490276113e-05,0.3885440230369568,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015110254287719727,right_arm_joint7,lower,2.384185791015625e-07,0.525452;0.897925;0.015110;0.385923;2.116415;1.145539;2.394739,0.000103;0.758359;0.716239;0.000005;0.036314;0.134771;0.000000,1,right
89,0.48355863547390393,139.42267793328998,0.14316448115442568,163.731261503905,4.780292874784209e-05,0.38827306032180786,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015186309814453125,right_arm_joint1,lower,-1.1920928955078125e-06,0.525556;0.897902;0.015186;0.385911;2.116471;1.145591;2.394752,-0.000001;0.761118;0.713216;0.000004;0.036964;0.140098;0.000001,1,right
90,0.48320129347856633,139.52225155954795,0.1434730956285774,164.57401637471898,4.8739570047473535e-05,0.3866744935512543,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015263795852661133,right_arm_joint7,lower,4.76837158203125e-07,0.525659;0.897876;0.015264;0.385899;2.116529;1.145639;2.394768,0.001153;0.763894;0.712336;0.000004;0.036588;0.143008;0.000000,1,right
91,0.48272309301312477,139.60521039186256,0.14360720840132837,165.3865402634983,4.7990255552576855e-05,0.3863159716129303,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015340566635131836,right_arm_joint7,lower,4.76837158203125e-07,0.525763;0.897852;0.015341;0.385887;2.116586;1.145690;2.394780,0.001328;0.765891;0.710408;0.000005;0.036510;0.142954;0.000000,1,right
92,0.4825530907903082,139.72144334175172,0.14308790889537126,166.33040716796444,4.7624114813515916e-05,0.3858701288700104,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015418052673339844,right_arm_joint1,lower,5.245208740234375e-06,0.525866;0.897828;0.015418;0.385876;2.116643;1.145738;2.394791,0.000005;0.774958;0.704358;0.000005;0.036540;0.141240;0.000006,1,right
93,0.4825188625893503,139.81004354472714,0.14265125546122934,166.7453076172356,4.810095197171904e-05,0.3870580792427063,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015494823455810547,right_arm_joint1,lower,-9.5367431640625e-07,0.525970;0.897803;0.015495;0.385864;2.116701;1.145788;2.394803,-0.000001;0.776586;0.702690;0.000006;0.037320;0.139355;0.000006,1,right
94,0.4825600398597866,139.89218783933532,0.14220350848831065,166.31525479586878,4.805837670573965e-05,0.3873065114021301,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015571355819702148,right_arm_joint7,lower,0.0,0.526074;0.897779;0.015571;0.385852;2.116759;1.145838;2.394815,0.000934;0.777571;0.702899;0.000005;0.036574;0.135065;0.000000,1,right
95,0.4830023519405376,139.9614912390226,0.14186083848384257,165.66382594788797,4.7905105020618066e-05,0.38845330476760864,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01564812660217285,right_arm_joint7,lower,2.384185791015625e-07,0.526178;0.897754;0.015648;0.385840;2.116816;1.145888;2.394825,0.001749;0.783939;0.700384;0.000004;0.037276;0.132709;0.000000,1,right
96,0.483308437959381,139.9572209482101,0.14194866627555278,164.76005589558346,4.861184788751416e-05,0.39042341709136963,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01572585105895996,right_arm_joint1,lower,-8.821487426757812e-06,0.526283;0.897730;0.015726;0.385828;2.116874;1.145939;2.394839,-0.000009;0.788194;0.697553;0.000005;0.037378;0.131071;0.000004,1,right
97,0.4836299402233287,139.96001993191808,0.14209722675015982,163.75328773292264,4.815204010810703e-05,0.39110007882118225,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015803813934326172,right_arm_joint7,lower,0.0,0.526386;0.897704;0.015804;0.385816;2.116933;1.145988;2.394848,0.000592;0.790678;0.695576;0.000005;0.037219;0.130113;0.000000,1,right
98,0.48401101855852724,139.99466949419642,0.14249298410761518,163.32042153096728,4.8518184485146776e-05,0.3921409547328949,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01588153839111328,right_arm_joint7,lower,9.5367431640625e-07,0.526491;0.897680;0.015882;0.385804;2.116991;1.146039;2.394861,0.000478;0.793084;0.693498;0.000005;0.036311;0.131629;0.000001,1,right
99,0.4843878343647347,140.01181916206176,0.14296348524833286,163.0176314463483,4.7939167416188866e-05,0.39278465509414673,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01595902442932129,right_arm_joint7,lower,2.384185791015625e-07,0.526596;0.897655;0.015959;0.385792;2.117049;1.146088;2.394869,0.001443;0.797718;0.691265;0.000004;0.036788;0.135476;0.000000,1,right
100,0.48476219996248304,140.02010570073364,0.14336352238376165,163.12280446980137,4.869699841947295e-05,0.3930310904979706,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0160372257232666,right_arm_joint1,lower,-2.384185791015625e-06,0.526700;0.897630;0.016037;0.385780;2.117107;1.146139;2.394881,-0.000002;0.800725;0.688167;0.000004;0.036757;0.137603;-0.000000,1,right
101,0.4849150704793108,140.00105195947472,0.14336597503485224,163.72814598305192,4.8679965402698144e-05,0.39202195405960083,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01611495018005371,right_arm_joint7,lower,4.76837158203125e-07,0.526806;0.897605;0.016115;0.385768;2.117165;1.146190;2.394894,0.000530;0.799683;0.687991;0.000005;0.036150;0.138008;0.000000,1,right
102,0.48503964763580176,139.96944403136584,0.1425058997527167,164.31962370801438,4.924195309286006e-05,0.390391081571579,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016192913055419922,right_arm_joint7,lower,-2.384185791015625e-07,0.526911;0.897581;0.016193;0.385756;2.117224;1.146240;2.394909,0.002476;0.802105;0.687819;0.000004;0.035569;0.138473;-0.000000,1,right
103,0.4850427382376735,139.88032195117205,0.14217934037245236,165.09475698561107,4.870551128988154e-05,0.3908329904079437,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016271591186523438,right_arm_joint1,lower,3.814697265625e-06,0.527016;0.897555;0.016272;0.385744;2.117283;1.146289;2.394921,0.000004;0.806772;0.682491;0.000005;0.037334;0.135719;0.000008,1,right
104,0.48500291291124326,139.7649257814938,0.14097374895095027,165.71892758982673,4.905462628812529e-05,0.38987842202186584,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01635003089904785,right_arm_joint7,lower,0.0,0.527122;0.897531;0.016350;0.385732;2.117341;1.146339;2.394936,0.000777;0.811289;0.681621;0.000005;0.036896;0.132521;0.000000,1,right
105,0.4851637505566858,139.64623179130223,0.1400131719621487,166.16911563097642,4.921640720567666e-05,0.3901323676109314,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016427993774414062,right_arm_joint7,lower,2.384185791015625e-07,0.527227;0.897506;0.016428;0.385720;2.117400;1.146390;2.394950,0.000880;0.815500;0.678603;0.000005;0.037248;0.127466;0.000000,1,right
106,0.48504512530368604,139.5328763402171,0.13944999631720995,165.65386422984702,4.9531463446328416e-05,0.39128169417381287,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01650714874267578,right_arm_joint7,lower,4.76837158203125e-07,0.527333;0.897480;0.016507;0.385708;2.117459;1.146441;2.394965,0.000665;0.819498;0.676890;0.000005;0.037011;0.123128;0.000000,1,right
107,0.48506639076712166,139.40478766371024,0.1391408414269826,175.0226660093973,4.917383557767607e-05,0.39224475622177124,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0165863037109375,right_arm_joint7,lower,-7.152557373046875e-07,0.527437;0.897454;0.016586;0.385695;2.117517;1.146492;2.394977,0.002136;0.823213;0.675404;0.000004;0.037086;0.121140;-0.000001,1,right
108,0.48509496601774443,139.26391170074157,0.13945711084133103,175.06704075131987,4.918234844808467e-05,0.3938748240470886,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01666402816772461,right_arm_joint7,lower,-4.76837158203125e-07,0.527544;0.897429;0.016664;0.385684;2.117577;1.146542;2.394991,0.000473;0.826911;0.672528;0.000004;0.036976;0.119198;-0.000000,1,right
109,0.48508275606441853,139.13536693477454,0.14029062637768788,165.14332610986588,4.942928353557363e-05,0.3953207731246948,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01674342155456543,right_arm_joint1,lower,-3.0994415283203125e-06,0.527650;0.897404;0.016743;0.385671;2.117636;1.146592;2.395005,-0.000003;0.827632;0.671406;0.000005;0.036454;0.120072;-0.000000,1,right
110,0.4851725815354034,138.9707041418225,0.14109708188602277,165.2289552918634,4.927601185045205e-05,0.39620840549468994,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01682114601135254,right_arm_joint7,lower,9.5367431640625e-07,0.527756;0.897378;0.016821;0.385659;2.117694;1.146645;2.395016,0.001420;0.827673;0.671960;0.000005;0.036161;0.124353;0.000001,1,right
111,0.48520979346643256,138.82399612099562,0.14174629264776564,165.57525538181844,4.928452835883945e-05,0.39623668789863586,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01690053939819336,right_arm_joint7,lower,-2.384185791015625e-07,0.527863;0.897354;0.016901;0.385647;2.117754;1.146695;2.395029,0.001279;0.830090;0.670584;0.000004;0.036426;0.129275;-0.000000,1,right
112,0.48537969676230047,138.71614539548656,0.14174078917560073,166.0507144085918,4.9693244363879785e-05,0.39537662267684937,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016979694366455078,right_arm_joint7,lower,-1.1920928955078125e-06,0.527969;0.897328;0.016980;0.385634;2.117813;1.146745;2.395044,0.000001;0.832894;0.668553;0.000005;0.036462;0.131688;-0.000001,1,right
113,0.4852379904509337,138.65417281716427,0.1412397503890642,165.91806995228472,5.007641811971553e-05,0.393775075674057,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017059326171875,right_arm_joint7,lower,-2.384185791015625e-07,0.528075;0.897302;0.017059;0.385622;2.117872;1.146797;2.395059,0.001868;0.831000;0.669459;0.000004;0.036476;0.132283;-0.000000,1,right
114,0.48520304784530033,138.5518510284027,0.14055211751679073,165.2093339428698,4.9029080400941893e-05,0.39290884137153625,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017137765884399414,right_arm_joint1,lower,-2.384185791015625e-06,0.528182;0.897277;0.017138;0.385610;2.117931;1.146848;2.395071,-0.000002;0.836074;0.666311;0.000004;0.036539;0.130758;0.000005,1,right
115,0.4852376160326545,138.45040577210085,0.1398333606727554,165.0968019712026,4.988057480659336e-05,0.39230453968048096,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017217159271240234,right_arm_joint7,lower,2.384185791015625e-07,0.528289;0.897252;0.017217;0.385598;2.117991;1.146899;2.395085,0.002623;0.832474;0.669120;0.000004;0.036499;0.127796;0.000000,1,right
116,0.485109805200205,138.33673065579148,0.1396155369951866,164.60218355725414,4.9378191761206836e-05,0.39303719997406006,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01729607582092285,right_arm_joint7,lower,-2.1457672119140625e-06,0.528396;0.897228;0.017296;0.385587;2.118050;1.146951;2.395097,0.002641;0.837660;0.666389;0.000004;0.037030;0.127330;-0.000002,1,right
117,0.4851705102608895,138.19495989083646,0.13934459969826185,164.9846511498018,4.9906120693776757e-05,0.39308053255081177,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01737689971923828,right_arm_joint7,lower,-7.152557373046875e-07,0.528503;0.897202;0.017377;0.385574;2.118110;1.147003;2.395109,0.000490;0.839147;0.664476;0.000004;0.036935;0.123939;-0.000001,1,right
118,0.4852577706149237,138.08458889279729,0.13914759264046855,165.26938667306672,5.040850010118447e-05,0.39309659600257874,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0174562931060791,right_arm_joint7,lower,-4.76837158203125e-07,0.528611;0.897175;0.017456;0.385561;2.118170;1.147054;2.395124,0.003041;0.838840;0.665740;0.000004;0.036592;0.124249;-0.000000,1,right
119,0.48541623956451435,138.0143233413486,0.13981475214431782,165.53460516372388,4.9267498980043456e-05,0.39390233159065247,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017536640167236328,right_arm_joint7,lower,-2.384185791015625e-07,0.528719;0.897150;0.017537;0.385549;2.118230;1.147105;2.395133,0.002306;0.838010;0.665599;0.000004;0.036547;0.124876;-0.000000,1,right
120,0.48557834421469165,138.02615527963553,0.14045292762988557,166.11601232302354,4.999978409614414e-05,0.39466074109077454,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01761627197265625,right_arm_joint7,lower,-1.430511474609375e-06,0.528826;0.897123;0.017616;0.385536;2.118290;1.147157;2.395144,0.002847;0.841948;0.663620;0.000004;0.037152;0.131016;-0.000001,1,right
121,0.4856467924115326,138.13731081689383,0.1407369230983874,175.0614912192182,5.013602276449092e-05,0.3931203782558441,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01769733428955078,right_arm_joint7,lower,-7.152557373046875e-07,0.528933;0.897098;0.017697;0.385524;2.118351;1.147208;2.395159,0.001019;0.842777;0.662415;0.000004;0.036573;0.133726;-0.000001,1,right
122,0.48549179807540815,138.2082935195361,0.14016369472034085,175.76899713155058,4.936116238241084e-05,0.39082688093185425,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017776966094970703,right_arm_joint7,lower,-1.1920928955078125e-06,0.529041;0.897072;0.017777;0.385512;2.118410;1.147260;2.395167,0.002396;0.840787;0.664625;0.000005;0.035625;0.135995;-0.000001,1,right
123,0.4855153157538801,138.24275989677278,0.13909117859841882,176.1876096038688,5.034038258600049e-05,0.38862505555152893,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01785755157470703,right_arm_joint7,lower,7.152557373046875e-07,0.529149;0.897047;0.017858;0.385499;2.118470;1.147311;2.395181,0.001808;0.841212;0.663542;0.000004;0.036789;0.135849;0.000001,1,right
124,0.48557546104590327,138.27956886103524,0.1376923611238795,176.2791379228751,4.96251268486958e-05,0.3857414424419403,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017937421798706055,right_arm_joint7,lower,-9.5367431640625e-07,0.529257;0.897021;0.017937;0.385487;2.118531;1.147363;2.395190,0.000264;0.844143;0.661279;0.000004;0.037249;0.132902;-0.000001,1,right
125,0.4856669608311716,138.29426765618553,0.1365185500672594,164.1420331525331,5.002532998332754e-05,0.38421401381492615,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01801776885986328,right_arm_joint7,lower,-1.6689300537109375e-06,0.529366;0.896995;0.018018;0.385475;2.118591;1.147415;2.395202,0.001009;0.842934;0.662396;0.000004;0.037219;0.127651;-0.000002,1,right
126,0.4857284549982161,138.27544522942284,0.1362444934580522,163.83213673684847,5.0851278501795605e-05,0.38524213433265686,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018099069595336914,right_arm_joint7,lower,-1.6689300537109375e-06,0.529474;0.896968;0.018099;0.385462;2.118651;1.147466;2.395216,0.000513;0.843919;0.661627;0.000004;0.037219;0.123233;-0.000002,1,right
127,0.48565149538430546,138.21075600166333,0.13719156326325896,164.13002987949116,5.074909859104082e-05,0.38746803998947144,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018179655075073242,right_arm_joint7,lower,-2.384185791015625e-06,0.529583;0.896943;0.018180;0.385450;2.118712;1.147519;2.395231,0.001170;0.842665;0.662883;0.000004;0.036943;0.122804;-0.000002,1,right
128,0.485623505739258,138.22399824356594,0.1382462635701728,164.52760800462607,5.0732069212244824e-05,0.38955533504486084,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018260478973388672,right_arm_joint7,lower,-4.76837158203125e-07,0.529692;0.896918;0.018260;0.385438;2.118773;1.147571;2.395245,0.000969;0.843019;0.662311;0.000004;0.037104;0.125800;-0.000000,1,right
129,0.48543683686111294,138.2907568694937,0.1397123061228386,164.98974412926208,5.078316098661162e-05,0.3903695046901703,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018342018127441406,right_arm_joint7,lower,-2.384185791015625e-07,0.529801;0.896890;0.018342;0.385424;2.118834;1.147623;2.395256,0.000973;0.843037;0.662562;0.000004;0.036734;0.132301;-0.000000,1,right
130,0.48528831086168955,138.39423288317747,0.1405993808409117,166.09375672813735,5.0272261432837695e-05,0.3895427882671356,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018422842025756836,right_arm_joint7,lower,-9.5367431640625e-07,0.529910;0.896865;0.018423;0.385412;2.118895;1.147677;2.395267,0.001410;0.842067;0.662955;0.000005;0.036987;0.139087;-0.000001,1,right
131,0.48525432552681236,138.4980792951728,0.14060902541494114,166.87149018932485,5.043404598836787e-05,0.3875308334827423,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01850414276123047,right_arm_joint7,lower,-7.152557373046875e-07,0.530020;0.896838;0.018504;0.385399;2.118956;1.147728;2.395276,0.000731;0.843171;0.661984;0.000004;0.037179;0.144201;-0.000001,1,right
132,0.4854772856402436,138.62332750594086,0.1394801517977397,174.5024482840528,5.0851278501795605e-05,0.38366591930389404,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018584728240966797,right_arm_joint7,lower,-9.5367431640625e-07,0.530129;0.896812;0.018585;0.385387;2.119017;1.147781;2.395290,0.000566;0.843503;0.661720;0.000004;0.037247;0.144783;-0.000001,1,right
133,0.4855382160452976,138.72038166104525,0.1379782254788309,174.53217045621685,5.149841672391631e-05,0.38050469756126404,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01866745948791504,right_arm_joint7,lower,-1.1920928955078125e-06,0.530239;0.896785;0.018667;0.385374;2.119078;1.147833;2.395307,0.000704;0.843318;0.661894;0.000005;0.037256;0.141015;-0.000001,1,right
134,0.48552973628875723,138.77759167466547,0.13690494290644387,174.22506875029882,5.107266770210117e-05,0.3798970580101013,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018748760223388672,right_arm_joint7,lower,-1.6689300537109375e-06,0.530349;0.896759;0.018749;0.385362;2.119140;1.147885;2.395320,0.000663;0.843485;0.661814;0.000004;0.037249;0.134836;-0.000002,1,right
135,0.48566182086987303,138.81523847061865,0.13665369266136093,166.99291342743086,5.130256977281533e-05,0.3814573884010315,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018830537796020508,right_arm_joint7,lower,-1.1920928955078125e-06,0.530459;0.896732;0.018831;0.385349;2.119201;1.147938;2.395333,0.000429;0.844122;0.661555;0.000003;0.037135;0.129458;-0.000001,1,right
136,0.4858268850517966,138.90449536534584,0.1372108073676721,166.97552038212874,5.0996033678529784e-05,0.38419997692108154,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01891326904296875,right_arm_joint7,lower,-9.5367431640625e-07,0.530569;0.896707;0.018913;0.385336;2.119263;1.147991;2.395345,0.000422;0.844105;0.661474;0.000005;0.037196;0.126228;-0.000001,1,right
137,0.4855084733654439,138.9948470216831,0.13896975212282975,167.2044347284961,5.176237755222246e-05,0.38726451992988586,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018995285034179688,right_arm_joint7,lower,-1.430511474609375e-06,0.530679;0.896679;0.018995;0.385324;2.119325;1.148044;2.395360,0.001026;0.842978;0.662501;0.000004;0.037034;0.128443;-0.000001,1,right
138,0.48515689913891086,139.12646447072058,0.14082986815700915,168.2371540049932,5.1600592996692285e-05,0.38850751519203186,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019077062606811523,right_arm_joint7,lower,-2.384185791015625e-07,0.530790;0.896654;0.019077;0.385311;2.119386;1.148097;2.395376,0.000904;0.843071;0.662181;0.000003;0.037041;0.135324;-0.000000,1,right
139,0.4845693063080188,139.28606127595577,0.1418068029449191,169.75877320055255,5.162613888387568e-05,0.38743671774864197,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019158601760864258,right_arm_joint7,lower,2.384185791015625e-07,0.530900;0.896626;0.019159;0.385298;2.119448;1.148149;2.395390,0.001013;0.843560;0.662059;0.000003;0.036936;0.143844;0.000000,1,right
140,0.4840096317073999,139.4579665277287,0.14250614613667945,170.9565727385161,5.139623681316152e-05,0.38504254817962646,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0192415714263916,right_arm_joint7,lower,-7.152557373046875e-07,0.531011;0.896601;0.019242;0.385286;2.119510;1.148202;2.395404,0.001681;0.841619;0.663216;0.000004;0.036790;0.150781;-0.000001,1,right
