step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
198,0.08861296732165269,71.9078848327522,0.06003142105414768,122.73971523371512,0.21887414157390594,0.48517096042633057,0.2857142984867096,0.1428571492433548
199,0.08615597500670243,67.78579697720903,0.06667392921859712,117.72663735385574,0.2041473686695099,0.27212199568748474,0.2857142984867096,0.1428571492433548
200,0.08467484885430451,67.55609441410044,0.07527486192575832,111.59440657610708,0.21949370205402374,0.13112744688987732,0.2857142984867096,0.1428571492433548
201,0.08559435171410691,63.58924659832818,0.07643778993559786,117.66447141438027,0.1932806521654129,0.2962152063846588,0.2857142984867096,0.1428571492433548
202,0.08647323614651617,63.0099461934376,0.08215920124696592,114.09046814084108,0.21043016016483307,0.14344647526741028,0.2857142984867096,0.1428571492433548
203,0.08915257148715744,59.27880252966905,0.07626309877864897,119.1046014968718,0.18259082734584808,0.3210528790950775,0.2857142984867096,0.1428571492433548
204,0.09108220935878283,60.68307412052808,0.07349574019803436,124.08375790103767,0.2061416357755661,0.3203100562095642,0.2857142984867096,0.1428571492433548
205,0.09154740230467642,58.4044051527422,0.06883935020845479,127.37649992361251,0.1827964335680008,0.336221307516098,0.2857142984867096,0.1428571492433548
206,0.08991696487957168,60.50472722806039,0.07021763433121234,136.57411711171062,0.21305090188980103,0.7360180020332336,0.2857142984867096,0.1428571492433548
207,0.09020561993145318,58.66880467520723,0.06486563162663114,135.6783469670304,0.18566641211509705,0.5431699752807617,0.2857142984867096,0.1428571492433548
208,0.08767632172553252,60.85111685236281,0.05775129635658305,126.32242498955921,0.20611204206943512,0.48546841740608215,0.2857142984867096,0.1428571492433548
209,0.08514420887086946,62.43532897957765,0.060124387199223625,119.21654312033151,0.19197270274162292,0.4685443043708801,0.2857142984867096,0.1428571492433548
210,0.08081484371205895,66.36843501546333,0.06170433213691613,119.28573612170206,0.1962752640247345,0.4729484021663666,0.2857142984867096,0.1428571492433548
211,0.08351125152274941,66.28192390679344,0.061379358833189415,122.80070691409547,0.17708002030849457,0.5047853589057922,0.2857142984867096,0.1428571492433548
212,0.0854324605403951,66.42243180287726,0.06026408078172758,127.07439296145661,0.18384216725826263,0.5325146913528442,0.2857142984867096,0.1428571492433548
213,0.08595222942760991,65.07991326248312,0.056828185152785426,129.3511585059029,0.1760515719652176,0.5220853686332703,0.2857142984867096,0.1428571492433548
214,0.08493295484782121,63.03192551903342,0.05677499147967007,125.90604028582014,0.17293626070022583,0.5094681978225708,0.2857142984867096,0.1428571492433548
215,0.08085289296830628,61.243591506623325,0.05925740184652102,122.696265631281,0.1690342277288437,0.5068376064300537,0.2857142984867096,0.1428571492433548
216,0.07487442207421598,60.58951285106074,0.05772429363221353,122.11686372834909,0.1656481772661209,0.5073144435882568,0.2857142984867096,0.1428571492433548
217,0.0704101539120251,60.91395266964544,0.05497688673347703,123.52928174127308,0.16868862509727478,0.5136291980743408,0.2857142984867096,0.1428571492433548
218,0.07122448181323932,62.45637002799391,0.055443965166277684,125.23287394581604,0.17588873207569122,0.5271481275558472,0.2857142984867096,0.1428571492433548
219,0.07374949045081243,63.19111134412665,0.056266361543749345,124.29702427642643,0.16716675460338593,0.5040070414543152,0.2857142984867096,0.1428571492433548
220,0.07318977978637389,63.20728431672954,0.06091886596179544,120.1998020160631,0.16768185794353485,0.4881628155708313,0.2857142984867096,0.1428571492433548
221,0.0705584629916301,63.486073836132206,0.06491640799268132,117.31002756552961,0.16907288134098053,0.47957366704940796,0.2857142984867096,0.1428571492433548
222,0.06862763701493056,63.9436858675687,0.06569365737477932,118.44379003007411,0.1706814020872116,0.48571133613586426,0.2857142984867096,0.1428571492433548
223,0.0675262162608024,63.572092357993675,0.06472677550022435,122.1184556189017,0.16555069386959076,0.5032032132148743,0.2857142984867096,0.1428571492433548
224,0.06604752041086427,63.63477998328642,0.06087786016684851,125.59732806916047,0.1694127470254898,0.509308397769928,0.2857142984867096,0.1428571492433548
225,0.06602277919536541,61.39971567272939,0.05995796544324259,117.36455384446225,0.1649007499217987,0.29759669303894043,0.2857142984867096,0.1428571492433548
226,0.06728918193664743,63.08564019879869,0.05956788207449689,124.10010341151715,0.1870414912700653,0.5068436861038208,0.2857142984867096,0.1428571492433548
227,0.06069765815546729,61.472180509166726,0.06103162707546978,124.93133433180846,0.20481976866722107,0.5106927752494812,0.1428571492433548,0.1428571492433548
228,0.050097778276528476,64.40036230452309,0.05902120735791311,128.28748771927584,0.193804532289505,0.528023362159729,0.2857142984867096,0.1428571492433548
229,0.04193671138350078,60.42717046937788,0.057278541343577544,121.11586090080603,0.195775106549263,0.300765722990036,0.1428571492433548,0.1428571492433548
230,0.03882451064846367,64.13012937849513,0.05536147989703946,125.22583420247412,0.20642012357711792,0.5070353746414185,0.2857142984867096,0.1428571492433548
231,0.039080472373347316,63.39093279478595,0.056194265335312035,122.15650747089668,0.189668670296669,0.47618746757507324,0.1428571492433548,0.1428571492433548
232,0.038138927044476405,62.88845264684374,0.059657204466831454,116.0631848159222,0.1882149577140808,0.2785950303077698,0.2857142984867096,0.1428571492433548
233,0.03483430283113848,57.80017137900778,0.0626964568079676,115.85011428115573,0.17359687387943268,0.2745963931083679,0.1428571492433548,0.1428571492433548
234,0.03644883294573626,58.144182597709715,0.06462976054734212,117.08783531965189,0.20047563314437866,0.2798355519771576,0.2857142984867096,0.1428571492433548
235,0.04239662419185354,54.85879941201927,0.06038485214404557,121.55773394253141,0.17415183782577515,0.3102869689464569,0.1428571492433548,0.1428571492433548
236,0.047840900758100234,56.18201722847492,0.05564645799847714,126.82520637929292,0.2098008692264557,0.3250238597393036,0.2857142984867096,0.1428571492433548
237,0.05454405783964809,53.477137465572156,0.05320440233501106,130.29851895854662,0.18035034835338593,0.33098873496055603,0.1428571492433548,0.1428571492433548
238,0.05827496091876085,56.07460060666388,0.052153070535001594,112.8230520032891,0.20765580236911774,0.10983562469482422,0.2857142984867096,0.1428571492433548
239,0.06402437411289504,55.06900315465312,0.05488335710606962,119.41893033682791,0.19259515404701233,0.26416778564453125,0.1428571492433548,0.1428571492433548
240,0.06469695640525035,58.744082639748086,0.05545729876534419,127.79700554643404,0.21344603598117828,0.5066921710968018,0.2857142984867096,0.1428571492433548
241,0.06625515014546762,58.45178149492018,0.05591411956940671,138.51556483623324,0.20900958776474,0.5603035092353821,0.1428571492433548,0.1428571492433548
242,0.06759432896709607,62.05087812338861,0.04699096374319691,122.84982349386725,0.24018734693527222,0.23860278725624084,0.2857142984867096,0.0
243,0.06892450155467686,60.81228389981559,0.04367037360119908,118.2473866650453,0.2226141095161438,0.26690152287483215,0.1428571492433548,0.0
244,0.0678604163139931,64.35203681481393,0.04939985539639111,122.17921687187753,0.24723351001739502,0.329647958278656,0.2857142984867096,0.1428571492433548
245,0.06671428605380292,64.42248605176214,0.040347196277892836,125.6517017751657,0.2289690226316452,0.44591236114501953,0.1428571492433548,0.0
246,0.06319489968826929,68.35786351558986,0.03427821923988787,121.31567135261665,0.2261049896478653,0.45274817943573,0.2857142984867096,0.1428571492433548
247,0.06115981523504962,66.29837129781211,0.06090970382203033,116.03315816242808,0.22062964737415314,0.44435274600982666,0.2857142984867096,0.1428571492433548
248,0.05791582869507165,69.13332744343498,0.10894422493076421,115.23746375461602,0.20395494997501373,0.6463893055915833,0.2857142984867096,0.1428571492433548
249,0.055495503037633793,67.35556503628617,0.14133472090033292,107.83710004122017,0.1983657330274582,0.3585645258426666,0.2857142984867096,0.0
250,0.05441193653896023,67.05631004197058,0.14691798326341662,94.20429924366093,0.189840629696846,0.22497005760669708,0.2857142984867096,0.0
251,0.062042591867344635,64.3639286890706,0.14635257883979785,87.65938669622015,0.17262007296085358,0.21437068283557892,0.2857142984867096,0.0
252,0.07272743496933877,65.02204396767205,0.10692174588508184,80.8909072388438,0.1776760369539261,0.25861090421676636,0.2857142984867096,0.0
253,0.07460196295649535,64.60515243158822,0.10247958275005901,83.40510739188811,0.17525582015514374,0.28653207421302795,0.2857142984867096,0.1428571492433548
254,0.07561844432348998,65.39422299508806,0.09356253775861144,89.09029371947817,0.17758934199810028,0.3140071630477905,0.2857142984867096,0.1428571492433548
255,0.0755934620225803,63.89522546285673,0.09213170934026856,90.67846087174938,0.1725374162197113,0.2981623411178589,0.1428571492433548,0.1428571492433548
256,0.07285642746351911,62.8415845049807,0.08723092197132112,92.59556196169966,0.16865649819374084,0.29949823021888733,0.2857142984867096,0.1428571492433548
257,0.07065517173063215,61.957719817708345,0.0869807611213889,94.0273685413604,0.16519935429096222,0.29048648476600647,0.2857142984867096,0.1428571492433548
258,0.06964985981949923,61.217259472083136,0.0849366400807232,96.87950519890268,0.16552148759365082,0.28860241174697876,0.2857142984867096,0.1428571492433548
259,0.06894625326233257,61.30311354396505,0.0798249125031907,103.060117404945,0.17156609892845154,0.29779380559921265,0.2857142984867096,0.1428571492433548
260,0.0709360383610891,62.75495823688919,0.07892418417200803,108.6464004851302,0.18002720177173615,0.30328822135925293,0.2857142984867096,0.1428571492433548
261,0.06399903758034328,64.2555860899226,0.07881140845216664,113.23266546743989,0.20499427616596222,0.31219741702079773,0.1428571492433548,0.0
262,0.05297986460558944,66.48469784259255,0.07577820029254431,118.69534971512553,0.19729343056678772,0.2572273015975952,0.2857142984867096,0.1428571492433548
263,0.0438762515262282,65.97426459118525,0.07466708774218446,123.37373132425265,0.20313312113285065,0.25130006670951843,0.1428571492433548,0.1428571492433548
264,0.0361341536430195,69.831812591997,0.06914235244117431,124.35781954247571,0.23442888259887695,0.3559635877609253,0.2857142984867096,0.0
265,0.03390701214087434,69.4070743046871,0.07574697382026414,120.9069113939356,0.20486675202846527,0.33281445503234863,0.1428571492433548,0.0
266,0.031067053908350448,70.57707452717634,0.08277757465008123,117.39688209330066,0.19800826907157898,0.3270658254623413,0.2857142984867096,0.0
267,0.03932156467651742,67.0814338685973,0.091430677121205,115.65484200133002,0.17526569962501526,0.32346978783607483,0.1428571492433548,0.0
268,0.05806802703145338,66.6371428947806,0.09120858431663599,115.21813011001052,0.18064913153648376,0.31967321038246155,0.2857142984867096,0.0
269,0.0732828430957013,65.32583734246786,0.08674162984368167,114.78699337164417,0.176866352558136,0.315361350774765,0.2857142984867096,0.0
270,0.07900823503523866,64.83959252555366,0.0823077208125431,114.01765375757937,0.17227879166603088,0.31501516699790955,0.2857142984867096,0.0
271,0.07749950714908792,64.63112209059787,0.08264231399576173,114.18714081805282,0.16970671713352203,0.32807278633117676,0.2857142984867096,0.0
272,0.07463153023190142,65.6855695873813,0.08667889026378783,113.98769643954232,0.17187939584255219,0.3644784092903137,0.2857142984867096,0.1428571492433548
273,0.07287378994339741,65.65538304921361,0.08754336972498072,113.00490844703172,0.17293527722358704,0.5617321729660034,0.2857142984867096,0.1428571492433548
274,0.07128363627756319,66.46599677356807,0.08984728246446685,120.97083885468027,0.18655771017074585,1.089218020439148,0.2857142984867096,0.1428571492433548
275,0.06394889138914613,65.20422969215612,0.10307395061484403,118.28503441041865,0.24307815730571747,0.6907722353935242,0.1428571492433548,0.1428571492433548
276,0.05515729381804707,69.02881116898193,0.1163423284750574,116.03306354308458,0.27028554677963257,1.2676503658294678,0.2857142984867096,0.1428571492433548
277,0.04674736391882274,68.71244996637186,0.1345426105870586,105.96204061123309,0.25177907943725586,0.6072515845298767,0.1428571492433548,0.1428571492433548
278,0.04470881803770432,73.24144142885244,0.15055954294999246,104.86810735452468,0.23885387182235718,0.9489874839782715,0.2857142984867096,0.1428571492433548
279,0.04511412322980489,73.39238739995064,0.1637506819110713,89.75695992431756,0.24392926692962646,0.5000278949737549,0.1428571492433548,0.1428571492433548
280,0.048955620167146656,75.58412241046463,0.1640483456967169,90.34034058975416,0.21237042546272278,0.629859447479248,0.2857142984867096,0.1428571492433548
281,0.038676018735767786,74.96992130090993,0.16573693085370778,84.67585523288533,0.19983644783496857,0.4114316999912262,0.2857142984867096,0.1428571492433548
282,0.0405766284260399,74.90795025794544,0.158520995194143,86.55840438786043,0.20890405774116516,0.527856171131134,0.2857142984867096,0.1428571492433548
283,0.06700275610609661,72.36310041255722,0.15447187085026773,91.91826083811932,0.18930813670158386,0.45128554105758667,0.2857142984867096,0.1428571492433548
284,0.0893429977337248,72.2967751668815,0.1534037473772573,93.23392719349528,0.22406995296478271,0.7189298868179321,0.2857142984867096,0.1428571492433548
285,0.09730374589886026,70.80257872127727,0.15754122611536803,93.13229425894667,0.25263652205467224,0.4314069151878357,0.1428571492433548,0.1428571492433548
286,0.09290794921296579,72.10225107201595,0.15624685127982846,95.47700288552961,0.22081199288368225,0.917112410068512,0.2857142984867096,0.1428571492433548
287,0.08425946207941407,72.20219046732021,0.14747070226027,103.53092745872597,0.24884988367557526,0.647229790687561,0.2857142984867096,0.1428571492433548
288,0.08660982875494815,73.6492449343235,0.13179869658205864,113.96519631460828,0.25446638464927673,1.2116552591323853,0.2857142984867096,0.1428571492433548
289,0.08632281953437694,70.85238744653722,0.12099584374832024,129.90974621613265,0.262486070394516,0.991675853729248,0.1428571492433548,0.1428571492433548
290,0.08480014791831034,72.3611519235818,0.11836084014725674,141.67906581992298,0.25431427359580994,1.1076242923736572,0.2857142984867096,0.1428571492433548
291,0.08565697564494273,68.73717657304312,0.10872537951915269,140.98334507341337,0.25987911224365234,0.9171702265739441,0.1428571492433548,0.1428571492433548
292,0.08192181762347614,69.92544005505154,0.102078403504876,142.72648018445508,0.2429770529270172,0.6818701028823853,0.2857142984867096,0.1428571492433548
293,0.0803305170432957,66.23425106385609,0.09354450440022084,144.7454753043695,0.25740063190460205,0.597887396812439,0.1428571492433548,0.1428571492433548
294,0.08115711742259893,69.49242444182144,0.08683474566612705,142.60427165483463,0.2682136297225952,0.5568913221359253,0.2857142984867096,0.1428571492433548
295,0.08398492758845084,68.18426766995692,0.08342075933414107,139.7236748468384,0.26270392537117004,0.5380641222000122,0.1428571492433548,0.1428571492433548
296,0.08524549616771189,70.83387915189216,0.081606582987652,131.77268621349418,0.27140888571739197,0.31580349802970886,0.2857142984867096,0.1428571492433548
297,0.08678594740483518,69.05530563205224,0.08035304172884997,123.2739870714871,0.2625923156738281,0.15337172150611877,0.1428571492433548,0.1428571492433548
298,0.08788578873732993,71.67543224484497,0.0809341510808971,121.92235858083662,0.2644616961479187,0.15421786904335022,0.2857142984867096,0.1428571492433548
299,0.08737613611729282,69.94247534753615,0.07352453263905125,100.0545315293964,0.2643263041973114,0.051218871027231216,0.2857142984867096,0.0
300,0.09068828261578886,72.0662426848476,0.06534436541667538,107.18272954279021,0.28450676798820496,0.061222437769174576,0.2857142984867096,0.0
301,0.09396881520177199,70.20520471621099,0.07079610437230015,130.64164760838682,0.2735444903373718,0.42082658410072327,0.1428571492433548,0.1428571492433548
302,0.09600651179600989,73.17571045101398,0.07706919838428429,125.80991633160535,0.27750635147094727,0.3272372782230377,0.2857142984867096,0.2857142984867096
303,0.09651642277343205,73.05913424533668,0.0809157892988328,126.32103681241763,0.2747398316860199,0.37396419048309326,0.2857142984867096,0.2857142984867096
304,0.09702888580012993,76.43195924593837,0.08536808995364714,129.22412931411782,0.26732325553894043,0.4194873869419098,0.2857142984867096,0.2857142984867096
305,0.09788875616998394,76.32192686202677,0.08813406853289484,129.63907872958148,0.2748441696166992,0.33419033885002136,0.2857142984867096,0.2857142984867096
306,0.09904710543122303,79.75043257141729,0.08764565196362226,122.49164887287861,0.26597926020622253,0.1614079475402832,0.2857142984867096,0.2857142984867096
307,0.0975941811897876,78.95229216019577,0.08593956550368151,132.10909917254082,0.2658896744251251,0.27235010266304016,0.2857142984867096,0.2857142984867096
308,0.09235085635136941,80.12112357440319,0.08365894403314043,132.47135211304075,0.2468104362487793,0.19840504229068756,0.2857142984867096,0.2857142984867096
309,0.08780829227655688,77.23688736163984,0.07686295520691223,108.5578639266826,0.24785944819450378,0.05612008273601532,0.2857142984867096,0.2857142984867096
310,0.08475700118327809,77.22506956442359,0.06606050907418387,85.95348201768286,0.2563400864601135,0.034480948001146317,0.2857142984867096,0.2857142984867096
311,0.08615568441108723,74.12090092668107,0.06059244801662796,86.45322544911772,0.25381535291671753,0.03624393418431282,0.2857142984867096,0.2857142984867096
312,0.08874025768112584,75.17153146919608,0.06777489249309013,137.60616666935013,0.2765868306159973,0.45098787546157837,0.2857142984867096,0.2857142984867096
313,0.09403966240324872,73.34196548144556,0.08254018768627568,139.70275853701187,0.26627466082572937,0.588749885559082,0.2857142984867096,0.2857142984867096
314,0.09721663663389525,75.714252599943,0.0898572961891819,136.8022539479349,0.269334614276886,0.618304967880249,0.2857142984867096,0.2857142984867096
315,0.10358474949117041,73.76061913046131,0.091444480615647,135.97022810869768,0.2665897607803345,0.6189181804656982,0.2857142984867096,0.2857142984867096
316,0.10391304448190264,75.62724175597172,0.09186762484627392,137.22237440068898,0.24076656997203827,0.6048867702484131,0.2857142984867096,0.1428571492433548
317,0.10382942770512968,70.2824051368208,0.08826652377620403,134.34101889066437,0.25057095289230347,0.3269551992416382,0.2857142984867096,0.1428571492433548
318,0.1017048985144708,71.62670649071785,0.08961185673804488,128.92142002290393,0.2620585858821869,0.16370780766010284,0.2857142984867096,0.2857142984867096
319,0.10058307999816225,71.90849896414502,0.0784815507332727,138.92968323385242,0.26046156883239746,0.6208666563034058,0.2857142984867096,0.1428571492433548
320,0.1012557263042749,75.45470528006274,0.06899176526091451,142.4666679066131,0.27063682675361633,0.6029133200645447,0.2857142984867096,0.1428571492433548
321,0.10214106044292755,73.86639525419746,0.0628796999711972,144.08240036244922,0.2547351121902466,0.5774095058441162,0.2857142984867096,0.1428571492433548
322,0.09915036047327389,75.4407024667948,0.06097348513875672,140.6728249544587,0.2557186484336853,0.35007280111312866,0.2857142984867096,0.1428571492433548
323,0.09695924716958051,72.73588429829883,0.06161399335171553,138.47923133185265,0.24272438883781433,0.393185555934906,0.2857142984867096,0.1428571492433548
324,0.09374877629344978,74.16037643459785,0.06569879290215776,134.46302971664116,0.24935604631900787,0.4190155565738678,0.2857142984867096,0.1428571492433548
325,0.09198761969428329,71.3305061308256,0.06856619392798194,130.29096084004902,0.23171070218086243,0.43905743956565857,0.2857142984867096,0.1428571492433548
326,0.09182011293271525,72.43079224822856,0.07139423481268828,129.22360203358272,0.25272607803344727,0.45926612615585327,0.2857142984867096,0.1428571492433548
327,0.09470087831634331,70.11179203135528,0.07300230848634716,129.3129556940064,0.22956044971942902,0.4708057940006256,0.2857142984867096,0.1428571492433548
328,0.09530973735272412,72.2869576415016,0.07150379352088553,128.23307877915084,0.2653377950191498,0.34068700671195984,0.2857142984867096,0.1428571492433548
329,0.09814248790069144,70.86850120107627,0.07260764167277829,131.85004264053995,0.23555034399032593,0.54995197057724,0.2857142984867096,0.1428571492433548
330,0.09936883112386023,73.6189271173816,0.07184587513446146,135.36113572049885,0.266022652387619,0.5838295221328735,0.2857142984867096,0.1428571492433548
331,0.10123454506477797,72.28124002356671,0.06903840953620449,142.1629987873622,0.24066323041915894,0.6308314204216003,0.2857142984867096,0.1428571492433548
332,0.10096547689348821,72.13592579243947,0.06857315308569886,140.7052450334117,0.2626667320728302,0.34158164262771606,0.2857142984867096,0.1428571492433548
333,0.10385534302145707,68.734017487135,0.0750524188136629,129.8921473282027,0.23568733036518097,0.1588076949119568,0.2857142984867096,0.1428571492433548
334,0.10711323858188963,71.45287832314654,0.07753296113998823,114.06601901303542,0.26888060569763184,0.059550270438194275,0.2857142984867096,0.0
335,0.11203315863656882,68.8144859667753,0.0775625336046298,119.49820261689388,0.23316915333271027,0.12039536237716675,0.2857142984867096,0.1428571492433548
336,0.11222789777682474,69.8284394282041,0.07511873021565223,128.31644119822687,0.23803545534610748,0.2181534320116043,0.2857142984867096,0.1428571492433548
337,0.11277775147861283,67.00324417871197,0.070964093375843,134.89834670162847,0.21944862604141235,0.2955173850059509,0.2857142984867096,0.1428571492433548
338,0.10903938034676933,68.15075212675222,0.06331357617117397,132.49177995471166,0.21743614971637726,0.1418812870979309,0.2857142984867096,0.1428571492433548
339,0.10824855800134288,65.92645013130168,0.05778311476672983,145.75181803202287,0.21081632375717163,0.3933567404747009,0.2857142984867096,0.1428571492433548
340,0.10404012192076022,67.2724688757125,0.05556583558230165,147.2754577691346,0.2114250808954239,0.4792625904083252,0.2857142984867096,0.1428571492433548
341,0.10317125303197489,64.77821291458987,0.05685941812968048,141.53503598665068,0.20249800384044647,0.30502504110336304,0.2857142984867096,0.1428571492433548
342,0.1011274299079622,65.4853610389026,0.05958475619060629,131.53161959524496,0.19862376153469086,0.138236403465271,0.2857142984867096,0.1428571492433548
343,0.1036162253722514,62.86177311518648,0.06382926031112227,126.92995150463757,0.17977075278759003,0.13211941719055176,0.2857142984867096,0.1428571492433548
344,0.10474400958019842,64.0903845806695,0.06728170665147369,109.2379699710855,0.1947503387928009,0.051352571696043015,0.2857142984867096,0.0
345,0.10731862019961395,62.221240671601656,0.06992830733618462,102.24652952244361,0.17595580220222473,0.05258920416235924,0.2857142984867096,0.0
346,0.1039889666205832,63.62505446468078,0.07983790572287235,164.98893479611647,0.18782614171504974,0.10950646549463272,0.2857142984867096,0.0
347,0.10153884203041762,62.75905924048046,0.09785914009493385,173.55584972629126,0.17191985249519348,0.08459825068712234,0.2857142984867096,0.0
348,0.09833712759767475,63.95412403126072,0.10287181661130451,99.72174116223388,0.1825226992368698,0.07310479134321213,0.2857142984867096,0.0
349,0.09087500685360135,62.81802697268598,0.09257335763547957,121.13711343533764,0.20551344752311707,0.3403923213481903,0.2857142984867096,0.0
350,0.08240093576944967,66.39730482790617,0.08660344099313884,118.51388561789699,0.2043079286813736,0.443778932094574,0.2857142984867096,0.1428571492433548
351,0.07788414724355153,66.70764428825886,0.07829096759718397,120.12597999350893,0.20436686277389526,0.5564144253730774,0.2857142984867096,0.1428571492433548
352,0.0740541719570215,70.2358782981391,0.0738164668738813,122.5198784736659,0.2067650407552719,0.5997868776321411,0.2857142984867096,0.1428571492433548
353,0.07889114758694508,63.78652172675976,0.07274635329113979,124.42776343995534,0.17983724176883698,0.6521672010421753,0.2857142984867096,0.1428571492433548
354,0.08842467669003339,63.07580261580064,0.06948721326588714,128.53466672363098,0.21508003771305084,0.6763948798179626,0.2857142984867096,0.1428571492433548
355,0.09835317697594967,58.757534078809734,0.062465230486149166,126.0169478028171,0.18471330404281616,0.3190099596977234,0.2857142984867096,0.1428571492433548
356,0.10743024434326819,59.23782096072202,0.058684659265040434,120.09150583323182,0.22543427348136902,0.16046512126922607,0.2857142984867096,0.1428571492433548
357,0.11457984536981351,55.127349322373526,0.05407389131179475,94.48855592140671,0.18488605320453644,0.041027285158634186,0.2857142984867096,0.1428571492433548
358,0.11529364263276001,57.33008326066295,0.0443653050773849,174.11933329888043,0.2302703559398651,0.27898338437080383,0.2857142984867096,0.1428571492433548
359,0.11599206244471633,55.69428529893431,0.04139016269326872,89.30996873326932,0.19312913715839386,0.0705467015504837,0.2857142984867096,0.1428571492433548
360,0.1128277709707205,59.412916208367115,0.03711319851038119,104.00118924226,0.246329665184021,0.09383447468280792,0.2857142984867096,0.1428571492433548
361,0.11031201315610711,57.29841752736384,0.03585709114235223,106.33572764134344,0.20058070123195648,0.06584539264440536,0.2857142984867096,0.1428571492433548
362,0.10405018649118014,61.898292555932976,0.035614676540039684,139.7241903756905,0.2303185909986496,0.21779286861419678,0.2857142984867096,0.1428571492433548
363,0.1009741505283684,61.4724722667529,0.03815457195404911,126.95090207284403,0.20580999553203583,0.06510281562805176,0.2857142984867096,0.1428571492433548
364,0.09876938994959034,65.2063547424722,0.04125234825630533,129.00958668479146,0.23509438335895538,0.1450996845960617,0.2857142984867096,0.1428571492433548
365,0.10106001015434876,63.90578906424668,0.043131271484653344,120.07383644980226,0.2013915628194809,0.062479883432388306,0.2857142984867096,0.0
366,0.10165581128252552,66.23436484761197,0.046990706451275906,124.50930763363847,0.2158139944076538,0.09047248214483261,0.2857142984867096,0.0
367,0.10463330475808431,64.04574858370734,0.05162784248224238,109.5519901428923,0.19769521057605743,0.05307455733418465,0.2857142984867096,0.0
368,0.10563814564437686,65.68770144092639,0.06514232317825963,169.48061199948557,0.2066076248884201,0.10360769927501678,0.2857142984867096,0.0
369,0.10693213000920526,62.97251507920464,0.07122518435571512,160.97048791711342,0.1917552500963211,0.25600913166999817,0.2857142984867096,0.0
370,0.10595372732378983,64.7364064782595,0.05700893418724577,161.58566665772543,0.20017777383327484,0.256672203540802,0.2857142984867096,0.0
371,0.10871554638746955,61.149769931640826,0.0421478195566318,155.7198012147386,0.18012504279613495,0.30711957812309265,0.2857142984867096,0.0
372,0.11311019893018283,62.4401724512379,0.030611079221084792,131.3995970025063,0.2172951102256775,0.18483705818653107,0.2857142984867096,0.1428571492433548
373,0.1149391104313863,58.26591573112213,0.02851923475897356,142.14190991366067,0.21586644649505615,0.3768003284931183,0.2857142984867096,0.1428571492433548
374,0.10612409393819142,60.29789468737471,0.02879386814910794,139.85817455381778,0.18400806188583374,0.2570684552192688,0.2857142984867096,0.1428571492433548
375,0.09379075711441252,58.63435229993358,0.03230951796766973,141.08187748043557,0.19009427726268768,0.34002578258514404,0.2857142984867096,0.1428571492433548
376,0.0878041507625097,63.31288064177323,0.03643645777426737,133.78810161228705,0.23119768500328064,0.16378021240234375,0.2857142984867096,0.1428571492433548
377,0.08690423325487426,62.89504707313598,0.04260125604363525,132.33453261376042,0.20046466588974,0.1608695089817047,0.2857142984867096,0.1428571492433548
378,0.08958908513508401,66.06569891107799,0.04825300463924899,112.40239310766904,0.2631697356700897,0.053094346076250076,0.2857142984867096,0.0
379,0.09275989587936047,65.22452013531105,0.057028818353491884,160.93637355620106,0.21605850756168365,0.10729043185710907,0.2857142984867096,0.0
380,0.09440098498008148,67.5392006829876,0.06458423863783463,167.06575551686322,0.2648005485534668,0.33381596207618713,0.2857142984867096,0.0
381,0.09853875062086591,65.59294510178445,0.050645139083539306,164.50984742934747,0.22289574146270752,0.30915603041648865,0.2857142984867096,0.1428571492433548
382,0.10028146004012366,68.20632896258466,0.04103796438719176,158.51006639181116,0.2602940499782562,0.31699538230895996,0.2857142984867096,0.1428571492433548
383,0.10379701878457463,68.09288589681633,0.03299614973980287,92.21148202498101,0.23016947507858276,0.09058389812707901,0.2857142984867096,0.1428571492433548
384,0.10385954883751873,70.50736101947466,0.03051158415370973,87.54173828452903,0.24406757950782776,0.01934274658560753,0.2857142984867096,0.1428571492433548
385,0.10544602606001795,68.37822080475026,0.028001283679957405,137.69142686372467,0.22702965140342712,0.32733139395713806,0.2857142984867096,0.1428571492433548
386,0.10475054949630698,69.8933765203046,0.028364827961272203,134.99793089030464,0.2254563719034195,0.18551740050315857,0.2857142984867096,0.1428571492433548
387,0.10627714146437114,67.37230166207908,0.03142630018077585,132.41422340053904,0.21667374670505524,0.15814203023910522,0.2857142984867096,0.1428571492433548
388,0.10423426302131245,69.77749046136077,0.03402207575866639,109.04179830716896,0.2104754000902176,0.038343943655490875,0.2857142984867096,0.1428571492433548
389,0.10836748283829573,66.49397596151483,0.035202758319100386,121.18004698270909,0.19430916011333466,0.09369323402643204,0.2857142984867096,0.1428571492433548
390,0.11000932403158875,67.27895826856798,0.03523257566245497,115.00190250476302,0.20434312522411346,0.026088545098900795,0.2857142984867096,0.0
391,0.11346035999999975,65.45940542240675,0.03179015204455436,129.33721716146485,0.1837858110666275,0.1616796851158142,0.2857142984867096,0.1428571492433548
392,0.11192198386023859,65.47157477161821,0.03023453241472871,94.32842623293624,0.18922309577465057,0.031634118407964706,0.2857142984867096,0.1428571492433548
393,0.10954803537514876,64.90575672167525,0.026825877392356614,138.32797201285973,0.1797681301832199,0.36244216561317444,0.2857142984867096,0.1428571492433548
