step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
70,0.35585347989568156,112.97523308982869,0.16055432517365006,166.88789796431686,4.690885907621123e-05,0.351840078830719,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013747930526733398,right_arm_joint1,lower,-1.049041748046875e-05,0.523596;0.898361;0.013748;0.386137;2.115389;1.144644;2.394455,-0.000010;0.693511;0.760131;0.000007;0.026812;0.244002;0.000005,1,right
71,0.3565974501188505,113.24572663163373,0.1576768613727139,168.04661809879187,4.696846372098662e-05,0.34536153078079224,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013822317123413086,right_arm_joint7,lower,-2.384185791015625e-07,0.523697;0.898337;0.013822;0.386124;2.115444;1.144692;2.394467,0.000691;0.707031;0.753284;0.000003;0.027355;0.251186;-0.000000,1,right
72,0.3571853712704107,113.23421122341726,0.1560317551349052,168.63715281929456,4.700252247857861e-05,0.3422442674636841,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01389765739440918,right_arm_joint7,lower,4.76837158203125e-07,0.523798;0.898312;0.013898;0.386113;2.115501;1.144740;2.394481,0.000859;0.712300;0.748163;0.000004;0.027267;0.255137;0.000000,1,right
73,0.3575271659229245,113.08495173124356,0.15503658200363551,168.90520287807374,4.6781133278273046e-05,0.3391672670841217,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013972043991088867,right_arm_joint7,lower,7.152557373046875e-07,0.523899;0.898291;0.013972;0.386102;2.115557;1.144789;2.394495,0.001518;0.721433;0.742936;0.000003;0.027219;0.257620;0.000001,1,right
74,0.35761674454787656,112.8598870821763,0.15388668546072007,169.18787914014405,4.711321525974199e-05,0.3366756737232208,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014047384262084961,right_arm_joint7,lower,7.152557373046875e-07,0.523999;0.898266;0.014047;0.386091;2.115613;1.144837;2.394509,0.000051;0.729738;0.736915;0.000004;0.027065;0.257352;0.000001,1,right
75,0.35779163597161007,112.70504863508876,0.1527740401287754,169.72207633559384,4.673004514188506e-05,0.33508676290512085,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014121770858764648,right_arm_joint1,lower,-9.298324584960938e-06,0.524100;0.898242;0.014122;0.386079;2.115669;1.144886;2.394520,-0.000009;0.737335;0.731767;0.000008;0.027760;0.257755;0.000003,1,right
76,0.3576458066987461,112.59956939842255,0.1520228875192023,170.44908202490106,4.711321525974199e-05,0.3331691324710846,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014197587966918945,right_arm_joint7,lower,-2.384185791015625e-07,0.524202;0.898217;0.014198;0.386068;2.115725;1.144933;2.394534,0.001602;0.742946;0.728615;0.000005;0.027580;0.258135;-0.000000,1,right
77,0.35749301193146454,112.52066125022236,0.15096286579470744,170.9423683673159,4.763262768392451e-05,0.331171452999115,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014272928237915039,right_arm_joint7,lower,-4.76837158203125e-07,0.524303;0.898195;0.014273;0.386055;2.115781;1.144983;2.394548,0.002575;0.750893;0.724073;0.000004;0.027951;0.258169;-0.000000,1,right
78,0.3576056282338238,112.48791447069078,0.1500416779336715,171.3310545955168,4.754747715196572e-05,0.32997414469718933,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014348745346069336,right_arm_joint1,lower,1.9073486328125e-06,0.524405;0.898170;0.014349;0.386044;2.115838;1.145033;2.394562,0.000002;0.760755;0.715276;0.000003;0.027064;0.255122;0.000007,1,right
79,0.3576956087057257,112.4741460928668,0.14927629629596395,171.81136222022002,4.717281990451738e-05,0.32853400707244873,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014424324035644531,right_arm_joint7,lower,7.152557373046875e-07,0.524507;0.898146;0.014424;0.386033;2.115895;1.145080;2.394575,0.000980;0.767397;0.711325;0.000004;0.027186;0.253833;0.000001,1,right
80,0.35755273961983935,112.51290289984553,0.1479159507472501,172.35593972308791,4.737717972602695e-05,0.32657474279403687,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014499425888061523,right_arm_joint7,lower,2.384185791015625e-07,0.524609;0.898122;0.014499;0.386021;2.115950;1.145130;2.394588,0.000026;0.777168;0.704893;0.000004;0.027263;0.252769;0.000000,1,right
81,0.3576202998436874,112.55480949305354,0.1462825317413626,172.82055666077457,4.764965706272051e-05,0.3233880400657654,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014576196670532227,right_arm_joint7,lower,2.384185791015625e-07,0.524711;0.898098;0.014576;0.386009;2.116007;1.145178;2.394602,0.000111;0.783430;0.701238;0.000003;0.027292;0.252268;0.000000,1,right
82,0.35760486621505067,112.49528910366246,0.14563049848578088,172.98926293614176,4.7615598305128515e-05,0.32072174549102783,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01465153694152832,right_arm_joint7,lower,2.384185791015625e-07,0.524813;0.898074;0.014652;0.385997;2.116064;1.145228;2.394615,0.001709;0.785759;0.698060;0.000004;0.026567;0.248330;0.000000,1,right
83,0.3574655292825429,112.41476341564673,0.14537822187724386,173.0173080320213,4.736866321763955e-05,0.3193722665309906,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014727115631103516,right_arm_joint7,lower,2.384185791015625e-07,0.524915;0.898050;0.014727;0.385986;2.116120;1.145276;2.394628,0.003318;0.793885;0.694102;0.000004;0.026530;0.244561;0.000000,1,right
84,0.35773087028876827,112.2936792605123,0.14618240374244038,172.76913625507888,4.7871046263026074e-05,0.32167524099349976,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014802694320678711,right_arm_joint1,lower,-5.7220458984375e-06,0.525018;0.898026;0.014803;0.385974;2.116177;1.145325;2.394645,-0.000006;0.801049;0.687279;0.000004;0.027061;0.236573;0.000002,1,right
85,0.3580826768156747,112.16871483428264,0.14739071867286677,172.87015146738227,4.792213803739287e-05,0.32379260659217834,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014879703521728516,right_arm_joint7,lower,-2.384185791015625e-07,0.525120;0.898001;0.014880;0.385962;2.116234;1.145374;2.394657,0.004912;0.799989;0.688419;0.000004;0.027053;0.231404;-0.000000,1,right
86,0.35828762410618514,112.10744796660543,0.14810729636979247,173.00509813005243,4.7675202949903905e-05,0.32766208052635193,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014955282211303711,right_arm_joint7,lower,2.384185791015625e-07,0.525223;0.897977;0.014955;0.385951;2.116291;1.145423;2.394672,0.001445;0.809428;0.679049;0.000004;0.026435;0.224978;0.000000,1,right
87,0.35839999102854125,112.0360154257035,0.14911470891969023,173.07255594598692,4.804134732694365e-05,0.32983243465423584,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015032291412353516,right_arm_joint7,lower,2.384185791015625e-07,0.525325;0.897953;0.015032;0.385939;2.116347;1.145473;2.394686,0.007119;0.815347;0.676785;0.000005;0.026619;0.222501;0.000000,1,right
88,0.35846689422337946,111.92757463521599,0.15006957379875344,172.87486776590833,4.781144161825068e-05,0.33236822485923767,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015108346939086914,right_arm_joint7,lower,2.384185791015625e-07,0.525428;0.897928;0.015108;0.385927;2.116405;1.145522;2.394699,0.007015;0.824583;0.669883;0.000004;0.026022;0.216928;0.000000,1,right
89,0.35839120260902296,111.81204355956731,0.1513403372252477,172.89602168979786,4.7990255552576855e-05,0.335346519947052,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015184640884399414,right_arm_joint7,lower,4.76837158203125e-07,0.525531;0.897903;0.015185;0.385915;2.116462;1.145571;2.394713,0.008365;0.834370;0.663500;0.000004;0.025541;0.211265;0.000000,1,right
90,0.3581819052532221,111.6304051154286,0.15302073635275917,173.36991158142956,4.791362152900547e-05,0.3386000692844391,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015260934829711914,right_arm_joint7,lower,2.384185791015625e-07,0.525635;0.897880;0.015261;0.385903;2.116519;1.145622;2.394725,0.009496;0.844455;0.656616;0.000003;0.025487;0.203112;0.000000,1,right
91,0.35758033812884477,111.36999432873202,0.15557116646491576,174.16236848967426,4.803283081855625e-05,0.3433549106121063,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.015337944030761719,right_arm_joint7,lower,-4.76837158203125e-07,0.525738;0.897856;0.015338;0.385892;2.116577;1.145670;2.394740,0.010205;0.856816;0.647089;0.000004;0.025726;0.192620;-0.000000,1,right
92,0.35703443784230077,111.08133057822036,0.1584597020811924,175.4483167549933,4.8109464842127636e-05,0.34788960218429565,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.015415191650390625,right_arm_joint7,lower,2.384185791015625e-07,0.525841;0.897830;0.015415;0.385879;2.116634;1.145720;2.394750,0.011511;0.872050;0.637045;0.000005;0.025823;0.177931;0.000000,1,right
93,0.35635571579777453,110.76108033781053,0.16171494896947944,177.20019763535288,4.822016126126982e-05,0.35438814759254456,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01549220085144043,right_arm_joint7,lower,2.384185791015625e-07,0.525946;0.897806;0.015492;0.385868;2.116692;1.145770;2.394763,0.013013;0.887488;0.626638;0.000005;0.026477;0.160362;0.000000,1,right
94,0.3558428460628704,110.42919619551192,0.1655980600369514,178.90666299103813,4.8509667976759374e-05,0.3635091483592987,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.015569686889648438,right_arm_joint7,lower,4.76837158203125e-07,0.526049;0.897782;0.015570;0.385856;2.116749;1.145820;2.394778,0.014475;0.902582;0.617040;0.000005;0.026972;0.141164;0.000000,1,right
95,0.3558900464582462,110.22632922166144,0.1683753339667606,178.528363947281,4.757302303914912e-05,0.3725567162036896,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.015647172927856445,right_arm_joint7,lower,-3.0994415283203125e-06,0.526153;0.897757;0.015647;0.385844;2.116807;1.145868;2.394786,0.017408;0.916965;0.609097;0.000005;0.027481;0.124756;-0.000003,1,right
96,0.35599342456338867,110.10440819964901,0.17030897941071466,175.7240916486953,4.841600457439199e-05,0.38070324063301086,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.015723466873168945,right_arm_joint7,lower,-4.5299530029296875e-06,0.526257;0.897731;0.015723;0.385832;2.116865;1.145920;2.394799,0.022149;0.928898;0.603842;0.000003;0.027260;0.112717;-0.000005,1,right
97,0.35636553190517845,110.03176430731656,0.16976132210968695,173.282686619161,4.822016126126982e-05,0.38666847348213196,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01580047607421875,right_arm_joint7,lower,-4.76837158203125e-07,0.526361;0.897709;0.015800;0.385820;2.116923;1.145970;2.394813,0.021140;0.937722;0.598375;0.000003;0.025875;0.106688;-0.000000,1,right
98,0.35660497048984063,110.05268680687819,0.16832253532016633,171.5869075677569,4.861184788751416e-05,0.38736972212791443,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.015878677368164062,right_arm_joint7,lower,0.0,0.526465;0.897683;0.015879;0.385808;2.116981;1.146019;2.394827,0.021747;0.944998;0.593126;0.000003;0.025044;0.106985;0.000000,1,right
99,0.3568446019965915,110.07802011405961,0.16729101609163718,170.40006706607227,4.817758599529043e-05,0.3863178789615631,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01595616340637207,right_arm_joint7,lower,-1.6689300537109375e-06,0.526570;0.897659;0.015956;0.385797;2.117039;1.146068;2.394838,0.023068;0.953430;0.588126;0.000003;0.024831;0.109654;-0.000002,1,right
100,0.35668436507322304,110.13881925178407,0.16701037330553892,169.84714929641135,4.9088685045717284e-05,0.38561904430389404,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01603388786315918,right_arm_joint7,lower,-2.1457672119140625e-06,0.526675;0.897633;0.016034;0.385784;2.117097;1.146119;2.394852,0.024544;0.959630;0.584157;0.000004;0.024412;0.111579;-0.000002,1,right
101,0.35643667894490233,110.17359300331961,0.1673468031227156,169.62171418870787,4.8577789129922166e-05,0.38578537106513977,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01611185073852539,right_arm_joint7,lower,-7.152557373046875e-07,0.526779;0.897609;0.016112;0.385772;2.117155;1.146170;2.394865,0.024272;0.966836;0.580000;0.000003;0.024113;0.111999;-0.000001,1,right
102,0.3562585398411228,110.16799805749254,0.16926741142922566,169.6579781587962,4.885026646661572e-05,0.3889216184616089,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.0161895751953125,right_arm_joint7,lower,2.384185791015625e-07,0.526885;0.897584;0.016190;0.385760;2.117214;1.146220;2.394876,0.024715;0.972987;0.575882;0.000003;0.023367;0.110093;0.000000,1,right
103,0.3562250898584421,110.14470199595401,0.17203300416482634,169.5306038852562,4.878214531345293e-05,0.39302289485931396,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.016268253326416016,right_arm_joint7,lower,2.384185791015625e-07,0.526990;0.897559;0.016268;0.385749;2.117272;1.146271;2.394889,0.028285;0.977353;0.576169;0.000003;0.023330;0.106042;0.000000,1,right
104,0.3559621293651487,110.03602222578444,0.17460746282537637,169.4838591403768,4.9003534513758495e-05,0.397492915391922,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.016346454620361328,right_arm_joint7,lower,-2.384185791015625e-07,0.527095;0.897534;0.016346;0.385736;2.117331;1.146321;2.394902,0.035358;0.976697;0.580414;0.000003;0.022290;0.100084;-0.000000,1,right
105,0.35573705366397784,109.90472357238346,0.17621753598462586,169.2753609483168,4.893541699857451e-05,0.4029732644557953,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01642465591430664,right_arm_joint7,lower,4.76837158203125e-07,0.527200;0.897509;0.016425;0.385724;2.117389;1.146371;2.394917,0.039587;0.980451;0.579203;0.000003;0.022397;0.095462;0.000000,1,right
106,0.35563958722970435,109.83406945451827,0.1770203613429103,169.13191517942184,4.916531906928867e-05,0.40605026483535767,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.016503334045410156,right_arm_joint7,lower,7.152557373046875e-07,0.527305;0.897484;0.016503;0.385712;2.117448;1.146422;2.394930,0.041661;0.987782;0.576838;0.000005;0.022367;0.091877;0.000001,1,right
107,0.3558879503637229,109.75332427787566,0.17666343850075905,168.50062917316907,4.913126031169668e-05,0.4074166715145111,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01658177375793457,right_arm_joint7,lower,-3.337860107421875e-06,0.527411;0.897458;0.016582;0.385700;2.117506;1.146472;2.394944,0.041848;0.995859;0.572077;0.000005;0.023145;0.089930;-0.000003,1,right
108,0.3560083235290856,109.68588007091662,0.1744966359835431,167.18345110705542,4.942928353557363e-05,0.406975120306015,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01665949821472168,right_arm_joint7,lower,-2.384185791015625e-07,0.527516;0.897433;0.016659;0.385687;2.117564;1.146524;2.394958,0.043048;1.006880;0.566077;0.000005;0.022674;0.095245;-0.000000,1,right
109,0.3558822251007248,109.65276270639531,0.17225406745036537,166.1849935419324,4.8952446377370507e-05,0.4031214118003845,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.016737937927246094,right_arm_joint7,lower,-5.245208740234375e-06,0.527623;0.897407;0.016738;0.385675;2.117624;1.146574;2.394969,0.047100;1.016470;0.564368;0.000005;0.022630;0.103209;-0.000005,1,right
110,0.3556075435918754,109.63809009380151,0.170285733648929,165.4930923583031,4.9378191761206836e-05,0.39663979411125183,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.016817092895507812,right_arm_joint7,lower,-6.67572021484375e-06,0.527728;0.897382;0.016817;0.385664;2.117683;1.146623;2.394985,0.056418;1.023180;0.567423;0.000005;0.022941;0.110128;-0.000007,1,right
111,0.35526564137478356,109.5881326608216,0.16971568952327798,164.86589296383096,4.9582551582716405e-05,0.39251822233200073,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.016896486282348633,right_arm_joint7,lower,-7.3909759521484375e-06,0.527834;0.897357;0.016896;0.385651;2.117742;1.146674;2.394999,0.069200;1.025699;0.574238;0.000005;0.023498;0.113047;-0.000007,1,right
112,0.35491582477689193,109.50813134786834,0.1703251037387207,164.33265288607555,4.934413300361484e-05,0.3926403820514679,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01697516441345215,right_arm_joint7,lower,-7.867813110351562e-06,0.527941;0.897333;0.016975;0.385639;2.117801;1.146726;2.395013,0.082394;1.028550;0.580158;0.000005;0.024613;0.112404;-0.000008,1,right
113,0.35418231923456506,109.47036613647403,0.17231302459366843,164.03658229048324,4.938670826959424e-05,0.3944876790046692,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01705455780029297,right_arm_joint7,lower,-6.67572021484375e-06,0.528047;0.897307;0.017055;0.385627;2.117860;1.146776;2.395025,0.096790;1.034751;0.585898;0.000005;0.025308;0.106385;-0.000007,1,right
114,0.35351110786324824,109.37705048727277,0.17443985961812314,163.3745253357759,4.974433613824658e-05,0.39643555879592896,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01713275909423828,right_arm_joint7,lower,-6.198883056640625e-06,0.528153;0.897281;0.017133;0.385615;2.117920;1.146828;2.395039,0.116187;1.044173;0.592380;0.000007;0.025498;0.095458;-0.000006,1,right
115,0.3533690911063343,109.23497213114781,0.17660770084176483,161.2949781853883,4.927601185045205e-05,0.39832252264022827,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.017212390899658203,right_arm_joint7,lower,4.76837158203125e-07,0.528260;0.897256;0.017212;0.385603;2.117980;1.146878;2.395051,0.142807;1.066959;0.598887;0.000008;0.026141;0.080208;0.000000,1,right
116,0.353102716913646,109.09549076983367,0.1779539249970907,157.44992551680573,4.96251268486958e-05,0.3977988660335541,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01729273796081543,right_arm_joint7,lower,1.430511474609375e-06,0.528367;0.897231;0.017293;0.385591;2.118039;1.146929;2.395062,0.184374;1.108369;0.618955;0.000007;0.026100;0.061722;0.000001,1,right
117,0.3526226733590026,108.85861267052253,0.17848582037536007,151.93036937552148,5.017008152208291e-05,0.39798861742019653,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.017370939254760742,right_arm_joint7,lower,0.0,0.528475;0.897206;0.017371;0.385578;2.118098;1.146983;2.395078,0.242458;1.164678;0.654953;0.000002;0.022018;0.037035;0.000000,1,right
118,0.35206456722451845,108.64596147213811,0.1773956223221343,146.46494056942367,5.011047687730752e-05,0.4043131470680237,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.017451047897338867,right_arm_joint7,lower,1.1920928955078125e-06,0.528582;0.897179;0.017451;0.385566;2.118158;1.147032;2.395092,0.308079;1.228778;0.701005;0.000721;0.013915;0.015143;0.000001,1,right
119,0.35131817924341,108.49149917568998,0.1743664531422164,142.47042598083348,5.017859803047031e-05,0.41537171602249146,0.0,0.5714285969734192,0,4,left_arm_joint3,upper,0.017531156539916992,right_arm_joint7,lower,7.152557373046875e-07,0.528688;0.897153;0.017531;0.385553;2.118218;1.147084;2.395108,0.377481;1.297862;0.758741;0.004483;0.009220;0.005964;0.000001,1,right
120,0.349580772481329,108.45715245820709,0.17219066237698527,139.39228296151816,5.032335320720449e-05,0.4317375421524048,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017611265182495117,right_arm_joint7,lower,4.76837158203125e-06,0.528796;0.897128;0.017611;0.385541;2.118278;1.147134;2.395123,0.455520;1.362700;0.808727;0.010984;0.006825;0.008936;0.000005,1,right
121,0.3487502947330803,108.44218080224843,0.1706302082261951,136.94053286526884,5.0587314035510644e-05,0.43792060017585754,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.017691373825073242,right_arm_joint7,lower,4.76837158203125e-07,0.528904;0.897103;0.017691;0.385529;2.118339;1.147187;2.395140,0.533047;1.428813;0.846726;0.021230;0.005021;0.011073;0.000000,1,right
122,0.3484325066114641,108.39260334827652,0.16983104224550208,135.49877702196787,5.014453927287832e-05,0.44050413370132446,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.017771244049072266,right_arm_joint7,lower,5.4836273193359375e-06,0.529012;0.897077;0.017771;0.385516;2.118398;1.147238;2.395154,0.603189;1.500867;0.882850;0.030708;0.004251;0.010408;0.000005,1,right
123,0.34860018377577134,108.42917004314496,0.16866465727220728,135.78453321259173,5.072355634183623e-05,0.4429667890071869,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017851829528808594,right_arm_joint7,lower,6.9141387939453125e-06,0.529121;0.897052;0.017852;0.385504;2.118458;1.147290;2.395169,0.651260;1.575414;0.903697;0.037825;0.004473;0.008870;0.000007,1,right
124,0.34883898733754226,108.4506647939045,0.1672959116178642,137.2201390485183,5.017859803047031e-05,0.4471287131309509,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01793217658996582,right_arm_joint7,lower,-2.384185791015625e-07,0.529229;0.897025;0.017932;0.385492;2.118519;1.147342;2.395181,0.650788;1.645145;0.890851;0.042093;0.004109;0.009928;-0.000000,1,right
125,0.34938642119408253,108.43180112527965,0.16689829746869367,139.14065517568463,5.017859803047031e-05,0.44638049602508545,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01801300048828125,right_arm_joint7,lower,2.6226043701171875e-06,0.529337;0.896999;0.018013;0.385479;2.118579;1.147394;2.395193,0.599256;1.711546;0.843889;0.038629;0.001859;0.017221;0.000003,1,right
126,0.34994498515210715,108.3436622367159,0.16699590828840027,140.44613313914803,5.096197492093779e-05,0.4265405833721161,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01809382438659668,right_arm_joint7,lower,-2.384185791015625e-07,0.529446;0.896972;0.018094;0.385466;2.118640;1.147446;2.395208,0.567286;1.775284;0.818006;0.035496;0.000165;0.019283;-0.000000,1,right
127,0.35060321861430793,108.18662826796786,0.16760120562694938,141.88427449453633,5.066395169706084e-05,0.4112913906574249,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01817464828491211,right_arm_joint7,lower,7.3909759521484375e-06,0.529554;0.896947;0.018175;0.385454;2.118700;1.147498;2.395223,0.539140;1.730561;0.801135;0.028306;0.000022;0.023543;0.000007,1,right
128,0.35081471208303955,108.03804591379225,0.16813395530010708,142.67377644337,4.942076702718623e-05,0.39424270391464233,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.018255949020385742,right_arm_joint7,lower,1.1920928955078125e-06,0.529663;0.896921;0.018256;0.385442;2.118761;1.147550;2.395227,0.595957;1.667027;0.866866;0.023230;0.000081;0.026342;0.000001,1,right
129,0.35020599484776016,107.8290812034389,0.1682718168195663,143.88933366293568,5.0485137762734666e-05,0.3970903158187866,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01833629608154297,right_arm_joint7,lower,1.6689300537109375e-06,0.529772;0.896895;0.018336;0.385429;2.118822;1.147602;2.395240,0.657982;1.593737;0.937662;0.018735;0.000003;0.028594;0.000002,1,right
130,0.3500140010410249,107.62155836447381,0.1666564812405438,144.94978071937115,5.020414391765371e-05,0.3949201703071594,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.0184171199798584,right_arm_joint7,lower,3.337860107421875e-06,0.529881;0.896869;0.018417;0.385417;2.118882;1.147654;2.395252,0.687643;1.519335;0.966511;0.017131;0.003315;0.030543;0.000003,1,right
131,0.3502023793409043,107.55097496529653,0.1652138675880002,146.2261571932545,5.1259998144814745e-05,0.3665787875652313,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.018499374389648438,right_arm_joint7,lower,4.0531158447265625e-06,0.529991;0.896842;0.018499;0.385404;2.118944;1.147706;2.395266,0.680791;1.443719;0.952438;0.016956;0.004555;0.029338;0.000004,1,right
132,0.35076700859430826,107.41974688876397,0.16359297634318568,147.59334546278433,5.103009243612178e-05,0.32932794094085693,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.01858043670654297,right_arm_joint7,lower,2.1457672119140625e-06,0.530101;0.896817;0.018580;0.385393;2.119005;1.147759;2.395280,0.677331;1.368475;0.943601;0.016802;0.004941;0.032421;0.000002,1,right
133,0.35171416098780295,107.39133376450702,0.16317788553987303,149.4613721743599,5.0732069212244824e-05,0.2997484803199768,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.0186617374420166,right_arm_joint7,lower,9.5367431640625e-07,0.530210;0.896790;0.018662;0.385379;2.119066;1.147813;2.395290,0.687325;1.291049;0.953696;0.016558;0.004852;0.037947;0.000001,1,right
134,0.3527495898816986,107.30407530784026,0.16520359429297254,150.99471063584608,5.127702752361074e-05,0.28044500946998596,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.018744230270385742,right_arm_joint7,lower,6.198883056640625e-06,0.530319;0.896764;0.018744;0.385367;2.119128;1.147864;2.395305,0.711193;1.207646;0.979742;0.015447;0.003832;0.037430;0.000006,1,right
135,0.3537924031973744,106.93662073077103,0.16636338924256114,152.95301125572976,5.101306305732578e-05,0.26847001910209656,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.018825292587280273,right_arm_joint7,lower,5.0067901611328125e-06,0.530430;0.896738;0.018825;0.385354;2.119189;1.147918;2.395317,0.742159;1.120037;1.013052;0.014096;0.001985;0.034405;0.000005,1,right
136,0.35483216707430465,106.48288093422553,0.16335124328574874,155.22239821016555,5.108118421048857e-05,0.2543136179447174,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.018906831741333008,right_arm_joint7,lower,9.5367431640625e-07,0.530540;0.896712;0.018907;0.385341;2.119251;1.147969;2.395330,0.770404;1.032275;1.042196;0.013516;0.000343;0.032731;0.000001,1,right
137,0.3561203138340349,106.35507883000062,0.15986528235694103,157.649777987831,5.0732069212244824e-05,0.23760084807872772,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.018988847732543945,right_arm_joint7,lower,2.1457672119140625e-06,0.530650;0.896685;0.018989;0.385328;2.119312;1.148022;2.395339,0.791276;0.944561;1.064713;0.012412;0.000017;0.029068;0.000002,1,right
138,0.3571523480378763,106.2401865509424,0.15702231299633204,159.5826242389583,5.1600592996692285e-05,0.22415383160114288,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.019071102142333984,right_arm_joint7,lower,0.0,0.530760;0.896658;0.019071;0.385316;2.119374;1.148075;2.395355,0.812328;0.858383;1.085592;0.010733;0.000011;0.026982;0.000000,1,right
139,0.3577912898540921,106.41080268987558,0.1547502343399703,161.07722010292068,5.1166331104468554e-05,0.21172776818275452,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019154071807861328,right_arm_joint5,lower,-1.1920928955078125e-06,0.530871;0.896631;0.019154;0.385303;2.119436;1.148127;2.395366,0.826139;0.776401;1.103198;0.008353;-0.000001;0.025471;0.000000,1,right
140,0.3581932510525206,106.30641791562971,0.15281674926425615,162.09119898644747,5.183901157579385e-05,0.19963297247886658,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01923513412475586,right_arm_joint5,lower,-5.0067901611328125e-05,0.530982;0.896604;0.019235;0.385290;2.119497;1.148182;2.395381,0.835983;0.699638;1.117359;0.004893;-0.000050;0.024278;0.000002,1,right
