step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
70,0.6820568646433047,173.80886196989053,0.13340349760970255,59.950219854644075,0.0018796336371451616,0.2249649316072464,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-1.6689300537109375e-06,right_arm_joint2,upper,2.956390380859375e-05,-0.000002;1.390054;0.282452;0.909662;2.304629;1.370669;2.897175,0.186128;0.000030;1.080372;0.000053;0.181090;1.410962;0.004917,1,right
71,0.6825151738359901,173.87687302444738,0.13311253798744296,60.02919005630865,0.001907535013742745,0.22398419678211212,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint2,upper,1.8715858459472656e-05,-0.000002;1.391209;0.282760;0.911254;2.304075;1.369275;2.905524,0.185911;0.000019;1.081004;0.000045;0.180845;1.410407;0.005486,1,right
72,0.6828447344948956,173.9757894417199,0.13293835313491176,60.024553602430814,0.0019412031397223473,0.22325855493545532,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,1.1444091796875e-05,-0.000002;1.392390;0.283080;0.912872;2.303522;1.367890;2.914055,0.185824;0.000024;1.080982;0.000011;0.179568;1.407935;0.004651,1,right
73,0.6833020643115414,174.04765241257437,0.13300574870795623,60.038758733251406,0.0019644915591925383,0.22231140732765198,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,1.2636184692382812e-05,-0.000003;1.393593;0.283405;0.914509;2.302968;1.366511;2.922709,0.185832;0.000031;1.081228;0.000013;0.180168;1.407280;0.003208,1,right
74,0.6838357926529897,174.1394757198447,0.13288976130945415,59.994286909629935,0.001997046172618866,0.22168020904064178,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,1.1682510375976562e-05,-0.000003;1.394822;0.283738;0.916170;2.302412;1.365140;2.931538,0.185841;0.000036;1.081384;0.000012;0.179830;1.406487;0.002399,1,right
75,0.6846927018950106,174.31511613846075,0.13313076635747664,59.99517522369001,0.0020295053254812956,0.2217155247926712,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,1.52587890625e-05,-0.000003;1.396077;0.284079;0.917857;2.301856;1.363777;2.940542,0.185860;0.000039;1.081419;0.000015;0.179620;1.405843;0.001700,1,right
76,0.6853008039246585,174.59197424406972,0.13335941000008045,59.91686432052919,0.0020555045921355486,0.22162000834941864,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,2.0742416381835938e-05,-0.000003;1.397354;0.284426;0.919565;2.301299;1.362422;2.949686,0.185927;0.000040;1.081396;0.000021;0.179635;1.405714;0.001069,1,right
77,0.6862020372018733,174.81351843851056,0.13353011761037967,60.12794222565999,0.0020902359392493963,0.2216380089521408,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,2.1696090698242188e-05,-0.000003;1.398661;0.284783;0.921301;2.300741;1.361076;2.959015,0.186001;0.000034;1.081258;0.000022;0.179919;1.406317;0.000863,1,right
78,0.6865733073644775,175.12141546000805,0.13377042085561006,60.09317573403234,0.002116324845701456,0.2221343219280243,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,2.2172927856445312e-05,-0.000002;1.399991;0.285144;0.923058;2.300182;1.359737;2.968483,0.186046;0.000026;1.081084;0.000022;0.180257;1.407044;0.000865,1,right
79,0.6865569567714978,175.37190347313123,0.13381484433707835,60.031905476207854,0.002149770502001047,0.22263416647911072,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,2.2172927856445312e-05,-0.000003;1.401349;0.285513;0.924841;2.299623;1.358409;2.978133,0.186016;0.000023;1.081035;0.000022;0.180413;1.407238;0.000917,1,right
80,0.6865463833385685,175.64598189488592,0.13368441190352176,60.00042627696149,0.002182050608098507,0.22235870361328125,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint2,upper,1.6808509826660156e-05,-0.000003;1.402736;0.285889;0.926649;2.299063;1.357090;2.987958,0.186058;0.000017;1.080953;0.000021;0.180552;1.407858;0.000993,1,right
81,0.6866419711111666,175.98966485768187,0.133550146705645,60.10145260209927,0.0022085465025156736,0.22213512659072876,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.337860107421875e-06,right_arm_joint2,upper,1.3947486877441406e-05,-0.000003;1.404147;0.286271;0.928479;2.298502;1.355779;2.997922,0.186038;0.000014;1.080965;0.000020;0.180555;1.408043;0.001044,1,right
82,0.6873062064702472,176.32143558975355,0.13330559036884282,60.1498081034323,0.002244751900434494,0.2214926928281784,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint2,upper,8.58306884765625e-06,-0.000003;1.405590;0.286661;0.930337;2.297940;1.354480;3.008083,0.186135;0.000009;1.080913;0.000016;0.180410;1.408579;0.001095,1,right
83,0.6880256729096063,176.661677294272,0.13323949706623875,60.09362461234351,0.002314129378646612,0.22107525169849396,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-1.430511474609375e-06,right_arm_joint2,upper,4.649162292480469e-06,-0.000001;1.407045;0.287048;0.932232;2.297289;1.353224;3.013163,0.186197;0.000005;1.080824;0.000015;0.180439;1.409000;0.001248,1,right
84,0.6886455606988582,177.01570808363073,0.13366481650696477,60.00517668961127,0.002363669453188777,0.2215552031993866,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint2,upper,-5.960464477539062e-07,-0.000003;1.408537;0.287435;0.934134;2.296610;1.352005;3.002297,0.185780;-0.000001;1.080350;0.000016;0.182990;1.410242;0.001927,1,right
85,0.6890510524827675,177.4034504724721,0.1341610635383708,59.574116574786,0.002341944258660078,0.2223319560289383,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-1.9073486328125e-06,right_arm_joint2,upper,2.491474151611328e-05,-0.000002;1.410031;0.287822;0.936037;2.295853;1.350840;2.991610,0.187344;0.000025;1.078217;0.000083;0.181245;1.415890;0.003516,1,right
86,0.6890445129762177,177.8432084603769,0.13522147779416385,59.15569259802023,0.0023289816454052925,0.22386613488197327,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.5762786865234375e-06,right_arm_joint2,upper,3.218650817871094e-05,-0.000004;1.411578;0.288236;0.937869;2.295133;1.349599;2.981063,0.188012;0.000032;1.076023;0.000144;0.182020;1.419484;0.003173,1,right
87,0.6888175182756365,178.02429626922324,0.13639680713705643,58.65407882990008,0.0010386141948401928,0.22584201395511627,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,1.9550323486328125e-05,0.000000;1.412300;0.288139;0.938934;2.294484;1.347897;2.978031,0.189301;0.000020;1.073367;0.000066;0.182353;1.425679;0.002577,1,right
88,0.6883136421300168,178.09170078338164,0.1367713522035299,58.505258752208945,0.0006187835242599249,0.22713522613048553,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,1.728534698486328e-05,0.000000;1.412635;0.287813;0.939624;2.293881;1.346014;2.978526,0.189481;0.000017;1.072933;0.000084;0.183021;1.427295;0.002775,1,right
89,0.6873584584151985,178.04385971568055,0.13700481856642072,58.762854034602064,0.0006028541829437017,0.2277873009443283,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,1.609325408935547e-05,0.000000;1.412975;0.287487;0.940324;2.293332;1.344093;2.978909,0.189416;0.000016;1.072927;0.000081;0.183038;1.427179;0.002622,1,right
90,0.6866515532309951,178.13909613029554,0.13645066257284572,58.907172644162024,0.000628214911557734,0.22669664025306702,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint2,upper,1.8715858459472656e-05,0.000001;1.413323;0.287160;0.941031;2.292768;1.342150;2.979417,0.189427;0.000019;1.073045;0.000074;0.183014;1.426972;0.002471,1,right
91,0.6859831155097385,178.19668874726503,0.13644738618760108,58.96917419610021,0.0006283436669036746,0.22679084539413452,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,1.430511474609375e-06,right_arm_joint2,upper,1.8715858459472656e-05,0.000001;1.413678;0.286831;0.941744;2.292192;1.340206;2.979897,0.189317;0.000019;1.072992;0.000075;0.182992;1.426731;0.002529,1,right
92,0.6850425533836381,178.2443944765062,0.13654837635014586,58.98362311161239,0.0002291899872943759,0.22721154987812042,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,9.5367431640625e-07,right_arm_joint2,upper,1.3828277587890625e-05,0.000001;1.413775;0.286726;0.942014;2.292107;1.339348;2.980085,0.189343;0.000014;1.073064;0.000041;0.182970;1.427332;0.003368,1,right
93,0.6843637848022086,178.29763941031018,0.13671438421822854,58.9595003200246,0.00023045710986480117,0.227398082613945,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,9.5367431640625e-07,right_arm_joint2,upper,1.0013580322265625e-05,0.000001;1.413857;0.286623;0.942284;2.292015;1.338456;2.980261,0.189326;0.000010;1.072842;0.000064;0.183123;1.427515;0.003647,1,right
94,0.6840070553863219,178.2613949772877,0.13697596195252332,58.87108792377493,0.00021646918321494013,0.22806569933891296,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.2636184692382812e-05,-0.000000;1.413941;0.286527;0.942547;2.291784;1.337641;2.980285,0.189414;0.000013;1.072881;0.000072;0.183094;1.427425;0.003029,1,right
95,0.6837344403638156,178.26118696269126,0.1370366409368826,58.80573979715881,0.00021807797020301223,0.2286626547574997,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,1.1324882507324219e-05,0.000000;1.414013;0.286428;0.942789;2.291426;1.336884;2.980286,0.189413;0.000011;1.072877;0.000067;0.183086;1.427514;0.003063,1,right
96,0.6833726170411716,178.27460036931896,0.13722142666210876,58.77667592494287,0.00021872084471397102,0.22957277297973633,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,9.059906005859375e-06,-0.000000;1.414085;0.286329;0.943031;2.291069;1.336126;2.980286,0.189422;0.000009;1.072845;0.000062;0.183127;1.427759;0.003230,1,right
97,0.6829760177611478,178.2762728961347,0.13718801361292682,58.72833931137383,0.00021961863967590034,0.23000521957874298,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,5.841255187988281e-06,0.000000;1.414159;0.286230;0.943276;2.290711;1.335365;2.980287,0.189441;0.000006;1.072798;0.000058;0.183175;1.428057;0.003414,1,right
98,0.6825572906124128,178.25972477871022,0.1373223839779947,58.65438710451957,0.0002200715389335528,0.2306736409664154,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,5.9604644775390625e-06,0.000000;1.414232;0.286130;0.943521;2.290352;1.334602;2.980287,0.189423;0.000006;1.072796;0.000057;0.183184;1.428092;0.003473,1,right
99,0.6820638511777023,178.2610421977428,0.13732056750849675,58.472978059216096,0.00022134186292532831,0.23095811903476715,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,5.602836608886719e-06,-0.000000;1.414305;0.286029;0.943766;2.289991;1.333837;2.980282,0.189409;0.000006;1.072798;0.000057;0.183189;1.428088;0.003493,1,right
100,0.6815187641400028,178.16544789420828,0.13673483623033234,58.30681185951667,0.00022160421940498054,0.2301260381937027,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,4.291534423828125e-06,0.000000;1.414380;0.285929;0.944012;2.289631;1.333069;2.980284,0.189424;0.000004;1.072780;0.000054;0.183208;1.428211;0.003558,1,right
101,0.681300795842909,178.0445712589942,0.13610751575277627,58.13959100717499,0.0002227356453659013,0.22903819382190704,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,5.602836608886719e-06,-0.000000;1.414455;0.285828;0.944260;2.289270;1.332301;2.980289,0.189415;0.000006;1.072791;0.000057;0.183195;1.428138;0.003528,1,right
102,0.6812288799421846,177.94123032856763,0.13560123320339373,58.032917135295754,0.0002252943959319964,0.22802850604057312,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,4.649162292480469e-06,0.000000;1.414532;0.285728;0.944510;2.288906;1.331529;2.980274,0.189434;0.000005;1.072783;0.000056;0.183200;1.428186;0.003530,1,right
103,0.6809980449461316,177.8745353596234,0.135340934920481,57.93139746757765,0.00022479839390143752,0.2275003343820572,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,5.125999450683594e-06,0.000000;1.414607;0.285626;0.944757;2.288540;1.330754;2.980281,0.189436;0.000005;1.072785;0.000056;0.183195;1.428174;0.003522,1,right
104,0.6807674348566795,177.85846660006465,0.13516176875181007,57.854752094544594,0.0002261591871501878,0.227153941988945,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,5.841255187988281e-06,0.000000;1.414683;0.285523;0.945008;2.288175;1.329976;2.980292,0.189427;0.000006;1.072795;0.000057;0.183184;1.428101;0.003482,1,right
105,0.6806332086186828,177.84569757252635,0.1349674720576971,57.84723138276006,0.00022532313596457243,0.2268242985010147,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,5.841255187988281e-06,0.000000;1.414759;0.285421;0.945259;2.287808;1.329196;2.980292,0.189423;0.000006;1.072801;0.000058;0.183182;1.428055;0.003456,1,right
106,0.6806030703835887,177.86664176636313,0.1347894858171634,57.80004719848635,0.00022604636615142226,0.22617921233177185,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,5.0067901611328125e-06,0.000000;1.414836;0.285317;0.945509;2.287441;1.328413;2.980293,0.189458;0.000005;1.072777;0.000057;0.183198;1.428190;0.003494,1,right
107,0.6804177243903557,177.9310294987235,0.13477031430469252,57.77573722630403,0.00022784834436606616,0.226218581199646,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,4.5299530029296875e-06,0.000000;1.414914;0.285213;0.945762;2.287073;1.327628;2.980302,0.189460;0.000005;1.072774;0.000057;0.183196;1.428221;0.003517,1,right
108,0.6801225637683234,177.92650713216594,0.13478013095417443,57.79638493772751,0.00022716607782058418,0.22623863816261292,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,5.4836273193359375e-06,0.000000;1.414991;0.285109;0.946014;2.286704;1.326842;2.980303,0.189448;0.000005;1.072785;0.000058;0.183191;1.428155;0.003489,1,right
109,0.6796411683143184,177.8548068964854,0.13463900272689902,57.83596265058709,0.00022811975213699043,0.2259121537208557,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,5.125999450683594e-06,0.000000;1.415069;0.285005;0.946268;2.286336;1.326055;2.980297,0.189455;0.000005;1.072782;0.000057;0.183191;1.428163;0.003482,1,right
110,0.679339336617129,177.64810732110487,0.13439750729710734,57.85158551641438,0.00022870143584441394,0.22543489933013916,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint2,upper,7.748603820800781e-06,0.000000;1.415147;0.284901;0.946523;2.285965;1.325264;2.980295,0.189420;0.000008;1.072821;0.000062;0.183157;1.427920;0.003365,1,right
111,0.6789615313234681,177.56992587951845,0.13422209133851817,57.87981399328644,0.00022990204161033034,0.2248789370059967,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,9.179115295410156e-06,0.000000;1.415226;0.284796;0.946777;2.285592;1.324470;2.980299,0.189412;0.000009;1.072846;0.000065;0.183128;1.427761;0.003262,1,right
112,0.678635680364064,177.42968403649493,0.13419099816850447,57.89728845870144,0.00023116118973121047,0.22457027435302734,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,1.2159347534179688e-05,0.000000;1.415306;0.284690;0.947034;2.285219;1.323674;2.980293,0.189386;0.000012;1.072888;0.000070;0.183087;1.427506;0.003118,1,right
113,0.6786815310831181,177.319669907456,0.13404916018876037,57.96373561757866,0.00023175671231001616,0.22404997050762177,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,1.5139579772949219e-05,0.000000;1.415385;0.284584;0.947291;2.284844;1.322875;2.980287,0.189356;0.000015;1.072937;0.000077;0.183043;1.427212;0.002948,1,right
114,0.6785834900048654,177.1603360024655,0.13393804435881076,58.0475459270541,0.00023343361681327224,0.22360831499099731,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,1.6689300537109375e-05,-0.000000;1.415466;0.284477;0.947549;2.284469;1.322075;2.980275,0.189293;0.000017;1.072978;0.000070;0.183023;1.426888;0.002795,1,right
115,0.678550990089575,177.0425345932678,0.13369065729233706,58.09659114884566,0.0002329381532035768,0.2227509617805481,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.3589859008789062e-05,-0.000000;1.415546;0.284370;0.947807;2.284093;1.321270;2.980269,0.189347;0.000014;1.073068;0.000041;0.182965;1.427414;0.003613,1,right
116,0.6783174128196369,176.93986873991355,0.133537539107821,58.15715440309057,0.00023427447013091296,0.2222105711698532,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.4066696166992188e-05,-0.000000;1.415627;0.284263;0.948066;2.283717;1.320464;2.980259,0.189309;0.000014;1.073091;0.000038;0.182951;1.427417;0.004160,1,right
117,0.6780937601279187,176.88299968496244,0.13338151837846865,58.2121085016143,0.0002345054381294176,0.2214358150959015,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.4901161193847656e-05,-0.000000;1.415707;0.284156;0.948326;2.283340;1.319657;2.980250,0.189306;0.000015;1.073119;0.000037;0.182927;1.427361;0.004380,1,right
118,0.6781649527307754,176.86918854529986,0.1334632634919846,58.2477005134393,0.00023636381956748664,0.22110190987586975,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,1.5020370483398438e-05,0.000000;1.415789;0.284047;0.948587;2.282959;1.318845;2.980241,0.189311;0.000015;1.073159;0.000035;0.182898;1.427287;0.004507,1,right
119,0.6780896191811031,176.8205653717994,0.13351762322876184,58.29258274645039,0.00023748248349875212,0.22091293334960938,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.609325408935547e-05,-0.000000;1.415871;0.283939;0.948850;2.282577;1.318031;2.980227,0.189317;0.000016;1.073215;0.000031;0.182862;1.427205;0.004626,1,right
120,0.6780026123421533,176.79702875237487,0.13366000251298923,58.36196150387999,0.00023829512065276504,0.22106711566448212,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,1.6689300537109375e-05,0.000000;1.415955;0.283830;0.949113;2.282195;1.317214;2.980214,0.189321;0.000017;1.073222;0.000032;0.182857;1.427231;0.004703,1,right
121,0.6779270905572876,176.8055821384806,0.13364411206677573,58.402194412049695,0.00023897524806670845,0.2211507111787796,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.704692840576172e-05,-0.000000;1.416039;0.283719;0.949377;2.281813;1.316393;2.980202,0.189311;0.000017;1.073264;0.000029;0.182830;1.427146;0.004791,1,right
122,0.6780087393827415,176.84623443689443,0.13365284515515516,58.4425448921966,0.00023934192722663283,0.2211829125881195,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,1.6689300537109375e-05,0.000000;1.416123;0.283609;0.949642;2.281430;1.315573;2.980191,0.189314;0.000017;1.073219;0.000032;0.182862;1.427277;0.004805,1,right
123,0.678100411812573,176.8930383916458,0.1335129269314785,58.45247995725726,0.00023988103203009814,0.2211240828037262,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.52587890625e-05,-0.000000;1.416206;0.283499;0.949907;2.281046;1.314751;2.980177,0.189311;0.000015;1.073180;0.000034;0.182890;1.427333;0.004747,1,right
124,0.6781929878732188,176.9502531098005,0.13347945357127441,58.42131239222205,0.00024040203425101936,0.22115831077098846,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.5139579772949219e-05,-0.000000;1.416291;0.283388;0.950173;2.280661;1.313927;2.980164,0.189302;0.000015;1.073190;0.000032;0.182888;1.427293;0.004719,1,right
125,0.6783198244737146,176.9754416734065,0.13366902755820512,58.42912891365687,0.00024149248201865703,0.22164000570774078,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.5020370483398438e-05,-0.000000;1.416375;0.283278;0.950439;2.280273;1.313098;2.980150,0.189296;0.000015;1.073181;0.000033;0.182893;1.427315;0.004706,1,right
126,0.678303902145585,176.99966720986316,0.13379791401503816,58.42308585825569,0.00024269575078506023,0.2222190648317337,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.5974044799804688e-05,-0.000000;1.416461;0.283166;0.950707;2.279886;1.312266;2.980137,0.189278;0.000016;1.073231;0.000028;0.182862;1.427201;0.004768,1,right
127,0.6782775862040631,177.03884737787078,0.13393039037166918,58.410777104177335,0.00024395011132583022,0.2225130945444107,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,1.4662742614746094e-05,0.000000;1.416547;0.283054;0.950978;2.279496;1.311431;2.980123,0.189280;0.000015;1.073175;0.000033;0.182905;1.427345;0.004760,1,right
128,0.6780493217403848,177.05182356300628,0.1340592087690072,58.3910079991537,0.00024454350932501256,0.2230418175458908,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.4424324035644531e-05,-0.000000;1.416633;0.282941;0.951247;2.279105;1.310594;2.980108,0.189259;0.000014;1.073192;0.000030;0.182899;1.427289;0.004759,1,right
129,0.6778440711784951,177.06905794635793,0.13428810854418308,58.40019403084757,0.0002454178757034242,0.22351373732089996,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,1.3828277587890625e-05,-0.000001;1.416721;0.282829;0.951518;2.278714;1.309754;2.980093,0.189259;0.000014;1.073159;0.000032;0.182922;1.427368;0.004729,1,right
130,0.6777493312046553,177.10296302828144,0.13468666959326636,58.40471341525009,0.0002458255330566317,0.2241552472114563,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint2,upper,1.3470649719238281e-05,0.000000;1.416808;0.282714;0.951790;2.278322;1.308913;2.980078,0.189264;0.000013;1.073140;0.000034;0.182934;1.427396;0.004675,1,right
131,0.6775581451181794,177.08502159041169,0.13499430571680765,58.39987606774402,0.00024684306117706,0.22479291260242462,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint2,upper,1.3709068298339844e-05,-0.000001;1.416896;0.282600;0.952063;2.277930;1.308069;2.980064,0.189254;0.000014;1.073148;0.000033;0.182934;1.427367;0.004652,1,right
132,0.6774161614365906,177.03941948098554,0.13511167177288222,58.424063559992824,0.00024697292246855795,0.2250186651945114,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,1.3470649719238281e-05,-0.000000;1.416985;0.282486;0.952335;2.277537;1.307223;2.980049,0.189254;0.000013;1.073139;0.000034;0.182943;1.427387;0.004636,1,right
133,0.6773957244282005,177.03104002675556,0.13514826379624442,58.4386099543852,0.000249086762778461,0.22516866028308868,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint2,upper,1.239776611328125e-05,0.000000;1.417074;0.282371;0.952611;2.277140;1.306371;2.980034,0.189268;0.000012;1.073097;0.000035;0.182976;1.427522;0.004605,1,right
134,0.6773450742569288,177.0163504678312,0.13508415698481369,58.453865326575674,0.0001488966663600877,0.22507120668888092,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.1324882507324219e-05,-0.000000;1.417127;0.282303;0.952773;2.276902;1.305866;2.980019,0.189284;0.000011;1.073069;0.000034;0.182994;1.427623;0.004584,1,right
135,0.6772628625268516,177.01961492732525,0.1351214316280342,58.452444815539955,2.8855035907326965e-06,0.22550252079963684,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,1.0609626770019531e-05,-0.000000;1.417126;0.282302;0.952773;2.276903;1.305863;2.980004,0.189262;0.000011;1.073066;0.000033;0.183006;1.427608;0.004577,1,right
136,0.6772390217271106,176.98948072928187,0.13503829511352153,58.445005875749544,2.387911081314087e-06,0.22553695738315582,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.0251998901367188e-05,-0.000000;1.417127;0.282302;0.952773;2.276904;1.305863;2.979989,0.189261;0.000010;1.073056;0.000034;0.183016;1.427651;0.004579,1,right
137,0.6770911988794716,176.95209069876566,0.13504919000817858,58.4528442593221,2.660921836650232e-06,0.2256757915019989,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint2,upper,8.940696716308594e-06,0.000000;1.417127;0.282303;0.952773;2.276904;1.305864;2.979975,0.189291;0.000009;1.073030;0.000033;0.183038;1.427815;0.004602,1,right
138,0.6769555844349695,176.9241018296085,0.13501468711664585,58.419695429895036,2.9264817840157775e-06,0.2257457673549652,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint2,upper,1.0609626770019531e-05,-0.000000;1.417126;0.282302;0.952773;2.276903;1.305863;2.979959,0.189265;0.000011;1.072922;0.000056;0.183116;1.427467;0.004210,1,right
139,0.6769156319905275,176.88524924988326,0.13496824446313777,58.34027717613671,2.4634814508317504e-06,0.22547714412212372,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint2,upper,1.1682510375976562e-05,-0.000000;1.417127;0.282302;0.952774;2.276903;1.305863;2.979945,0.189302;0.000012;1.072861;0.000070;0.183130;1.427310;0.003236,1,right
