step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
59,0.7168481995305804,105.82063304320263,0.23360355973193123,95.49695889501024,0.0023070320021361113,0.03599870204925537,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0001430511474609375,right_arm_joint6,upper,0.012588977813720703,0.524315;1.162140;0.000143;1.311034;1.829164;0.535208;1.428701,0.087649;0.770390;1.674631;0.409466;0.343817;0.012589;1.535032,1,right,1,0,0.40708094179540716,0.00016500250043533418,0.012000000000000016
60,0.7162888537126866,106.15248764813822,0.23215969282955073,95.92783065211889,0.0022366729099303484,0.036525215953588486,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0002510547637939453,right_arm_joint6,upper,0.0176239013671875,0.523718;1.164314;0.000251;1.313528;1.827588;0.534146;1.436346,0.095078;0.748071;1.688447;0.402600;0.348706;0.017624;1.564652,1,right,1,0,0.40708094179540716,0.0,0.012000000000000018
61,0.7175545052213245,107.19402301284211,0.23277213776884553,96.81984469207994,0.0023095523938536644,0.03743384778499603,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0004832744598388672,right_arm_joint6,upper,0.02642965316772461,0.523065;1.166535;0.000483;1.315943;1.826015;0.533016;1.444289,0.102974;0.723641;1.705575;0.394492;0.351705;0.026430;1.604775,1,right,1,0,0.40708094179540716,2.9802322387695312e-08,0.012000000000000014
62,0.7205012879702127,108.00025044727523,0.23425461125960556,97.40911002463605,0.002263690810650587,0.0383891724050045,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0006544589996337891,right_arm_joint6,upper,0.04061412811279297,0.522464;1.168756;0.000654;1.318455;1.824445;0.532109;1.452151,0.110716;0.696941;1.724352;0.384699;0.354357;0.040614;1.656500,1,right,1,0,0.40708094179540716,2.9802322387695312e-08,0.011999999999999983
63,0.7228785634773216,108.72161316944238,0.23161421524257142,98.52198952982009,0.002196294954046607,0.036331433802843094,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0008168220520019531,right_arm_joint6,upper,0.05574464797973633,0.521873;1.170961;0.000817;1.320985;1.822910;0.531156;1.459550,0.130009;0.667832;1.740216;0.373527;0.353944;0.055745;1.713417,1,right,1,0,0.4067828935616068,0.0004957220964615847,0.011999999999999976
64,0.7251914844991693,109.43832551878002,0.22767559048291863,99.28960386754453,0.0023018463980406523,0.038700684905052185,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0009300708770751953,right_arm_joint6,upper,0.07069969177246094,0.521261;1.173208;0.000930;1.323552;1.821157;0.530051;1.467266,0.157829;0.640931;1.759227;0.364956;0.350668;0.070700;1.792746,1,right,1,0,0.4033550111236431,0.005899594394701507,0.012
65,0.7270138844389192,109.91452296489418,0.22386957060599844,99.89838843399644,0.002258598804473877,0.03682725876569748,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0010573863983154297,right_arm_joint6,upper,0.08215951919555664,0.520648;1.175470;0.001057;1.326152;1.819357;0.528986;1.474609,0.185841;0.616715;1.774580;0.361542;0.346042;0.082160;1.870875,1,right,1,0,0.3995196174318134,0.012287070875410753,0.01200000000000001
66,0.7288789635570028,110.19678983943358,0.21992801111877058,101.09763000476919,0.0023041453678160906,0.03529353067278862,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0011930465698242188,right_arm_joint6,upper,0.0902719497680664,0.520027;1.177758;0.001193;1.328741;1.817582;0.527928;1.482270,0.216266;0.594076;1.784125;0.362720;0.341881;0.090272;1.953715,1,right,1,0,0.39651324636371404,0.017808718213477775,0.011999999999999997
67,0.7308172442126806,110.60127748375548,0.2152065245627585,102.9456701579596,0.002414456568658352,0.03331013396382332,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0014066696166992188,right_arm_joint6,upper,0.09529304504394531,0.519450;1.180088;0.001407;1.331244;1.815965;0.527055;1.491058,0.252331;0.570848;1.787859;0.368573;0.338245;0.095293;2.050088,1,right,1,0,0.39399916725938455,0.023440955432112155,0.011999999999999974
68,0.7326243181949155,110.96308294738657,0.21337667146025407,104.18567798364045,0.002358181169256568,0.03162895143032074,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0015420913696289062,right_arm_joint6,upper,0.09644412994384766,0.518798;1.182397;0.001542;1.333876;1.814162;0.526003;1.498982,0.281677;0.553254;1.795149;0.376334;0.332052;0.096444;2.136554,1,right,1,0,0.3917516144350435,0.029795175422967085,0.011999999999999976
69,0.734154304653901,111.19041952888132,0.21223804628746373,105.38194246122606,0.002396949799731374,0.029359478503465652,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0017364025115966797,right_arm_joint6,upper,0.09398841857910156,0.518135;1.184739;0.001736;1.336477;1.812412;0.525048;1.507256,0.307879;0.538164;1.799251;0.385941;0.327518;0.093988;2.217876,1,right,1,0,0.3905576349788255,0.03329482772318834,0.011999999999999995
70,0.7352566102861685,111.58809938403243,0.2110049205900055,106.55941786018734,0.0030230965930968523,0.026450762525200844,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0017910003662109375,right_arm_joint6,upper,0.08890771865844727,0.517624;1.187355;0.001791;1.338796;1.810805;0.523994;1.520256,0.331738;0.525873;1.798704;0.397253;0.324490;0.088908;2.292990,1,right,1,0,0.39008731802208263,0.0357148415896322,0.012000000000000009
71,0.7362916011523082,111.9908261546226,0.20937854436451547,107.66487902128624,0.0029263498727232218,0.022646376863121986,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0018665790557861328,right_arm_joint6,upper,0.08170843124389648,0.517095;1.189966;0.001867;1.341162;1.809134;0.522953;1.532447,0.355051;0.516493;1.790272;0.410887;0.323634;0.081708;2.364159,1,right,1,0,0.3897951908577322,0.03761161469457257,0.012
72,0.737047241811817,112.23394465212898,0.2085378450856915,108.64982284488578,0.0029006516560912132,0.018287736922502518,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.002073049545288086,right_arm_joint6,upper,0.07385587692260742,0.516541;1.192644;0.002073;1.343531;1.807444;0.522058;1.544359,0.376068;0.509572;1.781585;0.424154;0.322572;0.073856;2.421521,1,right,1,0,0.38956528048505257,0.03992008323652822,0.011999999999999983
73,0.737342302989109,112.26863744375099,0.2073491272641532,109.40483982158393,0.0024582489859312773,0.013947777450084686,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.002290487289428711,right_arm_joint6,upper,0.06568336486816406,0.515880;1.195074;0.002290;1.346259;1.805611;0.521239;1.552878,0.394416;0.505250;1.774750;0.436831;0.320490;0.065683;2.468852,1,right,1,0,0.3892932421722716,0.041812765327560175,0.011999999999999983
74,0.7381317557123481,112.36703470687873,0.20755825973217812,110.1755013919837,0.0026544248685240746,0.010853997431695461,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.002498149871826172,right_arm_joint6,upper,0.0584869384765625,0.515273;1.197614;0.002498;1.348841;1.803897;0.520489;1.563058,0.410260;0.501729;1.769784;0.448173;0.317778;0.058487;2.507932,1,right,1,0,0.3891880514025408,0.04303282080995964,0.011999999999999985
75,0.738655695192349,112.26442288178205,0.20748672784622751,110.47953324619944,0.0025506275705993176,0.009296196512877941,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.002757549285888672,right_arm_joint6,upper,0.05227041244506836,0.514593;1.200157;0.002758;1.351507;1.801992;0.519662;1.572034,0.423085;0.499615;1.766323;0.457857;0.315306;0.052270;2.545445,1,right,1,0,0.38911900254690207,0.04384361188002947,0.011999999999999978
76,0.7397029419244218,112.40254575010225,0.20783963364157446,110.91942937716927,0.002525585237890482,0.008146703243255615,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0030312538146972656,right_arm_joint6,upper,0.04670095443725586,0.513927;1.202695;0.003031;1.354196;1.800144;0.518914;1.580949,0.432672;0.498969;1.763018;0.465561;0.314052;0.046701;2.574903,1,right,1,0,0.3893093205167483,0.044301784458362116,0.011999999999999999
77,0.7405612362764108,112.43996240820664,0.208680168742357,111.36994170162933,0.0025630509480834007,0.007245839107781649,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0033402442932128906,right_arm_joint6,upper,0.04067850112915039,0.513224;1.205250;0.003340;1.356901;1.798249;0.518142;1.589951,0.439180;0.498797;1.761851;0.472610;0.312915;0.040679;2.598900,1,right,1,0,0.38961273616320086,0.04454939044889577,0.011999999999999985
78,0.7409952975305051,112.49766747205759,0.2095367790301265,111.91108909298991,0.002681187354028225,0.006021053064614534,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0036742687225341797,right_arm_joint6,upper,0.0353693962097168,0.512526;1.207880;0.003674;1.359541;1.796373;0.517377;1.599777,0.442803;0.499516;1.759897;0.477684;0.313364;0.035369;2.615300,1,right,1,0,0.3897433436283246,0.04456154438089378,0.012
79,0.7411970549241267,112.5395574464335,0.2101805433333267,112.4877476786398,0.002659763675183058,0.005181210581213236,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.004034519195556641,right_arm_joint6,upper,0.030831336975097656,0.511808;1.210515;0.004035;1.362204;1.794468;0.516622;1.609358,0.444055;0.501080;1.757656;0.480712;0.314613;0.030831;2.623628,1,right,1,0,0.38996502193598903,0.04459265045112283,0.012000000000000026
80,0.7415621270992704,112.59928893815399,0.21083314740418235,112.82936037403347,0.00288341729901731,0.004006692674010992,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0045320987701416016,right_arm_joint6,upper,0.028105735778808594,0.511106;1.213286;0.004532;1.364743;1.792846;0.515773;1.620561,0.444635;0.502266;1.756535;0.482029;0.315553;0.028106;2.627493,1,right,1,0,0.39013210198703824,0.04460087561276317,0.01200000000000003
81,0.7420321225068398,112.70855381328238,0.21148108992333328,113.13624029126376,0.0030161228496581316,0.0032184296287596226,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0050580501556396484,right_arm_joint6,upper,0.02715444564819336,0.510396;1.216143;0.005058;1.367226;1.791225;0.514917;1.632621,0.444678;0.502813;1.756646;0.481523;0.316175;0.027154;2.626708,1,right,1,0,0.3901487381471509,0.04459782648308773,0.012000000000000002
82,0.7426951451002486,112.75982278562785,0.21195064917030024,113.36708957958567,0.00318246241658926,0.0034928196109831333,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0055959224700927734,right_arm_joint6,upper,0.026954174041748047,0.509708;1.219112;0.005596;1.369614;1.789623;0.514059;1.645856,0.444468;0.503018;1.756792;0.480732;0.317379;0.026954;2.626021,1,right,1,0,0.3901484523659634,0.0441125954845306,0.012000000000000009
83,0.7433369456446228,112.7615823145586,0.21217839392186047,113.41651904430537,0.0033295240718871355,0.0037715863436460495,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.006138324737548828,right_arm_joint6,upper,0.027093887329101562,0.509036;1.222182;0.006138;1.371931;1.788034;0.513203;1.660117,0.444118;0.502998;1.756839;0.480020;0.318462;0.027094;2.625441,1,right,1,0,0.3901485024017417,0.038906557793984824,0.012
84,0.7438629144948501,113.03251250835507,0.21230007174362742,113.6706253335109,0.00369590544141829,0.0037603124510496855,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.006520271301269531,right_arm_joint6,upper,0.027896404266357422,0.508587;1.225501;0.006520;1.374055;1.786600;0.512415;1.677492,0.443907;0.502515;1.757264;0.479122;0.319174;0.027896;2.626887,1,right,1,0,0.3902002664917315,0.03280839547015368,0.011999999999999972
85,0.7437779589939287,113.42355677078054,0.21149417669512496,114.00421345883339,0.003990837838500738,0.003725613933056593,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.006738185882568359,right_arm_joint6,upper,0.02866363525390625,0.508254;1.228999;0.006738;1.376094;1.785210;0.511641;1.697175,0.444513;0.501958;1.758309;0.478449;0.318921;0.028664;2.632309,1,right,1,0,0.390158317707889,0.027607583945324372,0.012000000000000002
86,0.7435886115282332,113.60459934616595,0.21018118043265352,114.38594631349478,0.004339882638305426,0.0036129995714873075,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0069577693939208984,right_arm_joint6,upper,0.028258323669433594,0.508033;1.232769;0.006958;1.377907;1.783973;0.510887;1.719540,0.446632;0.501291;1.759876;0.478741;0.316720;0.028258;2.638498,1,right,1,0,0.390144922071975,0.02209503344936706,0.01200000000000002
87,0.7430124412762089,113.72108853098462,0.2086662010017481,114.47177547457147,0.004544692579656839,0.003303357632830739,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0070934295654296875,right_arm_joint6,upper,0.025757789611816406,0.507867;1.236748;0.007093;1.379588;1.782601;0.510192;1.743325,0.449856;0.500943;1.761741;0.480462;0.312785;0.025758;2.638615,1,right,1,0,0.390144892601589,0.015751252571503657,0.01200000000000001
88,0.7426699956020772,114.05207473435284,0.2085132241876835,114.71900954738689,0.0046691554598510265,0.0031664457637816668,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0072174072265625,right_arm_joint6,upper,0.02194833755493164,0.507739;1.240860;0.007217;1.381157;1.781206;0.509554;1.768043,0.453219;0.501139;1.762285;0.483769;0.310103;0.021948;2.637397,1,right,1,0,0.390144892601589,0.01232690150513099,0.012000000000000004
89,0.7420998451561045,114.97312802046517,0.20864433959682896,115.31164016562283,0.005605102051049471,0.004019924905151129,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0071179866790771484,right_arm_joint6,upper,0.01784038543701172,0.508130;1.245495;0.007118;1.382100;1.780477;0.509136;1.800063,0.456880;0.501683;1.761474;0.487767;0.308464;0.017840;2.645746,1,right,1,0,0.39014489703721555,0.009839478238572327,0.01200000000000001
90,0.7411661109619864,116.08669027522947,0.2086589932477485,116.0240477754684,0.006558001507073641,0.004446511156857014,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.006292581558227539,right_arm_joint6,upper,0.013305187225341797,0.508994;1.250944;0.006293;1.382833;1.779677;0.508683;1.836844,0.460404;0.502490;1.759967;0.492039;0.307359;0.013305;2.657366,1,right,1,0,0.390144892601589,0.007880970205908977,0.011999999999999992
91,0.7400920827301288,117.39923322396798,0.20874873931942767,116.66329712053754,0.006862717214971781,0.004453761503100395,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.005564451217651367,right_arm_joint6,upper,0.008687496185302734,0.510043;1.256675;0.005564;1.383127;1.779267;0.508329;1.876317,0.463602;0.503522;1.758142;0.496326;0.306547;0.008687;2.668658,1,right,1,0,0.390144922071975,0.005473669249419558,0.012000000000000021
92,0.7394067842577964,118.36158970661543,0.20876798019391915,117.2187723213687,0.005825945641845465,0.004313596989959478,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.004822969436645508,right_arm_joint6,upper,0.004269123077392578,0.510153;1.261457;0.004823;1.384638;1.777613;0.507045;1.907016,0.467219;0.504261;1.757018;0.500721;0.305245;0.004269;2.680805,1,right,1,0,0.390144922071975,0.0036019059400190572,0.011999999999999986
93,0.7388210526334729,119.25825964050972,0.2087406944341564,117.93984648882076,0.005000770092010498,0.0038735356647521257,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.005287885665893555,right_arm_joint6,upper,0.0016374588012695312,0.509761;1.265831;0.005288;1.385830;1.776256;0.505977;1.933174,0.471125;0.504386;1.757508;0.504031;0.302790;0.001637;2.690953,1,right,1,0,0.390144892601589,0.002421075512719719,0.011999999999999999
94,0.7382615007696617,120.18681205300221,0.20864893061342799,118.54931824096099,0.005388523917645216,0.004455587826669216,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.005838871002197266,right_arm_joint6,upper,0.00045871734619140625,0.509325;1.270640;0.005839;1.386823;1.774872;0.504812;1.961554,0.474821;0.504315;1.758272;0.507240;0.300455;0.000459;2.701908,1,right,1,0,0.390144892601589,0.001718374370449973,0.011999999999999983
95,0.7379033203386433,121.23474161593376,0.20872521290886722,119.04196901713523,0.005725290160626173,0.00525401346385479,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0064678192138671875,right_arm_joint6,upper,5.245208740234375e-06,0.508965;1.275766;0.006468;1.387480;1.773631;0.503678;1.992484,0.477749;0.504625;1.758870;0.510167;0.298558;0.000005;2.711937,1,right,1,0,0.3901448881659647,0.0011668357027382766,0.012000000000000002
96,0.7374562032190721,122.3867538614554,0.20869074053519196,119.51583368983995,0.005780995357781649,0.005506566725671291,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.007216930389404297,right_arm_joint6,upper,6.67572021484375e-06,0.508538;1.281097;0.007217;1.388103;1.772343;0.502581;2.023438,0.479787;0.505390;1.759165;0.512850;0.296912;0.000007;2.720286,1,right,1,0,0.390144892601589,0.0006887987049333547,0.012
97,0.7373946163750775,122.70446860279084,0.20879835301447514,119.97360345493078,0.0003517099830787629,0.005838568788021803,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0073049068450927734,right_arm_joint6,upper,-2.384185791015625e-06,0.508570;1.281236;0.007305;1.388171;1.772429;0.502786;2.025282,0.480629;0.506720;1.758419;0.515648;0.296261;-0.000002;2.728725,1,right,1,0,0.390144892601589,0.0005507204449497394,0.012000000000000023
98,0.7369915971069825,122.82607193372561,0.20864645662517906,120.31124280327317,0.0001290951477130875,0.005724502727389336,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.007380247116088867,right_arm_joint6,upper,-1.430511474609375e-06,0.508631;1.281209;0.007380;1.388126;1.772495;0.502989;2.025710,0.480686;0.508723;1.757094;0.518701;0.295593;-0.000001;2.736013,1,right,1,0,0.390144892601589,0.0003197270886976075,0.012000000000000021
99,0.7363665732850331,122.7098947584632,0.20826421608043336,120.46604690862397,0.00012700047227554023,0.005480881314724684,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.007455348968505859,right_arm_joint6,upper,1.430511474609375e-06,0.508688;1.281182;0.007455;1.388079;1.772549;0.503196;2.026131,0.479529;0.511347;1.755518;0.521086;0.294540;0.000001;2.738548,1,right,1,0,0.390144892601589,0.00019704285899821422,0.011999999999999974
100,0.7357915683031413,122.52170319474138,0.20814228722720096,120.62941329995915,0.00012648958363570273,0.005734878126531839,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0075299739837646484,right_arm_joint6,upper,3.814697265625e-06,0.508745;1.281155;0.007530;1.388031;1.772600;0.503404;2.026551,0.478049;0.514334;1.753561;0.523799;0.293629;0.000004;2.742023,1,right,1,0,0.390144892601589,0.00019406666855335415,0.012000000000000014
101,0.7351368073589519,122.40522572602453,0.20802097083432777,121.04990597468854,0.00012625967792700976,0.00587918097153306,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.007605075836181641,right_arm_joint6,upper,4.291534423828125e-06,0.508803;1.281128;0.007605;1.387983;1.772649;0.503613;2.026968,0.476319;0.517528;1.751399;0.526643;0.292807;0.000004;2.744980,1,right,1,0,0.390144892601589,0.00019416456621725096,0.011999999999999985
102,0.7344268059509196,122.30304116654963,0.20814951340950189,121.38246352432472,0.00012827772297896445,0.0058942013420164585,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0076792240142822266,right_arm_joint6,upper,-1.9073486328125e-06,0.508861;1.281101;0.007679;1.387937;1.772701;0.503823;2.027400,0.474258;0.520858;1.749077;0.529365;0.292258;-0.000002;2.747254,1,right,1,0,0.390144892601589,0.00019409767756812857,0.012000000000000009
103,0.7337781738036007,122.33120345761162,0.2086405881153555,121.66817923618396,0.0001267280022148043,0.006160910706967115,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.007754087448120117,right_arm_joint6,upper,4.76837158203125e-07,0.508918;1.281073;0.007754;1.387888;1.772752;0.504033;2.027817,0.471758;0.524236;1.746533;0.531744;0.292462;0.000000;2.749669,1,right,1,0,0.390144892601589,0.0001520945690398612,0.01200000000000003
104,0.733292214672438,122.36791083468688,0.20887120202305462,121.83179071393981,0.00012926544877700508,0.005954559426754713,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.00782918930053711,right_arm_joint6,upper,0.0,0.508976;1.281046;0.007829;1.387840;1.772804;0.504244;2.028250,0.469002;0.527617;1.743980;0.533823;0.292915;0.000000;2.750453,1,right,1,0,0.390144892601589,3.115768311657222e-05,0.012000000000000014
105,0.733084556939666,122.56787005635208,0.20952144134102113,121.86278777654118,0.00012835435336455703,0.005828282795846462,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.007904767990112305,right_arm_joint6,upper,-5.7220458984375e-06,0.509034;1.281018;0.007905;1.387792;1.772856;0.504456;2.028675,0.465945;0.530657;1.742021;0.534381;0.293074;-0.000006;2.751652,1,right,1,0,0.39014489703721555,4.2146848510894035e-08,0.011999999999999985
106,0.7331772793589864,122.73204367042621,0.21009083027181147,121.83072166164958,0.0001292313972953707,0.005199402570724487,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.007981061935424805,right_arm_joint6,upper,-4.291534423828125e-06,0.509092;1.280991;0.007981;1.387743;1.772908;0.504669;2.029104,0.463668;0.532945;1.740590;0.534680;0.293558;-0.000004;2.752677,1,right,1,0,0.3902291205614987,8.64053671007128e-05,0.012000000000000009
107,0.7333991793033601,122.85537398310102,0.21050345562163417,121.84589001278101,0.0001277327537536621,0.003950838930904865,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008056879043579102,right_arm_joint6,upper,-2.384185791015625e-06,0.509151;1.280964;0.008057;1.387695;1.772960;0.504881;2.029525,0.462305;0.534393;1.740078;0.534462;0.293662;-0.000002;2.749549,1,right,1,0,0.3903759304326677,0.00023306012527097723,0.011999999999999983
108,0.733697108580929,123.09356519660963,0.21082123815693457,121.87226835385377,0.00012841395800933242,0.0036893957294523716,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008133411407470703,right_arm_joint6,upper,4.291534423828125e-06,0.509209;1.280936;0.008133;1.387646;1.773011;0.505094;2.029949,0.461747;0.534941;1.739918;0.534291;0.293687;0.000004;2.747729,1,right,1,0,0.390388405424015,0.00024566516939257587,0.011999999999999999
109,0.733909996279284,123.23642514723775,0.21101388539548335,121.90432021941912,0.00013009991380386055,0.0037169712595641613,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008209943771362305,right_arm_joint6,upper,8.58306884765625e-06,0.509268;1.280909;0.008210;1.387599;1.773062;0.505308;2.030384,0.461912;0.534728;1.739948;0.534346;0.293703;0.000009;2.748285,1,right,1,0,0.39038300886770155,0.000239172327026361,0.011999999999999992
110,0.7337542458329226,123.34657721772443,0.21094804962471178,122.03456098454124,0.0001278519630432129,0.003610010724514723,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008286237716674805,right_arm_joint6,upper,-2.86102294921875e-06,0.509327;1.280881;0.008286;1.387550;1.773113;0.505523;2.030801,0.462668;0.534083;1.740066;0.534845;0.293470;-0.000003;2.750747,1,right,1,0,0.39038664891681685,0.0002438757911163959,0.012000000000000005
111,0.7338535049573143,123.37962044381614,0.21126372328217122,122.10479535993245,0.00013195617066230625,0.003519926918670535,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008362770080566406,right_arm_joint6,upper,-3.814697265625e-06,0.509387;1.280853;0.008363;1.387501;1.773167;0.505736;2.031244,0.463515;0.532941;1.740053;0.535444;0.293148;-0.000004;2.753406,1,right,1,0,0.39037713587248857,0.00023588382850865788,0.012000000000000021
112,0.733977202912359,123.34037143416002,0.2112990616030758,122.2403730054367,0.00013053417205810547,0.003615098539739847,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008440256118774414,right_arm_joint6,upper,-6.198883056640625e-06,0.509445;1.280825;0.008440;1.387453;1.773219;0.505952;2.031679,0.464450;0.531590;1.739949;0.536249;0.292593;-0.000006;2.756202,1,right,1,0,0.39037952422020006,0.00023994538259169366,0.011999999999999983
113,0.7337001555788684,123.28974922275808,0.21072163582882308,122.45881969620837,0.00013005733489990234,0.003642142051830888,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008516788482666016,right_arm_joint6,upper,-2.384185791015625e-06,0.509505;1.280798;0.008517;1.387402;1.773270;0.506169;2.032107,0.465561;0.530223;1.739854;0.537369;0.291574;-0.000002;2.759466,1,right,1,0,0.39037943846425277,0.00024002400804908845,0.011999999999999983
114,0.7335037236426909,123.17128243378708,0.210305334723499,122.72878241722778,0.00013227974704932421,0.003863654099404812,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008594751358032227,right_arm_joint6,upper,-5.245208740234375e-06,0.509564;1.280769;0.008595;1.387354;1.773323;0.506385;2.032549,0.467244;0.528665;1.739850;0.539053;0.290118;-0.000005;2.764472,1,right,1,0,0.39033795599894033,0.00019857377757445576,0.01200000000000001
115,0.7329305929502604,122.95283570023898,0.20938750839364823,122.87796167657827,0.0001305001205764711,0.004585792310535908,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008672714233398438,right_arm_joint6,upper,4.76837158203125e-07,0.509624;1.280742;0.008673;1.387305;1.773376;0.506604;2.032977,0.469141;0.527469;1.739899;0.541280;0.287904;0.000000;2.769946,1,right,1,0,0.3902652151520462,0.0001215376123728869,0.011999999999999993
116,0.7328059268977734,122.66191662778037,0.20870042831818753,122.89764119969466,0.000132398956338875,0.005189723335206509,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008750677108764648,right_arm_joint6,upper,9.5367431640625e-06,0.509683;1.280715;0.008751;1.387256;1.773428;0.506822;2.033420,0.471112;0.526688;1.739888;0.544049;0.285239;0.000010;2.775228,1,right,1,0,0.39008879105766875,6.330670603918933e-05,0.01200000000000001
117,0.7327475625675538,122.38972792825207,0.20831061431993955,122.74410926273518,0.00012822663120459765,0.00519311660900712,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008827686309814453,right_arm_joint6,upper,2.384185791015625e-06,0.509743;1.280685;0.008828;1.387205;1.773480;0.507040;2.033830,0.472143;0.526595;1.739508;0.546622;0.282265;0.000002;2.777487,1,right,1,0,0.3898555216897609,0.0003271115340985635,0.011999999999999993
118,0.7327608353434971,122.12854489777835,0.20866403697514563,122.52388427649343,0.00013565165863838047,0.004815046675503254,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008906126022338867,right_arm_joint6,upper,1.8596649169921875e-05,0.509804;1.280657;0.008906;1.387156;1.773534;0.507258;2.034293,0.472999;0.526500;1.739052;0.548997;0.279869;0.000019;2.779568,1,right,1,0,0.3896769998072693,0.000540037407598983,0.012000000000000009
119,0.7325336001367136,122.0607761565762,0.20912921638651705,122.44160376996824,0.0001330460945609957,0.00486293900758028,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.008985042572021484,right_arm_joint6,upper,1.5735626220703125e-05,0.509864;1.280629;0.008985;1.387106;1.773586;0.507478;2.034733,0.474370;0.526616;1.738907;0.551480;0.278060;0.000016;2.783205,1,right,1,0,0.3893796368446636,0.0009047838734145667,0.012000000000000007
