step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
70,0.7380109387567915,112.60595532554446,0.20916775645481253,100.56955379775731,0.0024450677447021008,0.0032755392603576183,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.001983165740966797,right_arm_joint6,upper,0.1374526023864746,0.518870;1.188869;0.001983;1.338454;1.811496;0.525198;1.545524,0.213412;0.722778;1.763106;0.362059;0.341287;0.137453;2.108097,1,right
71,0.7387681852971423,112.6893199750461,0.20888628898610564,100.85648531907026,0.0025773474480956793,0.003931879997253418,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.002238035202026367,right_arm_joint6,upper,0.1335768699645996,0.518239;1.191396;0.002238;1.341083;1.809713;0.524421;1.554963,0.218710;0.723411;1.759986;0.365923;0.341192;0.133577;2.120491,1,right
72,0.7386975975747188,112.68154628123924,0.2084162909155902,100.93060495594862,0.002489575417712331,0.0046089463867247105,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0025048255920410156,right_arm_joint6,upper,0.12775373458862305,0.517634;1.193905;0.002505;1.343727;1.807945;0.523667;1.563844,0.222922;0.725258;1.755668;0.370767;0.341327;0.127754;2.131121,1,right
73,0.7385666185732982,112.8133671172973,0.20821590462289713,101.00754038344876,0.002814999781548977,0.004372571595013142,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0027391910552978516,right_arm_joint6,upper,0.12101459503173828,0.517163;1.196492;0.002739;1.346240;1.806426;0.523049;1.575606,0.226037;0.727867;1.751264;0.375890;0.341171;0.121015;2.138578,1,right
74,0.7391179257903916,112.95975370169974,0.20824655372153966,100.79519124507462,0.0028441378381103277,0.0035308855585753918,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.002865314483642578,right_arm_joint6,upper,0.11531257629394531,0.516581;1.199186;0.002865;1.348846;1.804569;0.522232;1.586832,0.228848;0.730253;1.748149;0.380112;0.339988;0.115313;2.142213,1,right
75,0.7397490814432661,113.05858219839727,0.20843107957239224,100.80896261051112,0.0025791781954467297,0.0035004361998289824,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.003201007843017578,right_arm_joint6,upper,0.11066913604736328,0.515891;1.201755;0.003201;1.351534;1.802692;0.521476;1.595972,0.231876;0.732180;1.745358;0.383708;0.338932;0.110669;2.145943,1,right
76,0.7405211894681464,113.16504938122557,0.20851198307378274,101.12896367478973,0.0026959097012877464,0.0030430301558226347,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.003589153289794922,right_arm_joint6,upper,0.10646486282348633,0.515192;1.204405;0.003589;1.354175;1.800815;0.520730;1.605843,0.234581;0.734457;1.741435;0.386701;0.338871;0.106465;2.144988,1,right
77,0.7411598466744415,113.23498774649975,0.2084836508429506,101.55255205291708,0.002784362994134426,0.0031132358126342297,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.004015684127807617,right_arm_joint6,upper,0.10281133651733398,0.514478;1.207114;0.004016;1.356769;1.798933;0.519974;1.616251,0.236965;0.736832;1.737914;0.388620;0.338087;0.102811;2.143271,1,right
78,0.7418430361166731,113.41726817924986,0.20848522357109622,102.20921224574062,0.002882191212847829,0.003238311968743801,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.00447392463684082,right_arm_joint6,upper,0.09934043884277344,0.513759;1.209891;0.004474;1.359305;1.797053;0.519209;1.627291,0.238945;0.739033;1.735065;0.389857;0.336636;0.099340;2.141957,1,right
79,0.7426940002399149,113.54985578485669,0.2089203271674221,103.09657358052418,0.0030054280068725348,0.0027404429856687784,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.004956483840942383,right_arm_joint6,upper,0.09746408462524414,0.513036;1.212747;0.004956;1.361787;1.795175;0.518437;1.639135,0.241931;0.740420;1.732828;0.390837;0.335471;0.097464;2.141716,1,right
80,0.7434483238572742,113.72417298549134,0.208878510695752,103.88838086894867,0.003090313635766506,0.0030583995394408703,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.005451202392578125,right_arm_joint6,upper,0.09549236297607422,0.512319;1.215667;0.005451;1.364218;1.793307;0.517666;1.651564,0.245296;0.741411;1.731001;0.391809;0.334038;0.095492;2.145056,1,right
81,0.7443991925447679,113.7432469302313,0.20897368884717374,104.73492503255896,0.003274432383477688,0.0030469640623778105,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.005957365036010742,right_arm_joint6,upper,0.09359359741210938,0.511633;1.218716;0.005957;1.366544;1.791469;0.516895;1.665309,0.248753;0.742263;1.729277;0.392923;0.332690;0.093594;2.149350,1,right
82,0.744893828802911,113.81884263011654,0.20880286865972947,105.6815308944279,0.0034181904047727585,0.00315243867225945,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.006457805633544922,right_arm_joint6,upper,0.09078311920166016,0.510960;1.221865;0.006458;1.368814;1.789637;0.516117;1.680036,0.252591;0.742949;1.728038;0.394979;0.331054;0.090783;2.156318,1,right
83,0.7451218570398177,113.91128593573512,0.208615185360201,106.69332618364845,0.0037515079602599144,0.0031172975432127714,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.006829261779785156,right_arm_joint6,upper,0.08711433410644531,0.510550;1.225256;0.006829;1.370831;1.788070;0.515453;1.697876,0.256752;0.743350;1.727796;0.398036;0.328589;0.087114;2.164474,1,right
84,0.7450244849973953,114.33536802397681,0.20859933541370332,107.56610266519036,0.004157109186053276,0.0032082286197692156,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.00698399543762207,right_arm_joint6,upper,0.0830531120300293,0.510273;1.228911;0.006984;1.372752;1.786526;0.514770;1.718740,0.260892;0.743754;1.727524;0.401325;0.326155;0.083053;2.173004,1,right
85,0.7446236418796529,114.74485473609704,0.20823289921741184,108.21571073872973,0.00436426093801856,0.003547626081854105,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0071260929107666016,right_arm_joint6,upper,0.07800626754760742,0.510070;1.232761;0.007126;1.374516;1.785058;0.514116;1.741209,0.265460;0.744208;1.727597;0.405000;0.322927;0.078006;2.180320,1,right
86,0.7439809993028157,115.18624761512679,0.20819712974504084,108.6916949314816,0.0046838270500302315,0.003939390182495117,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.007245302200317383,right_arm_joint6,upper,0.07295083999633789,0.509970;1.236900;0.007245;1.376065;1.783679;0.513487;1.766081,0.271101;0.744012;1.728558;0.409236;0.319249;0.072951;2.190276,1,right
87,0.7435332178160573,115.98117549224193,0.2086718880763463,109.45877194040555,0.005608746316283941,0.004782745148986578,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0071489810943603516,right_arm_joint6,upper,0.06862449645996094,0.510384;1.241548;0.007149;1.376992;1.782969;0.513082;1.798142,0.277521;0.743215;1.729241;0.413835;0.316750;0.068624;2.207596,1,right
88,0.7429941692077304,117.15942732720319,0.209207264979752,110.55205055514533,0.0065406309440732,0.0056206416338682175,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.006335735321044922,right_arm_joint6,upper,0.06497669219970703,0.511260;1.247006;0.006336;1.377717;1.782183;0.512640;1.834827,0.284104;0.742375;1.728495;0.419360;0.316344;0.064977;2.232929,1,right
89,0.7423971773950999,118.51244357627522,0.20926800184986077,111.8093549084633,0.00695106852799654,0.004863628651946783,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0055119991302490234,right_arm_joint6,upper,0.06223297119140625,0.512227;1.252651;0.005512;1.378175;1.781617;0.512016;1.874398,0.290771;0.741726;1.727336;0.424262;0.315923;0.062233;2.255780,1,right
90,0.74233516591376,119.28061647477931,0.2090114902726227,112.89236520470351,0.004865936003625393,0.004374257288873196,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.00535273551940918,right_arm_joint6,upper,0.059627532958984375,0.511915;1.256917;0.005353;1.379837;1.779845;0.510781;1.899054,0.297314;0.741200;1.726132;0.428153;0.315223;0.059628;2.273818,1,right
91,0.742130356657718,120.0514860371695,0.20876218083677092,113.80378780095985,0.005079201422631741,0.004617844708263874,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.005789518356323242,right_arm_joint6,upper,0.0563812255859375,0.511530;1.261360;0.005790;1.381037;1.778403;0.509698;1.925618,0.303823;0.740851;1.724960;0.432580;0.314204;0.056381;2.291690,1,right
92,0.7418889842344497,120.8172036341919,0.20862210527728567,114.6184959514751,0.005307598039507866,0.0046244519762694836,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.006209373474121094,right_arm_joint6,upper,0.05286073684692383,0.511200;1.266054;0.006209;1.382100;1.777063;0.508604;1.953832,0.310159;0.740535;1.723993;0.437292;0.313002;0.052861;2.309313,1,right
93,0.7413936673759071,121.66279255370873,0.20865737845412147,115.38059943008089,0.005487340036779642,0.004872398916631937,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.0069086551666259766,right_arm_joint6,upper,0.04922914505004883,0.510817;1.270956;0.006909;1.382971;1.775940;0.507627;1.983286,0.316549;0.740029;1.723288;0.442942;0.311930;0.049229;2.329838,1,right
94,0.7407637872341981,122.63738199112845,0.20859942165079656,116.18492984363404,0.005816000048071146,0.004495059140026569,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.007649660110473633,right_arm_joint6,upper,0.04553079605102539,0.510459;1.276263;0.007650;1.383526;1.774807;0.506587;2.014865,0.322801;0.739829;1.722137;0.448083;0.310543;0.045531;2.346465,1,right
95,0.7404538538870706,123.18634253162598,0.2085459086016764,116.77400280430813,0.002977584255859256,0.004244455602020025,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008037328720092773,right_arm_joint6,upper,0.04222393035888672,0.510289;1.279075;0.008037;1.384134;1.774289;0.506309;2.030935,0.329058;0.739467;1.721454;0.452830;0.308913;0.042224;2.362367,1,right
96,0.740367720658313,123.29578964042365,0.20917521584610724,116.98482299635985,0.00016572646563872695,0.003028427017852664,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008119821548461914,right_arm_joint6,upper,0.03957986831665039,0.510359;1.279051;0.008120;1.384093;1.774390;0.506499;2.031585,0.334538;0.738624;1.722915;0.456188;0.306508;0.039580;2.373515,1,right
97,0.7402454974054602,123.28624827691574,0.20974711590865905,116.94814832911803,0.00013395718997344375,0.0026494606863707304,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008199930191040039,right_arm_joint6,upper,0.03718280792236328,0.510424;1.279023;0.008200;1.384045;1.774454;0.506712;2.032027,0.338731;0.737395;1.725376;0.458666;0.304165;0.037183;2.380908,1,right
98,0.7400086718168719,123.22922349989302,0.21013384981701758,116.8074690958248,0.00013204132847022265,0.0027581455651670694,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008279800415039062,right_arm_joint6,upper,0.03487682342529297,0.510487;1.278995;0.008280;1.383995;1.774509;0.506928;2.032458,0.341888;0.736562;1.727290;0.460327;0.302428;0.034877;2.386704,1,right
99,0.7397918081415137,123.0968452428615,0.21052402513784985,116.74547840519728,0.00013218607637099922,0.002810095204040408,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008359909057617188,right_arm_joint6,upper,0.032763004302978516,0.510550;1.278966;0.008360;1.383946;1.774560;0.507146;2.032894,0.344299;0.736087;1.728583;0.461432;0.301522;0.032763;2.390637,1,right
100,0.7394380214553652,123.0147904793445,0.21080974243664558,116.89568067844152,0.00013337816926650703,0.003049441846087575,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008439302444458008,right_arm_joint6,upper,0.03042316436767578,0.510614;1.278937;0.008439;1.383896;1.774613;0.507365;2.033334,0.345846;0.736040;1.729412;0.461886;0.301189;0.030423;2.392182,1,right
101,0.7390852533515212,122.99614418720745,0.21101693151383785,117.21500699384202,0.00013250112533569336,0.0030414974316954613,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008520126342773438,right_arm_joint6,upper,0.028366565704345703,0.510677;1.278909;0.008520;1.383848;1.774663;0.507584;2.033772,0.347081;0.736114;1.730017;0.462073;0.301201;0.028367;2.393262,1,right
102,0.7390868415025338,123.14634796702603,0.2114741070885775,117.4695247262647,0.00013337816926650703,0.0033363276161253452,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008599519729614258,right_arm_joint6,upper,0.026751995086669922,0.510741;1.278880;0.008600;1.383797;1.774715;0.507804;2.034210,0.348123;0.736110;1.730619;0.461971;0.301813;0.026752;2.394515,1,right
103,0.7389746651970881,123.36516254980411,0.21170403354032707,117.75208361175949,0.00013406788639258593,0.0034392052330076694,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008680343627929688,right_arm_joint6,upper,0.025629043579101562,0.510805;1.278852;0.008680;1.383747;1.774767;0.508024;2.034654,0.349241;0.735892;1.731383;0.461819;0.302624;0.025629;2.396761,1,right
104,0.739198827355795,123.64415765184432,0.21230541819941876,118.03078047004396,0.00013403382035903633,0.003686274867504835,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.00876164436340332,right_arm_joint6,upper,0.02539968490600586,0.510868;1.278823;0.008762;1.383698;1.774821;0.508245;2.035095,0.350228;0.735372;1.732250;0.461475;0.304155;0.025400;2.399749,1,right
105,0.7395386514140585,123.84698139757323,0.21276637056263806,118.16526366272598,0.00013387203216552734,0.003907476551830769,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008841753005981445,right_arm_joint6,upper,0.025812625885009766,0.510932;1.278793;0.008842;1.383646;1.774871;0.508467;2.035534,0.350860;0.734715;1.733072;0.460661;0.306246;0.025813;2.403170,1,right
106,0.7399748101778229,124.02835903400084,0.21297088108016898,118.29918570342527,0.00013511521683540195,0.003997785970568657,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.008923530578613281,right_arm_joint6,upper,0.026801109313964844,0.510996;1.278765;0.008924;1.383597;1.774923;0.508690;2.035981,0.351780;0.733741;1.734170;0.459957;0.308470;0.026801;2.408255,1,right
107,0.7401199433587188,124.18815532295086,0.21310096955824576,118.2598185410846,0.00013522591325454414,0.004028047900646925,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.009004831314086914,right_arm_joint6,upper,0.02798318862915039,0.511061;1.278736;0.009005;1.383546;1.774977;0.508913;2.036426,0.352421;0.732776;1.735120;0.459076;0.310931;0.027983;2.412878,1,right
108,0.7402916275765619,124.23299401918021,0.21328272641731844,117.95026691393173,0.0001355494896415621,0.003963649272918701,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.00908660888671875,right_arm_joint6,upper,0.028781414031982422,0.511125;1.278707;0.009087;1.383495;1.775030;0.509138;2.036870,0.352734;0.731892;1.735644;0.458147;0.312850;0.028781;2.415866,1,right
109,0.7404316579431305,124.24968463446316,0.21335179339446494,117.60749658065347,0.00013662237324751914,0.003804181469604373,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.00916910171508789,right_arm_joint6,upper,0.030239105224609375,0.511190;1.278678;0.009169;1.383444;1.775082;0.509363;2.037321,0.352758;0.731091;1.736120;0.456846;0.314978;0.030239;2.418597,1,right
110,0.740212960442162,124.37222243708408,0.21308872508119744,117.25474122055928,0.00013643503189086914,0.0036315834149718285,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.009252071380615234,right_arm_joint6,upper,0.031371116638183594,0.511256;1.278648;0.009252;1.383393;1.775135;0.509590;2.037767,0.352887;0.730254;1.736626;0.455911;0.316827;0.031371;2.421504,1,right
111,0.7401556320970749,124.56708072491298,0.2127510272805284,116.91498451597471,0.0001361795875709504,0.0037093760911375284,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.009333610534667969,right_arm_joint6,upper,0.0317234992980957,0.511321;1.278619;0.009334;1.383342;1.775188;0.509816;2.038214,0.352641;0.729885;1.736595;0.454803;0.318092;0.031723;2.421975,1,right
112,0.7397970802734312,124.89731398590699,0.2123226928676726,116.5426419543575,0.0001380869362037629,0.003489230526611209,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.009417057037353516,right_arm_joint6,upper,0.0316009521484375,0.511386;1.278590;0.009417;1.383290;1.775241;0.510043;2.038672,0.352308;0.729904;1.736515;0.453943;0.319558;0.031601;2.421378,1,right
113,0.7397899210872214,125.16216226039845,0.21203811443112988,115.99756106855048,0.00013750791549682617,0.00328291323967278,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.009500265121459961,right_arm_joint6,upper,0.031246185302734375,0.511451;1.278560;0.009500;1.383239;1.775295;0.510271;2.039123,0.352176;0.729936;1.736454;0.453445;0.320296;0.031246;2.420815,1,right
114,0.7396493443407284,125.28938909402571,0.21145424891935624,115.45351622504182,0.0001381720940116793,0.0027166607324033976,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.009583711624145508,right_arm_joint6,upper,0.031577110290527344,0.511517;1.278531;0.009584;1.383187;1.775348;0.510501;2.039577,0.353238;0.729520;1.737113;0.453058;0.320346;0.031577;2.422159,1,right
115,0.739620929015877,125.43243292605949,0.21080287448635746,115.05452377127538,0.0001387085358146578,0.003365619108080864,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.009666919708251953,right_arm_joint6,upper,0.03307819366455078,0.511583;1.278500;0.009667;1.383134;1.775403;0.510730;2.040032,0.355986;0.728424;1.738577;0.453002;0.319024;0.033078;2.419982,1,right
116,0.7397426812540832,125.59310536696005,0.21081087641570026,114.81271040584484,0.00013844456407241523,0.0036680784542113543,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.009750604629516602,right_arm_joint6,upper,0.03431129455566406,0.511649;1.278471;0.009751;1.383083;1.775457;0.510960;2.040486,0.358308;0.726992;1.741261;0.452643;0.316900;0.034311;2.417658,1,right
117,0.7398387022272847,125.7473567525087,0.21096278110830607,114.64541586991172,0.0001392620033584535,0.0026822772342711687,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.009834766387939453,right_arm_joint6,upper,0.034772396087646484,0.511715;1.278441;0.009835;1.383031;1.775510;0.511190;2.040945,0.359675;0.725732;1.743789;0.452209;0.315110;0.034772;2.420009,1,right
118,0.7401425894666777,125.86839581314885,0.21077425360917212,114.37532335740667,0.00013935565948486328,0.0024828314781188965,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,0.009918928146362305,right_arm_joint6,upper,0.035295963287353516,0.511781;1.278412;0.009919;1.382979;1.775565;0.511422;2.041403,0.362125;0.724608;1.746203;0.452423;0.313537;0.035296;2.421405,1,right
119,0.7401469202560351,125.81554667860905,0.21049295648849417,114.19783439434337,0.00014011349412612617,0.0027062639128416777,0.0,0.0,0,0,left_arm_joint3,upper,0.01000356674194336,right_arm_joint6,upper,0.0345759391784668,0.511847;1.278381;0.010004;1.382926;1.775619;0.511654;2.041863,0.363976;0.723955;1.747252;0.453215;0.312244;0.034576;2.426200,1,right
120,0.7399415291466638,125.73563290124433,0.2096003149021547,114.14237495973518,0.00013981547090224922,0.0022242325358092785,0.0,0.0,0,0,left_arm_joint3,upper,0.010086774826049805,right_arm_joint6,upper,0.03174591064453125,0.511914;1.278351;0.010087;1.382873;1.775673;0.511887;2.042320,0.365623;0.724280;1.747715;0.454491;0.310327;0.031746;2.426544,1,right
121,0.7399241085871798,125.60361821261057,0.20940718147928247,113.95584412027272,0.0001399176544509828,0.0024444377049803734,0.0,0.0,0,0,left_arm_joint3,upper,0.010171175003051758,right_arm_joint6,upper,0.027916908264160156,0.511980;1.278321;0.010171;1.382821;1.775728;0.512121;2.042780,0.367309;0.724950;1.748034;0.455828;0.308352;0.027917;2.425676,1,right
122,0.7396068910855015,125.5942906312701,0.20943222062944813,113.64581922440996,0.0001405988441547379,0.002700243843719363,0.0,0.0,0,0,left_arm_joint3,upper,0.010256290435791016,right_arm_joint6,upper,0.023788928985595703,0.512046;1.278291;0.010256;1.382767;1.775782;0.512354;2.043242,0.369093;0.725614;1.748468;0.457411;0.306432;0.023789;2.424485,1,right
123,0.7396136232650996,125.64576851040133,0.21006431809986728,113.35663915649833,0.00014153549273032695,0.0027944021858274937,0.0,0.0,0,0,left_arm_joint3,upper,0.010341167449951172,right_arm_joint6,upper,0.02079153060913086,0.512113;1.278261;0.010341;1.382716;1.775838;0.512590;2.043708,0.371235;0.725708;1.749376;0.458586;0.305033;0.020792;2.426324,1,right
124,0.7398167198161524,125.66081805199634,0.21075755429864404,113.05643523255115,0.00014098202518653125,0.002960707526654005,0.0,0.0,0,0,left_arm_joint3,upper,0.010426998138427734,right_arm_joint6,upper,0.019161701202392578,0.512180;1.278231;0.010427;1.382662;1.775894;0.512825;2.044167,0.373914;0.724965;1.750878;0.459739;0.304286;0.019162;2.431720,1,right
125,0.7402438764131786,125.54583885809267,0.21137974636176315,112.85365723266776,0.00014230184024199843,0.003387587610632181,0.0,0.0,0,0,left_arm_joint3,upper,0.010512113571166992,right_arm_joint6,upper,0.019031524658203125,0.512246;1.278201;0.010512;1.382608;1.775948;0.513062;2.044637,0.377038;0.723439;1.753021;0.460740;0.303895;0.019032;2.441334,1,right
126,0.7405194172258105,125.28466069834126,0.21166230455249285,112.66070162135661,0.00014213153917808086,0.003478084458038211,0.0,0.0,0,0,left_arm_joint3,upper,0.01059722900390625,right_arm_joint6,upper,0.019878387451171875,0.512313;1.278170;0.010597;1.382555;1.776004;0.513299;2.045101,0.380465;0.721388;1.755426;0.461909;0.303720;0.019878;2.453372,1,right
127,0.7408832796301132,125.1639376368966,0.21194990137037456,112.55534134819096,0.00014219114382285625,0.0034210002049803734,0.0,0.0,0,0,left_arm_joint3,upper,0.01068258285522461,right_arm_joint6,upper,0.02135610580444336,0.512380;1.278139;0.010683;1.382501;1.776060;0.513537;2.045567,0.383401;0.719323;1.757612;0.462825;0.303926;0.021356;2.464922,1,right
128,0.7410117650650447,125.12369252939203,0.2121581117979777,112.38937104605314,0.00014302560884971172,0.0032346504740417004,0.0,0.0,0,0,left_arm_joint3,upper,0.010768413543701172,right_arm_joint6,upper,0.02338123321533203,0.512447;1.278109;0.010768;1.382448;1.776115;0.513776;2.046036,0.385915;0.717370;1.759938;0.463123;0.304274;0.023381;2.472812,1,right
129,0.7413567548529415,125.09235607332269,0.21192008357620248,112.14149449830128,0.00014344284136313945,0.003777981037274003,0.0,0.0,0,0,left_arm_joint3,upper,0.010854959487915039,right_arm_joint6,upper,0.025554180145263672,0.512514;1.278078;0.010855;1.382393;1.776171;0.514016;2.046507,0.387639;0.715859;1.762538;0.462090;0.303864;0.025554;2.471545,1,right
130,0.7412718984900825,125.08421651518256,0.21128900798683625,111.96859529411061,0.00014399630890693516,0.004142667632550001,0.0,0.0,0,0,left_arm_joint3,upper,0.010942459106445312,right_arm_joint6,upper,0.027286529541015625,0.512581;1.278049;0.010942;1.382339;1.776227;0.514257;2.046979,0.389293;0.714826;1.763926;0.460928;0.303022;0.027287;2.466596,1,right
131,0.7410577372754167,125.03883891578133,0.21122838808535857,111.84699847636509,0.00014398779603652656,0.002714276546612382,0.0,0.0,0,0,left_arm_joint3,upper,0.011028766632080078,right_arm_joint6,upper,0.027622699737548828,0.512650;1.278016;0.011029;1.382285;1.776284;0.514497;2.047449,0.389992;0.713668;1.766602;0.460325;0.301275;0.027623;2.469840,1,right
132,0.740774727146505,124.9553457627605,0.21074675596542589,111.8248889817581,0.00014333214494399726,0.0030928936321288347,0.0,0.0,0,0,left_arm_joint3,upper,0.011115312576293945,right_arm_joint6,upper,0.027890682220458984,0.512718;1.277986;0.011115;1.382230;1.776340;0.514736;2.047918,0.391577;0.713022;1.767784;0.460393;0.299797;0.027891;2.474722,1,right
133,0.740480742581652,124.87331148183763,0.20954266533286764,111.9907990411325,0.00014236995775718242,0.0030151691753417253,0.0,0.0,0,0,left_arm_joint3,upper,0.011201858520507812,right_arm_joint6,upper,0.0283050537109375,0.512785;1.277956;0.011202;1.382177;1.776396;0.514975;2.048382,0.394575;0.712672;1.767989;0.459558;0.297078;0.028305;2.476651,1,right
134,0.7400908767920953,124.78938403204147,0.20930253035925053,112.13006279399364,0.00014363016816787422,0.00270634051412344,0.0,0.0,0,0,left_arm_joint3,upper,0.011288642883300781,right_arm_joint6,upper,0.026950836181640625,0.512853;1.277925;0.011289;1.382123;1.776452;0.515215;2.048852,0.398061;0.711769;1.770285;0.460698;0.293707;0.026951;2.479485,1,right
135,0.739881462563877,124.74429239962792,0.20902319451265902,112.29855444868436,0.0001437919563613832,0.0035249763168394566,0.0,0.0,0,0,left_arm_joint3,upper,0.011375665664672852,right_arm_joint6,upper,0.025171279907226562,0.512921;1.277895;0.011376;1.382069;1.776508;0.515455;2.049323,0.401989;0.710750;1.772137;0.463166;0.290030;0.025171;2.486600,1,right
136,0.7396228441313849,124.65318038687874,0.20902534051008334,112.45874377155705,0.00014410700532607734,0.003200454404577613,0.0,0.0,0,0,left_arm_joint3,upper,0.011461973190307617,right_arm_joint6,upper,0.02382516860961914,0.512989;1.277863;0.011462;1.382015;1.776562;0.515697;2.049796,0.406483;0.709327;1.774833;0.465728;0.285881;0.023825;2.492505,1,right
137,0.7391795698193168,124.47889529224206,0.20875113878095142,112.56020712391776,0.0001444901863578707,0.0028239148668944836,0.0,0.0,0,0,left_arm_joint3,upper,0.011548995971679688,right_arm_joint6,upper,0.022471904754638672,0.513057;1.277833;0.011549;1.381960;1.776619;0.515939;2.050268,0.411407;0.707677;1.777567;0.468478;0.281518;0.022472;2.494118,1,right
138,0.7388035264762077,124.32182673915523,0.20866664266721302,112.71029272677077,0.00014448165893554688,0.0029618400149047375,0.0,0.0,0,0,left_arm_joint3,upper,0.011636972427368164,right_arm_joint6,upper,0.020855426788330078,0.513126;1.277802;0.011637;1.381906;1.776675;0.516182;2.050738,0.416135;0.706050;1.780413;0.471156;0.276875;0.020855;2.496831,1,right
139,0.7382649322229115,124.15872309035231,0.20886269055095802,112.82865216799415,0.00014552049105986953,0.003047721926122904,0.0,0.0,0,0,left_arm_joint3,upper,0.011724710464477539,right_arm_joint6,upper,0.018120288848876953,0.513195;1.277771;0.011725;1.381850;1.776732;0.516425;2.051214,0.419707;0.704638;1.783819;0.473777;0.272063;0.018120;2.502599,1,right
140,0.737733289827968,123.97117587063273,0.2084697012078532,112.9598611553173,0.00014538425602950156,0.0032649042550474405,0.0,0.0,0,0,left_arm_joint3,upper,0.011813163757324219,right_arm_joint6,upper,0.014911651611328125,0.513264;1.277740;0.011813;1.381796;1.776789;0.516669;2.051688,0.423841;0.703954;1.785326;0.477201;0.268295;0.014912;2.506292,1,right
141,0.7372949100765408,123.80013368243043,0.20818503103286085,113.12988407199482,0.00014618465502280742,0.003246367210522294,0.0,0.0,0,0,left_arm_joint3,upper,0.011901378631591797,right_arm_joint6,upper,0.011249542236328125,0.513333;1.277709;0.011901;1.381741;1.776845;0.516914;2.052167,0.427825;0.703638;1.786438;0.480930;0.264417;0.011250;2.506585,1,right
142,0.7368574508944334,123.66023367672726,0.20801292504750848,113.38568912890308,0.00014596326218452305,0.0033787405118346214,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011989831924438477,right_arm_joint6,upper,0.007319450378417969,0.513402;1.277677;0.011990;1.381685;1.776902;0.517159;2.052642,0.431724;0.703555;1.787307;0.484709;0.260380;0.007319;2.506129,1,right
