step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
192,0.07328272285738689,115.92874587466319,0.058928961733011466,64.24050263699074,0.3606198728084564,0.42893585562705994,0.2857142984867096,0.2857142984867096
193,0.07141634469676306,115.90548331479606,0.05974500121653411,60.292175812303874,0.1130688339471817,0.10081738978624344,0.2857142984867096,0.2857142984867096
194,0.0721306828882744,116.50299993452099,0.05848351411856865,59.82981837758681,0.3621991276741028,0.39741429686546326,0.2857142984867096,0.2857142984867096
195,0.07133434172638974,116.61071827006572,0.05959279667155865,57.97786605678056,0.11446726322174072,0.09821181744337082,0.2857142984867096,0.2857142984867096
196,0.07276987798300463,116.87216903267276,0.05841397977281041,58.05666563567658,0.36162319779396057,0.39901700615882874,0.2857142984867096,0.2857142984867096
197,0.07189225758203041,116.52868110462013,0.05961172367546106,55.77377282415965,0.11469844728708267,0.10234108567237854,0.2857142984867096,0.2857142984867096
198,0.07402556569777888,116.85314066166528,0.05647315714742915,55.154069256621916,0.36809518933296204,0.3977745771408081,0.2857142984867096,0.2857142984867096
199,0.07343977493230204,116.6493002257503,0.05587716430125499,51.80215826688448,0.116934634745121,0.10099265724420547,0.2857142984867096,0.2857142984867096
200,0.07551579123479005,116.56384308996937,0.051064075914679014,49.7864531081301,0.37485453486442566,0.3803977370262146,0.2857142984867096,0.2857142984867096
201,0.07438158464794865,116.52939803500095,0.04859443607138412,47.37742510697528,0.12079562246799469,0.09171275794506073,0.2857142984867096,0.2857142984867096
202,0.07601845216903054,116.40633074431797,0.04504922658571718,47.198413554227706,0.37857240438461304,0.3486226201057434,0.2857142984867096,0.2857142984867096
203,0.07407322415433139,116.23461235718547,0.04388126112889658,46.843972088445796,0.11582911759614944,0.08761771768331528,0.2857142984867096,0.2857142984867096
204,0.07601020338539685,115.96656215450584,0.04336909812086506,47.37889520190055,0.3696100413799286,0.35748448967933655,0.2857142984867096,0.2857142984867096
205,0.074715276929625,115.76672483817597,0.0427814615202804,47.70801664052546,0.11541242152452469,0.09547103196382523,0.2857142984867096,0.2857142984867096
206,0.07701654249175308,115.59652673308962,0.04119400854772415,50.486606391158695,0.3737134635448456,0.376385897397995,0.2857142984867096,0.2857142984867096
207,0.07535117949856185,115.17380838965357,0.03942655514351655,50.52873104785418,0.11709301173686981,0.09992967545986176,0.2857142984867096,0.2857142984867096
208,0.07644894818979109,114.3993522745462,0.03875126771694166,52.61472524159397,0.37033477425575256,0.3795534670352936,0.2857142984867096,0.2857142984867096
209,0.074760370011901,113.44695763463714,0.03873550630363981,54.38311573553539,0.11484801769256592,0.10560110956430435,0.2857142984867096,0.2857142984867096
210,0.07483236210490385,112.88282794036336,0.037730183268174844,58.14906183257369,0.3591691553592682,0.38901787996292114,0.2857142984867096,0.2857142984867096
211,0.07281442422225802,112.67689274570428,0.03793113382454823,60.728979883657445,0.11203662306070328,0.10565437376499176,0.2857142984867096,0.2857142984867096
212,0.07313807876160434,112.54513154027319,0.03936140512739614,63.12553536231449,0.35426008701324463,0.40210720896720886,0.2857142984867096,0.2857142984867096
213,0.0711368845198578,112.6924529533402,0.039732844461496705,63.60460802432018,0.11154527217149734,0.11000897735357285,0.2857142984867096,0.2857142984867096
214,0.07066808380688544,112.34190949918954,0.04204360405487277,65.35174487318099,0.35524800419807434,0.42577189207077026,0.2857142984867096,0.2857142984867096
215,0.06779178232161188,112.18722179042898,0.04353025423910737,65.23847757413954,0.11051277816295624,0.12146130204200745,0.2857142984867096,0.2857142984867096
216,0.06841635998762735,111.88834118902803,0.045955151908808244,66.17926448902065,0.35422414541244507,0.4706026613712311,0.2857142984867096,0.2857142984867096
217,0.06631828489106945,111.40121943270901,0.04590088438921026,65.97791749126361,0.11168420314788818,0.13132181763648987,0.2857142984867096,0.2857142984867096
218,0.06800831442981428,111.1952616818812,0.04663895159721329,66.12095656780426,0.356839120388031,0.47962525486946106,0.2857142984867096,0.2857142984867096
219,0.06640611300927374,110.93006782328428,0.046508257819528304,66.98327267793417,0.11079461872577667,0.13435299694538116,0.2857142984867096,0.2857142984867096
220,0.06786341962949598,110.68019086193898,0.04637832378193576,66.60933987777805,0.3511926829814911,0.4839361906051636,0.2857142984867096,0.2857142984867096
221,0.06708479757437638,110.43744315095212,0.0455394891020878,67.4604563115086,0.11104366183280945,0.13117603957653046,0.2857142984867096,0.2857142984867096
222,0.06908223213531335,110.46775759364847,0.04481655838572294,68.14296390351004,0.35300740599632263,0.4777020812034607,0.2857142984867096,0.2857142984867096
223,0.06847794619401232,110.32027849310444,0.04425927784277022,66.80051213077017,0.11026859283447266,0.13083617389202118,0.2857142984867096,0.2857142984867096
224,0.07096136059305645,110.56991121340707,0.043113884580409344,66.89279028464931,0.3505224585533142,0.4791659712791443,0.2857142984867096,0.2857142984867096
225,0.07045457406825685,110.52555011938387,0.04199621205188915,66.91400955443393,0.10758299380540848,0.12754155695438385,0.2857142984867096,0.2857142984867096
226,0.07177893768953729,110.51377061142846,0.04108345251258061,69.52001088162358,0.3406451344490051,0.47542548179626465,0.2857142984867096,0.2857142984867096
227,0.07028122885419748,109.95690233209385,0.04104733349080463,73.5034930873174,0.10669242590665817,0.12626913189888,0.2857142984867096,0.2857142984867096
228,0.07132400246416334,110.3909380330435,0.04143711063850572,75.89140426235376,0.3460283577442169,0.48044833540916443,0.2857142984867096,0.2857142984867096
229,0.06959197572423675,109.67348087542938,0.04292024042531583,84.24457064792036,0.11157724261283875,0.12754933536052704,0.2857142984867096,0.2857142984867096
230,0.070934262532459,109.97361007227578,0.043463937217849274,85.7647137889796,0.3590645492076874,0.4748328626155853,0.2857142984867096,0.2857142984867096
231,0.06910318885371261,109.78715732246103,0.0464514259016914,87.06922602327825,0.11480540782213211,0.12726649641990662,0.2857142984867096,0.2857142984867096
232,0.0700930086288097,110.25159344958269,0.046186175284221954,86.16536729039021,0.3568277657032013,0.45756906270980835,0.2857142984867096,0.2857142984867096
233,0.06896398337997971,110.04325595411345,0.04869905624480529,63.67821878214459,0.11329697072505951,0.11966022849082947,0.2857142984867096,0.2857142984867096
234,0.07085095747147734,111.05139053598732,0.048980833667201434,80.63041403680592,0.36111876368522644,0.43933069705963135,0.2857142984867096,0.2857142984867096
235,0.0696300254673005,110.92380786996522,0.05120131889219449,62.57613285710254,0.1125420331954956,0.11291191726922989,0.2857142984867096,0.2857142984867096
236,0.07135771643672446,111.63359008408206,0.051267961549410865,68.52883068784836,0.3586205840110779,0.4196018874645233,0.2857142984867096,0.2857142984867096
237,0.07016545238180093,111.16044135868046,0.05274505417437897,55.3905700380514,0.11038903146982193,0.10678356140851974,0.2857142984867096,0.2857142984867096
238,0.07126699528827096,111.7849087383443,0.05209303041709194,56.3948188975806,0.3576093316078186,0.4054761826992035,0.2857142984867096,0.2857142984867096
239,0.06923426607123553,111.44711946633495,0.05266571448843457,55.55426377039957,0.10983789712190628,0.10362695902585983,0.2857142984867096,0.2857142984867096
240,0.07084287073091905,111.88080972203379,0.05039982280266806,55.61765191774169,0.3519546687602997,0.37585529685020447,0.2857142984867096,0.2857142984867096
241,0.06971128299045708,111.77109339515012,0.05095651992659812,50.54395895846006,0.10879774391651154,0.09637700766324997,0.2857142984867096,0.2857142984867096
242,0.07159268849957083,112.49853065033827,0.049314972671170805,43.76788346630147,0.3469701111316681,0.360722154378891,0.2857142984867096,0.2857142984867096
243,0.06950379439159556,112.11842823138778,0.049051552498319564,38.14855264320051,0.10666822642087936,0.09413760155439377,0.2857142984867096,0.2857142984867096
244,0.06939345044070701,112.69830398891763,0.046212936213234045,35.4188107386517,0.3323465883731842,0.3433450758457184,0.2857142984867096,0.2857142984867096
245,0.06709035923936257,112.37499273678638,0.04374714807455296,36.179682794023336,0.10645546019077301,0.0862230435013771,0.2857142984867096,0.2857142984867096
246,0.06718181781651003,112.812498891922,0.04030913611132155,35.449237171818105,0.3359317481517792,0.30450576543807983,0.2857142984867096,0.2857142984867096
247,0.06483816206070861,112.6266785816288,0.03823444269067318,35.97028119019057,0.10842623561620712,0.077034130692482,0.2857142984867096,0.2857142984867096
248,0.06561144209361737,113.48924132439916,0.03549685394725723,36.115107730320744,0.33195960521698,0.2793435752391815,0.2857142984867096,0.2857142984867096
249,0.06439322081918047,113.0939275386961,0.03427470129993608,37.25966564926428,0.10643640905618668,0.07642487436532974,0.2857142984867096,0.2857142984867096
250,0.06521116729655692,113.22828777298444,0.03303755135989722,37.77346958656761,0.3297051191329956,0.2763911783695221,0.2857142984867096,0.2857142984867096
251,0.06398260138328615,112.41443001447195,0.03248320547454065,39.37392226253392,0.1064147874712944,0.08193457126617432,0.2857142984867096,0.2857142984867096
252,0.06547122983561719,112.56551221270486,0.032566772482206435,39.870011669220986,0.3336821496486664,0.2949448525905609,0.2857142984867096,0.2857142984867096
253,0.06522017941080936,111.56985502229857,0.032851639586883474,39.62768400232564,0.10961124300956726,0.09363716095685959,0.2857142984867096,0.2857142984867096
254,0.06653066478008067,111.76617569186303,0.03357496531832967,38.86065898674284,0.3377186357975006,0.3198508620262146,0.2857142984867096,0.2857142984867096
255,0.06617811245650781,111.04230375533152,0.03401516857592746,39.69582976855431,0.10989691317081451,0.10061302781105042,0.2857142984867096,0.2857142984867096
256,0.06825177416458454,111.245665288631,0.03602700313913813,38.96957582696603,0.3333643972873688,0.3491719663143158,0.2857142984867096,0.2857142984867096
257,0.06853929948842022,110.34994742446703,0.03664888817434518,41.52665572720166,0.10903938114643097,0.10940171033143997,0.2857142984867096,0.2857142984867096
258,0.07112014425333774,110.65058339281869,0.039481537189986475,47.93348296201039,0.3383379876613617,0.37902453541755676,0.2857142984867096,0.2857142984867096
259,0.07142903941956726,110.3320747643989,0.040931673769588346,55.152174733011506,0.11051669716835022,0.12293492257595062,0.2857142984867096,0.2857142984867096
260,0.07260401099506007,110.90927264598605,0.043633856277597284,58.23188065100595,0.3384450078010559,0.41990384459495544,0.2857142984867096,0.2857142984867096
261,0.07142715385448341,110.38922941890164,0.04396838474656057,54.21886549262736,0.10940200835466385,0.1291680634021759,0.2857142984867096,0.2857142984867096
262,0.07137424991895278,110.48891647450782,0.04500627893565167,53.936999143176095,0.3353811502456665,0.4133376479148865,0.2857142984867096,0.2857142984867096
263,0.06978588983497797,109.19217270061007,0.044317563360002546,45.456176298304904,0.11105212569236755,0.12226627767086029,0.2857142984867096,0.2857142984867096
264,0.06977478603491863,109.28542769339738,0.045603042181143714,35.875231988968956,0.3424969017505646,0.408387154340744,0.2857142984867096,0.2857142984867096
265,0.06767204626850949,108.08645215069114,0.044105797204925336,39.1915900620117,0.11118805408477783,0.12084321677684784,0.2857142984867096,0.2857142984867096
266,0.06787882084579498,108.53764445697263,0.044646389634218867,36.74337097214454,0.34259742498397827,0.4011206030845642,0.2857142984867096,0.2857142984867096
267,0.06681622933840484,107.14652924908182,0.043593485831582346,46.465632617528584,0.11010546237230301,0.12429259717464447,0.2857142984867096,0.2857142984867096
268,0.06778764077316078,107.72727013797355,0.0440333776743848,43.88995766133725,0.3379366099834442,0.423873633146286,0.2857142984867096,0.2857142984867096
269,0.06798485095676468,106.8589103262709,0.04249984721619011,43.22439705616653,0.10973825305700302,0.13302509486675262,0.2857142984867096,0.2857142984867096
270,0.07078103597763426,107.6515437073846,0.042349406974787354,45.19699684783098,0.3390284478664398,0.45133569836616516,0.2857142984867096,0.2857142984867096
271,0.07080247318405977,106.87519864122312,0.04066517771403927,86.35009943337042,0.10960692912340164,0.13778772950172424,0.2857142984867096,0.2857142984867096
272,0.07184949863745009,107.37735984781406,0.039317618798840756,90.90648589192924,0.33466580510139465,0.4442862272262573,0.2857142984867096,0.2857142984867096
273,0.07090685224789073,106.03538989594747,0.036560233416058456,79.73916958531196,0.10899949818849564,0.124339759349823,0.2857142984867096,0.2857142984867096
274,0.07121107850405932,106.52615171673189,0.034348916682061914,112.68908738217773,0.333793580532074,0.3955957293510437,0.2857142984867096,0.2857142984867096
275,0.06958261770134753,105.3914725426397,0.033828929928621826,77.69151899189933,0.11104542762041092,0.11295304447412491,0.2857142984867096,0.2857142984867096
276,0.06988122469508214,106.2028700067914,0.03446883461748081,84.39537123455486,0.34546104073524475,0.3767513632774353,0.2857142984867096,0.2857142984867096
277,0.06769080110111099,105.62139134625136,0.035815725186719355,48.538897086961185,0.11300822347402573,0.1083686426281929,0.2857142984867096,0.2857142984867096
278,0.06765483890713866,106.79537283553996,0.03675595286146857,55.461709352226066,0.3460720181465149,0.35150834918022156,0.2857142984867096,0.2857142984867096
279,0.0667006997215349,106.32336501745638,0.03972081693812612,58.764905732908666,0.11148389428853989,0.10725322365760803,0.2857142984867096,0.2857142984867096
280,0.06799256609609669,107.40566877451491,0.04141273022459626,39.196880386516746,0.3462575674057007,0.3498784601688385,0.2857142984867096,0.2857142984867096
281,0.06846183294474874,106.95470535475015,0.04383907295186734,47.769792617058044,0.11188247054815292,0.10539310425519943,0.2857142984867096,0.2857142984867096
282,0.07051770235142923,108.37590275604863,0.04417006796317536,36.494454650848866,0.34461167454719543,0.3341524302959442,0.2857142984867096,0.2857142984867096
283,0.07007345434338522,107.70594040798069,0.045477014463016226,41.4658287625655,0.10906071960926056,0.09690279513597488,0.2857142984867096,0.2857142984867096
284,0.0709984953260066,109.31894552096657,0.044016467592413094,37.511492897752845,0.33999282121658325,0.30275025963783264,0.2857142984867096,0.2857142984867096
285,0.07017216617561214,109.6410045047836,0.04543635954165263,40.3281699870481,0.1093088760972023,0.09042249619960785,0.2857142984867096,0.2857142984867096
286,0.07037142312000963,111.36504644518591,0.04420172424959044,45.269815968775916,0.34298577904701233,0.2939106225967407,0.2857142984867096,0.2857142984867096
287,0.06888652664179493,111.61626814069928,0.04434946124356927,46.2681748956138,0.11005754768848419,0.0876372754573822,0.2857142984867096,0.2857142984867096
288,0.06825472855591622,112.9320500541006,0.0425087164677744,45.191443218675886,0.33820441365242004,0.283031702041626,0.2857142984867096,0.2857142984867096
289,0.06706388620283768,112.84920257895035,0.04444730519944096,43.67477116945239,0.10833173990249634,0.09318005293607712,0.2857142984867096,0.2857142984867096
290,0.067491055730701,114.04540093607092,0.042102949327741876,42.84741476945421,0.33490726351737976,0.288358598947525,0.2857142984867096,0.2857142984867096
291,0.06761806495725173,113.70807503710063,0.04242426774686271,42.535405743277906,0.11029281467199326,0.09532167762517929,0.2857142984867096,0.2857142984867096
292,0.06822531382363163,115.05761813793316,0.039365083494711066,40.799834791587706,0.3408729135990143,0.30285921692848206,0.2857142984867096,0.2857142984867096
293,0.06783276860915868,114.4709081532648,0.039233476410280625,40.836031502098045,0.11305192857980728,0.10131463408470154,0.2857142984867096,0.2857142984867096
294,0.06845287899749489,115.72086476452623,0.034435942830222936,40.73883948540787,0.3450523912906647,0.2965092062950134,0.2857142984867096,0.2857142984867096
295,0.06760401437276936,115.06869578710184,0.03329271672935956,41.618991518265894,0.11522933095693588,0.09300561994314194,0.2857142984867096,0.2857142984867096
296,0.06936511319677115,115.99503196364357,0.030865765521531294,41.526447625229416,0.35504233837127686,0.2792920172214508,0.2857142984867096,0.2857142984867096
297,0.06988641752391847,115.30870607828004,0.029390582597980438,42.61479235517408,0.11794819682836533,0.08802357316017151,0.2857142984867096,0.2857142984867096
298,0.0722782248238815,115.7682758894488,0.028677897900915683,43.44621533867595,0.36707812547683716,0.27220436930656433,0.2857142984867096,0.2857142984867096
299,0.07235480894019804,114.65334324460011,0.02858114777531421,43.70802929174121,0.11814454197883606,0.08681513369083405,0.2857142984867096,0.2857142984867096
300,0.07513893508903821,114.43886426771755,0.029934259462891726,45.748333924783445,0.36807069182395935,0.28094765543937683,0.2857142984867096,0.2857142984867096
301,0.07466740248299045,113.06183738073157,0.030717795097905426,45.78943639046267,0.11502008140087128,0.09205113351345062,0.2857142984867096,0.2857142984867096
302,0.07787723816945732,112.81268773872196,0.03297457014097425,45.46615985906047,0.3600294291973114,0.2930029034614563,0.2857142984867096,0.2857142984867096
303,0.07769116531745907,112.02730635751942,0.03490672073656207,46.359900559986094,0.11299869418144226,0.10530079901218414,0.2857142984867096,0.2857142984867096
304,0.07941663357772133,112.56340014615543,0.03737072095487291,50.36350699406043,0.35679811239242554,0.33903583884239197,0.2857142984867096,0.2857142984867096
305,0.07789441518283166,111.7303952417218,0.03808008629698716,55.24941313111566,0.11434800922870636,0.12427861988544464,0.2857142984867096,0.2857142984867096
306,0.07699522367364259,112.29298236825184,0.03992501443646616,58.74816039869853,0.35612428188323975,0.38082873821258545,0.2857142984867096,0.2857142984867096
307,0.07336051538379504,111.49763178793982,0.040319109807250175,57.927177541113615,0.11418988555669785,0.13464097678661346,0.2857142984867096,0.2857142984867096
308,0.07242522695559481,111.87286214460153,0.04179858927812216,58.94036485228927,0.35105279088020325,0.3979402184486389,0.2857142984867096,0.2857142984867096
309,0.0695654179026205,110.69266626615972,0.041541483781513545,54.841135622087585,0.1158720999956131,0.13072532415390015,0.2857142984867096,0.2857142984867096
310,0.06915909283191271,111.14422877189708,0.04176286572497471,55.25156588882174,0.3524082899093628,0.3864959478378296,0.2857142984867096,0.2857142984867096
311,0.06590780648315833,110.43953052454461,0.04026623624996712,51.70434739467628,0.11246395856142044,0.12032878398895264,0.2857142984867096,0.2857142984867096
312,0.06587283885054784,110.98756325084575,0.04009443233241723,49.69784355577847,0.34147757291793823,0.36408671736717224,0.2857142984867096,0.2857142984867096
313,0.0644113668531327,110.09876296369409,0.038509867698772536,44.936937725031896,0.10811196267604828,0.11577968299388885,0.2857142984867096,0.2857142984867096
314,0.06544491801652037,110.70150906706255,0.03892355997827096,44.56363901437487,0.3356281816959381,0.36351630091667175,0.2857142984867096,0.2857142984867096
315,0.06487455211256583,109.69105409801679,0.03740333488784256,42.46458001357452,0.10656793415546417,0.118855781853199,0.2857142984867096,0.2857142984867096
316,0.06603480834275836,110.52538921037502,0.03704506041777154,42.45091890089442,0.3328021764755249,0.37134844064712524,0.2857142984867096,0.2857142984867096
317,0.0659192083603047,109.40010623077362,0.03490025300558049,65.2258042677378,0.10638595372438431,0.12287738919258118,0.2857142984867096,0.2857142984867096
318,0.06742279295555612,110.35989731334561,0.034613329494163736,67.95392882212235,0.33352935314178467,0.38364097476005554,0.2857142984867096,0.2857142984867096
319,0.06783207042816124,109.84931686239443,0.03404360853939227,59.67461458485099,0.10931108146905899,0.129402294754982,0.2857142984867096,0.2857142984867096
320,0.07005915977964962,110.9374814904304,0.03373190408024134,84.21223876284095,0.33641770482063293,0.38860592246055603,0.2857142984867096,0.2857142984867096
321,0.07015307428910482,109.71436338337357,0.03500050213549047,52.65880866418102,0.1104188859462738,0.1288725733757019,0.2857142984867096,0.2857142984867096
322,0.07154393345862714,110.61642706897003,0.03525845401756183,34.8598107896354,0.3415558934211731,0.3810715973377228,0.2857142984867096,0.2857142984867096
323,0.06962157063932024,109.28667590755762,0.03684845359259124,44.777590861778386,0.11008484661579132,0.12240047007799149,0.2857142984867096,0.2857142984867096
324,0.07022171911030949,110.50091066230856,0.03682107959429546,37.960608280026214,0.3406919538974762,0.35425809025764465,0.2857142984867096,0.2857142984867096
325,0.06768999963125588,109.60149899709073,0.038493731353730895,33.986598088401955,0.10915607213973999,0.11024636775255203,0.2857142984867096,0.2857142984867096
326,0.0684092211053889,110.99833955729764,0.03915382311495753,42.42570451850668,0.3354184329509735,0.32710641622543335,0.2857142984867096,0.2857142984867096
327,0.06659878303218071,110.17763039908333,0.041491797623430686,35.50361460212509,0.10843148082494736,0.10365959256887436,0.2857142984867096,0.2857142984867096
328,0.06737015806878843,111.7190384522098,0.04110893539785818,38.198074743376,0.3383161425590515,0.30323073267936707,0.2857142984867096,0.2857142984867096
329,0.06590150347378246,110.63390528233646,0.04334292445339124,38.742512471116335,0.10901544243097305,0.1002616360783577,0.2857142984867096,0.2857142984867096
330,0.06698829098315967,112.90296516928392,0.04165451244577406,42.20101369531878,0.343271940946579,0.30279627442359924,0.2857142984867096,0.2857142984867096
331,0.06666109360093368,112.45117131662737,0.04319802365022832,44.33273706324004,0.11123262345790863,0.10054866224527359,0.2857142984867096,0.2857142984867096
332,0.06875876724095964,114.34191256093122,0.041309283052178535,45.52181278887911,0.3445831835269928,0.3032268285751343,0.2857142984867096,0.2857142984867096
333,0.06850777388706401,113.76986936322757,0.04225863414844508,44.04428505131141,0.1087915375828743,0.10098160058259964,0.2857142984867096,0.2857142984867096
334,0.06992711127017319,115.12777823484062,0.039772516412160744,41.40334526321318,0.3362644910812378,0.2974982261657715,0.2857142984867096,0.2857142984867096
335,0.06809154542452543,114.30895022726456,0.039497624684901055,38.71751254351922,0.10549885779619217,0.09633979946374893,0.2857142984867096,0.2857142984867096
336,0.06780634325685868,115.45854553758997,0.037041973226017606,38.043377266197005,0.3232460021972656,0.2861907482147217,0.2857142984867096,0.2857142984867096
337,0.06615391454853504,114.53732428345594,0.03688425351622948,38.31912249921829,0.10462545603513718,0.09593721479177475,0.2857142984867096,0.2857142984867096
338,0.06648222182768769,115.91937139802268,0.03342194357068562,38.35042746010207,0.322661817073822,0.2849898040294647,0.2857142984867096,0.2857142984867096
339,0.06475837621592385,115.21853922330939,0.033242104134341366,39.70951450520653,0.10742852836847305,0.0978514775633812,0.2857142984867096,0.2857142984867096
340,0.06492603315672296,116.59294746608049,0.03149251170727024,40.76520074388262,0.33096736669540405,0.3040596544742584,0.2857142984867096,0.2857142984867096
341,0.06305626021005381,115.30096101258654,0.0312477421300463,41.94780372908769,0.10986986011266708,0.10375681519508362,0.2857142984867096,0.2857142984867096
342,0.06462234163660127,115.88942988646745,0.03122803535819581,42.814246176923156,0.3361751139163971,0.3284149169921875,0.2857142984867096,0.2857142984867096
343,0.06465436420485564,114.2346836554835,0.031053357532278846,41.95630230732508,0.11275089532136917,0.10856804996728897,0.2857142984867096,0.2857142984867096
344,0.06717785122044906,114.37394244274434,0.031251396188696025,40.17184717936743,0.34342747926712036,0.33980780839920044,0.2857142984867096,0.2857142984867096
345,0.0694952614907234,112.38262056164545,0.03190394645498962,41.09299203065605,0.11517947912216187,0.11509700864553452,0.2857142984867096,0.2857142984867096
346,0.07299364558005512,112.48116476383198,0.0327208446242751,40.99053996608975,0.3462149202823639,0.3540157079696655,0.2857142984867096,0.2857142984867096
347,0.07342062716932582,111.19335016700938,0.03353734217627062,42.83675964496451,0.11067952960729599,0.1140943169593811,0.2857142984867096,0.2857142984867096
348,0.07535184763543044,111.735901104359,0.03552976450494033,44.80727377474936,0.33907073736190796,0.35561448335647583,0.2857142984867096,0.2857142984867096
349,0.0740924317989746,110.57987601572373,0.037777725108508776,46.916804751708824,0.1099909245967865,0.1211799830198288,0.2857142984867096,0.2857142984867096
350,0.07430407534275807,111.33576947018696,0.04050755153003627,55.73913527133029,0.33425647020339966,0.3970280587673187,0.2857142984867096,0.2857142984867096
351,0.07152910673259785,110.6595531569289,0.042247153700514906,56.25467450946868,0.10847771912813187,0.13711915910243988,0.2857142984867096,0.2857142984867096
352,0.07091616689026368,111.78244133269833,0.04356719576661983,60.55644022044879,0.33486586809158325,0.4284857511520386,0.2857142984867096,0.2857142984867096
353,0.06792738143292475,110.66152195441904,0.0445522114609975,57.47463681298943,0.11081142723560333,0.1451720893383026,0.2857142984867096,0.2857142984867096
354,0.06761104132476996,111.37342123010066,0.04555057900782844,50.904355401169575,0.33898913860321045,0.45215001702308655,0.2857142984867096,0.2857142984867096
355,0.06564707331699562,109.96358797915742,0.04508641767799518,48.68858193972367,0.11139856278896332,0.14587098360061646,0.2857142984867096,0.2857142984867096
356,0.06631373385810932,110.6020292569261,0.04556885597009719,37.78091407377662,0.33578309416770935,0.45012107491493225,0.2857142984867096,0.2857142984867096
357,0.06503620844453367,109.04555432945718,0.044218258318454134,44.012630247756725,0.10844804346561432,0.13859249651432037,0.2857142984867096,0.2857142984867096
358,0.06675991065209887,109.61856943022651,0.044583399595140245,48.85055123579536,0.33249086141586304,0.43809714913368225,0.2857142984867096,0.2857142984867096
359,0.06560181800078922,108.24172172763657,0.04221099715226636,46.070900263457176,0.10830934345722198,0.1334398090839386,0.2857142984867096,0.2857142984867096
360,0.06813400657182432,109.16915988792924,0.04254583569193029,38.23616254693579,0.334551066160202,0.4405568838119507,0.2857142984867096,0.2857142984867096
361,0.06834368442276774,107.97348642148447,0.04036525416400983,45.290738271908594,0.11063651740550995,0.13554422557353973,0.2857142984867096,0.2857142984867096
362,0.07060867625508235,109.24649352331448,0.039739391256708424,39.850026629166116,0.3407856523990631,0.4365357756614685,0.2857142984867096,0.2857142984867096
363,0.07040106075716693,108.84308798022192,0.03752777054510759,47.608814555821404,0.11234159767627716,0.13017034530639648,0.2857142984867096,0.2857142984867096
364,0.07187371443999338,110.04835233824481,0.03600226237686973,45.60793011251904,0.34272876381874084,0.4109363853931427,0.2857142984867096,0.2857142984867096
365,0.07156076571952386,109.01994039967761,0.03427608161201968,44.231924021761856,0.11298719793558121,0.11855418235063553,0.2857142984867096,0.2857142984867096
366,0.07398515028683703,110.06904732179034,0.03344791181576659,38.720461375622406,0.34840157628059387,0.3798946738243103,0.2857142984867096,0.2857142984867096
367,0.07255864585784527,108.54397279808398,0.03413719865855436,49.96914640814247,0.11343677341938019,0.11155907809734344,0.2857142984867096,0.2857142984867096
368,0.07369503733384794,109.56470076731419,0.03440409100660604,36.091169070796404,0.3467986285686493,0.35589399933815,0.2857142984867096,0.2857142984867096
369,0.07181394478600976,108.42873328402455,0.035399890008584324,42.34511436822596,0.11097371578216553,0.10130868852138519,0.2857142984867096,0.2857142984867096
370,0.07268205230571884,109.74341358441575,0.03524969306371764,36.36844300235714,0.3412783741950989,0.3086986541748047,0.2857142984867096,0.2857142984867096
371,0.07077836677070651,108.92140238187616,0.03739908186157345,38.10595699215832,0.10974309593439102,0.09051891416311264,0.2857142984867096,0.2857142984867096
372,0.07172813604126337,110.84441746936184,0.038502174201393034,36.5753297667626,0.34551113843917847,0.28529834747314453,0.2857142984867096,0.2857142984867096
373,0.06967630661028158,110.18346509625343,0.04102223928519992,36.75991546175945,0.11145961284637451,0.08715423941612244,0.2857142984867096,0.2857142984867096
374,0.07009114375880622,112.32590542385435,0.04045620086933703,36.45329196193093,0.3474850058555603,0.2697875201702118,0.2857142984867096,0.2857142984867096
375,0.06828409537421387,111.42064238294412,0.042243657649158724,38.91270978531257,0.11180580407381058,0.08119165152311325,0.2857142984867096,0.2857142984867096
376,0.06914343087985222,113.37576136015197,0.04004465510800895,38.72655495739103,0.34685954451560974,0.2327745258808136,0.2857142984867096,0.2857142984867096
377,0.06740663125569357,112.58005043966621,0.041179910533616214,40.74866060907286,0.11094481498003006,0.07155322283506393,0.2857142984867096,0.2857142984867096
378,0.06833943834581825,114.20116537370323,0.03959577941203932,40.87059062968595,0.3371582329273224,0.2170354425907135,0.2857142984867096,0.2857142984867096
379,0.06716199251436354,112.87414355638278,0.04050685354287383,41.20481803544142,0.10691159218549728,0.07417018711566925,0.2857142984867096,0.2857142984867096
380,0.06832206859588492,114.11471013608724,0.03838921166220137,40.09043381374514,0.3306278586387634,0.22809045016765594,0.2857142984867096,0.2857142984867096
381,0.06647771475205935,112.96045021730716,0.038826077902255195,40.66111883608949,0.10719828307628632,0.08060425519943237,0.2857142984867096,0.2857142984867096
382,0.06742897387762392,114.30991757603586,0.03649937313348259,39.471020687219145,0.3297925889492035,0.23827339708805084,0.2857142984867096,0.2857142984867096
383,0.06655511203357513,113.15897516659723,0.03603058318804148,40.13065607317065,0.10935825854539871,0.08749919384717941,0.2857142984867096,0.2857142984867096
384,0.06861805825619666,114.44928938994029,0.033460522395318534,38.67141415877755,0.3352915942668915,0.2623538672924042,0.2857142984867096,0.2857142984867096
