step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
70,0.7037202937943707,149.0851098748351,0.18631536568301574,72.59859647671244,0.00011210144293727353,0.05633491650223732,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.004179596900939941,0.140848;1.235290;-0.000000;1.112701;1.869273;1.046868;2.849616,0.732498;0.004180;2.282405;0.446515;0.315956;0.011312;1.648963,1,right
71,0.7048831338371291,148.84385807785304,0.18593135612973027,74.11630467659107,8.855547548591858e-07,0.055987726897001266,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.004330635070800781,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046865;2.849616,0.747813;0.004331;2.266221;0.451740;0.308518;0.010792;1.704987,1,right
72,0.7063355952971071,148.5039270899611,0.1859199991458084,75.76116879732396,1.8264566961079254e-06,0.05536854639649391,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.004531502723693848,0.140848;1.235289;-0.000000;1.112700;1.869273;1.046867;2.849624,0.762796;0.004532;2.249781;0.457537;0.301543;0.010199;1.760320,1,right
73,0.7070208153330323,148.3092549184812,0.1862704659215943,77.65459607283177,1.1622905731201172e-06,0.05345430597662926,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.004468560218811035,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.849620,0.777350;0.004469;2.233707;0.463425;0.294685;0.009566;1.813713,1,right
74,0.7072914956999884,148.3731422022731,0.18727580410779998,79.28682303073623,3.150531426854286e-07,0.049840692430734634,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.004276633262634277,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046866;2.849621,0.790882;0.004277;2.218427;0.469403;0.288249;0.008513;1.863561,1,right
75,0.7074754766897142,148.50530912889423,0.1885073064973003,80.8470126739684,1.1857067647724762e-06,0.04682961851358414,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.004005074501037598,0.140849;1.235290;-0.000000;1.112700;1.869273;1.046866;2.849626,0.804140;0.004005;2.203714;0.475013;0.282668;0.007382;1.910476,1,right
76,0.7077729869400989,148.5305754321353,0.1896614231682995,82.0066983434358,1.6455139757454162e-06,0.04375502094626427,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0037267208099365234,0.140850;1.235289;0.000000;1.112701;1.869273;1.046866;2.849636,0.816922;0.003727;2.189695;0.480451;0.277721;0.006279;1.954377,1,right
77,0.7079718756773441,148.54580297556024,0.18999137600488103,82.84455161084581,7.471868457287201e-07,0.040661975741386414,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0033947229385375977,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046866;2.849640,0.828656;0.003395;2.176677;0.486850;0.272304;0.005024;1.995215,1,right
78,0.7083768718076823,148.61052424626823,0.19040200812914176,83.29810982606789,1.532690930616809e-06,0.03764348477125168,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0028884410858154297,0.140850;1.235290;-0.000000;1.112702;1.869272;1.046866;2.849649,0.839475;0.002888;2.164591;0.494325;0.266356;0.003729;2.032908,1,right
79,0.708880705919528,148.80851942936965,0.19026516460381576,83.6434937419902,1.2389251651256927e-06,0.03474950045347214,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.0020346641540527344,0.140848;1.235290;-0.000000;1.112700;1.869274;1.046867;2.849646,0.850335;0.002105;2.152805;0.503381;0.259106;0.002035;2.067240,1,right
80,0.7100589181051573,148.980011105406,0.19033157865090453,83.9052652080272,1.6646727090119384e-06,0.03308461606502533,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint6,upper,0.0009799003601074219,0.140850;1.235290;0.000001;1.112702;1.869273;1.046866;2.849652,0.861216;0.001270;2.142201;0.514102;0.251413;0.000980;2.099742,1,right
81,0.7117219654870317,149.24056839465283,0.191126062777632,83.99327340532251,1.196350467580487e-06,0.031238174065947533,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.000286102294921875,0.140848;1.235290;-0.000000;1.112701;1.869273;1.046867;2.849648,0.871695;0.000808;2.132693;0.525051;0.243890;0.000286;2.130109,1,right
82,0.7137103797504835,149.3959293491339,0.19151463393963267,84.1499317748802,1.954181016117218e-06,0.03082728572189808,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint6,upper,2.3365020751953125e-05,0.140850;1.235290;0.000000;1.112701;1.869272;1.046865;2.849656,0.882171;0.000657;2.122777;0.534798;0.237020;0.000023;2.159599,1,right
83,0.7150379442387468,149.4128824817675,0.1914919632104453,84.1462621640278,1.3219458878666046e-06,0.030682692304253578,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint6,upper,2.4318695068359375e-05,0.140850;1.235289;0.000000;1.112701;1.869273;1.046866;2.849663,0.892313;0.000650;2.112658;0.543868;0.230364;0.000024;2.188594,1,right
84,0.7159097618109215,149.27578731562693,0.191086313718142,84.47380209701195,1.8285854821442626e-06,0.03103409707546234,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,2.1457672119140625e-05,0.140850;1.235290;-0.000000;1.112701;1.869273;1.046867;2.849673,0.902826;0.000758;2.102431;0.553021;0.223802;0.000021;2.217629,1,right
85,0.7167286025143548,149.30466463634443,0.19106183559846812,84.96832444855706,8.004052460819366e-07,0.03059966303408146,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,1.9550323486328125e-05,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046865;2.849675,0.913914;0.000779;2.092577;0.562747;0.217376;0.000020;2.246049,1,right
86,0.7171558085879658,149.44797743413707,0.1920869689353141,85.57038678472874,1.1154584171890747e-06,0.0295102521777153,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,1.7642974853515625e-05,0.140849;1.235290;-0.000000;1.112702;1.869273;1.046865;2.849679,0.925877;0.000652;2.082169;0.571078;0.212218;0.000018;2.273195,1,right
87,0.7175306953117676,149.41511508409397,0.1931688949620093,85.9572538589498,7.706029236942413e-07,0.027974309399724007,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,1.5735626220703125e-05,0.140849;1.235289;-0.000000;1.112701;1.869273;1.046866;2.849681,0.938058;0.000491;2.071255;0.577773;0.208147;0.000016;2.298680,1,right
88,0.7174464958508658,149.43940116612183,0.19373014431329696,86.24180277246782,1.6029392782002105e-06,0.026817824691534042,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,1.621246337890625e-05,0.140849;1.235289;-0.000000;1.112701;1.869272;1.046867;2.849691,0.949894;0.000415;2.060359;0.583918;0.204551;0.000016;2.322948,1,right
89,0.7172670795300885,149.56891581973932,0.19482200104880673,86.51342511343087,8.81297296473349e-07,0.024347348138689995,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,1.049041748046875e-05,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046867;2.849696,0.960831;0.000299;2.050345;0.589820;0.201147;0.000010;2.344821,1,right
90,0.7172501685831163,149.7575872351337,0.19520079275825686,86.40105701749167,7.067408205330139e-07,0.02334105223417282,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,7.62939453125e-06,0.140851;1.235289;-0.000000;1.112701;1.869273;1.046866;2.849698,0.971526;0.000329;2.040736;0.595819;0.197965;0.000008;2.365612,1,right
91,0.7176380531162073,150.2331165946492,0.1958039303516512,86.24849335408287,1.0707549336075317e-06,0.021416375413537025,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,4.291534423828125e-06,0.140849;1.235291;-0.000000;1.112701;1.869273;1.046866;2.849702,0.981911;0.000319;2.032618;0.602800;0.194521;0.000004;2.384268,1,right
92,0.7177476896559676,150.54502702597844,0.19693488586222813,86.0498509203052,1.1090721727669006e-06,0.01985018700361252,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint6,upper,-1.430511474609375e-06,0.140849;1.235290;0.000001;1.112701;1.869273;1.046867;2.849707,0.992932;0.000317;2.025149;0.609859;0.191876;-0.000001;2.400974,1,right
93,0.7180014073317936,150.69664659172838,0.1983432757472229,85.54588520102938,1.7711095097183716e-06,0.018193688243627548,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00014960765838623047,0.140850;1.235290;0.000000;1.112701;1.869273;1.046867;2.849716,1.003967;0.000150;2.018647;0.616453;0.189618;0.000371;2.415071,1,right
94,0.7184037646305005,150.90586417121673,0.19881987931162115,85.00047798418994,8.621386768936645e-07,0.017471952363848686,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,-1.9073486328125e-06,0.140849;1.235290;-0.000000;1.112700;1.869273;1.046867;2.849721,1.015313;-0.000002;2.013288;0.621529;0.186299;0.000542;2.427724,1,right
95,0.7189229349305888,151.02731005743425,0.19779378356896546,85.38413481981044,1.128230792346585e-06,0.018722254782915115,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.00040400028228759766,0.140849;1.235289;-0.000000;1.112700;1.869273;1.046866;2.849727,1.027038;0.000404;2.007778;0.627503;0.183072;0.000583;2.441596,1,right
96,0.7196357413725819,150.97920798491126,0.19779491531546628,87.19454468007052,1.6476427617817535e-06,0.01883675530552864,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003952980041503906,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.849735,1.039366;0.000395;2.001977;0.633975;0.180261;0.000663;2.455617,1,right
97,0.7201946190199118,150.96779442420205,0.1982453044294794,108.27798158492944,7.024833621471771e-07,0.01838064193725586,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00022399425506591797,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.849737,1.052457;0.000224;1.995928;0.639271;0.177631;0.000700;2.469126,1,right
98,0.7208166137162477,151.04997452307188,0.19895044667821274,105.87924240038093,7.280281693056168e-07,0.017375385388731956,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,2.1576881408691406e-05,0.140850;1.235290;0.000001;1.112701;1.869273;1.046866;2.849739,1.065861;0.000022;1.990425;0.642088;0.174462;0.000716;2.481200,1,right
99,0.7213100460302686,151.02948045365164,0.19895737789120566,89.73532827835785,8.557524324714905e-07,0.016851715743541718,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,3.4928321838378906e-05,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.849741,1.077988;0.000035;1.986501;0.645381;0.170150;0.000732;2.492136,1,right
100,0.7216311601193159,151.03935337739642,0.19914514674254527,89.52449965459458,1.6519002201675903e-06,0.016387131065130234,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00012433528900146484,0.140850;1.235289;-0.000000;1.112701;1.869272;1.046866;2.849750,1.089564;0.000124;1.983388;0.648479;0.165304;0.000743;2.502257,1,right
101,0.7222642550261987,151.08338513547503,0.19934307402429577,86.97719238571821,9.472881288274948e-07,0.015912503004074097,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00022864341735839844,0.140850;1.235290;0.000000;1.112701;1.869272;1.046866;2.849755,1.100468;0.000229;1.980575;0.651636;0.160456;0.000750;2.511863,1,right
102,0.7229363635811883,151.19392449825025,0.19931927277018754,86.71981168200702,7.173845233410248e-07,0.015568261034786701,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00026345252990722656,0.140850;1.235289;-0.000000;1.112701;1.869273;1.046865;2.849758,1.110288;0.000263;1.978575;0.655473;0.155035;0.000761;2.520788,1,right
103,0.7235538099242276,151.23807892413663,0.19877975071287166,86.51545650419023,9.98377799987793e-07,0.015896504744887352,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00036156177520751953,0.140850;1.235290;-0.000000;1.112700;1.869273;1.046867;2.849762,1.119267;0.000362;1.977642;0.660849;0.148751;0.000779;2.529475,1,right
104,0.7237052554697281,151.31603403177755,0.1990488677329297,85.645218979205,1.9435371996223694e-06,0.015504011884331703,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0003858804702758789,0.140849;1.235290;-0.000000;1.112702;1.869273;1.046867;2.849774,1.128285;0.000386;1.976875;0.665842;0.142485;0.000780;2.537693,1,right
105,0.7237901648462269,151.30834031721528,0.19935583986467012,85.68977503393404,7.74860438923497e-07,0.015062443912029266,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00043141841888427734,0.140850;1.235290;0.000000;1.112701;1.869272;1.046866;2.849772,1.137137;0.000431;1.975601;0.670175;0.136840;0.000780;2.545669,1,right
106,0.7240954359414621,151.37419221729056,0.19963415812385846,85.7547963350566,9.196145356327179e-07,0.014555731788277626,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0004825592041015625,0.140850;1.235290;0.000000;1.112701;1.869272;1.046865;2.849777,1.145210;0.000483;1.973667;0.674530;0.132040;0.000782;2.553541,1,right
107,0.7244010618173857,151.23045647229569,0.19964733811170127,85.47718251631127,2.0797765500901733e-06,0.014482532627880573,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0004633665084838867,0.140849;1.235290;-0.000000;1.112700;1.869272;1.046867;2.849787,1.153334;0.000463;1.971550;0.677998;0.127161;0.000796;2.561062,1,right
108,0.7247932063005769,150.8731863500367,0.1995229553253907,85.92589004267435,5.300556153997604e-07,0.0144092021510005,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00048661231994628906,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.849789,1.160934;0.000487;1.970042;0.682086;0.121884;0.000806;2.568244,1,right
109,0.7252506595091216,150.60968661130866,0.19995762726720817,86.39015681568289,2.0797765500901733e-06,0.013835609890520573,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00047218799591064453,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046865;2.849799,1.168459;0.000472;1.968505;0.685336;0.116752;0.000804;2.574893,1,right
110,0.7256715308646712,150.5586324429791,0.20131042692384554,86.81637547258845,6.577798785656341e-07,0.011998096480965614,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.00030982494354248047,0.140850;1.235290;0.000000;1.112701;1.869273;1.046866;2.849800,1.175100;0.000310;1.967175;0.686485;0.111724;0.000790;2.579976,1,right
111,0.72629600458846,150.39768503487426,0.20139780646509123,86.33392656661054,4.747084290102066e-07,0.011641503311693668,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0004146099090576172,0.140849;1.235289;-0.000000;1.112700;1.869273;1.046867;2.849801,1.180652;0.000415;1.966139;0.687265;0.106499;0.000807;2.584476,1,right
112,0.7267502704998158,150.2672907899049,0.20209485019633885,86.30910153656964,1.3538769962906372e-06,0.010634844191372395,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0005171298980712891,0.140850;1.235290;-0.000000;1.112700;1.869273;1.046868;2.849809,1.185070;0.000517;1.964805;0.687901;0.101990;0.000807;2.588551,1,right
113,0.72742459948906,150.2283814329899,0.20237794426707278,86.20666553568226,1.4517988802253967e-06,0.010077651590108871,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0005754232406616211,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.849815,1.188237;0.000575;1.963161;0.688655;0.097900;0.000816;2.592342,1,right
114,0.7276914594622779,150.16877328351,0.20300073493812001,85.83781133009694,5.151544542059128e-07,0.00919252634048462,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0005234479904174805,0.140849;1.235290;0.000000;1.112701;1.869273;1.046866;2.849817,1.190591;0.000523;1.961558;0.688609;0.093860;0.000817;2.595395,1,right
115,0.7277880127874198,150.08461940230447,0.2035259397505182,85.21551205021944,1.4241253438740387e-06,0.008282287046313286,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0005148649215698242,0.140850;1.235290;-0.000000;1.112702;1.869272;1.046865;2.849823,1.191435;0.000515;1.960344;0.688721;0.089797;0.000817;2.597743,1,right
116,0.7278216969409411,150.04629103602733,0.20402010159527287,84.22900183477799,1.8051692904919037e-06,0.007557256147265434,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0005689859390258789,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.849830,1.191226;0.000569;1.958845;0.688540;0.086217;0.000820;2.599749,1,right
117,0.7278094653583438,149.94054591498224,0.204128651978924,83.39350487580099,7.386718721136276e-07,0.007204409688711166,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.0005897283554077148,0.140850;1.235290;0.000001;1.112701;1.869273;1.046867;2.849829,1.189879;0.000590;1.957683;0.688790;0.082399;0.000828;2.601346,1,right
118,0.7280303837348078,149.76983223598495,0.2037083945496453,82.38337373423121,9.26000780054892e-07,0.0076061151921749115,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0006521940231323242,0.140849;1.235290;-0.000000;1.112701;1.869274;1.046867;2.849832,1.188233;0.000652;1.957200;0.689789;0.077853;0.000842;2.602819,1,right
119,0.7282144119820669,149.55899028560512,0.20332849118168264,81.58828635146092,1.2282814623176819e-06,0.008132470771670341,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0007597208023071289,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.849839,1.187060;0.000760;1.956748;0.691402;0.073290;0.000845;2.604661,1,right
120,0.7286128781570326,149.2055866119842,0.20234953343030826,81.02930118616428,1.1814493063866394e-06,0.009462344460189342,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint6,upper,0.0008573532104492188,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.849846,1.187043;0.000881;1.956006;0.693908;0.068685;0.000857;2.607371,1,right
121,0.7290556464215903,148.93914601954614,0.2016507652640526,80.96784291978346,1.0005065860241302e-06,0.01040930487215519,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.0008554458618164062,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.849850,1.188094;0.000860;1.955480;0.697435;0.063700;0.000855;2.610553,1,right
122,0.7296370790647349,148.7077497040717,0.20200173767414903,80.56576987231456,8.578811616644089e-07,0.010193667374551296,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,0.0007874965667724609,0.140850;1.235290;0.000001;1.112702;1.869273;1.046865;2.849851,1.190023;0.000787;1.954000;0.700336;0.059756;0.000833;2.614086,1,right
123,0.7302102626064775,148.29543813735918,0.2021501066884722,80.33394591227857,1.0281801223754883e-06,0.0100075863301754,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0006678104400634766,0.140849;1.235289;-0.000000;1.112701;1.869273;1.046865;2.849854,1.191951;0.000668;1.952046;0.702657;0.056137;0.000825;2.617539,1,right
124,0.7305577306227233,147.9169291708593,0.2019884192104832,80.24077728118675,7.535730333074753e-07,0.01022503711283207,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0006400346755981445,0.140849;1.235289;-0.000000;1.112700;1.869273;1.046867;2.849856,1.194177;0.000640;1.949996;0.704612;0.052453;0.000830;2.620981,1,right
125,0.7308957577341746,147.69207296738978,0.20196782909279187,80.31505672458282,1.319817215517105e-06,0.010231167078018188,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.0006685256958007812,0.140850;1.235290;0.000001;1.112701;1.869273;1.046867;2.849862,1.196384;0.000669;1.947738;0.706862;0.049100;0.000829;2.624579,1,right
126,0.7311484370775235,147.35382390918957,0.2022288147571772,80.44477050999872,1.4560563386112335e-06,0.00994752999395132,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0006312131881713867,0.140850;1.235289;0.000000;1.112701;1.869273;1.046867;2.849869,1.198642;0.000631;1.945005;0.708548;0.046188;0.000826;2.628142,1,right
127,0.7313156400348702,147.1015507329865,0.20258912556754524,80.96380564525285,1.532690930616809e-06,0.009487492963671684,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.0005924701690673828,0.140849;1.235290;-0.000001;1.112701;1.869273;1.046865;2.849876,1.200603;0.000592;1.941810;0.709710;0.043802;0.000822;2.631615,1,right
128,0.7314114197934196,146.86065417777274,0.20290873465447828,81.28868016289283,1.1261021199970855e-06,0.009069588035345078,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0005398988723754883,0.140850;1.235290;-0.000000;1.112701;1.869272;1.046865;2.849880,1.202262;0.000540;1.938395;0.710165;0.041599;0.000825;2.634821,1,right
129,0.7315731968735097,146.5857219327058,0.2026731667347426,81.58271610028693,1.89244758530549e-06,0.009240329265594482,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0005946159362792969,0.140850;1.235290;0.000000;1.112701;1.869273;1.046867;2.849890,1.203467;0.000595;1.935036;0.711254;0.039395;0.000834;2.638123,1,right
130,0.7319453001857452,146.2129351960435,0.20248131150803642,81.28644045215599,9.174858064397995e-07,0.009516793303191662,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.0005750656127929688,0.140849;1.235290;0.000000;1.112701;1.869273;1.046867;2.849893,1.205152;0.000575;1.931972;0.712081;0.036692;0.000843;2.641270,1,right
131,0.732119476604662,145.86248690232114,0.20234054558186398,81.48320167879304,2.1904706954956055e-06,0.009731169790029526,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0005619525909423828,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046865;2.849903,1.207409;0.000562;1.929392;0.712759;0.033483;0.000843;2.644252,1,right
132,0.7320543637371568,145.61299481876753,0.2017857311754365,81.47890737551621,1.60506795054971e-06,0.010464008897542953,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.0006709098815917969,0.140849;1.235290;0.000001;1.112701;1.869274;1.046866;2.849896,1.210368;0.000671;1.926704;0.713994;0.030331;0.000846;2.647698,1,right
133,0.7321396259419901,145.539221894264,0.20152236995629608,81.55461868494056,1.004764044409967e-06,0.010848705656826496,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0006619691848754883,0.140850;1.235290;-0.000000;1.112700;1.869272;1.046867;2.849898,1.213988;0.000662;1.923960;0.715529;0.027142;0.000844;2.651350,1,right
134,0.7319068968397241,145.44353589861979,0.20209550082239094,81.47462970133901,1.436897719031549e-06,0.01037728413939476,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,1.1920928955078125e-06,right_arm_joint2,lower,0.0005083084106445312,0.140850;1.235290;0.000001;1.112701;1.869273;1.046867;2.849905,1.218672;0.000508;1.921013;0.715044;0.023978;0.000832;2.654578,1,right
135,0.7316989432905822,145.32370152656355,0.20300108393554292,81.10534194665911,1.0005065860241302e-06,0.009293582290410995,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.0003789663314819336,0.140850;1.235289;0.000000;1.112701;1.869273;1.046866;2.849908,1.223084;0.000379;1.918194;0.712963;0.020886;0.000818;2.657085,1,right
136,0.7316525651594975,145.26432884019144,0.20367564798636034,82.25108835532126,1.6859600009411224e-06,0.008291253820061684,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.00038254261016845703,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046867;2.849917,1.225971;0.000383;1.915469;0.710722;0.018083;0.000812;2.659111,1,right
137,0.7317637642527691,145.24254711902296,0.20333956880053916,81.5028325556393,1.5284334722309723e-06,0.00845746137201786,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,0.0005584955215454102,0.140849;1.235290;0.000000;1.112701;1.869272;1.046866;2.849926,1.227446;0.000558;1.912534;0.710008;0.015658;0.000825;2.661454,1,right
138,0.732079846157334,145.02273101358642,0.2034015586735545,82.26427396675118,4.747084290102066e-07,0.008303753100335598,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0005800724029541016,0.140849;1.235290;-0.000000;1.112701;1.869273;1.046866;2.849926,1.228297;0.000580;1.909407;0.709953;0.013482;0.000830;2.663860,1,right
