step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
70,0.48009153267182625,141.5291903777848,0.13098821005644387,175.24686796902768,4.631281262845732e-05,0.35651862621307373,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013761043548583984,right_arm_joint4,lower,2.6226043701171875e-06,0.523661;0.898351;0.013761;0.386127;2.115410;1.144689;2.394511,0.000010;0.458426;0.972607;0.000003;0.046128;0.102247;0.000014,1,right
71,0.47980410645694305,141.4943005156532,0.13104323131899284,174.31691966896315,4.6976976591395214e-05,0.35514703392982483,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013835430145263672,right_arm_joint4,lower,2.384185791015625e-06,0.523762;0.898328;0.013835;0.386116;2.115466;1.144737;2.394526,0.000007;0.472422;0.965163;0.000002;0.046690;0.107159;0.000018,1,right
72,0.4797031007955068,141.46465914088526,0.1314620357191563,173.87935578112834,4.737717972602695e-05,0.356797993183136,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013911008834838867,right_arm_joint4,lower,2.86102294921875e-06,0.523862;0.898303;0.013911;0.386104;2.115522;1.144785;2.394540,0.000011;0.478767;0.958122;0.000003;0.047276;0.113750;0.000010,1,right
73,0.479580064707761,141.39351204478803,0.13175221414102675,173.66721711473585,4.6951430704211816e-05,0.3563823997974396,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013985157012939453,right_arm_joint4,lower,3.5762786865234375e-06,0.523963;0.898280;0.013985;0.386093;2.115578;1.144834;2.394555,0.000012;0.480692;0.956086;0.000004;0.047318;0.118399;0.000010,1,right
74,0.47960172422968494,141.34042121308025,0.1321097150399613,173.3159146538537,4.739420910482295e-05,0.35496434569358826,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01406097412109375,right_arm_joint4,lower,3.5762786865234375e-06,0.524064;0.898256;0.014061;0.386081;2.115634;1.144883;2.394568,0.000011;0.487382;0.950362;0.000004;0.047986;0.119796;0.000017,1,right
75,0.4797301890772655,141.2440982238753,0.13284842149190038,173.31009796821272,4.734312096843496e-05,0.3560931384563446,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014137029647827148,right_arm_joint4,lower,1.9073486328125e-06,0.524166;0.898232;0.014137;0.386069;2.115690;1.144931;2.394583,0.000016;0.493469;0.944662;0.000002;0.049120;0.120549;0.000005,1,right
76,0.479561609536139,141.11650323561048,0.13313073703266842,173.577667642209,4.713024463853799e-05,0.3559305965900421,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014211893081665039,right_arm_joint4,lower,3.0994415283203125e-06,0.524267;0.898208;0.014212;0.386058;2.115746;1.144980;2.394596,0.000009;0.505158;0.937960;0.000003;0.046966;0.121842;0.000006,1,right
77,0.479402736724995,141.03211780241506,0.13383404559374149,174.28914251585954,4.751341839437373e-05,0.3568740785121918,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014287948608398438,right_arm_joint4,lower,2.86102294921875e-06,0.524369;0.898184;0.014288;0.386046;2.115803;1.145029;2.394609,0.000011;0.507638;0.935877;0.000003;0.045737;0.123169;0.000005,1,right
78,0.4792657875400467,141.00771224383382,0.1343867883989439,174.91252187812913,4.745381374959834e-05,0.35643187165260315,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014362573623657227,right_arm_joint4,lower,3.5762786865234375e-06,0.524472;0.898160;0.014363;0.386034;2.115860;1.145079;2.394621,0.000012;0.506675;0.936152;0.000004;0.046098;0.123369;0.000006,1,right
79,0.47916072246673574,141.0268391390487,0.13497320544871783,175.22879864599074,4.747935963678174e-05,0.35600385069847107,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014439105987548828,right_arm_joint4,lower,5.245208740234375e-06,0.524573;0.898136;0.014439;0.386022;2.115916;1.145127;2.394636,0.000014;0.510854;0.932760;0.000005;0.044844;0.124221;0.000008,1,right
80,0.47923158401411897,141.03812553016735,0.13531039675867215,175.01918100410845,4.760708179674111e-05,0.3562379777431488,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014514446258544922,right_arm_joint4,lower,5.0067901611328125e-06,0.524675;0.898112;0.014514;0.386011;2.115972;1.145176;2.394651,0.000010;0.517659;0.926640;0.000005;0.045467;0.124736;0.000006,1,right
81,0.48007489104685686,140.98086267531147,0.13391171296889473,174.95662277925808,4.7292029194068164e-05,0.3552783131599426,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01459050178527832,right_arm_joint4,lower,3.5762786865234375e-06,0.524778;0.898088;0.014591;0.385999;2.116029;1.145224;2.394665,0.000012;0.526222;0.921243;0.000004;0.045959;0.122056;0.000011,1,right
82,0.48060107255405204,140.86260490649124,0.1340207177379468,175.14249833676217,4.768371945829131e-05,0.35749533772468567,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014666557312011719,right_arm_joint4,lower,5.0067901611328125e-06,0.524879;0.898064;0.014667;0.385988;2.116085;1.145274;2.394679,0.000013;0.526205;0.920293;0.000005;0.046019;0.120158;0.000011,1,right
83,0.48090019383901894,140.837019732659,0.1341931032345761,175.38460253431995,4.7700748837087303e-05,0.3575870096683502,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014741897583007812,right_arm_joint4,lower,4.0531158447265625e-06,0.524981;0.898039;0.014742;0.385976;2.116142;1.145322;2.394693,0.000011;0.524149;0.920828;0.000004;0.047643;0.118355;0.000009,1,right
84,0.48111857327211544,140.8208977411189,0.13460778988540079,175.2734998848007,4.759005241794512e-05,0.35750705003738403,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014818191528320312,right_arm_joint4,lower,3.5762786865234375e-06,0.525084;0.898016;0.014818;0.385965;2.116199;1.145371;2.394708,0.000011;0.528414;0.919130;0.000004;0.046795;0.118591;0.000010,1,right
85,0.48113127961768914,140.78571527623942,0.1349636403635445,175.19910719665094,4.7760353481862694e-05,0.357739120721817,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014893770217895508,right_arm_joint4,lower,3.814697265625e-06,0.525186;0.897992;0.014894;0.385953;2.116255;1.145421;2.394721,0.000010;0.532351;0.916107;0.000004;0.046570;0.118883;0.000013,1,right
86,0.4810994492080649,140.72038508321054,0.13545177916839352,175.04638679938,4.7666686441516504e-05,0.3586322069168091,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014969825744628906,right_arm_joint4,lower,3.337860107421875e-06,0.525288;0.897967;0.014970;0.385941;2.116312;1.145469;2.394734,0.000009;0.534463;0.912592;0.000003;0.047214;0.119451;0.000011,1,right
87,0.4809019749062279,140.67335200677962,0.1356427026438722,175.16698421270198,4.7240941057680175e-05,0.3584529459476471,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015046358108520508,right_arm_joint4,lower,1.9073486328125e-06,0.525391;0.897943;0.015046;0.385929;2.116369;1.145518;2.394744,0.000010;0.534323;0.912031;0.000002;0.047261;0.120458;0.000010,1,right
88,0.4808594103356018,140.58037494913148,0.1357125335975496,175.3197741436406,4.777738286065869e-05,0.35834845900535583,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015122652053833008,right_arm_joint4,lower,2.6226043701171875e-06,0.525494;0.897918;0.015123;0.385917;2.116426;1.145568;2.394756,0.000012;0.531189;0.912754;0.000003;0.047703;0.121236;0.000009,1,right
89,0.48081436412119855,140.54159604227132,0.1355946092581789,175.38894980269131,4.8305308155249804e-05,0.35656264424324036,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015199661254882812,right_arm_joint4,lower,2.384185791015625e-06,0.525597;0.897894;0.015200;0.385906;2.116484;1.145617;2.394771,0.000010;0.533939;0.912051;0.000002;0.047283;0.121951;0.000010,1,right
90,0.4806428745843534,140.5441902169349,0.13551529076828253,175.47943741138863,4.7470843128394336e-05,0.35652226209640503,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015275955200195312,right_arm_joint4,lower,2.1457672119140625e-06,0.525701;0.897871;0.015276;0.385894;2.116540;1.145667;2.394782,0.000012;0.531822;0.912614;0.000002;0.047438;0.121795;0.000009,1,right
91,0.48061398356386664,140.56148641222518,0.13534126242241698,175.5103011567321,4.829679528484121e-05,0.3556724190711975,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01535344123840332,right_arm_joint4,lower,3.0994415283203125e-06,0.525804;0.897845;0.015353;0.385882;2.116598;1.145716;2.394796,0.000010;0.533116;0.912231;0.000003;0.047416;0.120924;0.000010,1,right
92,0.480597310793105,140.5591878120395,0.1350332230899205,175.33813820382593,4.816906948690303e-05,0.3559038043022156,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015430688858032227,right_arm_joint4,lower,2.86102294921875e-06,0.525907;0.897821;0.015431;0.385870;2.116656;1.145765;2.394808,0.000011;0.532481;0.912445;0.000003;0.047358;0.119664;0.000009,1,right
93,0.48069002719206205,140.54935008620544,0.13480713384269796,175.1378537405996,4.792213803739287e-05,0.3556511700153351,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01550745964050293,right_arm_joint4,lower,3.0994415283203125e-06,0.526013;0.897797;0.015507;0.385859;2.116714;1.145816;2.394819,0.000012;0.532707;0.912370;0.000003;0.047443;0.118401;0.000010,1,right
94,0.48059270049035036,140.49051969198575,0.13477876739540942,175.0561682766919,4.844154682359658e-05,0.3562941253185272,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015584707260131836,right_arm_joint4,lower,2.86102294921875e-06,0.526115;0.897771;0.015585;0.385847;2.116772;1.145865;2.394832,0.000010;0.532876;0.912349;0.000003;0.047374;0.117968;0.000010,1,right
95,0.48064023318299753,140.46781672668988,0.13468451742022408,175.19598455129224,4.822867413167842e-05,0.35624969005584717,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01566171646118164,right_arm_joint4,lower,3.337860107421875e-06,0.526219;0.897746;0.015662;0.385834;2.116829;1.145915;2.394845,0.000012;0.532708;0.912391;0.000003;0.047428;0.117327;0.000009,1,right
96,0.4807613565388288,140.42388233931848,0.13493661376923058,175.44414895684244,4.8305308155249804e-05,0.357110857963562,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015738725662231445,right_arm_joint4,lower,3.0994415283203125e-06,0.526322;0.897722;0.015739;0.385822;2.116887;1.145965;2.394859,0.000011;0.532928;0.912329;0.000003;0.047402;0.117754;0.000009,1,right
97,0.4807666792394345,140.39809773766277,0.13492921542930314,175.78920473027796,4.800728493137285e-05,0.3571628928184509,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01581573486328125,right_arm_joint4,lower,2.86102294921875e-06,0.526426;0.897698;0.015816;0.385811;2.116944;1.146014;2.394872,0.000011;0.532759;0.912372;0.000003;0.047411;0.118061;0.000009,1,right
98,0.48090820714381816,140.38982743446581,0.1351211118663635,176.21255331304081,4.826273288927041e-05,0.35773178935050964,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015892505645751953,right_arm_joint4,lower,3.0994415283203125e-06,0.526531;0.897673;0.015893;0.385798;2.117002;1.146065;2.394882,0.000012;0.532804;0.912346;0.000003;0.047410;0.118922;0.000009,1,right
99,0.48107252252167126,140.41202535515723,0.1354214265503183,176.543398079805,4.8688481911085546e-05,0.35890430212020874,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01597142219543457,right_arm_joint4,lower,3.0994415283203125e-06,0.526635;0.897648;0.015971;0.385787;2.117060;1.146114;2.394896,0.000012;0.532741;0.912344;0.000003;0.047400;0.120598;0.000009,1,right
100,0.48132648627660113,140.45951760978303,0.13537934017516798,176.78749257471085,4.89609592477791e-05,0.3587571084499359,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016048669815063477,right_arm_joint4,lower,3.0994415283203125e-06,0.526741;0.897623;0.016049;0.385774;2.117119;1.146165;2.394909,0.000011;0.532654;0.912359;0.000003;0.047407;0.121566;0.000008,1,right
101,0.4815767948909487,140.49881530783776,0.13548830417968138,176.85571065822865,4.869699841947295e-05,0.35914546251296997,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016126632690429688,right_arm_joint4,lower,3.337860107421875e-06,0.526845;0.897598;0.016127;0.385762;2.117177;1.146215;2.394923,0.000012;0.532680;0.912336;0.000003;0.047401;0.122867;0.000007,1,right
102,0.4816245718886159,140.53971409146823,0.13548506517542477,176.99469659373779,4.8628877266310155e-05,0.3590381443500519,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016205549240112305,right_arm_joint4,lower,3.0994415283203125e-06,0.526949;0.897574;0.016206;0.385752;2.117235;1.146265;2.394937,0.000011;0.532631;0.912345;0.000003;0.047400;0.123918;0.000007,1,right
103,0.48178076969218736,140.5680057944634,0.135448073421399,176.9572437739604,4.927601185045205e-05,0.3589957654476166,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01628279685974121,right_arm_joint4,lower,2.86102294921875e-06,0.527055;0.897549;0.016283;0.385739;2.117294;1.146316;2.394951,0.000011;0.532648;0.912337;0.000003;0.047402;0.124847;0.000007,1,right
104,0.4819327478912124,140.5628117646284,0.13517344825747438,176.45351663552788,4.89950216433499e-05,0.3587247431278229,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016360998153686523,right_arm_joint4,lower,3.0994415283203125e-06,0.527159;0.897524;0.016361;0.385727;2.117353;1.146366;2.394966,0.000011;0.532658;0.912333;0.000003;0.047396;0.125603;0.000008,1,right
105,0.48201835139261423,140.56996098521245,0.13481739804370366,175.9660716771733,4.909719791612588e-05,0.3582631051540375,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01643967628479004,right_arm_joint4,lower,3.0994415283203125e-06,0.527265;0.897499;0.016440;0.385715;2.117411;1.146416;2.394979,0.000011;0.532642;0.912336;0.000003;0.047405;0.125755;0.000008,1,right
106,0.482050600585187,140.5542129921664,0.1343860366198259,175.40460611012972,4.915680256090127e-05,0.35790902376174927,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01651740074157715,right_arm_joint4,lower,3.0994415283203125e-06,0.527371;0.897474;0.016517;0.385703;2.117470;1.146467;2.394994,0.000011;0.532662;0.912332;0.000003;0.047402;0.125381;0.000009,1,right
107,0.48211908585829555,140.55199560661012,0.13405443908043008,175.2185366420346,4.904610977973789e-05,0.3578862249851227,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016595840454101562,right_arm_joint4,lower,2.86102294921875e-06,0.527477;0.897450;0.016596;0.385691;2.117528;1.146518;2.395007,0.000011;0.532641;0.912341;0.000003;0.047406;0.124452;0.000008,1,right
108,0.4822659408937039,140.55155962770033,0.13397641476883856,175.44581609128477,4.925046960124746e-05,0.3580932915210724,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016674518585205078,right_arm_joint4,lower,3.0994415283203125e-06,0.527583;0.897424;0.016675;0.385678;2.117587;1.146568;2.395020,0.000011;0.532665;0.912335;0.000003;0.047409;0.124037;0.000008,1,right
109,0.48225793900197483,140.53744389437816,0.13381282760829993,176.0153901900724,4.968473149347119e-05,0.3578552305698395,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016753673553466797,right_arm_joint4,lower,3.337860107421875e-06,0.527688;0.897398;0.016754;0.385666;2.117646;1.146619;2.395035,0.000011;0.532651;0.912342;0.000003;0.047408;0.123740;0.000007,1,right
110,0.4822840894929755,140.53611082934268,0.13380554301221123,176.70519551850614,4.9412254156777635e-05,0.358067125082016,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01683187484741211,right_arm_joint4,lower,3.0994415283203125e-06,0.527794;0.897372;0.016832;0.385654;2.117704;1.146670;2.395049,0.000011;0.532664;0.912336;0.000003;0.047411;0.123870;0.000008,1,right
111,0.48234217977979094,140.53221338190548,0.13376120763161856,177.3893830169537,4.923344022245146e-05,0.3582066297531128,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01691150665283203,right_arm_joint4,lower,3.337860107421875e-06,0.527900;0.897347;0.016912;0.385642;2.117764;1.146720;2.395061,0.000011;0.532663;0.912336;0.000003;0.047410;0.124060;0.000008,1,right
112,0.48234730491486544,140.5450552812578,0.13387534291049005,177.91041096572397,4.933561649522744e-05,0.35832005739212036,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016990184783935547,right_arm_joint4,lower,2.86102294921875e-06,0.528006;0.897322;0.016990;0.385630;2.117824;1.146771;2.395074,0.000012;0.532655;0.912336;0.000003;0.047415;0.124432;0.000008,1,right
113,0.4822264423778135,140.5672047706063,0.1340176928079847,178.29789129863624,4.956552220392041e-05,0.358100563287735,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017069101333618164,right_arm_joint4,lower,3.337860107421875e-06,0.528113;0.897297;0.017069;0.385618;2.117882;1.146822;2.395088,0.000011;0.532661;0.912333;0.000003;0.047409;0.125159;0.000008,1,right
114,0.4820145975661856,140.59116786653593,0.13442468793744827,178.5477389041308,4.9531463446328416e-05,0.3579453229904175,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01714777946472168,right_arm_joint4,lower,2.86102294921875e-06,0.528220;0.897273;0.017148;0.385605;2.117942;1.146874;2.395101,0.000011;0.532644;0.912335;0.000003;0.047408;0.126658;0.000008,1,right
115,0.4817601649173715,140.63842394283174,0.13454641686926616,178.55801379375936,5.008493462810293e-05,0.3571852445602417,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017227649688720703,right_arm_joint4,lower,2.86102294921875e-06,0.528327;0.897247;0.017228;0.385592;2.118001;1.146926;2.395115,0.000011;0.532657;0.912331;0.000003;0.047404;0.128104;0.000009,1,right
116,0.48186196976102336,140.6492683441804,0.1345220726686142,178.12998039045394,4.95995809615124e-05,0.35630425810813904,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017307281494140625,right_arm_joint4,lower,2.86102294921875e-06,0.528434;0.897220;0.017307;0.385581;2.118061;1.146975;2.395128,0.000011;0.532638;0.912336;0.000003;0.047405;0.129234;0.000009,1,right
117,0.48183439028694564,140.6123444796466,0.13433166949284886,177.83686089284524,5.008493462810293e-05,0.35531264543533325,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017387866973876953,right_arm_joint4,lower,3.0994415283203125e-06,0.528540;0.897195;0.017388;0.385568;2.118121;1.147027;2.395142,0.000012;0.532647;0.912333;0.000003;0.047403;0.129239;0.000008,1,right
118,0.481867302510801,140.55243447195267,0.13400938141534843,177.46387953336097,4.982948667020537e-05,0.3547680675983429,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01746654510498047,right_arm_joint4,lower,2.86102294921875e-06,0.528648;0.897169;0.017467;0.385556;2.118181;1.147079;2.395156,0.000011;0.532633;0.912338;0.000003;0.047401;0.128522;0.000007,1,right
119,0.4817785417889763,140.5161955043044,0.13416951321251697,177.4516710110507,5.000830060453154e-05,0.3545322120189667,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017546653747558594,right_arm_joint4,lower,2.384185791015625e-06,0.528756;0.897144;0.017547;0.385544;2.118241;1.147130;2.395169,0.000011;0.532627;0.912341;0.000002;0.047400;0.128516;0.000006,1,right
120,0.4817241418354679,140.56649616414688,0.13430567711305424,177.53204813248396,5.034889545640908e-05,0.35386422276496887,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01762700080871582,right_arm_joint4,lower,2.86102294921875e-06,0.528863;0.897118;0.017627;0.385531;2.118300;1.147182;2.395183,0.000012;0.532618;0.912344;0.000003;0.047396;0.128576;0.000006,1,right
121,0.48143023409191205,140.63577513085133,0.13466389538285797,177.5985415325317,5.051919652032666e-05,0.35376569628715515,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01770758628845215,right_arm_joint4,lower,2.6226043701171875e-06,0.528971;0.897091;0.017708;0.385518;2.118361;1.147233;2.395196,0.000011;0.532614;0.912346;0.000003;0.047395;0.129508;0.000007,1,right
122,0.4812544646190704,140.682282033469,0.1351299984852034,177.75472928829714,4.934413300361484e-05,0.3538222014904022,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01778721809387207,right_arm_joint4,lower,2.384185791015625e-06,0.529079;0.897066;0.017787;0.385506;2.118421;1.147285;2.395205,0.000011;0.532618;0.912344;0.000002;0.047395;0.131062;0.000008,1,right
123,0.4810020317174885,140.72272233151793,0.1356603847979173,177.8367206697607,5.013602276449092e-05,0.3538033068180084,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017867565155029297,right_arm_joint4,lower,2.384185791015625e-06,0.529188;0.897041;0.017868;0.385495;2.118481;1.147336;2.395220,0.000011;0.532615;0.912345;0.000002;0.047390;0.133162;0.000008,1,right
124,0.4804140971304045,140.77676221565298,0.1361937041011678,177.66593892584427,5.02296861668583e-05,0.3534949719905853,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01794910430908203,right_arm_joint4,lower,2.86102294921875e-06,0.529297;0.897014;0.017949;0.385483;2.118542;1.147388;2.395230,0.000011;0.532614;0.912345;0.000003;0.047388;0.134875;0.000008,1,right
125,0.4798418580770693,140.79468747068904,0.13645682342501123,177.38098425677015,5.031483669881709e-05,0.35289403796195984,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018028974533081055,right_arm_joint4,lower,2.86102294921875e-06,0.529405;0.896989;0.018029;0.385469;2.118602;1.147441;2.395241,0.000012;0.532613;0.912344;0.000003;0.047383;0.135388;0.000009,1,right
126,0.47936778097274135,140.81573752880365,0.13665251107794127,176.93970788335739,5.0646918680286035e-05,0.35236856341362,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018110036849975586,right_arm_joint4,lower,2.6226043701171875e-06,0.529515;0.896964;0.018110;0.385457;2.118663;1.147493;2.395256,0.000012;0.532591;0.912351;0.000003;0.047382;0.135262;0.000008,1,right
127,0.47909184678360833,140.81429799565646,0.13656852679673742,176.47125979932528,5.0800190365407616e-05,0.351911723613739,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01819014549255371,right_arm_joint4,lower,3.0994415283203125e-06,0.529623;0.896937;0.018190;0.385445;2.118723;1.147545;2.395270,0.000012;0.532599;0.912350;0.000003;0.047378;0.134091;0.000008,1,right
128,0.4788592752743437,140.73491422639813,0.13661020346571184,175.70976896204007,5.113227234687656e-05,0.3518127501010895,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018271923065185547,right_arm_joint4,lower,3.0994415283203125e-06,0.529731;0.896910;0.018272;0.385432;2.118785;1.147597;2.395285,0.000011;0.532578;0.912357;0.000003;0.047376;0.133377;0.000008,1,right
129,0.47857650624612735,140.65880252482495,0.13678858708231567,174.99091422329536,5.057880116510205e-05,0.35214680433273315,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01835346221923828,right_arm_joint4,lower,2.86102294921875e-06,0.529840;0.896885;0.018353;0.385420;2.118845;1.147650;2.395299,0.000012;0.532596;0.912351;0.000003;0.047375;0.133138;0.000008,1,right
130,0.478529776395778,140.6455628310532,0.13700583192342763,174.35461471693128,5.0561771786306053e-05,0.3527525067329407,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01843404769897461,right_arm_joint4,lower,2.86102294921875e-06,0.529950;0.896858;0.018434;0.385407;2.118906;1.147702;2.395309,0.000012;0.532589;0.912354;0.000003;0.047375;0.133771;0.000008,1,right
131,0.4783020814346583,140.660547194482,0.13727924601776642,174.00084147753242,5.0732069212244824e-05,0.3527607321739197,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018515825271606445,right_arm_joint4,lower,2.384185791015625e-06,0.530059;0.896831;0.018516;0.385394;2.118967;1.147755;2.395320,0.000012;0.532593;0.912351;0.000002;0.047376;0.134749;0.000008,1,right
132,0.4783220845380015,140.78286843017585,0.13711547159485055,173.5076472896711,5.046810474595986e-05,0.35226866602897644,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018597841262817383,right_arm_joint4,lower,2.86102294921875e-06,0.530169;0.896806;0.018598;0.385381;2.119029;1.147806;2.395330,0.000012;0.532592;0.912353;0.000003;0.047375;0.135097;0.000008,1,right
133,0.47816869894447267,140.86601520159923,0.13682113877847848,173.128045092462,5.1115242968080565e-05,0.35150542855262756,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01867985725402832,right_arm_joint4,lower,2.6226043701171875e-06,0.530279;0.896779;0.018680;0.385370;2.119090;1.147858;2.395344,0.000012;0.532582;0.912356;0.000003;0.047376;0.134628;0.000007,1,right
134,0.4780191543549497,140.93142743200252,0.1367182102837812,173.06163718804416,5.092791252536699e-05,0.3513101041316986,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01876091957092285,right_arm_joint4,lower,2.6226043701171875e-06,0.530389;0.896754;0.018761;0.385357;2.119152;1.147912;2.395356,0.000011;0.532583;0.912355;0.000003;0.047374;0.133885;0.000008,1,right
135,0.4778683948936414,140.98501305798047,0.136675349385847,173.09007868225487,5.121742287883535e-05,0.35113927721977234,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018842458724975586,right_arm_joint4,lower,2.384185791015625e-06,0.530499;0.896727;0.018842;0.385343;2.119213;1.147965;2.395368,0.000012;0.532576;0.912359;0.000002;0.047374;0.133466;0.000008,1,right
136,0.4777986485127332,141.08879534288874,0.13670140919671767,172.81762173142275,5.0766127969836816e-05,0.3514634072780609,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018924474716186523,right_arm_joint4,lower,3.0994415283203125e-06,0.530610;0.896700;0.018924;0.385331;2.119274;1.148017;2.395379,0.000012;0.532578;0.912359;0.000003;0.047373;0.132850;0.000009,1,right
137,0.4776928938740346,141.18003023698515,0.1366531653905227,172.55149620068224,5.121742287883535e-05,0.35152095556259155,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01900625228881836,right_arm_joint4,lower,2.6226043701171875e-06,0.530720;0.896673;0.019006;0.385319;2.119336;1.148070;2.395392,0.000012;0.532570;0.912360;0.000003;0.047374;0.131855;0.000008,1,right
138,0.4776131469927835,141.25418116844307,0.1365724325774419,172.29595948228615,5.1055638323305175e-05,0.3517663776874542,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0190885066986084,right_arm_joint4,lower,2.86102294921875e-06,0.530830;0.896646;0.019089;0.385306;2.119397;1.148123;2.395402,0.000012;0.532573;0.912359;0.000003;0.047373;0.130917;0.000008,1,right
139,0.477619875139919,141.29765335159988,0.13644545307430592,172.31808193373286,5.188158684177324e-05,0.35171884298324585,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01917123794555664,right_arm_joint4,lower,2.384185791015625e-06,0.530941;0.896619;0.019171;0.385293;2.119460;1.148176;2.395416,0.000012;0.532564;0.912362;0.000002;0.047373;0.129745;0.000009,1,right
140,0.47777604960841485,141.30968723016846,0.13625633686300057,172.3741335480808,5.120890637044795e-05,0.35169336199760437,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019253969192504883,right_arm_joint4,lower,2.384185791015625e-06,0.531052;0.896594;0.019254;0.385281;2.119522;1.148228;2.395430,0.000012;0.532563;0.912363;0.000002;0.047376;0.128809;0.000009,1,right
141,0.4779489241175782,141.30506721768947,0.1361049794160683,172.43135095335438,5.1745348173426464e-05,0.35164111852645874,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019336462020874023,right_arm_joint4,lower,2.86102294921875e-06,0.531163;0.896567;0.019336;0.385267;2.119584;1.148282;2.395442,0.000012;0.532559;0.912366;0.000003;0.047374;0.127901;0.000009,1,right
