step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
70,0.4775584019050981,125.50453510883133,0.14028388831326977,63.750534012211375,4.670449925470166e-05,0.2363833636045456,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013752937316894531,right_arm_joint4,lower,-3.9577484130859375e-05,0.523649;0.898354;0.013753;0.386129;2.115404;1.144683;2.394520,0.150912;-0.000024;1.078148;-0.000040;0.183394;1.431479;0.007172,1,right
71,0.47719771196231725,125.69633471998682,0.13979392812905905,63.60666863373214,4.656826058635488e-05,0.23489665985107422,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013827085494995117,right_arm_joint4,lower,-3.4332275390625e-05,0.523750;0.898330;0.013827;0.386117;2.115460;1.144731;2.394532,0.150800;-0.000023;1.078273;-0.000034;0.183368;1.430806;0.007204,1,right
72,0.4768376589376384,125.78074852525307,0.1395513125186386,63.55001406428969,4.690034256782383e-05,0.2337941825389862,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013901472091674805,right_arm_joint4,lower,-2.9802322387695312e-05,0.523851;0.898307;0.013901;0.386106;2.115515;1.144781;2.394545,0.150634;-0.000021;1.078423;-0.000030;0.183353;1.430042;0.007255,1,right
73,0.4761797689464756,125.84787070179729,0.13965082498783346,63.46625448777142,4.6976976591395214e-05,0.23419451713562012,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.013976812362670898,right_arm_joint4,lower,-2.6702880859375e-05,0.523952;0.898282;0.013977;0.386094;2.115571;1.144829;2.394557,0.150538;-0.000021;1.078499;-0.000027;0.183352;1.429605;0.007220,1,right
74,0.4756924681102938,125.87337517055538,0.13939953387292023,63.43841963925922,4.6891826059436426e-05,0.23424768447875977,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014051675796508789,right_arm_joint4,lower,-2.4080276489257812e-05,0.524052;0.898259;0.014052;0.386082;2.115627;1.144878;2.394571,0.150383;-0.000020;1.078635;-0.000024;0.183343;1.428750;0.007033,1,right
75,0.4752377339465101,125.8481180557854,0.13923576017034806,63.454768316215414,4.7419754992006347e-05,0.23418840765953064,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014127254486083984,right_arm_joint4,lower,-2.0265579223632812e-05,0.524154;0.898235;0.014127;0.386071;2.115684;1.144926;2.394585,0.150277;-0.000019;1.078731;-0.000020;0.183313;1.427721;0.006450,1,right
76,0.4750163032497903,125.68361102414715,0.1387499722834718,63.47880255685877,4.707915650215e-05,0.233905628323555,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01420283317565918,right_arm_joint2,upper,-8.821487426757812e-06,0.524255;0.898210;0.014203;0.386059;2.115740;1.144975;2.394597,0.150511;-0.000009;1.078581;0.000082;0.182855;1.423115;0.005276,1,right
77,0.4750906931116689,125.56606552592585,0.1384179495061415,63.35769890284818,4.7411238483618945e-05,0.23287279903888702,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014277935028076172,right_arm_joint2,upper,-5.602836608886719e-06,0.524357;0.898186;0.014278;0.386047;2.115796;1.145023;2.394611,0.150376;-0.000006;1.078828;0.000084;0.182782;1.421743;0.003641,1,right
78,0.47537467258531185,125.49020143627077,0.13823032875196997,63.29787856694601,4.7411238483618945e-05,0.23238615691661835,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014353752136230469,right_arm_joint2,upper,-3.5762786865234375e-06,0.524459;0.898163;0.014354;0.386036;2.115852;1.145073;2.394625,0.150351;-0.000004;1.078897;0.000090;0.182686;1.421287;0.003124,1,right
79,0.4754973523972628,125.49779777881054,0.1381978334820944,63.29233674435713,4.7360150347230956e-05,0.2322901487350464,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014429807662963867,right_arm_joint2,upper,-2.1457672119140625e-06,0.524560;0.898138;0.014430;0.386025;2.115909;1.145119;2.394639,0.150328;-0.000002;1.078943;0.000094;0.182622;1.421021;0.002916,1,right
80,0.4756646974509263,125.47898383673387,0.13818612288602183,63.27869296694388,4.786253339261748e-05,0.2323143482208252,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014505386352539062,right_arm_joint2,upper,-1.7881393432617188e-06,0.524662;0.898114;0.014505;0.386012;2.115965;1.145170;2.394654,0.150340;-0.000002;1.078950;0.000096;0.182608;1.421026;0.002863,1,right
81,0.4756171720591905,125.42613872888062,0.13838907899651443,63.232525397487855,4.747935963678174e-05,0.2328200489282608,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014581441879272461,right_arm_joint2,upper,-2.5033950805664062e-06,0.524765;0.898091;0.014581;0.386001;2.116021;1.145219;2.394666,0.150342;-0.000003;1.078941;0.000095;0.182611;1.421076;0.002879,1,right
82,0.4755376845433768,125.3647228175133,0.13862554896591686,63.19582982069033,4.76922323286999e-05,0.23339125514030457,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014657974243164062,right_arm_joint2,upper,-3.5762786865234375e-06,0.524867;0.898066;0.014658;0.385989;2.116079;1.145266;2.394681,0.150367;-0.000004;1.078912;0.000093;0.182628;1.421249;0.002948,1,right
83,0.47553720981584896,125.30995382563204,0.13878156940594494,63.201129312495326,4.7351633838843554e-05,0.2338114082813263,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014732837677001953,right_arm_joint2,upper,-3.4570693969726562e-06,0.524970;0.898042;0.014733;0.385977;2.116136;1.145316;2.394692,0.150363;-0.000003;1.078908;0.000093;0.182636;1.421288;0.002989,1,right
84,0.475540788257603,125.38921613453896,0.13886606922014938,63.26750716396945,4.7734807594679296e-05,0.23396381735801697,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014808893203735352,right_arm_joint2,upper,-3.4570693969726562e-06,0.525072;0.898018;0.014809;0.385965;2.116192;1.145365;2.394707,0.150354;-0.000003;1.078915;0.000093;0.182632;1.421247;0.002982,1,right
85,0.4754886154316526,125.47789487124298,0.13868752087221903,63.29432365221892,4.7675202949903905e-05,0.23356637358665466,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014885187149047852,right_arm_joint2,upper,-2.0265579223632812e-06,0.525175;0.897995;0.014885;0.385955;2.116249;1.145414;2.394723,0.150320;-0.000002;1.078950;0.000096;0.182608;1.421040;0.002905,1,right
86,0.4752592348258979,125.53073986159343,0.13849180282050325,63.303210401103264,4.796470966539346e-05,0.23297972977161407,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.014962434768676758,right_arm_joint2,upper,-2.2649765014648438e-06,0.525277;0.897970;0.014962;0.385942;2.116306;1.145463;2.394735,0.150344;-0.000002;1.078942;0.000096;0.182605;1.421078;0.002882,1,right
87,0.47482428266026416,125.54980166231364,0.13855925813463243,63.3881835686466,4.797322617378086e-05,0.23300088942050934,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015038013458251953,right_arm_joint2,upper,-2.86102294921875e-06,0.525379;0.897945;0.015038;0.385931;2.116364;1.145512;2.394750,0.150359;-0.000003;1.078930;0.000095;0.182606;1.421138;0.002897,1,right
88,0.4745128720337589,125.47501937813571,0.1385838143861285,63.35219770145752,4.800728493137285e-05,0.2328895926475525,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015114307403564453,right_arm_joint2,upper,-2.9802322387695312e-06,0.525483;0.897921;0.015114;0.385919;2.116421;1.145562;2.394764,0.150384;-0.000003;1.078912;0.000094;0.182614;1.421239;0.002928,1,right
89,0.47425980794373174,125.36926466626952,0.13855762792288082,63.297946716205445,4.802431431016885e-05,0.2328108698129654,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015191078186035156,right_arm_joint2,upper,-3.4570693969726562e-06,0.525586;0.897896;0.015191;0.385907;2.116477;1.145612;2.394777,0.150397;-0.000003;1.078902;0.000094;0.182618;1.421299;0.002955,1,right
90,0.47402933090456484,125.29413036192716,0.13864478997320612,63.260380250960814,4.7419754992006347e-05,0.23296703398227692,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015267610549926758,right_arm_joint2,upper,-3.2186508178710938e-06,0.525689;0.897873;0.015268;0.385895;2.116535;1.145660;2.394787,0.150395;-0.000003;1.078905;0.000094;0.182617;1.421294;0.002964,1,right
91,0.4738931314857331,125.24040122535123,0.13867872745403254,63.22582205362546,4.8194615374086425e-05,0.23286691308021545,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015344858169555664,right_arm_joint2,upper,-3.0994415283203125e-06,0.525792;0.897848;0.015345;0.385883;2.116592;1.145710;2.394801,0.150398;-0.000003;1.078906;0.000094;0.182612;1.421275;0.002949,1,right
92,0.4738475546918486,125.18498121734643,0.13884897895642923,63.184628445783,4.812649422092363e-05,0.23324425518512726,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015421628952026367,right_arm_joint2,upper,-2.5033950805664062e-06,0.525896;0.897824;0.015422;0.385872;2.116650;1.145758;2.394815,0.150360;-0.000003;1.078934;0.000096;0.182601;1.421113;0.002897,1,right
93,0.4736712981337228,125.12399481242865,0.13924701050162822,63.03561434703553,4.867145253228955e-05,0.2340613156557083,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015498876571655273,right_arm_joint2,upper,-2.1457672119140625e-06,0.526000;0.897799;0.015499;0.385860;2.116707;1.145810;2.394830,0.150349;-0.000002;1.078941;0.000096;0.182601;1.421075;0.002876,1,right
94,0.4735978515350136,125.04162102237785,0.1396508748901239,62.86814513388736,4.8305308155249804e-05,0.2350756675004959,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015576362609863281,right_arm_joint2,upper,-2.5033950805664062e-06,0.526104;0.897775;0.015576;0.385848;2.116765;1.145859;2.394842,0.150332;-0.000003;1.078942;0.000096;0.182610;1.421077;0.002888,1,right
95,0.4736637669044385,124.98941557933912,0.14011653438275404,62.807598150900674,4.869699841947295e-05,0.23606570065021515,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015653610229492188,right_arm_joint2,upper,-2.384185791015625e-06,0.526207;0.897749;0.015654;0.385836;2.116823;1.145909;2.394856,0.150316;-0.000002;1.078948;0.000095;0.182612;1.421052;0.002892,1,right
96,0.4740713140088645,124.92710392007353,0.1402354299488856,62.88832171357843,4.783698750543408e-05,0.23624901473522186,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015730619430541992,right_arm_joint2,upper,-2.384185791015625e-06,0.526312;0.897726;0.015731;0.385824;2.116881;1.145959;2.394867,0.150323;-0.000002;1.078941;0.000095;0.182613;1.421081;0.002901,1,right
97,0.47450442732070236,124.9019291219977,0.14031329623571898,63.007342235339074,4.874808655586094e-05,0.2363947629928589,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015808582305908203,right_arm_joint2,upper,-2.384185791015625e-06,0.526417;0.897701;0.015809;0.385812;2.116940;1.146008;2.394881,0.150337;-0.000002;1.078930;0.000095;0.182618;1.421156;0.002930,1,right
98,0.4746062911006616,124.96921000584817,0.14016807276005025,63.119914654498544,4.8714027798268944e-05,0.23610420525074005,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.015886306762695312,right_arm_joint2,upper,-2.6226043701171875e-06,0.526521;0.897675;0.015886;0.385800;2.116997;1.146059;2.394895,0.150330;-0.000003;1.078936;0.000094;0.182619;1.421121;0.002924,1,right
99,0.4745588866901707,124.95563767748436,0.14019421783137778,63.22200953379452,4.8824720579432324e-05,0.23615732789039612,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01596355438232422,right_arm_joint2,upper,-2.9802322387695312e-06,0.526626;0.897651;0.015964;0.385788;2.117055;1.146109;2.394910,0.150345;-0.000003;1.078925;0.000093;0.182622;1.421190;0.002944,1,right
100,0.4742586563397932,124.81199191933347,0.14033489780545516,63.15432150171899,4.8858779337024316e-05,0.23643207550048828,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016041994094848633,right_arm_joint2,upper,-3.814697265625e-06,0.526731;0.897626;0.016042;0.385775;2.117114;1.146159;2.394921,0.150380;-0.000004;1.078889;0.000090;0.182644;1.421390;0.003021,1,right
101,0.47394765994167615,124.64634678446477,0.14029831803573303,63.03052468844662,4.8892841732595116e-05,0.23672457039356232,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016120433807373047,right_arm_joint2,upper,-6.079673767089844e-06,0.526835;0.897601;0.016120;0.385764;2.117172;1.146210;2.394936,0.150441;-0.000006;1.078818;0.000083;0.182692;1.421821;0.003206,1,right
102,0.47373971840330825,124.57414387160748,0.14045100051920537,62.95961809702036,4.8714027798268944e-05,0.23737137019634247,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016197919845581055,right_arm_joint2,upper,-7.3909759521484375e-06,0.526940;0.897576;0.016198;0.385752;2.117230;1.146261;2.394948,0.150488;-0.000007;1.078755;0.000077;0.182742;1.422204;0.003411,1,right
103,0.47380660128922414,124.52313210959483,0.1404486181388796,62.842730977126415,4.9063139158533886e-05,0.23765990138053894,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01627635955810547,right_arm_joint2,upper,-9.059906005859375e-06,0.527046;0.897551;0.016276;0.385740;2.117289;1.146311;2.394962,0.150578;-0.000009;1.078657;0.000070;0.182805;1.422776;0.003681,1,right
104,0.4736426383029666,124.45179908147168,0.1405115538542076,62.70904092047615,4.822016126126982e-05,0.23803098499774933,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016353607177734375,right_arm_joint2,upper,-1.0132789611816406e-05,0.527151;0.897526;0.016354;0.385728;2.117347;1.146362;2.394969,0.150663;-0.000010;1.078564;0.000060;0.182877;1.423351;0.003984,1,right
105,0.4736400832126731,124.42295766781929,0.14050632059632437,62.530213294614406,4.8484122089575976e-05,0.23843909800052643,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016432762145996094,right_arm_joint2,upper,-1.0728836059570312e-05,0.527257;0.897501;0.016433;0.385715;2.117406;1.146411;2.394979,0.150704;-0.000011;1.078499;0.000055;0.182939;1.423755;0.004242,1,right
106,0.4733691132066846,124.46215056750886,0.14040168348727383,62.346908338266594,4.939522114000283e-05,0.23859462141990662,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016510725021362305,right_arm_joint2,upper,-1.0848045349121094e-05,0.527363;0.897476;0.016511;0.385703;2.117465;1.146463;2.394994,0.150731;-0.000011;1.078406;0.000063;0.183002;1.423953;0.004044,1,right
107,0.47324344162054893,124.47505199566551,0.1401417595376097,62.231280615542396,4.9531463446328416e-05,0.2384343296289444,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016590118408203125,right_arm_joint2,upper,-1.1086463928222656e-05,0.527468;0.897451;0.016590;0.385692;2.117524;1.146515;2.395008,0.150764;-0.000011;1.078362;0.000062;0.183023;1.423987;0.003667,1,right
108,0.47306477369338823,124.45697783066431,0.13982289393848832,62.193246081628274,4.954849282512441e-05,0.2379959374666214,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016669511795043945,right_arm_joint2,upper,-1.1086463928222656e-05,0.527575;0.897426;0.016670;0.385679;2.117583;1.146564;2.395022,0.150706;-0.000011;1.078387;0.000061;0.183049;1.423796;0.003479,1,right
109,0.4730948724992696,124.4699135031236,0.13949026511589807,62.185597236298946,4.9582551582716405e-05,0.23716023564338684,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016748905181884766,right_arm_joint2,upper,-1.1086463928222656e-05,0.527681;0.897399;0.016749;0.385667;2.117642;1.146614;2.395036,0.150744;-0.000011;1.078322;0.000060;0.183031;1.423892;0.003408,1,right
110,0.4729397330153467,124.50471652632545,0.13916335627141246,62.19000670172692,4.971879025106318e-05,0.23637740314006805,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016826629638671875,right_arm_joint2,upper,-1.0967254638671875e-05,0.527788;0.897374;0.016827;0.385655;2.117701;1.146667;2.395051,0.150727;-0.000011;1.078403;0.000066;0.182996;1.423593;0.003248,1,right
111,0.4730117713066924,124.45898887828947,0.13897453872038953,62.236259074593114,4.96166103403084e-05,0.23595693707466125,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0169064998626709,right_arm_joint2,upper,-1.0728836059570312e-05,0.527893;0.897348;0.016906;0.385642;2.117760;1.146717;2.395065,0.150697;-0.000011;1.078430;0.000067;0.183007;1.423482;0.003149,1,right
112,0.47253617157410455,124.4353223756146,0.13892464746711528,62.12040826662513,4.948888818034902e-05,0.236052006483078,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.016984939575195312,right_arm_joint2,upper,-1.0251998901367188e-05,0.528000;0.897323;0.016985;0.385630;2.117820;1.146768;2.395079,0.150662;-0.000010;1.078416;0.000068;0.182987;1.423364;0.003090,1,right
113,0.47220831338084907,124.39171876810558,0.13886107396029487,61.92778042584749,4.980394078302197e-05,0.23600174486637115,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01706552505493164,right_arm_joint2,upper,-9.894371032714844e-06,0.528106;0.897298;0.017066;0.385618;2.117879;1.146818;2.395093,0.150652;-0.000010;1.078464;0.000072;0.182970;1.423198;0.002983,1,right
114,0.4720086974831948,124.42508314205817,0.1388376930741041,61.825070692164786,4.955700569553301e-05,0.23588073253631592,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017143964767456055,right_arm_joint2,upper,-9.894371032714844e-06,0.528214;0.897273;0.017144;0.385606;2.117939;1.146870;2.395106,0.150630;-0.000010;1.078487;0.000071;0.182982;1.423117;0.002920,1,right
115,0.4720582223590386,124.45613898341568,0.13857752999666995,61.77287993313641,5.009344749851152e-05,0.23518164455890656,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017223834991455078,right_arm_joint2,upper,-9.775161743164062e-06,0.528321;0.897246;0.017224;0.385593;2.117998;1.146921;2.395119,0.150610;-0.000010;1.078484;0.000074;0.182948;1.422966;0.002839,1,right
116,0.4720800400225098,124.45059296547895,0.1385539721694597,61.70974785871841,4.931007424602285e-05,0.23509828746318817,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017302751541137695,right_arm_joint2,upper,-8.940696716308594e-06,0.528429;0.897222;0.017303;0.385581;2.118058;1.146974;2.395130,0.150581;-0.000009;1.078544;0.000077;0.182935;1.422729;0.002712,1,right
117,0.47209619166856215,124.49886002791966,0.13850617057492842,61.664114968071154,4.955700569553301e-05,0.23495423793792725,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017383337020874023,right_arm_joint2,upper,-8.344650268554688e-06,0.528535;0.897196;0.017383;0.385569;2.118118;1.147024;2.395141,0.150530;-0.000008;1.078593;0.000082;0.182908;1.422441;0.002552,1,right
118,0.47202690563172606,124.64629562369042,0.13843631303695494,61.59815964506699,4.9897604185389355e-05,0.2347932755947113,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01746225357055664,right_arm_joint2,upper,-8.225440979003906e-06,0.528642;0.897170;0.017462;0.385557;2.118177;1.147075;2.395155,0.150517;-0.000008;1.078612;0.000083;0.182889;1.422318;0.002424,1,right
119,0.47179419945209833,124.76539437344914,0.13830219064965227,61.57096802864691,5.037444134359248e-05,0.2344064712524414,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01754283905029297,right_arm_joint2,upper,-8.344650268554688e-06,0.528750;0.897145;0.017543;0.385544;2.118237;1.147127;2.395170,0.150479;-0.000008;1.078612;0.000086;0.182882;1.422131;0.002335,1,right
120,0.4718330753384997,124.97675526563235,0.13810678559523357,61.622540677965894,5.044256249675527e-05,0.23389405012130737,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017622947692871094,right_arm_joint2,upper,-7.3909759521484375e-06,0.528859;0.897119;0.017623;0.385532;2.118297;1.147179;2.395185,0.150460;-0.000007;1.078640;0.000089;0.182855;1.421937;0.002210,1,right
121,0.4718777967281498,125.20926251340232,0.1377888181975041,61.68701028061313,5.0391470722388476e-05,0.2329414188861847,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017703533172607422,right_arm_joint2,upper,-6.9141387939453125e-06,0.528967;0.897093;0.017704;0.385520;2.118358;1.147230;2.395199,0.150477;-0.000007;1.078643;0.000092;0.182832;1.421885;0.002121,1,right
122,0.47190031120597714,125.37741048234663,0.13741842168739055,61.814815792984156,5.0476621254347265e-05,0.23210172355175018,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01778411865234375,right_arm_joint2,upper,-6.67572021484375e-06,0.529074;0.897067;0.017784;0.385507;2.118418;1.147282;2.395213,0.150486;-0.000007;1.078646;0.000093;0.182821;1.421854;0.002080,1,right
123,0.4718127049366888,125.47155354093766,0.13710827711748066,61.88375652615866,5.0365928473183885e-05,0.23125746846199036,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.017863988876342773,right_arm_joint2,upper,-7.271766662597656e-06,0.529183;0.897040;0.017864;0.385494;2.118478;1.147334;2.395226,0.150520;-0.000007;1.078630;0.000092;0.182811;1.421939;0.002084,1,right
124,0.4714133581332241,125.5705697034995,0.13692107102739792,61.939925789381824,5.067246456746943e-05,0.23100939393043518,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0179445743560791,right_arm_joint2,upper,-6.556510925292969e-06,0.529291;0.897015;0.017945;0.385482;2.118539;1.147386;2.395241,0.150498;-0.000007;1.078649;0.000095;0.182806;1.421820;0.002004,1,right
125,0.4712150715906165,125.60168759079346,0.13665909683466618,62.02459055329816,5.050216714153066e-05,0.2304171323776245,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018026351928710938,right_arm_joint2,upper,-6.67572021484375e-06,0.529400;0.896990;0.018026;0.385470;2.118600;1.147438;2.395255,0.150503;-0.000007;1.078653;0.000095;0.182797;1.421783;0.001951,1,right
126,0.47120093284271414,125.61019772086392,0.13620518517026825,62.06338324331175,5.014453927287832e-05,0.2293112426996231,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018106460571289062,right_arm_joint2,upper,-6.198883056640625e-06,0.529509;0.896964;0.018106;0.385457;2.118660;1.147490;2.395263,0.150495;-0.000006;1.078676;0.000099;0.182769;1.421642;0.001867,1,right
127,0.4711323057755631,125.60047474696847,0.13594051761939083,62.093496755447944,5.109821358928457e-05,0.22874081134796143,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018187761306762695,right_arm_joint2,upper,-5.364418029785156e-06,0.529618;0.896937;0.018188;0.385445;2.118721;1.147542;2.395280,0.150473;-0.000005;1.078726;0.000103;0.182759;1.421457;0.001762,1,right
128,0.4711997344809411,125.58376832221923,0.13585224516816502,62.09589912924404,5.077464447822422e-05,0.22857630252838135,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018268585205078125,right_arm_joint2,upper,-5.125999450683594e-06,0.529726;0.896911;0.018269;0.385432;2.118782;1.147595;2.395294,0.150481;-0.000005;1.078775;0.000101;0.182730;1.421375;0.001682,1,right
129,0.47129943498178545,125.59392027234495,0.13576869440282105,62.10144950327437,5.0527709390735254e-05,0.22832107543945312,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018349170684814453,right_arm_joint2,upper,-3.933906555175781e-06,0.529836;0.896885;0.018349;0.385420;2.118843;1.147647;2.395306,0.150464;-0.000004;1.078775;0.000106;0.182717;1.421326;0.001665,1,right
130,0.4714191469189636,125.61700655928921,0.13574603279652406,62.10973932929399,5.065543518867344e-05,0.22832825779914856,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018430471420288086,right_arm_joint2,upper,-4.887580871582031e-06,0.529945;0.896859;0.018430;0.385407;2.118904;1.147700;2.395318,0.150418;-0.000005;1.078802;0.000103;0.182736;1.421165;0.001674,1,right
131,0.47151914125558747,125.60161921659976,0.13576735904648948,62.121726257075935,5.0680981075856835e-05,0.22838807106018066,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018512248992919922,right_arm_joint2,upper,-2.6226043701171875e-06,0.530054;0.896832;0.018512;0.385395;2.118964;1.147751;2.395331,0.150411;-0.000003;1.078844;0.000110;0.182688;1.420959;0.001691,1,right
132,0.47156474795261727,125.5938821266557,0.13574574273144743,62.13159942443837,5.100454654893838e-05,0.2283352166414261,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018593788146972656,right_arm_joint2,upper,-2.384185791015625e-06,0.530164;0.896807;0.018594;0.385383;2.119026;1.147804;2.395345,0.150412;-0.000002;1.078838;0.000112;0.182668;1.420923;0.001759,1,right
133,0.47153754787804825,125.59173374938024,0.1358164669535921,62.08081090397068,5.0425533117959276e-05,0.22855490446090698,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018675804138183594,right_arm_joint2,upper,-3.4570693969726562e-06,0.530274;0.896781;0.018676;0.385370;2.119087;1.147856;2.395354,0.150352;-0.000003;1.078849;0.000101;0.182737;1.420884;0.001746,1,right
134,0.47151476641032075,125.5976640544015,0.13590739012327574,62.02345082810156,5.158356361789629e-05,0.2286846935749054,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.018756628036499023,right_arm_joint2,upper,-3.814697265625e-06,0.530384;0.896754;0.018757;0.385357;2.119148;1.147910;2.395369,0.150377;-0.000004;1.078834;0.000101;0.182740;1.420973;0.001723,1,right
135,0.4714851821836793,125.58900693830883,0.13607842653451444,61.964543220884025,5.115781823405996e-05,0.22907604277133942,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01883864402770996,right_arm_joint2,upper,-4.291534423828125e-06,0.530494;0.896728;0.018839;0.385345;2.119210;1.147961;2.395382,0.150397;-0.000004;1.078842;0.000100;0.182733;1.421019;0.001703,1,right
136,0.47150730248870054,125.57804122401028,0.1361119394096575,61.98624325890314,5.130256977281533e-05,0.22903922200202942,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.0189211368560791,right_arm_joint2,upper,-4.410743713378906e-06,0.530604;0.896701;0.018921;0.385332;2.119271;1.148014;2.395395,0.150399;-0.000004;1.078808;0.000102;0.182754;1.421087;0.001670,1,right
137,0.4715771811884886,125.58522786617128,0.13619555964986915,62.04591238400674,5.119187699165195e-05,0.22927367687225342,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019002199172973633,right_arm_joint2,upper,-3.933906555175781e-06,0.530715;0.896675;0.019002;0.385319;2.119334;1.148067;2.395409,0.150391;-0.000004;1.078821;0.000102;0.182726;1.421014;0.001664,1,right
138,0.47164957526002055,125.5911412309008,0.1361929887253138,62.0883350895465,5.1234452257631347e-05,0.22919437289237976,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019084692001342773,right_arm_joint2,upper,-3.6954879760742188e-06,0.530825;0.896649;0.019085;0.385307;2.119395;1.148120;2.395422,0.150413;-0.000004;1.078858;0.000100;0.182697;1.421008;0.001673,1,right
139,0.47175892581006124,125.59612446261032,0.13611815924581383,62.11423406187308,5.1864557462977245e-05,0.22896048426628113,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01916670799255371,right_arm_joint2,upper,-3.933906555175781e-06,0.530935;0.896622;0.019167;0.385293;2.119457;1.148173;2.395437,0.150408;-0.000004;1.078820;0.000102;0.182742;1.421052;0.001669,1,right
140,0.4718300020352772,125.58296962281162,0.13605986400380143,62.12094539016332,5.171128941583447e-05,0.22884726524353027,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.019249677658081055,right_arm_joint2,upper,-2.86102294921875e-06,0.531046;0.896595;0.019250;0.385282;2.119519;1.148226;2.395452,0.150404;-0.000003;1.078836;0.000108;0.182721;1.420975;0.001677,1,right
