step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
61,0.691337337822497,149.80211332522674,0.18346036202910385,72.30951061841996,0.0002900809049606323,0.055463530123233795,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.01607656478881836,0.136944;1.235247;-0.000000;1.111411;1.872264;1.055444;2.852078,0.569208;0.048412;2.314869;0.539317;0.244223;0.016077;1.721463,1,right,1,1,0.4307136130363916,0.008459539771084075,0.021771386985458257
62,0.6930076955958255,149.66342275615835,0.1915139887300796,73.34566225971635,0.0002863449917640537,0.04895838722586632,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,0.020164966583251953,0.137092;1.235437;-0.000000;1.111803;1.872148;1.054597;2.852389,0.570199;0.023330;2.308430;0.540020;0.242682;0.020165;1.770159,1,right,1,0,0.42953007370544016,0.010429689762418171,0.011999999999999983
63,0.6946815365500961,149.93642196446953,0.19059027486179056,75.20764565863506,0.00028569783899001777,0.05469649285078049,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.014992237091064453,0.137243;1.235624;-0.000000;1.112190;1.872025;1.053748;2.852693,0.575736;0.014992;2.299470;0.539866;0.240654;0.019414;1.822122,1,right,1,0,0.4285795919812099,0.011018764720488367,0.01199999999999999
64,0.6962999698626687,150.42281235404053,0.1905878876503833,77.24656302253756,0.0002818320645019412,0.05739590525627136,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,0.010449767112731934,0.137395;1.235809;0.000000;1.112572;1.871897;1.052898;2.852968,0.583626;0.010450;2.287620;0.541134;0.237620;0.016853;1.876252,1,right,1,0,0.42826691569459013,0.011208291840422364,0.011999999999999997
65,0.6974537863722593,150.6986138644298,0.1884814135644744,79.59826516420634,0.0002897552330978215,0.05820231884717941,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.007356882095336914,0.137546;1.235995;-0.000000;1.112954;1.871761;1.052051;2.853292,0.594200;0.007357;2.273319;0.543203;0.233077;0.013393;1.930901,1,right,1,0,0.42719698537398565,0.012025246667518365,0.01199999999999998
66,0.6983847868450163,150.72012295612353,0.18719477369514093,81.59814307450623,0.00028651102911680937,0.05792872607707977,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.0,right_arm_joint2,lower,0.005833983421325684,0.137702;1.236178;0.000000;1.113332;1.871616;1.051203;2.853589,0.605638;0.005834;2.258371;0.546049;0.227807;0.010830;1.984968,1,right,1,0,0.42562701037359735,0.013411276700251464,0.012000000000000033
67,0.6994050101603286,150.7674408266092,0.1868558430528264,83.77404202843304,0.00028613637550733984,0.058177150785923004,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,0.0050983428955078125,0.137857;1.236359;-0.000000;1.113704;1.871463;1.050352;2.853879,0.618512;0.005098;2.242752;0.548953;0.222588;0.007983;2.038918,1,right,1,0,0.4240523381627353,0.014966199626415117,0.012000000000000002
68,0.7001433016495276,150.71062336686768,0.18802163573557792,85.7908690489954,0.00029050454031676054,0.057376984506845474,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,0.003672003746032715,0.138015;1.236537;-0.000001;1.114074;1.871307;1.049500;2.854198,0.633194;0.003672;2.226117;0.550935;0.218065;0.005453;2.092037,1,right,1,0,0.422235661173902,0.0168953498390132,0.011999999999999988
69,0.7007673090523251,150.55805104692385,0.18835420820414048,87.85104901610126,0.0002829262230079621,0.05578799173235893,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint2,lower,0.0027217864990234375,0.138181;1.236711;-0.000001;1.114433;1.871140;1.048650;2.854462,0.647916;0.002722;2.209638;0.553231;0.213651;0.003107;2.143373,1,right,1,0,0.41996163511801915,0.019259634847886585,0.011999999999999999
70,0.7014619255352574,149.98343628975726,0.18817052784076027,89.92944523072688,0.00028580427169799805,0.05416494980454445,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,0.001110076904296875,0.138346;1.236883;-0.000001;1.114791;1.870968;1.047799;2.854744,0.662337;0.002059;2.193052;0.555911;0.208925;0.001110;2.192883,1,right,1,0,0.4175361262578895,0.021779451117271385,0.011999999999999995
71,0.7020010833528699,149.48958445837542,0.18764409729075682,91.78315497851256,0.00023928072187118232,0.052470531314611435,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint6,upper,7.152557373046875e-06,0.138436;1.237043;0.000000;1.115109;1.870872;1.047161;2.855117,0.676396;0.001568;2.176656;0.559303;0.203523;0.000007;2.240396,1,right,1,0,0.415348074949584,0.02405827347211257,0.012000000000000014
72,0.7027872728312119,148.96905855660214,0.18677241170302017,93.22893852076379,5.838488141307607e-05,0.05166845768690109,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,9.5367431640625e-06,0.138412;1.237072;-0.000000;1.115151;1.870984;1.047145;2.854931,0.689288;0.001581;2.160716;0.563047;0.197679;0.000010;2.286775,1,right,1,0,0.41327590418755744,0.026416131336826246,0.012000000000000025
73,0.7030824183074057,148.25347982674452,0.18776251992307014,95.25899120848949,3.0811344913672656e-05,0.049410685896873474,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,-1.9550323486328125e-05,0.138392;1.237098;-0.000000;1.115195;1.871053;1.047126;2.854969,0.702020;0.001250;2.144810;0.566760;0.192002;-0.000020;2.330602,1,right,1,0,0.4116579593795412,0.028241768583015282,0.011999999999999976
74,0.7035960603471046,147.95511111671252,0.1871828669021644,96.64536962528578,4.730905857286416e-05,0.04777584224939346,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,1.6689300537109375e-06,right_arm_joint6,upper,-2.193450927734375e-05,0.138354;1.237140;0.000002;1.115263;1.871131;1.047119;2.855064,0.714327;0.000904;2.129054;0.570650;0.185998;-0.000022;2.372629,1,right,1,0,0.40994559277982406,0.03009298136682916,0.011999999999999997
75,0.7041235892848382,147.84789263000226,0.18583186578242708,97.5847816891109,3.2028983696363866e-05,0.04666464775800705,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint6,upper,-1.6689300537109375e-05,0.138327;1.237173;0.000000;1.115317;1.871212;1.047098;2.855057,0.726010;0.001062;2.113393;0.575062;0.179310;-0.000017;2.413205,1,right,1,0,0.408330875884378,0.03143517653060653,0.012000000000000004
76,0.7045955755879183,147.68255775868607,0.18465193636020913,98.15074235276289,4.485675526666455e-05,0.0453055277466774,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,-8.58306884765625e-06,0.138294;1.237212;-0.000000;1.115382;1.871297;1.047077;2.855128,0.737039;0.001523;2.097809;0.580056;0.172279;-0.000009;2.452125,1,right,1,0,0.4067725085330373,0.03237310049695739,0.011999999999999988
77,0.7053347053635523,147.56873853452376,0.18302324368904438,98.75980460189524,2.336502257094253e-05,0.04453789442777634,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,-3.337860107421875e-06,0.138276;1.237235;-0.000000;1.115420;1.871359;1.047062;2.855135,0.748217;0.002191;2.082282;0.585510;0.164861;-0.000003;2.490016,1,right,1,0,0.405233122798235,0.033552769117894204,0.011999999999999983
78,0.7059080476702925,147.9045175550865,0.18265224482047807,98.47685979058684,3.994150029029697e-05,0.04319407790899277,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,-5.245208740234375e-06,0.138251;1.237265;-0.000000;1.115472;1.871418;1.047045;2.855232,0.759173;0.002460;2.068617;0.593108;0.156239;-0.000005;2.526209,1,right,1,0,0.4036616661839004,0.03492468228725081,0.011999999999999967
79,0.7066978977895879,147.94299266202356,0.18242045093633644,98.65127902263013,3.8838814361952245e-05,0.042263854295015335,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,-1.1444091796875e-05,0.138225;1.237297;-0.000000;1.115523;1.871520;1.047027;2.855191,0.769195;0.002251;2.056089;0.602151;0.147054;-0.000011;2.561379,1,right,1,0,0.4017056618417023,0.03661032094334622,0.012000000000000025
80,0.7081199595600133,147.82407688556455,0.183349602204933,98.72237287221216,3.3455238735768944e-05,0.04081757366657257,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,-1.049041748046875e-05,0.138201;1.237326;-0.000001;1.115572;1.871582;1.047009;2.855242,0.778994;0.002359;2.045523;0.610450;0.138847;-0.000010;2.594414,1,right,1,0,0.39957777875626244,0.038246299378657644,0.01200000000000001
81,0.7098838474324303,147.88015231665437,0.18447791640388045,98.87876715563587,2.9397862817859277e-05,0.04017801955342293,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint6,upper,0.0,0.138178;1.237354;0.000001;1.115618;1.871647;1.046998;2.855274,0.791235;0.003427;2.037310;0.619140;0.132640;0.000000;2.626080,1,right,1,0,0.3974207080413627,0.03922154369069468,0.01199999999999999
82,0.7119270915505859,147.93166952214938,0.18487653794996248,99.11749786220898,3.633754749898799e-05,0.03924838453531265,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,-1.049041748046875e-05,0.138151;1.237386;-0.000000;1.115673;1.871725;1.046978;2.855315,0.803561;0.003463;2.028549;0.627965;0.126442;-0.000010;2.657166,1,right,1,0,0.3945148409460546,0.04217506210358353,0.012000000000000012
83,0.7135863491965144,147.973232768004,0.1842157669587147,99.61849887695114,3.539664612617344e-05,0.03944794088602066,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,-1.5735626220703125e-05,0.138126;1.237417;-0.000000;1.115725;1.871802;1.046956;2.855355,0.815570;0.003257;2.019590;0.637211;0.119833;-0.000016;2.688208,1,right,1,0,0.39132410418274843,0.045996264274709056,0.011999999999999992
84,0.714940909515382,148.09861697989447,0.18365974904481122,99.8079580218515,2.5800296498346142e-05,0.039097126573324203,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,-3.24249267578125e-05,0.138104;1.237443;-0.000000;1.115765;1.871878;1.046942;2.855353,0.827533;0.002775;2.010389;0.647147;0.112346;-0.000032;2.718709,1,right,1,0,0.3881499723170333,0.04909917601106042,0.011999999999999995
85,0.715689694224835,148.14168213924094,0.18417922377942936,100.41613877500166,2.5165933038806543e-05,0.03814332187175751,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint6,upper,-2.86102294921875e-05,0.138086;1.237467;0.000001;1.115804;1.871948;1.046928;2.855341,0.839289;0.002120;2.000268;0.655736;0.105557;-0.000029;2.748136,1,right,1,0,0.38492033891641547,0.0518093733012378,0.01200000000000002
86,0.7163287217550898,148.28914561897747,0.1838496674515783,100.843501316955,4.685989551944658e-05,0.038190893828868866,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,-4.5299530029296875e-05,0.138062;1.237499;-0.000000;1.115861;1.872016;1.046900;2.855459,0.850931;0.001904;1.990323;0.664504;0.098867;-0.000045;2.777241,1,right,1,0,0.3819032716085193,0.05427443952104705,0.012000000000000012
87,0.716926633842112,148.2884720517085,0.18357915805262767,101.31880682541052,4.5574139221571386e-05,0.03806939348578453,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,-4.1961669921875e-05,0.138032;1.237537;-0.000000;1.115926;1.872097;1.046875;2.855539,0.863364;0.001602;1.979826;0.672986;0.092458;-0.000042;2.805836,1,right,1,0,0.3789127162490214,0.056466743474342995,0.01200000000000001
88,0.7166710153228432,148.31709540963143,0.18399509180965268,101.76921729516481,2.8601716621778905e-05,0.03687994182109833,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint6,upper,-4.3392181396484375e-05,0.138011;1.237565;0.000001;1.115970;1.872170;1.046865;2.855515,0.875448;0.001239;1.970072;0.682080;0.086104;-0.000043;2.833308,1,right,1,0,0.37576942743690217,0.05855363670487638,0.012000000000000021
89,0.7172377128355896,148.55555084117077,0.18425946829273335,101.94281868196754,5.0402115448378026e-05,0.03586766868829727,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint6,upper,-3.4809112548828125e-05,0.137971;1.237610;0.000000;1.116045;1.872264;1.046844;2.855592,0.887390;0.001068;1.961051;0.691574;0.079739;-0.000035;2.859622,1,right,1,0,0.3725900641715291,0.060582679900713365,0.012000000000000002
90,0.7179064190624309,148.91134816264506,0.18455900899789185,101.5527962346171,2.672204027476255e-05,0.03518979996442795,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint6,upper,-3.147125244140625e-05,0.137948;1.237636;-0.000000;1.116087;1.872326;1.046833;2.855614,0.900814;0.001061;1.952222;0.701158;0.073894;-0.000031;2.884888,1,right,1,0,0.3694170486187702,0.0628501941771951,0.012000000000000012
91,0.7187961502276824,149.13080713680313,0.18563456385518146,138.37248053386898,4.7483616071986035e-05,0.03363405913114548,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint6,upper,-2.765655517578125e-05,0.137922;1.237669;-0.000001;1.116147;1.872382;1.046807;2.855745,0.915528;0.000890;1.943589;0.711034;0.068910;-0.000028;2.908722,1,right,1,0,0.3660496569577332,0.06546306267083221,0.012000000000000009
92,0.7198836833998064,149.46612741173112,0.18627581921457217,103.15762140954062,4.528888894128613e-05,0.03286413103342056,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint6,upper,-2.574920654296875e-05,0.137890;1.237705;-0.000000;1.116200;1.872486;1.046804;2.855657,0.931495;0.000728;1.934595;0.720991;0.064934;-0.000026;2.931756,1,right,1,0,0.3622842639595577,0.06921383385518806,0.012000000000000009
93,0.7210636731748176,149.75886408445353,0.1877518722062362,101.1652371463717,3.863871097564697e-05,0.030524974688887596,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint6,upper,-1.7642974853515625e-05,0.137868;1.237735;0.000001;1.116253;1.872543;1.046787;2.855747,0.948455;0.000498;1.925643;0.731254;0.061863;-0.000018;2.952769,1,right,1,0,0.3581436145122522,0.07339757718065769,0.01200000000000001
94,0.7222016620399878,150.0087845055792,0.18876177218458315,96.74771269354545,3.271656532888301e-05,0.02862531505525112,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint6,upper,-8.106231689453125e-06,0.137838;1.237769;0.000000;1.116306;1.872630;1.046774;2.855735,0.966499;0.000334;1.916948;0.742632;0.059377;-0.000008;2.972015,1,right,1,0,0.35358669576225665,0.07834166479066568,0.011999999999999993
95,0.7232365947990083,150.3141821451308,0.19051267201421845,97.8964469735611,5.291615525493398e-05,0.026141487061977386,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint6,upper,1.9073486328125e-06,0.137796;1.237816;0.000000;1.116383;1.872718;1.046757;2.855834,0.985916;0.000176;1.908150;0.754471;0.058049;0.000002;2.989134,1,right,1,0,0.34861449855302973,0.084237358139507,0.01200000000000001
96,0.7233233421512755,150.75803722184466,0.19300979390842038,98.28500528154348,3.599694900913164e-05,0.023679666221141815,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,4.76837158203125e-07,right_arm_joint2,lower,-3.814697265625e-06,0.137758;1.237855;0.000000;1.116444;1.872811;1.046748;2.855846,1.006833;-0.000004;1.899107;0.764778;0.057464;0.000423;3.003562,1,right,1,0,0.34339428010949136,0.09080819491754723,0.011999999999999976
97,0.7238531672777284,151.07698881823976,0.19460626500519435,99.31192354185444,5.3214178478810936e-05,0.02165653370320797,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,-3.5762786865234375e-06,0.137727;1.237894;-0.000000;1.116509;1.872877;1.046724;2.855993,1.028608;-0.000004;1.891565;0.770119;0.055383;0.000563;3.015520,1,right,1,0,0.3391110188778577,0.09607296189586646,0.011999999999999997
98,0.7244841798441164,151.3547170046967,0.19607123528892897,99.10236006630545,3.697829743032344e-05,0.019447721540927887,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint2,lower,-2.6226043701171875e-06,0.137705;1.237922;0.000001;1.116555;1.872957;1.046710;2.855927,1.048891;-0.000003;1.885554;0.772886;0.052569;0.000613;3.006327,1,right,1,0,0.33665899729349974,0.09782562360723689,0.01199999999999998
99,0.7249895680119826,151.49936843504813,0.19777579945542495,99.38206602308422,4.921427898807451e-05,0.016972795128822327,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,-2.9802322387695312e-06,0.137670;1.237962;0.000000;1.116621;1.873035;1.046690;2.856033,1.066881;-0.000003;1.880756;0.773312;0.049064;0.000638;2.998596,1,right,1,0,0.33537989330236556,0.09731310867379137,0.012000000000000005
100,0.7249609837191487,151.33611915433872,0.1982838914619064,99.33337509342711,2.3735421564197168e-05,0.01591024547815323,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint2,lower,-2.384185791015625e-06,0.137649;1.237987;0.000001;1.116662;1.873101;1.046680;2.856031,1.082608;-0.000002;1.876776;0.773229;0.045234;0.000674;2.991887,1,right,1,0,0.3347040248343556,0.09574072079467735,0.011999999999999988
101,0.7253260752848943,151.28838154631296,0.19971337056070704,99.3786205090136,3.553501301212236e-05,0.013947410508990288,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,-2.86102294921875e-06,0.137621;1.238020;0.000001;1.116715;1.873178;1.046665;2.856073,1.096076;-0.000003;1.873039;0.772357;0.041708;0.000682;2.986362,1,right,1,0,0.33434541467038315,0.09263723353608912,0.011999999999999997
102,0.7256401842917313,151.34425637642425,0.2003219078469319,99.92622036414384,3.7380628782557324e-05,0.012845986522734165,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,7.152557373046875e-07,right_arm_joint2,lower,-2.2649765014648438e-06,0.137591;1.238055;0.000001;1.116773;1.873256;1.046648;2.856117,1.107116;-0.000002;1.869498;0.771367;0.038359;0.000705;2.981542,1,right,1,0,0.3342121563634377,0.08884181263142744,0.011999999999999983
103,0.7263810855168651,151.3728313343449,0.20065222544920183,100.10221242105187,5.810175935039297e-05,0.012074918486177921,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,-2.86102294921875e-06,0.137548;1.238104;0.000001;1.116854;1.873341;1.046634;2.856251,1.115877;-0.000003;1.866759;0.771244;0.034527;0.000727;2.977509,1,right,1,0,0.3342091396375647,0.08471861133166805,0.012000000000000005
104,0.7269934731454794,151.31197193305752,0.20029894500211975,99.67390997642747,4.1108047298621386e-05,0.01218099519610405,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.0,right_arm_joint2,lower,-2.384185791015625e-06,0.137517;1.238137;0.000000;1.116903;1.873433;1.046624;2.856179,1.123321;-0.000002;1.865185;0.772289;0.029695;0.000757;2.974010,1,right,1,0,0.334209093135431,0.080355440452494,0.012000000000000014
105,0.7272663240584772,151.23561589216027,0.20013828707924142,99.39870571542826,5.614119072561152e-05,0.012249883264303207,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,-1.3113021850585938e-06,0.137475;1.238184;-0.000000;1.116981;1.873524;1.046602;2.856292,1.130351;-0.000001;1.864281;0.774171;0.024423;0.000774;2.970734,1,right,1,0,0.3342091080296479,0.07614675261233812,0.011999999999999992
106,0.7273570963680194,151.07704891141321,0.2006457064513336,99.58735221126295,4.3849860958289355e-05,0.011613831855356693,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,-2.5033950805664062e-06,0.137444;1.238221;-0.000000;1.117044;1.873601;1.046583;2.856371,1.137069;-0.000003;1.863785;0.775571;0.018878;0.000770;2.968099,1,right,1,0,0.3342091229238649,0.07191300380070008,0.012000000000000021
107,0.7270104158627532,151.0443105790473,0.20146058744891937,99.74304884786682,2.2677439119433984e-05,0.010560647584497929,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,-2.5033950805664062e-06,0.137426;1.238244;-0.000000;1.117078;1.873662;1.046575;2.856355,1.143075;-0.000003;1.863945;0.775660;0.012889;0.000766;2.966500,1,right,1,0,0.3342091080296479,0.06737829245356393,0.01200000000000002
108,0.7264436828966016,151.0708530646128,0.20207149625307716,99.61137892044653,3.939015732612461e-05,0.009676571935415268,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,-2.384185791015625e-06,0.137398;1.238278;-0.000000;1.117136;1.873736;1.046553;2.856414,1.147786;-0.000002;1.864459;0.775357;0.006904;0.000766;2.965511,1,right,1,0,0.3342091229238649,0.0627053423836985,0.012000000000000018
109,0.7259764384852059,151.08817008090674,0.2025134973168712,100.0295205504814,2.6077033908222802e-05,0.009281536564230919,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,2.2292137145996094e-05,0.137383;1.238296;-0.000000;1.117166;1.873799;1.046541;2.856371,1.151409;0.000022;1.864395;0.774880;0.003188;0.000769;2.964514,1,right,1,0,0.334209109849131,0.057944213971452246,0.012000000000000009
110,0.7257244653887739,151.03852801506073,0.20250972849126284,99.80331040536278,3.791707058553584e-05,0.009470640681684017,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,9.5367431640625e-07,right_arm_joint2,lower,5.9723854064941406e-05,0.137357;1.238327;0.000001;1.117219;1.873863;1.046527;2.856449,1.154290;0.000060;1.863976;0.774543;0.001669;0.000783;2.963496,1,right,1,0,0.334209109849131,0.05280440508480936,0.011999999999999988
111,0.7256212641795445,150.92809959862356,0.20257087889341482,99.51033886250097,4.790723687619902e-05,0.00952201522886753,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.0,right_arm_joint2,lower,5.91278076171875e-05,0.137320;1.238369;0.000000;1.117287;1.873956;1.046508;2.856524,1.157064;0.000059;1.863489;0.773943;0.001056;0.000794;2.962574,1,right,1,0,0.3342091080296479,0.047028516213304526,0.012000000000000009
112,0.725889362128308,150.73878308392264,0.20274888097346636,99.42830418748794,3.358508911333047e-05,0.00935398694127798,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint2,lower,1.2993812561035156e-05,0.137290;1.238404;0.000000;1.117341;1.874041;1.046495;2.856507,1.159411;0.000013;1.863473;0.773404;0.000807;0.000797;2.962004,1,right,1,0,0.3342091080296479,0.04066901934261032,0.01200000000000002
113,0.7260448396932276,150.64369529526675,0.20331769423080964,99.30477951015823,5.8755282225320116e-05,0.008769954554736614,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-7.152557373046875e-07,right_arm_joint2,lower,3.6954879760742188e-06,0.137250;1.238450;-0.000001;1.117419;1.874130;1.046472;2.856640,1.161085;0.000004;1.864224;0.772343;0.000708;0.000793;2.962170,1,right,1,0,0.3342091229238649,0.03361742122289612,0.011999999999999974
114,0.7266749656451956,150.54263206586,0.20318704548183453,98.93543103010131,5.003384285373613e-05,0.009063869714736938,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,3.039836883544922e-05,0.137219;1.238488;-0.000000;1.117481;1.874197;1.046455;2.856777,1.162505;0.000030;1.865790;0.771075;0.000669;0.000807;2.962804,1,right,1,0,0.334209109849131,0.025636648814804812,0.011999999999999988
115,0.7277801171115441,150.31785344110887,0.2031699728603578,98.4426357611022,3.481124440440908e-05,0.00926760770380497,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,1.6689300537109375e-06,right_arm_joint2,lower,5.4717063903808594e-05,0.137186;1.238527;0.000002;1.117544;1.874283;1.046445;2.856769,1.163554;0.000055;1.868604;0.770329;0.000653;0.000813;2.964010,1,right,1,0,0.334209093135431,0.016954884701500122,0.012000000000000005
116,0.7286788671047397,150.03792550852413,0.19781320496915986,97.37204682564672,3.723800182342529e-05,0.013120214454829693,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint5,lower,0.0006108283996582031,0.137164;1.238550;-0.000000;1.117580;1.874365;1.046433;2.856685,1.153096;0.002862;1.872285;0.795436;0.000611;0.000815;2.959859,1,right,1,1,0.3342091080296479,0.009518365236350928,0.020636317134668004
117,0.7290611492337631,149.66562212651868,0.19907891708146688,95.86984633498264,3.679522706079297e-05,0.012799153104424477,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,2.384185791015625e-07,right_arm_joint5,lower,0.0006501674652099609,0.137133;1.238585;0.000000;1.117635;1.874447;1.046420;2.856726,1.150717;0.001545;1.873511;0.807510;0.000650;0.000868;2.957422,1,right,1,1,0.33420913781808187,0.005023971427405131,0.020576185247734892
118,0.7295082952484779,149.15862980458084,0.20000001892076114,95.453156888903,5.9008601965615526e-05,0.01240063738077879,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-2.384185791015625e-07,right_arm_joint2,lower,0.0002543926239013672,0.137088;1.238635;-0.000000;1.117720;1.874544;1.046393;2.856834,1.153609;0.000254;1.875227;0.812736;0.000662;0.000848;2.956310,1,right,1,1,0.3342091080296479,0.002462964223472937,0.020524351103887947
119,0.7297662479563116,148.94571989762952,0.20130012061364086,94.90525627334205,2.6802932552527636e-05,0.011059527285397053,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,-4.76837158203125e-07,right_arm_joint2,lower,-2.384185791015625e-06,0.137067;1.238662;-0.000000;1.117763;1.874608;1.046379;2.856851,1.156916;-0.000002;1.877681;0.815387;0.000654;0.000810;2.956245,1,right,1,1,0.33420913781808187,0.00105651401686164,0.020528185888401787
