step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
69,0.6733475215630452,167.77035872742738,0.11790562862892977,62.90204393294814,0.0018291601445525885,0.20837530493736267,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint4,lower,-4.5299530029296875e-05,-0.000002;1.390095;0.282739;0.908511;2.303964;1.371627;2.883107,0.107223;-0.000006;1.104528;-0.000045;0.129256;1.292800;0.010047,1,right
70,0.673116399826249,167.96331602088765,0.11814840560618547,62.72443422623572,0.001863147597759962,0.20800404250621796,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint4,lower,-5.459785461425781e-05,-0.000002;1.391213;0.283034;0.910068;2.303407;1.370215;2.891211,0.107081;-0.000008;1.104526;-0.000055;0.129489;1.293331;0.010092,1,right
71,0.6729605603913883,168.07309042549048,0.11891093753490957,62.53914424295022,0.0018925262847915292,0.20857152342796326,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-6.818771362304688e-05,-0.000003;1.392356;0.283336;0.911648;2.302850;1.368810;2.899470,0.106968;-0.000010;1.104389;-0.000068;0.129641;1.293957;0.010247,1,right
72,0.6732181259505804,168.192283046996,0.11963514316304952,62.532839798407196,0.0019174208864569664,0.21005932986736298,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-6.103515625e-05,-0.000003;1.393519;0.283646;0.913247;2.302291;1.367411;2.907862,0.106983;-0.000008;1.104372;-0.000061;0.129436;1.293676;0.010433,1,right
73,0.6737466377834165,168.37739506377758,0.1204988448196955,62.61165007781084,0.0019513678271323442,0.2122168093919754,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-4.482269287109375e-05,-0.000003;1.394709;0.283964;0.914874;2.301732;1.366022;2.916438,0.107002;-0.000007;1.104618;-0.000045;0.129562;1.292723;0.010388,1,right
74,0.6746542783588836,168.55194111317064,0.12116729451040657,62.566237616979166,0.0019793426617980003,0.21353891491889954,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,-5.14984130859375e-05,-0.000002;1.395921;0.284290;0.916520;2.301171;1.364639;2.925166,0.106974;-0.000006;1.104654;-0.000051;0.129452;1.293279;0.010449,1,right
75,0.6755213840959994,168.84992345416356,0.12203533664693399,62.56478758016923,0.002007850678637624,0.21605424582958221,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint4,lower,-4.982948303222656e-05,-0.000002;1.397157;0.284622;0.918191;2.300610;1.363264;2.934045,0.106994;-0.000006;1.104662;-0.000050;0.130092;1.293673;0.010725,1,right
76,0.6758755198481879,169.21608975720318,0.12280380596800024,62.46748716251496,0.0020434590987861156,0.21835900843143463,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,-4.291534423828125e-05,-0.000003;1.398422;0.284963;0.919889;2.300048;1.361899;2.943117,0.107055;-0.000004;1.104643;-0.000043;0.130316;1.293275;0.011043,1,right
77,0.6755669412802929,169.57657082690196,0.12320293395278677,62.3274958292356,0.0020679556764662266,0.22013624012470245,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,-3.933906555175781e-05,-0.000003;1.399708;0.285310;0.921606;2.299485;1.360539;2.952320,0.107128;-0.000003;1.104634;-0.000039;0.130598;1.293274;0.011299,1,right
78,0.6752247390436342,169.82041312709825,0.12327883538260849,62.14647851775954,0.0021003836300224066,0.22059325873851776,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,-3.600120544433594e-05,-0.000003;1.401023;0.285665;0.923349;2.298921;1.359190;2.961697,0.107128;-0.000002;1.104430;-0.000036;0.130437;1.292857;0.011459,1,right
79,0.6749728106947148,170.0563992382482,0.12331377257260379,62.000102750678415,0.0021334749180823565,0.2206447273492813,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint4,lower,-3.2901763916015625e-05,-0.000002;1.402364;0.286028;0.925117;2.298357;1.357850;2.971254,0.107147;-0.000000;1.104430;-0.000033;0.130505;1.292587;0.011352,1,right
80,0.6747530623777487,170.26338644386234,0.12311283167657312,61.851660875195186,0.0021593081764876842,0.21979255974292755,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint4,lower,-3.5762786865234375e-05,-0.000003;1.403732;0.286396;0.926908;2.297791;1.356519;2.980945,0.107113;-0.000001;1.104491;-0.000036;0.130428;1.292798;0.011282,1,right
81,0.6743982268607642,170.49613055655144,0.12259636012865724,61.734607134329224,0.0021969571243971586,0.21804526448249817,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-3.814697265625e-05,-0.000003;1.405129;0.286774;0.928727;2.297225;1.355197;2.990842,0.107054;-0.000002;1.104506;-0.000038;0.130316;1.292931;0.011199,1,right
82,0.674408846067446,170.77105408310018,0.12223312322565881,61.60134517868837,0.0022241948172450066,0.21629323065280914,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-3.337860107421875e-06,right_arm_joint4,lower,-4.1484832763671875e-05,-0.000003;1.406551;0.287155;0.930567;2.296657;1.353884;3.000886,0.106981;-0.000004;1.104562;-0.000041;0.130192;1.293100;0.010992,1,right
83,0.6743822547688136,171.05867028592624,0.12192038053832172,61.51904706112778,0.002259346656501293,0.21515551209449768,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-3.337860107421875e-06,right_arm_joint4,lower,-4.506111145019531e-05,-0.000003;1.408003;0.287544;0.932433;2.296088;1.352581;3.011124,0.106942;-0.000006;1.104602;-0.000045;0.130184;1.293283;0.010878,1,right
84,0.6748594731167724,171.3643351936698,0.12198246931019852,61.396440888478416,0.002304401248693466,0.21491532027721405,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,-4.673004150390625e-05,-0.000002;1.409470;0.287926;0.934327;2.295455;1.351305;3.010199,0.106931;-0.000007;1.104601;-0.000047;0.130157;1.293402;0.010798,1,right
85,0.6755016008089068,171.66060615932747,0.12241043326518712,61.18977168649162,0.0022844031918793917,0.21588219702243805,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-1.6689300537109375e-06,right_arm_joint4,lower,-4.649162292480469e-05,-0.000002;1.410927;0.288297;0.936191;2.294693;1.350113;2.999855,0.106976;-0.000007;1.104596;-0.000046;0.130112;1.293456;0.010789,1,right
86,0.6766181713450359,171.9984501358702,0.12325588169635923,61.00918226697743,0.0022688633762300014,0.2177058905363083,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-4.649162292480469e-05,-0.000003;1.412431;0.288689;0.937991;2.293966;1.348846;2.989663,0.107013;-0.000006;1.104603;-0.000046;0.130117;1.293478;0.010828,1,right
87,0.6784310165408235,172.21527671199811,0.12427932857595388,60.709577880361124,0.0022436801809817553,0.2199651449918747,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,-4.4345855712890625e-05,-0.000002;1.413924;0.289064;0.939780;2.293233;1.347566;2.979629,0.107081;-0.000005;1.104582;-0.000044;0.130164;1.293507;0.010874,1,right
88,0.6793608963804714,172.26816870414973,0.12462584783875565,60.60607623181567,0.000884559063706547,0.22070419788360596,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint4,lower,-4.38690185546875e-05,-0.000002;1.414553;0.288900;0.940768;2.292593;1.345769;2.977655,0.107110;-0.000005;1.104571;-0.000044;0.130197;1.293517;0.010944,1,right
89,0.6798463968671378,172.27255836130578,0.12465986568455105,60.63298603470552,0.0006318890955299139,0.220738023519516,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint4,lower,-4.3392181396484375e-05,-0.000001;1.414897;0.288566;0.941478;2.292003;1.343825;2.978153,0.107114;-0.000005;1.104567;-0.000043;0.130203;1.293529;0.010970,1,right
90,0.6799101705254829,172.32566562591612,0.12431273201160083,60.67044019206956,0.0004686069441959262,0.21956148743629456,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.1457672119140625e-06,right_arm_joint4,lower,-4.5299530029296875e-05,0.000002;1.415163;0.288328;0.942017;2.291607;1.342368;2.978535,0.107065;-0.000006;1.104571;-0.000045;0.130152;1.293545;0.010900,1,right
91,0.6797182562426495,172.39511435783453,0.1239928197668116,60.695141092850456,0.00027417074306868017,0.21839936077594757,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,1.430511474609375e-06,right_arm_joint4,lower,-4.76837158203125e-05,0.000001;1.415248;0.288226;0.942287;2.291518;1.341478;2.979018,0.107012;-0.000007;1.104577;-0.000048;0.130108;1.293571;0.010824,1,right
92,0.6797148635131632,172.4829359615909,0.12355043085941404,60.677697035277305,0.00023078866070136428,0.21718205511569977,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,9.5367431640625e-07,right_arm_joint4,lower,-4.982948303222656e-05,0.000001;1.415329;0.288124;0.942555;2.291428;1.340590;2.979204,0.106978;-0.000007;1.104564;-0.000050;0.130080;1.293588;0.010723,1,right
93,0.6795272296370799,172.56165215437065,0.12305219136822872,60.75042662608405,0.00022985521354712546,0.2162245810031891,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,9.5367431640625e-07,right_arm_joint4,lower,-5.1021575927734375e-05,0.000001;1.415407;0.288020;0.942822;2.291338;1.339696;2.979380,0.106985;-0.000008;1.104548;-0.000051;0.130050;1.293624;0.010647,1,right
94,0.6795527669066337,172.58217955515408,0.12263428781103464,60.80038075862504,0.0002224397612735629,0.21505241096019745,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-5.340576171875e-05,0.000000;1.415489;0.287926;0.943079;2.291038;1.338918;2.979335,0.106965;-0.000008;1.104531;-0.000053;0.130040;1.293669;0.010543,1,right
95,0.6794655157538917,172.56240462868288,0.12254747730636302,60.81553669226427,0.00021912690135650337,0.21495144069194794,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.340576171875e-05,0.000000;1.415561;0.287827;0.943321;2.290682;1.338164;2.979345,0.106991;-0.000008;1.104520;-0.000053;0.130020;1.293702;0.010499,1,right
96,0.6793505058579578,172.54972423819663,0.12250889604863134,60.78641399884934,0.0002184829645557329,0.2148807793855667,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.3882598876953125e-05,-0.000000;1.415634;0.287729;0.943564;2.290324;1.337407;2.979344,0.107002;-0.000008;1.104512;-0.000054;0.130012;1.293718;0.010480,1,right
97,0.6792045431075309,172.464755086493,0.12256103576496674,60.70472033670132,0.00021912690135650337,0.21521897614002228,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.269050598144531e-05,-0.000000;1.415706;0.287629;0.943806;2.289965;1.336647;2.979345,0.107018;-0.000008;1.104516;-0.000053;0.129994;1.293715;0.010509,1,right
98,0.6803452474846147,172.42759833358562,0.12258051052888748,60.653915819900654,0.00022066704696044326,0.21446950733661652,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint4,lower,-5.888938903808594e-05,-0.000001;1.415779;0.287529;0.944051;2.289606;1.335886;2.979352,0.106968;-0.000009;1.104503;-0.000059;0.130037;1.293743;0.010391,1,right
99,0.6805930217220989,172.3483569296159,0.12262647278062151,60.61033163761982,0.00022049302060622722,0.21488063037395477,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.650520324707031e-05,-0.000000;1.415852;0.287429;0.944295;2.289246;1.335123;2.979353,0.106983;-0.000008;1.104521;-0.000057;0.129972;1.293737;0.010406,1,right
100,0.680693169564709,172.31733409689426,0.12294015703595916,60.55123355627927,0.00022114921011961997,0.2156631499528885,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-5.364418029785156e-05,0.000000;1.415926;0.287329;0.944541;2.288885;1.334357;2.979355,0.106986;-0.000008;1.104536;-0.000054;0.129965;1.293718;0.010465,1,right
101,0.6805482312665004,172.30728970472134,0.1232527536495071,60.49308607742851,0.0002229389501735568,0.21654613316059113,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-5.1975250244140625e-05,-0.000000;1.415999;0.287227;0.944786;2.288523;1.333589;2.979365,0.107003;-0.000007;1.104546;-0.000052;0.129971;1.293678;0.010544,1,right
102,0.6802228064987309,172.2638574677708,0.12350365097504257,60.46148721289645,0.00022323377197608352,0.21731440722942352,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.887580871582031e-05,-0.000000;1.416075;0.287127;0.945035;2.288161;1.332818;2.979370,0.107026;-0.000007;1.104553;-0.000049;0.129991;1.293649;0.010626,1,right
103,0.6800478119516964,172.28459251462857,0.12350494203758955,60.41569774755601,0.00022494528093375266,0.21727676689624786,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.935264587402344e-05,0.000000;1.416150;0.287025;0.945282;2.287795;1.332045;2.979361,0.107019;-0.000007;1.104548;-0.000049;0.130015;1.293635;0.010657,1,right
104,0.6797931079977626,172.31405819533623,0.12351744953280173,60.4053738237769,0.00022593248286284506,0.21733205020427704,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.863739013671875e-05,-0.000000;1.416227;0.286923;0.945534;2.287428;1.331269;2.979351,0.107020;-0.000007;1.104552;-0.000049;0.130024;1.293624;0.010674,1,right
105,0.6794816860944862,172.33288231271544,0.12342714121840952,60.401247134992296,0.00022646680008620024,0.21711775660514832,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.935264587402344e-05,-0.000000;1.416302;0.286820;0.945782;2.287060;1.330490;2.979363,0.107002;-0.000007;1.104558;-0.000049;0.130036;1.293606;0.010678,1,right
106,0.6794395736330445,172.3146707132365,0.12317543979777226,60.41565473247467,0.00022605701815336943,0.21731004118919373,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.696846008300781e-05,0.000000;1.416379;0.286717;0.946033;2.286693;1.329709;2.979364,0.107072;-0.000006;1.104552;-0.000047;0.130023;1.293642;0.010728,1,right
107,0.6791579927143063,172.3522742857369,0.1228415172762017,60.401236780369786,0.00022717672982253134,0.2170550525188446,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.6253204345703125e-05,-0.000000;1.416456;0.286613;0.946284;2.286324;1.328925;2.979370,0.107095;-0.000006;1.104547;-0.000046;0.130051;1.293616;0.010780,1,right
108,0.678877314988062,172.41995463589598,0.12251997975090863,60.40937053692936,0.00022731456556357443,0.21650639176368713,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.6253204345703125e-05,-0.000000;1.416532;0.286510;0.946537;2.285954;1.328139;2.979366,0.107086;-0.000005;1.104552;-0.000046;0.130073;1.293602;0.010804,1,right
109,0.6785878511550526,172.4790607129347,0.12210353582054384,60.39286190976585,0.00022842736507300287,0.21603697538375854,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.553794860839844e-05,-0.000000;1.416610;0.286406;0.946790;2.285584;1.327353;2.979374,0.107113;-0.000005;1.104543;-0.000046;0.130072;1.293620;0.010818,1,right
110,0.6798642408310225,172.33175001811586,0.12180411066190722,60.46039642883764,0.00022798618010710925,0.2148725688457489,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint4,lower,-4.7206878662109375e-05,-0.000001;1.416687;0.286302;0.947042;2.285213;1.326563;2.979373,0.107074;-0.000006;1.104530;-0.000047;0.130028;1.293662;0.010772,1,right
111,0.6802970371719838,172.36345849268562,0.12167555689256489,60.64639338757133,0.00022926395467948169,0.21464264392852783,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.76837158203125e-05,0.000000;1.416766;0.286196;0.947297;2.284843;1.325773;2.979368,0.107082;-0.000006;1.104520;-0.000048;0.130007;1.293673;0.010737,1,right
112,0.6803666634814224,172.39291184459407,0.12187574874543003,60.83054859528831,0.00023081952531356364,0.2149956375360489,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.744529724121094e-05,0.000000;1.416845;0.286092;0.947553;2.284470;1.324979;2.979359,0.107093;-0.000006;1.104518;-0.000047;0.130008;1.293683;0.010728,1,right
113,0.6804479258708183,172.46620780389355,0.12264355687759458,61.02894634066037,0.00023177906405180693,0.21636061370372772,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.696846008300781e-05,0.000000;1.416923;0.285986;0.947809;2.284095;1.324181;2.979351,0.107093;-0.000006;1.104528;-0.000047;0.130021;1.293668;0.010740,1,right
114,0.6804616732988289,172.51345702571209,0.12348337828501856,61.160605972776175,0.00023258052533492446,0.2179047018289566,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.649162292480469e-05,0.000000;1.417003;0.285879;0.948067;2.283720;1.323381;2.979342,0.107115;-0.000006;1.104523;-0.000046;0.130027;1.293676;0.010758,1,right
115,0.6801971372900388,172.54532791818752,0.12405542368699482,61.213167040602414,0.00023366724781226367,0.21869966387748718,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.7206878662109375e-05,0.000000;1.417084;0.285773;0.948324;2.283343;1.322579;2.979330,0.107097;-0.000007;1.104526;-0.000047;0.130035;1.293667;0.010761,1,right
116,0.6798655909580692,172.59336316305084,0.12431917876336276,61.232328884655814,0.000234257968259044,0.21909894049167633,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.744529724121094e-05,-0.000000;1.417164;0.285666;0.948582;2.282965;1.321775;2.979318,0.107082;-0.000006;1.104536;-0.000047;0.130039;1.293648;0.010765,1,right
117,0.6793280836143226,172.65439004013388,0.12439336626894576,61.2144498344757,0.00023492693435400724,0.21972008049488068,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.57763671875e-05,-0.000000;1.417246;0.285558;0.948843;2.282587;1.320968;2.979309,0.107124;-0.000005;1.104536;-0.000046;0.130056;1.293643;0.010797,1,right
118,0.6789050214600506,172.65204331742825,0.12427539397879483,61.20463046656046,0.00023541494738310575,0.2197134643793106,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.5299530029296875e-05,0.000000;1.417326;0.285449;0.949103;2.282208;1.320158;2.979300,0.107117;-0.000005;1.104546;-0.000045;0.130109;1.293596;0.010835,1,right
119,0.6783983936037794,172.61894452911798,0.12406988377364428,61.203593392275714,0.00023651975789107382,0.21956457197666168,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.4345855712890625e-05,-0.000000;1.417409;0.285340;0.949364;2.281829;1.319347;2.979286,0.107122;-0.000005;1.104548;-0.000044;0.130144;1.293576;0.010864,1,right
120,0.6780593133857146,172.59746064101654,0.1236158406515325,61.17376151478309,0.00023765490914229304,0.21871376037597656,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.458427429199219e-05,-0.000000;1.417491;0.285232;0.949626;2.281446;1.318531;2.979275,0.107114;-0.000005;1.104551;-0.000045;0.130148;1.293580;0.010871,1,right
121,0.6777520440951972,172.58300486348907,0.12337215081332693,61.1637941288567,0.00023878047068137676,0.2183179259300232,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.482269287109375e-05,-0.000000;1.417573;0.285122;0.949889;2.281062;1.317713;2.979260,0.107103;-0.000005;1.104557;-0.000045;0.130157;1.293564;0.010876,1,right
122,0.6781695425481573,172.35194141405816,0.12315930149705599,61.23551862886788,0.00023886987764853984,0.21809954941272736,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.458427429199219e-05,0.000000;1.417656;0.285012;0.950153;2.280678;1.316894;2.979249,0.107139;-0.000005;1.104537;-0.000045;0.130147;1.293601;0.010874,1,right
123,0.678349190550073,172.30333282922703,0.12295722447663719,61.280337739575664,0.00023989859619177878,0.21722757816314697,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.553794860839844e-05,0.000000;1.417741;0.284902;0.950419;2.280294;1.316072;2.979237,0.107100;-0.000006;1.104543;-0.000046;0.130106;1.293622;0.010847,1,right
124,0.6783216831339118,172.25986836500192,0.12278146663847192,61.34200990055312,0.00024006623425520957,0.21717604994773865,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.57763671875e-05,-0.000000;1.417824;0.284791;0.950683;2.279908;1.315247;2.979225,0.107133;-0.000006;1.104533;-0.000046;0.130085;1.293648;0.010834,1,right
125,0.6781161320465122,172.21639143024524,0.1227975056109058,61.41442681658704,0.00024099489382933825,0.2174178510904312,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.458427429199219e-05,-0.000000;1.417908;0.284680;0.950949;2.279521;1.314421;2.979213,0.107160;-0.000005;1.104524;-0.000045;0.130103;1.293653;0.010840,1,right
126,0.678094181389998,172.1938881602558,0.12287769049363485,61.45641421961664,0.0002419044030830264,0.21760201454162598,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.458427429199219e-05,0.000000;1.417994;0.284569;0.951217;2.279135;1.313593;2.979199,0.107178;-0.000005;1.104511;-0.000045;0.130102;1.293678;0.010843,1,right
127,0.6779795573593402,172.17983536594483,0.12310234456677206,61.46316574552694,0.00024264732201118022,0.2178492695093155,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.458427429199219e-05,0.000000;1.418079;0.284458;0.951485;2.278745;1.312760;2.979188,0.107158;-0.000005;1.104519;-0.000045;0.130110;1.293657;0.010848,1,right
128,0.6777096350874601,172.17175588577146,0.12327742195169582,61.43256781618211,0.00024424016010016203,0.21845175325870514,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.3392181396484375e-05,0.000000;1.418165;0.284345;0.951754;2.278355;1.311924;2.979172,0.107194;-0.000005;1.104509;-0.000043;0.130123;1.293658;0.010877,1,right
129,0.6774605569907367,172.1930810938463,0.12342742135846663,61.411810085615805,0.00024528588983230293,0.21888917684555054,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.2438507080078125e-05,0.000000;1.418252;0.284232;0.952025;2.277963;1.311086;2.979156,0.107216;-0.000005;1.104505;-0.000042;0.130134;1.293673;0.010932,1,right
130,0.6771515561830265,172.16719387541252,0.12343981284668215,61.3997929252743,0.00024562596809118986,0.21915169060230255,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.315376281738281e-05,0.000000;1.418339;0.284119;0.952296;2.277571;1.310245;2.979141,0.107235;-0.000004;1.104505;-0.000043;0.130159;1.293659;0.010994,1,right
131,0.6767982777193513,172.1638855022098,0.12352164967872144,61.35892379010805,0.00024646203382872045,0.21931521594524384,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.291534423828125e-05,-0.000000;1.418427;0.284005;0.952568;2.277176;1.309402;2.979127,0.107229;-0.000005;1.104513;-0.000043;0.130175;1.293652;0.011029,1,right
132,0.6765885031506169,172.1270644161419,0.12354125367275424,61.32810541842553,0.0002470122999511659,0.2196660339832306,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.1484832763671875e-05,-0.000000;1.418514;0.283891;0.952840;2.276783;1.308556;2.979112,0.107248;-0.000004;1.104519;-0.000041;0.130220;1.293628;0.011086,1,right
133,0.6765258583169873,172.13624390107628,0.12372930393607767,61.30404217798346,0.00017038520309142768,0.22033563256263733,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-4.029273986816406e-05,-0.000000;1.418576;0.283813;0.953027;2.276509;1.307978;2.979097,0.107270;-0.000003;1.104529;-0.000040;0.130306;1.293621;0.011164,1,right
134,0.6768820019694106,171.83548172587004,0.12342461631173596,61.5100023003789,3.7226295717118774e-06,0.2199546992778778,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-4.315376281738281e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.979082,0.107474;-0.000006;1.104464;-0.000043;0.130866;1.294582;0.011168,1,right
135,0.6775731437706728,171.870590047736,0.12336136028927834,61.485988652297344,2.2745559817849426e-06,0.2195315808057785,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.3855438232421875e-05,0.000000;1.418576;0.283811;0.953028;2.276510;1.307971;2.979067,0.107568;-0.000000;1.104459;-0.000034;0.129704;1.293124;0.010545,1,right
136,0.6779562648147123,171.93243352641767,0.12357037223641962,61.52032085147629,2.4166490675270325e-06,0.22044116258621216,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.647804260253906e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307971;2.979052,0.107590;-0.000001;1.104611;-0.000036;0.129917;1.293301;0.010441,1,right
137,0.6780765875027529,171.94371218862534,0.12373430753946196,61.55082014569571,2.3208558559417725e-06,0.22145439684391022,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.886222839355469e-05,0.000000;1.418575;0.283811;0.953028;2.276509;1.307970;2.979038,0.107634;-0.000001;1.104644;-0.000039;0.130027;1.293462;0.010547,1,right
