step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
69,0.6625811252423052,157.80267826410036,0.12863611067864028,177.93932257836056,0.0018273231107741594,0.338358074426651,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,-1.430511474609375e-06,-0.000003;1.390056;0.282705;0.908454;2.303970;1.371575;2.882532,0.000007;0.376041;0.995675;-0.000001;0.010981;0.032576;0.000001,1,right
70,0.6632167493566123,157.9600887188372,0.12795015293501358,177.89188964566682,0.0018607847159728408,0.33730608224868774,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint4,lower,-1.1920928955078125e-06,-0.000002;1.391174;0.282999;0.910008;2.303413;1.370162;2.890622,0.000007;0.376700;0.995090;-0.000001;0.011185;0.033132;0.000005,1,right
71,0.6639252921307547,158.10275981369355,0.12751225156295662,178.3374641222408,0.0018911511870101094,0.3367972671985626,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint4,lower,4.76837158203125e-07,-0.000002;1.392314;0.283302;0.911587;2.302855;1.368756;2.898875,0.000005;0.376603;0.995684;0.000000;0.011097;0.033765;0.000007,1,right
72,0.6645199059896544,158.26334736654377,0.1275959305809595,178.11825096590493,0.0019156700000166893,0.33668750524520874,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint4,lower,-9.5367431640625e-07,-0.000003;1.393476;0.283611;0.913185;2.302297;1.367356;2.907256,0.000007;0.377055;0.994845;-0.000001;0.011255;0.034966;0.000008,1,right
73,0.6650579881445351,158.39131585355216,0.1276153266457944,176.86999695148728,0.0019489304395392537,0.3370145261287689,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,1.1920928955078125e-06,-0.000003;1.394665;0.283928;0.914809;2.301737;1.365967;2.915818,0.000005;0.378295;0.994766;0.000001;0.011302;0.036800;0.000004,1,right
74,0.66538055612869,158.5213553089078,0.12782102705021198,175.5304284049988,0.001977731240913272,0.33718886971473694,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,2.384185791015625e-07,-0.000003;1.395875;0.284254;0.916454;2.301176;1.364583;2.924537,0.000008;0.379001;0.993524;0.000000;0.011638;0.039196;0.000001,1,right
75,0.6655929434756839,158.68755497221423,0.12813377509562812,175.1188107881213,0.002006018999963999,0.33672723174095154,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint7,lower,7.152557373046875e-07,-0.000002;1.397110;0.284586;0.918123;2.300615;1.363207;2.933405,0.000007;0.379641;0.993169;0.000001;0.012072;0.041290;0.000001,1,right
76,0.6657678745185286,158.86534740119197,0.12889462286463876,175.87823231054645,0.002041200641542673,0.3367098867893219,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint7,lower,4.76837158203125e-07,-0.000002;1.398374;0.284926;0.919818;2.300052;1.361840;2.942465,0.000008;0.382164;0.991671;0.000001;0.012948;0.044920;0.000000,1,right
77,0.6654622565252989,159.0811716106004,0.12964254148221147,176.93054319990907,0.0020666196942329407,0.33681413531303406,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint7,lower,4.76837158203125e-07,-0.000003;1.399659;0.285273;0.921535;2.299489;1.360480;2.951660,0.000007;0.383466;0.990307;0.000002;0.013638;0.048501;0.000000,1,right
78,0.6653456102876578,159.33797348325257,0.1300801713550154,152.9014370707265,0.0020978255197405815,0.3361707031726837,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint7,lower,2.384185791015625e-07,-0.000003;1.400973;0.285627;0.923276;2.298925;1.359130;2.961022,0.000010;0.386889;0.988974;0.000002;0.014519;0.052580;0.000000,1,right
79,0.6652287806436918,159.6064165416292,0.12989555166110858,154.00889321478104,0.002132125198841095,0.3356127440929413,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint7,lower,7.152557373046875e-07,-0.000002;1.402313;0.285990;0.925042;2.298360;1.357789;2.970571,0.000010;0.387558;0.988557;0.000001;0.014952;0.055322;0.000001,1,right
80,0.6653725301945174,159.92093095209324,0.12922784396519632,178.098864925856,0.002158045768737793,0.3344220519065857,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,7.152557373046875e-07,-0.000003;1.403677;0.286358;0.926832;2.297794;1.356456;2.980256,0.000010;0.388492;0.988071;0.000001;0.015350;0.056226;0.000001,1,right
81,0.6656956585326885,160.23324055255105,0.12830492400237248,178.1890399509925,0.0021945005282759666,0.3336538076400757,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint4,lower,7.152557373046875e-07,-0.000003;1.405073;0.286734;0.928649;2.297227;1.355134;2.990139,0.000010;0.388629;0.987905;0.000001;0.015635;0.055759;0.000001,1,right
82,0.6657277778270115,160.55749601447022,0.12772976950236364,154.3703104732108,0.002221540780737996,0.333903044462204,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.337860107421875e-06,right_arm_joint4,lower,4.76837158203125e-07,-0.000003;1.406494;0.287116;0.930488;2.296659;1.353819;3.000165,0.000010;0.387578;0.988368;0.000000;0.015612;0.054362;0.000001,1,right
83,0.6655035783922236,160.8347318819884,0.12760419647736215,155.82107689058932,0.0022572220768779516,0.33444610238075256,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint7,lower,-2.384185791015625e-07,-0.000003;1.407945;0.287504;0.932353;2.296090;1.352516;3.010389,0.000010;0.386499;0.988932;0.000001;0.015343;0.053403;-0.000000,1,right
84,0.6658209487861242,161.10622815682825,0.12755479314356066,157.48446054164413,0.002301487373188138,0.3347986936569214,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint7,lower,4.76837158203125e-07,-0.000003;1.409410;0.287887;0.934245;2.295458;1.351239;3.010950,0.000010;0.386214;0.989139;0.000001;0.015078;0.052956;0.000000,1,right
85,0.6661904995429907,161.38329099345924,0.128443361254186,158.90898357667905,0.0022903354838490486,0.33645862340927124,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-1.9073486328125e-06,right_arm_joint7,lower,4.76837158203125e-07,-0.000002;1.410864;0.288258;0.936108;2.294685;1.350055;3.000564,0.000009;0.386892;0.988337;0.000002;0.015539;0.053651;0.000000,1,right
86,0.6666432631136248,161.56868153156785,0.12900207902114758,159.2521959800104,0.002265305956825614,0.3376489281654358,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint4,lower,7.152557373046875e-07,-0.000003;1.412367;0.288650;0.937908;2.293962;1.348786;2.990394,0.000011;0.388935;0.987789;0.000001;0.015619;0.056565;0.000001,1,right
87,0.6671426710354014,161.8617564735565,0.12932215891482315,159.35790665242348,0.002241250593215227,0.33853742480278015,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint7,lower,9.5367431640625e-07,-0.000002;1.413859;0.289023;0.939696;2.293228;1.347504;2.980375,0.000011;0.390192;0.987170;0.000001;0.016000;0.058853;0.000001,1,right
88,0.6674934346489497,162.01275460009626,0.12896010859026596,157.9845142609479,0.0009927552891895175,0.338813453912735,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,4.76837158203125e-07,-0.000000;1.414556;0.288906;0.940743;2.292572;1.345769;2.977679,0.000010;0.391511;0.986370;0.000000;0.016462;0.059862;0.000001,1,right
89,0.6676431333607238,162.09100650469168,0.12831172781961106,157.94734008499506,0.0006316863000392914,0.33858758211135864,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,4.76837158203125e-07,-0.000000;1.414899;0.288571;0.941453;2.291983;1.343830;2.978186,0.000010;0.391899;0.985935;0.000001;0.016775;0.059675;0.000000,1,right
90,0.6676448199308432,162.23826837632404,0.12717218078054907,157.6966405879995,0.0004639317048713565,0.3377176523208618,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,1.6689300537109375e-06,right_arm_joint7,lower,1.1920928955078125e-06,0.000002;1.415162;0.288336;0.941987;2.291597;1.342386;2.978569,0.000009;0.391000;0.986188;0.000001;0.016829;0.057622;0.000001,1,right
91,0.66745538601958,162.43947928541803,0.12600650784845974,158.45469105632924,0.00027249808772467077,0.33761101961135864,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,9.5367431640625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000001;1.415245;0.288234;0.942258;2.291507;1.341495;2.979039,0.000009;0.388555;0.987463;0.000000;0.016499;0.054265;0.000000,1,right
92,0.6675175084328172,162.56667727324228,0.1253050675298569,159.064033356384,0.00023397112090606242,0.33732062578201294,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.415326;0.288131;0.942526;2.291418;1.340607;2.979246,0.000010;0.385105;0.989437;0.000001;0.015642;0.050114;0.000001,1,right
93,0.6674612480641947,162.59817627553454,0.12494599843366294,159.69615268717826,0.00021244426898192614,0.3371236026287079,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.415409;0.288037;0.942787;2.291184;1.339796;2.979243,0.000008;0.381960;0.991279;0.000001;0.014411;0.045959;0.000000,1,right
94,0.667460375692004,162.52655159596011,0.12474996090376474,160.17796708578172,0.00021725149417761713,0.33703601360321045,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.415481;0.287938;0.943028;2.290828;1.339044;2.979242,0.000008;0.381061;0.991817;0.000000;0.013593;0.042936;0.000000,1,right
95,0.6673086408937523,162.42364674696844,0.12455292041338357,159.27742398045277,0.00021910082432441413,0.33721020817756653,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.415554;0.287840;0.943271;2.290470;1.338291;2.979234,0.000005;0.378848;0.993172;0.000000;0.012569;0.040348;0.000000,1,right
96,0.6672844957736552,162.30438259128243,0.12452765069080904,159.1739035898419,0.00021877035032957792,0.3368968367576599,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.415625;0.287741;0.943513;2.290112;1.337534;2.979238,0.000004;0.377949;0.992591;0.000001;0.012388;0.038303;0.000000,1,right
97,0.6671303532702854,162.17792220386548,0.1242641053446184,179.23790082715158,0.000220230664126575,0.33689776062965393,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint1,lower,-4.0531158447265625e-06,0.000000;1.415699;0.287642;0.943758;2.289753;1.336776;2.979231,-0.000004;0.377936;0.993333;0.000000;0.011787;0.037589;-0.000000,1,right
98,0.6671796400184005,162.0839803049039,0.12416434921375438,179.12516535845592,0.0002202178875450045,0.33697018027305603,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint1,lower,-2.86102294921875e-06,0.000000;1.415773;0.287543;0.944003;2.289392;1.336016;2.979229,-0.000003;0.376870;0.993610;0.000001;0.011416;0.036443;-0.000001,1,right
99,0.6680890665370125,162.16482032928496,0.12374320295038549,154.45503993696084,0.0002215153508586809,0.3374349772930145,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint1,lower,-4.5299530029296875e-06,-0.000000;1.415846;0.287442;0.944248;2.289031;1.335252;2.979236,-0.000005;0.376726;0.993744;0.000000;0.011230;0.035206;-0.000001,1,right
100,0.6689245195684754,162.21365908147226,0.12304898178684727,177.81085074714238,0.00022200070088729262,0.3372125029563904,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.384185791015625e-07,0.000000;1.415920;0.287342;0.944493;2.288668;1.334485;2.979231,0.000003;0.375684;0.994203;-0.000000;0.010989;0.033814;0.000000,1,right
101,0.6697238457907392,162.27295057581435,0.12286973627225375,177.59727259381424,0.00022349135542754084,0.33726996183395386,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint1,lower,-1.6689300537109375e-06,0.000000;1.415994;0.287241;0.944741;2.288303;1.333718;2.979222,-0.000002;0.375415;0.993873;-0.000000;0.010801;0.032738;0.000003,1,right
102,0.670194982564267,162.34852942546715,0.12253145346994095,176.57479474920487,0.00022425131464842707,0.33715322613716125,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-1.1920928955078125e-06,-0.000000;1.416069;0.287140;0.944988;2.287939;1.332947;2.979233,0.000005;0.376307;0.993620;-0.000001;0.011198;0.032753;0.000000,1,right
103,0.6704543155962243,162.4028053636582,0.12223999994643203,175.62729811900832,0.0002245807263534516,0.3370455801486969,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint1,lower,-4.76837158203125e-06,0.000000;1.416144;0.287039;0.945235;2.287573;1.332173;2.979241,-0.000005;0.374627;0.994617;-0.000001;0.011032;0.031634;-0.000000,1,right
104,0.6703688028031495,162.44948661123675,0.12240191821702563,174.23317021056818,0.00022540721693076193,0.33651062846183777,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.416219;0.286936;0.945484;2.287208;1.331397;2.979251,0.000078;0.373855;0.994858;-0.000002;0.010505;0.030489;0.000000,1,right
105,0.6702000553652288,162.46873224750388,0.12266718668525427,171.19499113845438,0.00022535878815688193,0.3363134264945984,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint1,lower,-3.0994415283203125e-06,0.000000;1.416295;0.286833;0.945734;2.286841;1.330619;2.979255,-0.000003;0.374800;0.994354;-0.000002;0.010586;0.030559;0.000000,1,right
106,0.6701996898525935,162.45754096794656,0.12285542497677907,168.237754727227,0.00022721185814589262,0.33642271161079407,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint1,lower,-4.5299530029296875e-06,-0.000000;1.416372;0.286730;0.945985;2.286474;1.329838;2.979245,-0.000005;0.374920;0.994329;-0.000001;0.010734;0.031294;-0.000000,1,right
107,0.6699187796633077,162.43363092473015,0.12321493413021216,166.76914544756485,0.00022755404643248767,0.3361484110355377,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint1,lower,-4.76837158203125e-06,0.000000;1.416449;0.286627;0.946236;2.286106;1.329055;2.979255,-0.000005;0.374981;0.994273;-0.000000;0.010648;0.031860;0.000000,1,right
108,0.6697298871852498,162.3628948704048,0.12356622751128088,166.43636706077348,0.0002275018923683092,0.3361959755420685,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.430511474609375e-06,-0.000000;1.416525;0.286524;0.946488;2.285737;1.328271;2.979264,0.000000;0.375927;0.993797;-0.000001;0.010762;0.033052;-0.000000,1,right
109,0.6694818204686609,162.2857137725341,0.1238213925986606,166.70480579711483,0.00022971844009589404,0.3364611864089966,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint1,lower,-4.76837158203125e-06,0.000000;1.416602;0.286419;0.946739;2.285368;1.327485;2.979284,-0.000005;0.376297;0.993766;-0.000000;0.010943;0.034258;0.000000,1,right
110,0.6703128929075903,162.21695571425306,0.12381829779828665,167.79343389190817,0.00022876157891005278,0.3365515470504761,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint1,lower,-4.0531158447265625e-06,0.000000;1.416678;0.286313;0.946992;2.284997;1.326696;2.979290,-0.000004;0.376115;0.993831;-0.000001;0.010931;0.034045;-0.000000,1,right
111,0.670978944287396,162.18807693068882,0.12360378277126731,167.75197110436153,0.00023143898579292,0.33626464009284973,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.416757;0.286208;0.947247;2.284624;1.325904;2.979273,0.000001;0.376101;0.993804;-0.000001;0.010896;0.033866;0.000000,1,right
112,0.6714382588090273,162.18163983839437,0.12365529623335489,166.83974475409022,0.00023093500931281596,0.3365649878978729,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.416836;0.286103;0.947502;2.284251;1.325109;2.979264,0.000007;0.375491;0.993941;-0.000001;0.010800;0.034004;0.000000,1,right
113,0.6713962942242712,162.23205787236347,0.12356656115680202,165.81502455858663,0.0002320930507266894,0.33586087822914124,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-7.152557373046875e-07,0.000000;1.416916;0.285997;0.947758;2.283877;1.324312;2.979253,0.000002;0.376105;0.993879;-0.000001;0.010811;0.033904;0.000000,1,right
114,0.6711301822963901,162.29565657969047,0.1235036256776493,165.08752375322234,0.00023239692382048815,0.3360224664211273,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint1,lower,-7.152557373046875e-07,-0.000000;1.416995;0.285891;0.948015;2.283501;1.323513;2.979244,-0.000001;0.375831;0.993748;-0.000000;0.010909;0.034190;-0.000001,1,right
115,0.6708436138610605,162.33736258022307,0.12347016254577224,165.0381847080649,0.00023231284285429865,0.3357105553150177,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint1,lower,-3.337860107421875e-06,-0.000000;1.417075;0.285784;0.948272;2.283125;1.322711;2.979239,-0.000003;0.376223;0.993761;-0.000001;0.011005;0.033897;0.000000,1,right
116,0.6702733201141622,162.36566118123682,0.1237201220278589,165.10122838207036,0.0002332154253963381,0.3361959755420685,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint1,lower,-7.152557373046875e-07,0.000000;1.417155;0.285676;0.948530;2.282749;1.321907;2.979232,-0.000001;0.376275;0.993810;-0.000000;0.011054;0.034162;0.000000,1,right
117,0.6697338100767727,162.35423526432322,0.12385291676209344,164.79913863781772,0.00023524410789832473,0.33607059717178345,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint1,lower,-9.5367431640625e-07,-0.000000;1.417236;0.285568;0.948791;2.282372;1.321101;2.979218,-0.000001;0.376558;0.993569;-0.000001;0.011112;0.034322;0.000001,1,right
118,0.669482479591351,162.31187536320647,0.12409049014980297,164.86436287825407,0.0002353532036067918,0.33655664324760437,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint1,lower,-3.5762786865234375e-06,0.000000;1.417315;0.285460;0.949050;2.281991;1.320290;2.979209,-0.000004;0.376568;0.993583;-0.000001;0.011067;0.034553;0.000000,1,right
119,0.6690614312822212,162.25706648517118,0.1243426935909563,164.82399715300994,0.00023707588843535632,0.3365922272205353,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint1,lower,-2.86102294921875e-06,0.000000;1.417398;0.285352;0.949312;2.281610;1.319477;2.979198,-0.000003;0.376917;0.993501;-0.000000;0.011084;0.035053;0.000000,1,right
120,0.6687411705454903,162.23497511998943,0.12449006389387995,164.85961418325144,0.0002376314951106906,0.3366113007068634,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint1,lower,-5.0067901611328125e-06,-0.000000;1.417480;0.285244;0.949574;2.281227;1.318662;2.979185,-0.000005;0.377203;0.993407;0.000000;0.011109;0.035885;-0.000000,1,right
121,0.6687195148911542,162.22776742182407,0.12453956138646197,164.615853842187,0.0002380386140430346,0.3364464044570923,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint1,lower,-4.0531158447265625e-06,-0.000000;1.417563;0.285133;0.949837;2.280845;1.317847;2.979173,-0.000004;0.377601;0.993251;-0.000000;0.011158;0.036629;0.000000,1,right
122,0.6698553069952069,162.18263259414385,0.12460075959387601,164.11992689174934,0.0002384680847171694,0.33665111660957336,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.417646;0.285023;0.950100;2.280463;1.317027;2.979162,0.000002;0.378038;0.993158;0.000000;0.011389;0.037601;0.000001,1,right
123,0.6706704837119362,162.180721837627,0.12455595368402637,163.53038353553035,0.00023919131490401924,0.33706134557724,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,-4.76837158203125e-07,-0.000000;1.417729;0.284913;0.950364;2.280078;1.316206;2.979151,0.000001;0.378182;0.993095;0.000000;0.011572;0.038258;-0.000000,1,right
124,0.6713416529842768,162.20754899669004,0.12446367396462482,162.54176940431128,0.00023984005383681506,0.33738139271736145,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.417813;0.284803;0.950630;2.279694;1.315383;2.979139,0.000003;0.378451;0.992985;0.000001;0.011675;0.038641;0.000000,1,right
125,0.6720240989154062,162.25393672674193,0.1243834403351781,162.00736410990461,0.0002412844041828066,0.33812955021858215,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.417899;0.284693;0.950897;2.279307;1.314557;2.979127,0.000003;0.378629;0.992925;0.000001;0.011752;0.039122;0.000000,1,right
126,0.6725024335635323,162.31573814750388,0.12442699892458757,161.6372447687704,0.000242291294853203,0.3390042185783386,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,0.0,0.000000;1.417984;0.284581;0.951165;2.278919;1.313726;2.979114,0.000002;0.378832;0.992846;0.000000;0.011798;0.039595;0.000000,1,right
127,0.6727414843247925,162.3281842823185,0.12466595201531533,161.21998910285157,0.00024347966245841235,0.3398236036300659,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418069;0.284469;0.951433;2.278528;1.312894;2.979099,0.000005;0.379192;0.992713;0.000001;0.011870;0.040391;0.000000,1,right
128,0.6727324310117027,162.31632536248335,0.12492357510478953,160.51901898361226,0.00024401610426139086,0.3407522141933441,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,7.152557373046875e-07,-0.000000;1.418156;0.284357;0.951703;2.278139;1.312058;2.979085,0.000005;0.379681;0.992543;0.000001;0.011981;0.041476;0.000001,1,right
129,0.6726585077275375,162.26176121719635,0.12520370769343678,160.6944001034697,0.00024468134506605566,0.34118497371673584,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,7.152557373046875e-07,0.000000;1.418242;0.284244;0.951973;2.277747;1.311220;2.979072,0.000005;0.380070;0.992419;0.000002;0.012092;0.042346;0.000001,1,right
130,0.6723931667028468,162.1670846982664,0.12547428678645178,160.18456909557113,0.00024552486138418317,0.3414818048477173,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint7,lower,2.384185791015625e-07,-0.000000;1.418329;0.284130;0.952244;2.277355;1.310379;2.979057,0.000005;0.380583;0.992243;0.000001;0.012176;0.043555;0.000000,1,right
131,0.6718332572140703,162.09382615625958,0.12572216181319903,159.81968727754017,0.00024605862563475966,0.3415273129940033,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,7.152557373046875e-07,-0.000000;1.418417;0.284017;0.952515;2.276962;1.309537;2.979043,0.000006;0.381445;0.991852;0.000001;0.012362;0.044915;0.000002,1,right
132,0.6713129038711603,162.0354260178619,0.12576250702539987,159.62356859871815,0.0002464093267917633,0.3409116864204407,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint7,lower,0.0,-0.000000;1.418504;0.283903;0.952787;2.276569;1.308693;2.979028,0.000007;0.382175;0.990874;0.000000;0.013234;0.046121;0.000000,1,right
133,0.6711842169923953,162.0190688261953,0.12584228775527498,159.41408320150148,0.00015888363122940063,0.3410262167453766,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,4.76837158203125e-07,0.000000;1.418561;0.283830;0.952961;2.276315;1.308154;2.979014,0.000009;0.385230;0.989259;0.000000;0.014770;0.048319;0.000000,1,right
134,0.6718934337814225,162.00403821941225,0.12569240810798488,158.26670003840886,3.6922949675499694e-06,0.3415020704269409,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,0.0,-0.000000;1.418561;0.283829;0.952963;2.276316;1.308147;2.978999,0.000009;0.387026;0.988557;0.000000;0.015581;0.050664;0.000001,1,right
135,0.6728870426893908,162.07440216784022,0.12552111965948118,158.21203139019474,2.551291800045874e-06,0.3417588174343109,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint7,lower,4.76837158203125e-07,0.000000;1.418561;0.283829;0.952963;2.276315;1.308147;2.978983,0.000010;0.385300;0.989454;0.000001;0.015103;0.051555;0.000000,1,right
136,0.6738313270767351,162.15002340846092,0.12554520061400049,158.13583689429632,2.5534204723953735e-06,0.34105002880096436,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint7,lower,2.384185791015625e-07,0.000000;1.418562;0.283830;0.952963;2.276316;1.308149;2.978968,0.000008;0.385487;0.988996;0.000001;0.015235;0.051635;0.000000,1,right
137,0.6746616697583211,162.18360150503653,0.1255614052109472,158.4481737747479,2.2447536593972472e-06,0.3414817750453949,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint7,lower,-2.384185791015625e-07,0.000001;1.418562;0.283830;0.952963;2.276315;1.308149;2.978954,0.000009;0.389149;0.987086;0.000000;0.016402;0.053797;-0.000000,1,right
