step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
192,0.005434566902032946,2.590860158020284,0.06976065612837638,103.15708284025038,0.008310507982969284,0.41592082381248474,0.1428571492433548,0.1428571492433548
193,0.005790041755193702,2.5136348058110083,0.07009865846990929,103.34533115601148,0.008382856845855713,0.41649535298347473,0.1428571492433548,0.1428571492433548
194,0.005710891730288196,2.370148832560982,0.07075014164747874,103.61783343453061,0.007970033213496208,0.4174562990665436,0.1428571492433548,0.1428571492433548
195,0.005416709023126975,2.063878389652029,0.07095806542958219,103.88268887243387,0.007387016899883747,0.41834452748298645,0.2857142984867096,0.1428571492433548
196,0.00481245942807442,1.8235442674887028,0.07078111516876043,104.031723016595,0.006459387484937906,0.41796496510505676,0.2857142984867096,0.1428571492433548
197,0.0049019642205194265,1.6463892872705714,0.07078055135565899,103.90822556448937,0.006542853079736233,0.4216901361942291,0.2857142984867096,0.1428571492433548
198,0.004614508158195135,1.313112074351874,0.06986532543373557,104.09635962011177,0.005964732728898525,0.4237014353275299,0.2857142984867096,0.1428571492433548
199,0.004439357309043425,1.201291919726519,0.06911371465568437,103.98189220094471,0.005075989291071892,0.4242795705795288,0.2857142984867096,0.1428571492433548
200,0.004187250143572404,1.0632466599258845,0.0688699020646091,104.09417032786888,0.004630199633538723,0.42102330923080444,0.2857142984867096,0.1428571492433548
201,0.004078676225193113,0.9134338986105229,0.06934948468747369,104.00927613870381,0.0044751763343811035,0.42056897282600403,0.2857142984867096,0.1428571492433548
202,0.004078732423630122,0.8509714213614807,0.06902645411874515,103.93724858805068,0.004812613129615784,0.416512668132782,0.2857142984867096,0.1428571492433548
203,0.004096294897003315,0.9323187788987067,0.06978128691108937,103.52337417575268,0.005124884191900492,0.4102196991443634,0.2857142984867096,0.1428571492433548
204,0.004060484900760981,0.9518609532390498,0.07028742238968917,103.60539901833373,0.004904740955680609,0.406032532453537,0.2857142984867096,0.1428571492433548
205,0.0041106663065071485,0.8993739131865836,0.07148839114929577,103.49153692747622,0.0045991092920303345,0.40408340096473694,0.2857142984867096,0.1428571492433548
206,0.004015934553708784,0.7996540690257237,0.07214639832160344,103.71703010408854,0.00398964574560523,0.40340372920036316,0.2857142984867096,0.1428571492433548
207,0.0039040691496311205,0.803497613383235,0.07300824663855163,103.60370772621029,0.0038978862576186657,0.40252912044525146,0.2857142984867096,0.1428571492433548
208,0.003935309472773325,0.7650870243562427,0.07286424722111358,103.79566950767716,0.0038568656891584396,0.4018171429634094,0.2857142984867096,0.1428571492433548
209,0.0038997932387832535,0.6979329761693163,0.07220666901720829,103.97362304692128,0.0038981949910521507,0.4033368229866028,0.2857142984867096,0.1428571492433548
210,0.0035886737229883833,0.5737195390965361,0.07067088077041185,104.28363576359018,0.0035558175295591354,0.4053258001804352,0.2857142984867096,0.1428571492433548
211,0.003480782870765053,0.5730673260089498,0.06897869723650289,104.69226810341775,0.0033163237385451794,0.4068162143230438,0.2857142984867096,0.1428571492433548
212,0.003575693108560146,0.5829906285453177,0.06753597659241502,105.0805009468676,0.0028713622596114874,0.4095219373703003,0.2857142984867096,0.1428571492433548
213,0.0038235087364047182,0.5773919729357527,0.06637895479461445,105.25514371739092,0.002722785109654069,0.41133788228034973,0.2857142984867096,0.1428571492433548
214,0.0037056597034229822,0.5597116187118857,0.06533581706345691,105.29198975607024,0.0027291306760162115,0.4082339107990265,0.2857142984867096,0.1428571492433548
215,0.003695543631732461,0.5720658020798587,0.06420166875398854,105.1412253557615,0.0028171392623335123,0.4012201428413391,0.2857142984867096,0.1428571492433548
216,0.003722472270865078,0.5252922391333182,0.06361382356598765,105.10115419740028,0.0025878443848341703,0.3951352834701538,0.2857142984867096,0.1428571492433548
217,0.003576215951313691,0.4882185218000626,0.06320562563018456,105.22443172297602,0.002727700164541602,0.39171653985977173,0.2857142984867096,0.1428571492433548
218,0.0036997781989651247,0.5464024652445693,0.06297013182951637,105.2938215881716,0.002912715310230851,0.38778164982795715,0.2857142984867096,0.1428571492433548
219,0.003907484775480076,0.5717337928402404,0.06258005109301479,105.22304736986305,0.0027546691708266735,0.38560330867767334,0.2857142984867096,0.1428571492433548
220,0.0040331064200211115,0.48966386576536797,0.06128372340742949,105.34827450200208,0.0028209793381392956,0.3835552930831909,0.2857142984867096,0.1428571492433548
221,0.004054523181247501,0.4302059325833315,0.06034322988367427,105.20544528536298,0.0030969425570219755,0.38208088278770447,0.2857142984867096,0.1428571492433548
222,0.004294866102071933,0.4186068368817353,0.05940783515270792,105.2573119501402,0.002872877987101674,0.38152942061424255,0.2857142984867096,0.1428571492433548
223,0.004324849562924448,0.5957972242407731,0.05894790221380195,105.00914119753021,0.003080544760450721,0.3771463930606842,0.2857142984867096,0.1428571492433548
224,0.0043738400988175925,0.7516447791308873,0.059035641118341656,104.60384468644796,0.0036122119054198265,0.3741801977157593,0.2857142984867096,0.1428571492433548
225,0.004194618211627708,0.9532332058306362,0.05910340544165356,104.12061644789297,0.0040862904861569405,0.3719433546066284,0.2857142984867096,0.1428571492433548
226,0.004114139783917874,1.0678545381364775,0.05874075909235755,103.69853885341654,0.00449970830231905,0.3681207597255707,0.2857142984867096,0.1428571492433548
227,0.0040985410513838015,1.1598655114422787,0.05856773811411965,103.17386820559464,0.004855245351791382,0.364305704832077,0.2857142984867096,0.1428571492433548
228,0.004062076393779425,1.0863545619484904,0.0587147757639328,102.63438718125012,0.004585287533700466,0.36400899291038513,0.2857142984867096,0.1428571492433548
229,0.004120561884601829,0.9725543462355069,0.05895241516474423,102.15972867752195,0.0041262744925916195,0.36193814873695374,0.2857142984867096,0.1428571492433548
230,0.004178891747137583,0.7804259052872962,0.05912019507100812,101.71163085779199,0.0039519863203167915,0.36109885573387146,0.2857142984867096,0.1428571492433548
231,0.004273642497302209,0.6414917897371603,0.05926171741838802,101.11945757916243,0.0037151577416807413,0.35914456844329834,0.2857142984867096,0.1428571492433548
232,0.004309938547940153,0.45665814199245663,0.059225746727035206,101.11991512937801,0.00346682989038527,0.3584587275981903,0.2857142984867096,0.1428571492433548
233,0.0041117930937782775,0.3789596930531258,0.0592875095035279,101.00333194822298,0.0029335322324186563,0.3576282262802124,0.2857142984867096,0.1428571492433548
234,0.004001375968670563,0.34188862915646695,0.05958846333887773,100.76660936840149,0.002564704976975918,0.3564603626728058,0.2857142984867096,0.1428571492433548
235,0.004150430364232343,0.36057803657872917,0.06006811019679917,100.60615769457397,0.002451979788020253,0.35615575313568115,0.2857142984867096,0.1428571492433548
236,0.004083423321261784,0.42078269454538975,0.06081698629830001,100.56165529926584,0.002342584077268839,0.3545454144477844,0.2857142984867096,0.1428571492433548
237,0.004079040365557972,0.46630314989897237,0.06153796136834544,100.85398692849449,0.002457376103848219,0.35171306133270264,0.2857142984867096,0.1428571492433548
238,0.0040764434604433,0.5400901242172811,0.06205004476544283,101.06616252973038,0.002922296756878495,0.34871354699134827,0.2857142984867096,0.1428571492433548
239,0.004197604946709045,0.6931741084500922,0.06244361980078785,100.95038022185858,0.0033812078181654215,0.34989842772483826,0.2857142984867096,0.1428571492433548
240,0.004182538047430505,0.7993677853337101,0.06233423807398143,100.99528105311725,0.00387920462526381,0.3512839674949646,0.2857142984867096,0.1428571492433548
241,0.004150201185463266,0.9188867644807825,0.06182958573355215,101.06503573562125,0.004201563540846109,0.35319846868515015,0.2857142984867096,0.1428571492433548
242,0.0042339636436977985,1.0051243973756827,0.061464700778868224,101.17980271529844,0.004396834876388311,0.35435837507247925,0.2857142984867096,0.1428571492433548
243,0.004384533474110469,1.127883020397101,0.06127419814029565,101.62309381998219,0.004636092111468315,0.3559595048427582,0.2857142984867096,0.1428571492433548
244,0.004202866268778223,1.1287679237240271,0.06134207946305161,101.97385833869704,0.004561430774629116,0.3584515154361725,0.2857142984867096,0.1428571492433548
245,0.0040595384084831645,1.1290989621037955,0.06131567252141375,102.42246613358357,0.004412774927914143,0.3610619902610779,0.2857142984867096,0.1428571492433548
246,0.004091985078122366,1.0682936257860287,0.06114353653070406,103.14735660543028,0.004292160272598267,0.3629976809024811,0.2857142984867096,0.1428571492433548
247,0.004169475445129573,1.0607646280618481,0.061380307510850454,103.4242133692831,0.004411544185131788,0.3640979528427124,0.2857142984867096,0.1428571492433548
248,0.004495128495509365,1.173967199380855,0.06185290871698244,103.59046732493287,0.004705746658146381,0.36585667729377747,0.2857142984867096,0.1428571492433548
249,0.004795772264174146,1.1800677683179306,0.062237065094937774,104.06334719328753,0.004850845318287611,0.36808839440345764,0.2857142984867096,0.1428571492433548
250,0.004957391373621256,1.1850578025918823,0.06262314637657528,104.41256241529753,0.005048930644989014,0.3714272677898407,0.2857142984867096,0.1428571492433548
251,0.004899637693011552,1.247509565409309,0.06252641699229915,104.97077036765413,0.005783796776086092,0.3717920482158661,0.2857142984867096,0.1428571492433548
252,0.004900447731817755,1.421831898085318,0.06309596226309631,105.46984329793284,0.006225873716175556,0.3705374300479889,0.2857142984867096,0.1428571492433548
253,0.004952538667429037,1.6784936081714985,0.06358305937263321,105.720691129355,0.00655143428593874,0.3680537939071655,0.1428571492433548,0.1428571492433548
254,0.004905919559387708,1.8312018803094092,0.06439860694791638,105.83934069380632,0.0066170888021588326,0.36731693148612976,0.1428571492433548,0.1428571492433548
255,0.005012026428565236,1.8477065632718515,0.06501668993693406,105.82965823263879,0.006637935526669025,0.3668999969959259,0.1428571492433548,0.1428571492433548
256,0.004868296769671547,1.7124018834967802,0.06535731498157593,105.86574589764065,0.006315970327705145,0.36662963032722473,0.1428571492433548,0.1428571492433548
257,0.004536109503043938,1.530096771615273,0.06590371000610934,105.9105904499212,0.0057619004510343075,0.3663371205329895,0.1428571492433548,0.1428571492433548
258,0.004301242735962406,1.4241410743740064,0.0659776114212947,105.93830601826781,0.005530223716050386,0.36630603671073914,0.1428571492433548,0.1428571492433548
259,0.004301676036668745,1.3076961366419104,0.06581672975955402,105.88911589357843,0.005280946381390095,0.36482879519462585,0.1428571492433548,0.1428571492433548
260,0.004357600646699002,1.262244699880012,0.06550441562605619,105.76598999884308,0.004814816638827324,0.3621124029159546,0.1428571492433548,0.1428571492433548
261,0.004415836039386304,1.3193283341350892,0.06563884955469272,105.52740679264915,0.004832444712519646,0.36024564504623413,0.1428571492433548,0.1428571492433548
262,0.004457757008249392,1.368735497865659,0.06553132979953868,105.43408603627148,0.0048803710378706455,0.3592588007450104,0.1428571492433548,0.1428571492433548
263,0.004419046784492042,1.3746971503659364,0.06477298777304372,105.2846216620734,0.005111990496516228,0.3600753843784332,0.1428571492433548,0.1428571492433548
264,0.004596161109600984,1.382059676593103,0.06448896487298605,105.3232601821075,0.005427143536508083,0.36169198155403137,0.1428571492433548,0.1428571492433548
265,0.004461713433726816,1.369824382285081,0.0636875864171308,105.35074399042674,0.005310310050845146,0.36263078451156616,0.2857142984867096,0.1428571492433548
266,0.0043391494185696655,1.30369222353184,0.0633749387350594,105.37191641230547,0.0049779885448515415,0.36358869075775146,0.2857142984867096,0.1428571492433548
267,0.00453463391149516,1.1959567372567064,0.06381362260120735,105.54441040456791,0.004823929630219936,0.3657395541667938,0.2857142984867096,0.1428571492433548
268,0.0046022401200251865,1.1304037299675394,0.0645628925747332,105.63585634169175,0.004852537997066975,0.3673613667488098,0.2857142984867096,0.1428571492433548
269,0.004388770055984468,1.1822855629338453,0.06453282378233946,105.68724910578347,0.0048781465739011765,0.3678797781467438,0.2857142984867096,0.1428571492433548
270,0.004189927294132714,1.216882043427603,0.06394123452885493,105.25303506218208,0.004979921504855156,0.37089917063713074,0.2857142984867096,0.1428571492433548
271,0.004252871627817112,1.11636013358829,0.06313247355267106,105.1122705787246,0.005195341072976589,0.3699987530708313,0.2857142984867096,0.1428571492433548
272,0.004377182816326185,1.0113984704201655,0.062227001420290855,104.92798624983487,0.00534864654764533,0.36973851919174194,0.2857142984867096,0.1428571492433548
273,0.004368826604332904,0.8862311877243414,0.062333023107153246,104.6134806593185,0.005042859818786383,0.3676622807979584,0.2857142984867096,0.1428571492433548
274,0.0042700594111290254,0.8509965451383038,0.06276711623350167,104.22297448215562,0.004723561927676201,0.3657234311103821,0.2857142984867096,0.1428571492433548
275,0.004003567743975582,0.8074029933980122,0.0632736162833321,103.98802413653247,0.004464328289031982,0.36487534642219543,0.2857142984867096,0.1428571492433548
276,0.003728912633355609,0.7210308922821352,0.06326727960394653,104.1080500361695,0.00402754545211792,0.3663153052330017,0.2857142984867096,0.1428571492433548
277,0.003586794268605328,0.6055101398184647,0.06375238060768047,104.2576403560514,0.003445289097726345,0.3661874830722809,0.2857142984867096,0.1428571492433548
278,0.0036969411881594954,0.483426165302044,0.06389732776433572,104.51457205329086,0.0030826416332274675,0.36626508831977844,0.2857142984867096,0.1428571492433548
279,0.003918210591381207,0.41497422676308543,0.064155016748047,104.43264892108435,0.0027955921832472086,0.3655201494693756,0.2857142984867096,0.1428571492433548
280,0.003974316737489339,0.43385903567727446,0.06417855933571086,104.33544192539408,0.0027668157126754522,0.3649514317512512,0.2857142984867096,0.1428571492433548
281,0.0037554052980110423,0.41272836419981934,0.06413051873227293,104.3171303687927,0.0025456994771957397,0.36532995104789734,0.2857142984867096,0.1428571492433548
282,0.0035413726975342375,0.3710429807175062,0.06441050215225175,104.50797196967599,0.002290008356794715,0.3668873608112335,0.2857142984867096,0.1428571492433548
283,0.0035288943553402935,0.34416447775548425,0.06510422072776272,104.60748151435043,0.0022121137008070946,0.36744821071624756,0.2857142984867096,0.1428571492433548
284,0.0033931153355562667,0.3351994305651292,0.0655041362274789,104.89909940850899,0.0018835344817489386,0.3678693175315857,0.2857142984867096,0.1428571492433548
285,0.003528688674545182,0.3429095427097126,0.06573024497923637,105.04000885667054,0.0019301113206893206,0.36739465594291687,0.2857142984867096,0.1428571492433548
286,0.003610129334050888,0.3453876721399478,0.06590350171719336,105.23472966161715,0.0019182967953383923,0.36797255277633667,0.2857142984867096,0.1428571492433548
287,0.003753812075061636,0.3359822607229223,0.06625856678436823,105.41717050696846,0.0018750941380858421,0.36755651235580444,0.2857142984867096,0.1428571492433548
288,0.003722741830116246,0.3132092498882294,0.06639424825945053,105.61189571662418,0.0019255259539932013,0.3676367998123169,0.2857142984867096,0.1428571492433548
289,0.0037304339268316045,0.30165213811534775,0.06633624749970414,105.87898132473687,0.002048903377726674,0.3672691881656647,0.2857142984867096,0.1428571492433548
290,0.003605030567229666,0.28273428723324934,0.06613663737627097,105.90411382302639,0.0020893579348921776,0.36723577976226807,0.2857142984867096,0.1428571492433548
291,0.0035554325138194053,0.27036266398224695,0.06627092330459874,105.9093032528703,0.002060077153146267,0.36717489361763,0.2857142984867096,0.1428571492433548
292,0.003630027387418615,0.3006292156404652,0.06628550160804912,105.75463201729737,0.0022540816571563482,0.36750686168670654,0.2857142984867096,0.1428571492433548
293,0.0038917138661445747,0.34480427603482,0.06632394843899066,106.03212789349898,0.002573479665443301,0.3674620985984802,0.2857142984867096,0.1428571492433548
294,0.0038794676760908297,0.3857830056808606,0.06664204268302665,106.30971730594935,0.0027114665135741234,0.3674032390117645,0.2857142984867096,0.1428571492433548
295,0.003954033855580731,0.4119775007604751,0.06765820788843889,106.46434495155522,0.0027937954291701317,0.3661157190799713,0.2857142984867096,0.1428571492433548
296,0.004054941819012697,0.4023444030031897,0.06848622403847864,107.13010394410881,0.002532222541049123,0.3669903874397278,0.1428571492433548,0.1428571492433548
297,0.0039549610451527365,0.39835751973018213,0.06947911653813195,107.26600779985135,0.0023580300621688366,0.36785727739334106,0.1428571492433548,0.1428571492433548
298,0.0038981051221889484,0.37287747948807454,0.06978860523163675,107.40929313547733,0.002111684065312147,0.36974915862083435,0.1428571492433548,0.1428571492433548
299,0.0037807752396949255,0.39122597520318253,0.06968198737602721,107.7006972526639,0.0020058858208358288,0.3720950484275818,0.1428571492433548,0.1428571492433548
300,0.003769771545051459,0.4327757178338519,0.06952403796585363,108.13264943450777,0.0022019234020262957,0.37586575746536255,0.1428571492433548,0.1428571492433548
301,0.00405228267522982,0.5068337231003897,0.06921598897939628,108.52543073050235,0.0025698032695800066,0.37917977571487427,0.1428571492433548,0.1428571492433548
302,0.0041649834694367435,0.629420789377489,0.06860796762173131,108.59252773425818,0.0029747742228209972,0.38021689653396606,0.1428571492433548,0.1428571492433548
303,0.004191024630389277,0.7937128822796037,0.06801772699368326,108.61088783573642,0.003594451816752553,0.3792354166507721,0.1428571492433548,0.1428571492433548
304,0.0039903807056677265,0.8989813158970288,0.06775263781723381,108.55251303624293,0.003833598457276821,0.37651100754737854,0.1428571492433548,0.1428571492433548
305,0.0038653354589460224,0.8596127354818818,0.06708677403846675,108.55470689469156,0.0037770273629575968,0.37461385130882263,0.1428571492433548,0.1428571492433548
306,0.0038241931645563534,0.7946333946277133,0.06628752505428127,108.56677553382222,0.003561539575457573,0.3739866614341736,0.1428571492433548,0.1428571492433548
307,0.0038177581699404364,0.7223685028673232,0.06594630906682675,108.32588729261151,0.0035006809048354626,0.37090009450912476,0.1428571492433548,0.1428571492433548
308,0.003965492780603818,0.7338983203338822,0.06564265587969267,108.34697585016949,0.003423888934776187,0.37050047516822815,0.1428571492433548,0.1428571492433548
309,0.003973683117599693,0.6636282256539774,0.06551212997290058,108.43752199154919,0.003401573281735182,0.3716490566730499,0.1428571492433548,0.1428571492433548
310,0.003925226665859013,0.66193316287447,0.06545374502492869,108.27122440664971,0.0033625196665525436,0.3711092174053192,0.1428571492433548,0.1428571492433548
311,0.003982639929651914,0.7069980709400141,0.06508892070525255,107.98274126847913,0.0034465217031538486,0.36967435479164124,0.1428571492433548,0.1428571492433548
312,0.003905523906114865,0.6969482348769674,0.06428333757115098,107.75224675999777,0.003487521084025502,0.37143877148628235,0.1428571492433548,0.1428571492433548
313,0.0038148342855541836,0.6236948235502545,0.0634378727763365,107.7098237802013,0.0033001091796904802,0.37406209111213684,0.1428571492433548,0.1428571492433548
314,0.0036315610502612892,0.6352405374311698,0.06279889022691923,107.66676559398266,0.0029788720421493053,0.3788563311100006,0.1428571492433548,0.1428571492433548
315,0.0035522851882375446,0.5794898687636341,0.06179800298969355,107.84141697699282,0.0029246830381453037,0.3755100667476654,0.1428571492433548,0.1428571492433548
316,0.0036466724974870946,0.5985262327679957,0.06099695688882672,107.74349458868883,0.003003395162522793,0.37301284074783325,0.1428571492433548,0.1428571492433548
317,0.003994339423943738,0.7225548517954642,0.0606955983867003,107.49706205260988,0.0033604290802031755,0.37125012278556824,0.1428571492433548,0.1428571492433548
318,0.003974282930357026,0.8894973139809614,0.06020772813160716,107.51808935519155,0.003693078411743045,0.36958226561546326,0.2857142984867096,0.1428571492433548
319,0.003912859248497345,1.0127842110193315,0.059690314074629415,107.51867915190101,0.0040796357207000256,0.36904704570770264,0.2857142984867096,0.1428571492433548
320,0.0038551268147167988,1.1025121793080541,0.05917002314125571,107.27947769056895,0.004112137481570244,0.3717857301235199,0.2857142984867096,0.1428571492433548
321,0.0038425518374808148,1.0621116798825594,0.059107997063447576,107.17154133659353,0.004087691195309162,0.37648147344589233,0.2857142984867096,0.1428571492433548
322,0.0038586840152464185,0.9112329537161701,0.059256635285702505,107.33479556364817,0.003764970228075981,0.37728244066238403,0.2857142984867096,0.1428571492433548
323,0.0038493088051707544,0.8588059014690894,0.05984448472828221,107.48231546951533,0.0037418478168547153,0.37355032563209534,0.2857142984867096,0.1428571492433548
324,0.003941567069754505,0.8875273237097631,0.059839820440010356,107.64061699869903,0.0037579580675810575,0.3720625936985016,0.2857142984867096,0.1428571492433548
325,0.004047837875225121,0.9606239200117405,0.06005374079418814,107.63721846728332,0.004080566111952066,0.37249162793159485,0.2857142984867096,0.1428571492433548
326,0.003950653133482345,0.9187270497560055,0.05981105357078171,107.61114937754141,0.004038830287754536,0.3731577694416046,0.2857142984867096,0.1428571492433548
327,0.0037622585250522947,0.9138663477739317,0.05980491639786276,107.73890825870691,0.004069496877491474,0.3744736909866333,0.2857142984867096,0.1428571492433548
328,0.0039973945014244085,0.9349049931872297,0.06038812486906447,107.56282476905788,0.004558765795081854,0.37667423486709595,0.2857142984867096,0.1428571492433548
329,0.004021994498971053,1.0012795099773957,0.060888319214455415,106.97152372474089,0.004626112524420023,0.3749482035636902,0.2857142984867096,0.1428571492433548
330,0.004094822927523324,1.0559589767922721,0.06060122539408506,106.53437017837526,0.004803293850272894,0.37631887197494507,0.2857142984867096,0.1428571492433548
331,0.004293151126063115,1.0952125965210142,0.06101696671869771,105.88759110471848,0.0050353556871414185,0.3798966705799103,0.2857142984867096,0.1428571492433548
332,0.0042145787783600145,1.115679801800678,0.06130062228523284,105.38036405817864,0.00496638473123312,0.39057859778404236,0.2857142984867096,0.1428571492433548
333,0.00436285595301583,1.1023418819460051,0.06250853509214158,104.84221506242352,0.005076515022665262,0.39874741435050964,0.2857142984867096,0.1428571492433548
334,0.0042816280433860395,1.1264868898190439,0.0640939751764594,104.38202672907082,0.004718167707324028,0.3896786868572235,0.2857142984867096,0.1428571492433548
335,0.004396502306092994,1.157329178353596,0.06526587582496486,104.33574605199193,0.004767854698002338,0.38705313205718994,0.2857142984867096,0.1428571492433548
336,0.004384504886279727,1.1793020854786918,0.0667017332117854,104.30753753705346,0.004733270965516567,0.3881438672542572,0.2857142984867096,0.1428571492433548
337,0.0044698164709723745,1.280349843462388,0.06792885362549594,104.19508549901317,0.0050138491205871105,0.38832512497901917,0.2857142984867096,0.1428571492433548
338,0.004525630841760209,1.4270173180834498,0.0689617531635923,104.0414550807087,0.005261172540485859,0.3868009150028229,0.2857142984867096,0.1428571492433548
339,0.004754214758485376,1.477975536074216,0.07017753089554259,104.08264270606134,0.005790297873318195,0.3855810761451721,0.2857142984867096,0.1428571492433548
340,0.004868012598921167,1.5245977479549093,0.07091442766856253,104.0036670505742,0.006073524244129658,0.3844171464443207,0.2857142984867096,0.1428571492433548
341,0.004871416117717184,1.5562774503314831,0.07122683774003041,103.90523124416428,0.006236711051315069,0.38189393281936646,0.2857142984867096,0.1428571492433548
342,0.004915655267481897,1.6524311805633618,0.07188937978877089,103.98068718554924,0.006327529437839985,0.3810194432735443,0.2857142984867096,0.1428571492433548
343,0.0049647085576095245,1.8080628336792117,0.07266450550987105,103.96666671504866,0.00662451796233654,0.38151878118515015,0.2857142984867096,0.1428571492433548
344,0.005119835112602964,1.9398419337599628,0.07394420771240556,103.84078409975052,0.007079695351421833,0.38723665475845337,0.2857142984867096,0.1428571492433548
345,0.00494960150771429,1.973332132416113,0.07479353634096131,103.75281403534754,0.00724019343033433,0.38935762643814087,0.2857142984867096,0.1428571492433548
346,0.0047808380314962665,1.9733108197753977,0.07569110111814253,103.61041874178792,0.007027436979115009,0.38758009672164917,0.2857142984867096,0.1428571492433548
347,0.004959304362554338,1.8775718179064729,0.07698921737150387,103.67954563096355,0.007037377916276455,0.3895806074142456,0.2857142984867096,0.1428571492433548
348,0.004998371190605209,1.7965477381014678,0.07797360027529471,103.47504551083937,0.0070617967285215855,0.3907167613506317,0.2857142984867096,0.1428571492433548
349,0.0052040623895938005,1.7663431592540284,0.07889092403140309,103.41401682954572,0.007143651135265827,0.392116516828537,0.2857142984867096,0.1428571492433548
350,0.0051404232962388025,1.713229216915614,0.0796811505205182,103.59117847826016,0.0071168928407132626,0.3932407796382904,0.2857142984867096,0.1428571492433548
351,0.00499025223793741,1.6193281500850398,0.080261157904353,104.114616853634,0.006853444501757622,0.3921901285648346,0.2857142984867096,0.1428571492433548
352,0.0049498129546975056,1.6422446256594647,0.08062982212757866,104.47804592633787,0.006753738969564438,0.3919426500797272,0.2857142984867096,0.1428571492433548
353,0.004772656838325786,1.71026864766027,0.08019442552887743,104.72172095528447,0.006528590805828571,0.3910418152809143,0.2857142984867096,0.1428571492433548
354,0.004780102400632263,1.8383210526842058,0.08005836419453358,104.81324411308194,0.00663497019559145,0.38966062664985657,0.2857142984867096,0.1428571492433548
355,0.00494817664145506,2.001497830547876,0.08085031687094887,104.74388313248924,0.007087831385433674,0.3876127600669861,0.2857142984867096,0.1428571492433548
356,0.005073407965770804,2.1293693796581925,0.08172688012797047,105.10803433090341,0.007477170787751675,0.3884384036064148,0.2857142984867096,0.1428571492433548
357,0.0051210434183652604,2.132786561466573,0.08277853552943804,105.48896361506108,0.007562646176666021,0.3918476700782776,0.2857142984867096,0.1428571492433548
358,0.005117359181905154,2.0734224184838257,0.0837456538353145,105.7865569088351,0.007351213600486517,0.394266277551651,0.2857142984867096,0.1428571492433548
359,0.005066742450254001,1.9800923009844174,0.08440008275459791,105.98400061178663,0.007080655544996262,0.3958023190498352,0.2857142984867096,0.1428571492433548
360,0.004891176730345375,1.8321015330753931,0.0846569143661571,106.0597795786553,0.0069143883883953094,0.3952470123767853,0.2857142984867096,0.1428571492433548
361,0.0049873919672113525,1.7109377170809157,0.08496956868389781,105.96175167444292,0.006599054206162691,0.3960868716239929,0.2857142984867096,0.1428571492433548
362,0.004919919135808102,1.6459948093594925,0.08532423456306829,105.75870051724631,0.006343243643641472,0.3969045579433441,0.2857142984867096,0.1428571492433548
363,0.004930022129517315,1.6140022049330036,0.08525323004286153,105.60219835002715,0.006324557587504387,0.3954102396965027,0.2857142984867096,0.1428571492433548
364,0.004834686682985679,1.5486646103321557,0.08545451045282688,105.2543819621765,0.006169798318296671,0.39410242438316345,0.2857142984867096,0.1428571492433548
365,0.004762622112825802,1.4147113565868938,0.08503280657805413,105.28671897044507,0.005979397799819708,0.39381593465805054,0.2857142984867096,0.1428571492433548
366,0.004673089266672094,1.3185686895541937,0.08517884992630677,105.1243034138491,0.005729364696890116,0.39334210753440857,0.2857142984867096,0.1428571492433548
367,0.004585129997636592,1.261971306832591,0.08500451307480715,105.10687263192176,0.005421304609626532,0.39196154475212097,0.2857142984867096,0.1428571492433548
368,0.004498474343774373,1.2046082383113015,0.08530908052042922,105.13960399987023,0.005134274251759052,0.3935984671115875,0.2857142984867096,0.1428571492433548
369,0.004414761522395615,1.142584631621559,0.08534519492785755,105.12967767552004,0.004996138159185648,0.39271432161331177,0.2857142984867096,0.1428571492433548
370,0.00433610430070544,1.039849453219101,0.08574420414186702,105.00177035913474,0.004786653444170952,0.3920917212963104,0.2857142984867096,0.1428571492433548
371,0.004365431098558254,0.9201354629562423,0.08551043465076687,104.86836509523779,0.004606236703693867,0.39039939641952515,0.2857142984867096,0.1428571492433548
372,0.0043013505948709336,0.8720676238382746,0.0847507934495999,105.09308455264548,0.004354117438197136,0.3879355788230896,0.2857142984867096,0.1428571492433548
373,0.004270956427591703,0.8658531100090832,0.08412587036751545,105.13480352118737,0.0043274718336761,0.3851223289966583,0.2857142984867096,0.1428571492433548
374,0.004153701510668135,0.8816961720379691,0.08348100584931051,105.17583235693434,0.004365395288914442,0.3803800940513611,0.2857142984867096,0.1428571492433548
375,0.004289256327765458,0.9487857600903941,0.08278207217636598,105.09216057841934,0.004442696459591389,0.3746640384197235,0.2857142984867096,0.1428571492433548
376,0.004311895043500549,1.0077262953308164,0.08219946307307546,104.84398756997184,0.00463317334651947,0.3679473102092743,0.2857142984867096,0.1428571492433548
377,0.004432074483037998,1.1038523523148194,0.08110191588526622,104.78030714635592,0.004690138623118401,0.3637518286705017,0.2857142984867096,0.1428571492433548
378,0.004586148213915601,1.1950245444868697,0.08000652235364467,105.69601733077268,0.004847303032875061,0.3640531897544861,0.2857142984867096,0.1428571492433548
379,0.004687370327237747,1.3221368912095979,0.07919761414016417,106.4763310993466,0.005224400665611029,0.36678922176361084,0.2857142984867096,0.1428571492433548
380,0.0046977487012280624,1.4376937655121094,0.07882803338291705,107.3029900814011,0.005506147630512714,0.37089452147483826,0.2857142984867096,0.1428571492433548
