step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
72,0.7334825149721487,71.73230649719508,0.20217191882926433,100.93427991727734,0.00023896354832686484,0.014883671887218952,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.032332420349121094,right_arm_joint6,upper,0.0006322860717773438,0.827073;1.212170;0.032332;1.276606;0.620453;0.531290;1.634916,0.859826;0.135100;2.385113;0.478382;0.275832;0.000632;2.153501,1,right
73,0.7343074398638032,71.77027643225243,0.20271247144318394,100.18941844603582,0.00023958513338584453,0.01398889534175396,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03259444236755371,right_arm_joint6,upper,0.0006275177001953125,0.827571;1.212098;0.032594;1.276605;0.620050;0.531227;1.635296,0.867473;0.104788;2.377511;0.477333;0.275446;0.000628;2.170513,1,right
74,0.7355452397875483,71.65363188333696,0.20253848536262925,99.31517703644417,0.00024027485051192343,0.01311034057289362,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.03285670280456543,right_arm_joint6,upper,0.0006351470947265625,0.828069;1.212029;0.032857;1.276608;0.619650;0.531168;1.635685,0.873325;0.077580;2.370015;0.478638;0.274950;0.000635;2.186603,1,right
75,0.7372123302486249,71.8758317079426,0.20255708965004082,98.66485609675466,0.00024018117983359843,0.012695330195128918,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.033118247985839844,right_arm_joint6,upper,0.0006442070007324219,0.828565;1.211953;0.033118;1.276599;0.619242;0.531106;1.636055,0.877974;0.052735;2.362809;0.481032;0.274192;0.000644;2.201713,1,right
76,0.7385122660766319,72.31793959808324,0.20345827679451217,98.16304665113233,0.00024079426657408476,0.011223282665014267,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.033380746841430664,right_arm_joint6,upper,0.0006341934204101562,0.829063;1.211881;0.033381;1.276598;0.618837;0.531043;1.636438,0.881683;0.029835;2.354844;0.482677;0.274385;0.000634;2.215299,1,right
77,0.7393934191405056,72.43076582452727,0.20494004933136487,97.69024187144551,0.00024014712835196406,0.009236549027264118,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.033643484115600586,right_arm_joint6,upper,0.0006146430969238281,0.829563;1.211809;0.033643;1.276598;0.618434;0.530982;1.636821,0.883543;0.010914;2.345273;0.483407;0.276587;0.000615;2.226626,1,right
78,0.7400539755530068,72.36987234516594,0.2043452765346925,97.60383020495793,0.00024019822012633085,0.010473201051354408,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03390693664550781,right_arm_joint6,upper,0.0006184577941894531,0.830063;1.211736;0.033907;1.276596;0.618031;0.530921;1.637200,0.884859;0.002192;2.335131;0.484528;0.278846;0.000618;2.237597,1,right
79,0.7405941885027959,72.45796207904158,0.20259653521855087,97.78055920660958,0.0002418671501800418,0.012668993324041367,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03416943550109863,right_arm_joint2,lower,0.0003718137741088867,0.830562;1.211663;0.034169;1.276593;0.617624;0.530859;1.637587,0.886012;0.000372;2.326292;0.487284;0.279726;0.000668;2.249676,1,right
80,0.7411130498989131,72.65788615303525,0.20124850147522227,98.07792519681352,0.00024059841234702617,0.015199125744402409,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.034433603286743164,right_arm_joint2,lower,0.00039327144622802734,0.831063;1.211588;0.034434;1.276588;0.617218;0.530799;1.637961,0.888839;0.000393;2.317734;0.490673;0.279901;0.000699;2.263865,1,right
81,0.7412835749300054,72.93334330652667,0.20092356505663264,98.33053943138941,0.0002416627830825746,0.01621674746274948,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.034697532653808594,right_arm_joint2,lower,0.0004502534866333008,0.831564;1.211516;0.034698;1.276589;0.616812;0.530737;1.638347,0.893418;0.000450;2.308927;0.493246;0.280007;0.000703;2.279046,1,right
82,0.7420277340351938,73.07220329562952,0.20008407728496297,98.42296045264432,0.00024213110737036914,0.01778222993016243,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03496122360229492,right_arm_joint2,lower,0.000598907470703125,0.832065;1.211442;0.034961;1.276586;0.616404;0.530677;1.638732,0.899210;0.000599;2.299440;0.496543;0.280435;0.000709;2.296105,1,right
83,0.7433601945684025,73.19899790889139,0.20000167290461598,98.51582617236237,0.00024187566305045038,0.018157023936510086,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03522491455078125,right_arm_joint2,lower,0.0005593299865722656,0.832567;1.211368;0.035225;1.276582;0.615996;0.530617;1.639114,0.905811;0.000559;2.289283;0.499876;0.281367;0.000703;2.313878,1,right
84,0.7445040671195828,73.11065932180027,0.20003096970533443,98.52513066205618,0.0002424631966277957,0.017954146489501,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.035488128662109375,right_arm_joint2,lower,0.0005221366882324219,0.833068;1.211291;0.035488;1.276576;0.615585;0.530558;1.639494,0.912176;0.000522;2.278957;0.503865;0.282568;0.000700;2.331666,1,right
85,0.745621821685296,72.8232456065174,0.20014894607309905,98.40348677884725,0.00024314438633155078,0.01767645590007305,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03575277328491211,right_arm_joint2,lower,0.00047147274017333984,0.833570;1.211217;0.035753;1.276573;0.615173;0.530497;1.639880,0.918437;0.000471;2.268651;0.507951;0.283774;0.000703;2.349195,1,right
86,0.7471089100196184,72.58179099813336,0.2002817765553188,98.17248206839756,0.00024324656988028437,0.017455067485570908,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03601813316345215,right_arm_joint2,lower,0.0004621744155883789,0.834073;1.211142;0.036018;1.276569;0.614762;0.530437;1.640263,0.924711;0.000462;2.258268;0.511960;0.285114;0.000704;2.366551,1,right
87,0.748098944494784,72.56523774368539,0.19986274360619294,98.04080087669023,0.00024380855029448867,0.017837805673480034,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03628373146057129,right_arm_joint2,lower,0.0004972219467163086,0.834577;1.211068;0.036284;1.276568;0.614351;0.530377;1.640654,0.931088;0.000497;2.248718;0.516590;0.285507;0.000721;2.383922,1,right
88,0.7484843940437236,72.5816438303427,0.20067941775317127,98.01874124186196,0.0002430166641715914,0.01658027619123459,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03654980659484863,right_arm_joint2,lower,0.00036132335662841797,0.835082;1.210993;0.036550;1.276565;0.613942;0.530317;1.641037,0.937536;0.000361;2.239747;0.519941;0.285657;0.000711;2.399808,1,right
89,0.749195209665644,72.49505687541016,0.19976334960974068,98.25734280779871,0.0002474018547218293,0.01786305382847786,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03681540489196777,right_arm_joint2,lower,0.0005505084991455078,0.835590;1.210924;0.036815;1.276572;0.613533;0.530259;1.641451,0.944424;0.000551;2.231159;0.524162;0.285139;0.000734;2.416687,1,right
90,0.7501241912776265,72.37415751535964,0.19867424080149523,98.48007366299424,0.00024334022600669414,0.019778065383434296,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03708171844482422,right_arm_joint2,lower,0.0006729364395141602,0.836093;1.210843;0.037082;1.276560;0.613118;0.530199;1.641818,0.953128;0.000673;2.223133;0.529026;0.283539;0.000751;2.435082,1,right
91,0.7505594474830471,72.23853826227943,0.19793109186853358,98.90042035272208,0.0002456222428008914,0.021050479263067245,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03734850883483887,right_arm_joint2,lower,0.0007045269012451172,0.836599;1.210769;0.037349;1.276561;0.612705;0.530138;1.642215,0.963307;0.000705;2.215664;0.534665;0.281213;0.000751;2.454549,1,right
92,0.7507493070574982,72.31297945385793,0.1984273286022167,99.28235018779674,0.0002482704003341496,0.020647866651415825,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.037616729736328125,right_arm_joint2,lower,0.0005176067352294922,0.837110;1.210700;0.037617;1.276569;0.612295;0.530080;1.642628,0.974812;0.000518;2.208153;0.538357;0.278869;0.000734;2.473385,1,right
93,0.7509642854045263,72.68959891402817,0.19948917801464844,99.51255887219915,0.00024503469467163086,0.019137587398290634,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.037882328033447266,right_arm_joint2,lower,0.000496983528137207,0.837615;1.210621;0.037882;1.276560;0.611877;0.530020;1.643006,0.985866;0.000497;2.199132;0.540788;0.278517;0.000711;2.491526,1,right
94,0.7517066266098812,72.8172484703499,0.19897560292797759,99.70286549923624,0.00024591173860244453,0.019695959985256195,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03815031051635742,right_arm_joint2,lower,0.0006549358367919922,0.838124;1.210543;0.038150;1.276555;0.611461;0.529962;1.643394,0.996461;0.000655;2.189476;0.543963;0.278456;0.000738;2.510292,1,right
95,0.7526378361446739,72.8414613398405,0.19933916852991745,99.90664372066566,0.0002462693664710969,0.019013503566384315,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.038416385650634766,right_arm_joint2,lower,0.0006377696990966797,0.838631;1.210466;0.038416;1.276550;0.611043;0.529903;1.643786,1.006739;0.000638;2.179827;0.547318;0.278615;0.000743;2.528546,1,right
96,0.7535858869082874,72.75056823289457,0.1998886205049074,100.24565129146781,0.00024382557603530586,0.018133891746401787,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.038678884506225586,right_arm_joint2,lower,0.0005480051040649414,0.839127;1.210389;0.038679;1.276544;0.610630;0.529849;1.644184,1.016882;0.000548;2.170252;0.549516;0.278772;0.000747;2.545762,1,right
97,0.7543067534378735,72.34063819550886,0.199671570049586,100.64764787381627,0.00024833850329741836,0.018338914960622787,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.038950204849243164,right_arm_joint2,lower,0.0005537271499633789,0.839634;1.210301;0.038950;1.276522;0.610196;0.529800;1.644550,1.027523;0.000554;2.161861;0.550830;0.277522;0.000770;2.562290,1,right
98,0.7550276900351224,72.09055018275505,0.19923125357315294,101.09441810397904,0.00024711235892027617,0.018921155482530594,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.039218902587890625,right_arm_joint2,lower,0.0006868839263916016,0.840138;1.210213;0.039219;1.276498;0.609766;0.529748;1.644914,1.038825;0.000687;2.154619;0.552548;0.275194;0.000782;2.578898,1,right
99,0.755356114066547,71.87752306031271,0.19835727860798621,101.35880903900485,0.00024725712137296796,0.0199350006878376,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03948569297790527,right_arm_joint6,upper,0.0007953643798828125,0.840641;1.210126;0.039486;1.276476;0.609334;0.529694;1.645280,1.050493;0.000809;2.148888;0.555928;0.271361;0.000795;2.595892,1,right
100,0.7550967792660165,71.62918655622259,0.19817376783357502,102.09464030635151,0.0002468654129188508,0.020694967359304428,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.03975248336791992,right_arm_joint6,upper,0.0007891654968261719,0.841146;1.210038;0.039752;1.276453;0.608904;0.529638;1.645640,1.063658;0.000926;2.142115;0.559295;0.268498;0.000789;2.614153,1,right
101,0.755331189704447,71.4431848024726,0.19904876579156908,102.51728838088303,0.00024777650833129883,0.019827716052532196,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04001951217651367,right_arm_joint6,upper,0.0007696151733398438,0.841651;1.209951;0.040020;1.276429;0.608473;0.529580;1.646002,1.077492;0.000827;2.133381;0.560877;0.267561;0.000770;2.632339,1,right
102,0.7545555418362976,71.36280301793627,0.19840005058007248,103.03812106112915,0.0002464226563461125,0.020641468465328217,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04028630256652832,right_arm_joint6,upper,0.0007987022399902344,0.842156;1.209864;0.040286;1.276408;0.608047;0.529523;1.646363,1.091734;0.000823;2.124977;0.562295;0.265752;0.000799;2.650696,1,right
103,0.7538843675091306,71.147598259858,0.1974636212431427,103.76170623218154,0.0002485769218765199,0.022054357454180717,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04055428504943848,right_arm_joint6,upper,0.00081634521484375,0.842666;1.209783;0.040554;1.276398;0.607620;0.529462;1.646747,1.106949;0.000998;2.117040;0.565304;0.263385;0.000816;2.670326,1,right
104,0.7531040130057953,71.1860701323031,0.19771712506516098,104.16929553159741,0.00024803198175504804,0.021006397902965546,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04082465171813965,right_arm_joint6,upper,0.0008058547973632812,0.843179;1.209704;0.040825;1.276394;0.607203;0.529402;1.647140,1.120992;0.000830;2.110970;0.569740;0.259804;0.000806;2.688456,1,right
105,0.7523420837755935,71.1875968871828,0.19873153628681745,104.33461013977202,0.00024838108220137656,0.018710970878601074,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.041094064712524414,right_arm_joint2,lower,0.000558018684387207,0.843693;1.209626;0.041094;1.276390;0.606782;0.529343;1.647533,1.133006;0.000558;2.107358;0.573523;0.254589;0.000795;2.703256,1,right
106,0.7519396663355772,71.2123353196623,0.1992784567615981,104.4870573745131,0.00024956464767456055,0.017995430156588554,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04136300086975098,right_arm_joint2,lower,0.0007114410400390625,0.844206;1.209547;0.041363;1.276386;0.606358;0.529283;1.647931,1.144968;0.000711;2.103474;0.575343;0.249847;0.000802;2.717168,1,right
107,0.7527336469021065,71.39887795478309,0.1998062058851455,104.53644188865741,0.00024954762193374336,0.01677067019045353,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.041632652282714844,right_arm_joint2,lower,0.0006595849990844727,0.844720;1.209469;0.041633;1.276382;0.605935;0.529224;1.648330,1.156254;0.000660;2.101505;0.575463;0.243321;0.000815;2.728601,1,right
108,0.7541243322550786,71.56514220435658,0.2009024412299281,104.74710650025337,0.0002491729683242738,0.015060033649206161,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04190325736999512,right_arm_joint2,lower,0.0007145404815673828,0.845235;1.209388;0.041903;1.276376;0.605512;0.529166;1.648722,1.166723;0.000715;2.100503;0.573784;0.236491;0.000810;2.737887,1,right
109,0.7546620807658266,71.56702176868626,0.20089605565987664,105.17276018289377,0.00025022882618941367,0.015094323083758354,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.042174577713012695,right_arm_joint6,upper,0.0008273124694824219,0.845751;1.209310;0.042175;1.276374;0.605089;0.529105;1.649121,1.177099;0.000965;2.099412;0.571251;0.229689;0.000827;2.746886,1,right
110,0.7558171540025577,71.40846181239033,0.20155760801292047,105.72008889826981,0.00024993933038786054,0.013619091361761093,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04244685173034668,right_arm_joint6,upper,0.0008192062377929688,0.846269;1.209232;0.042447;1.276374;0.604668;0.529046;1.649523,1.185446;0.001080;2.098446;0.569999;0.223558;0.000819;2.754981,1,right
111,0.7566986618367523,71.2105299566013,0.20169400708009746,106.01559472709775,0.00025102923973463476,0.013281520456075668,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.042719125747680664,right_arm_joint6,upper,0.000827789306640625,0.846787;1.209155;0.042719;1.276374;0.604246;0.528987;1.649930,1.192669;0.001196;2.096594;0.569273;0.218375;0.000828;2.763110,1,right
112,0.757099446757261,70.81773815148316,0.20191434383476367,106.62268104392214,0.0002513698418624699,0.013030452653765678,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04299211502075195,right_arm_joint6,upper,0.0008349418640136719,0.847307;1.209078;0.042992;1.276376;0.603824;0.528928;1.650337,1.199481;0.001284;2.093302;0.568692;0.214659;0.000835;2.771663,1,right
113,0.7573245360554549,70.51106859369293,0.20233981129189435,107.26726908109377,0.0002524682495277375,0.012392780743539333,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04326486587524414,right_arm_joint6,upper,0.0008397102355957031,0.847826;1.209001;0.043265;1.276377;0.603399;0.528867;1.650748,1.205804;0.001211;2.089371;0.567584;0.211545;0.000840;2.779798,1,right
114,0.7571128140275588,70.39088597682071,0.20197463585200134,109.01070407591554,0.00025238312082365155,0.012832742184400558,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.043538808822631836,right_arm_joint6,upper,0.0008587837219238281,0.848348;1.208925;0.043539;1.276381;0.602980;0.528809;1.651161,1.212151;0.001238;2.085691;0.566665;0.207993;0.000859;2.788011,1,right
115,0.7561994447547264,70.27787209508163,0.20140896620826762,108.10346240856968,0.00025237459340132773,0.013559786602854729,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04381155967712402,right_arm_joint6,upper,0.0008726119995117188,0.848869;1.208848;0.043812;1.276382;0.602555;0.528749;1.651571,1.218927;0.001284;2.082977;0.566535;0.203398;0.000873;2.796377,1,right
116,0.7559435895296631,70.31935339895236,0.20160685255203248,109.23428184239027,0.0002524938026908785,0.013581817038357258,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.044083595275878906,right_arm_joint6,upper,0.0008587837219238281,0.849389;1.208768;0.044084;1.276381;0.602128;0.528690;1.651980,1.226285;0.001387;2.078852;0.566567;0.200429;0.000859;2.805610,1,right
117,0.7558602690451566,70.46591189197393,0.20182518385610296,109.29779560279476,0.0002524682495277375,0.013052178546786308,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.044358015060424805,right_arm_joint6,upper,0.0008578300476074219,0.849909;1.208687;0.044358;1.276377;0.601699;0.528631;1.652380,1.232870;0.001259;2.074693;0.566786;0.197489;0.000858;2.814321,1,right
118,0.7561594237378894,70.81622456870427,0.20181262008925643,135.279906523187,0.00025463104248046875,0.013009438291192055,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.044632911682128906,right_arm_joint6,upper,0.0008654594421386719,0.850433;1.208610;0.044633;1.276381;0.601274;0.528572;1.652799,1.239269;0.001241;2.070649;0.567000;0.194458;0.000865;2.822861,1,right
119,0.7569806722812704,71.16420608770102,0.20179776865671492,117.18864823312319,0.0002532942162360996,0.012816065922379494,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.0449068546295166,right_arm_joint6,upper,0.0008678436279296875,0.850957;1.208532;0.044907;1.276382;0.600849;0.528513;1.653210,1.245159;0.001228;2.067289;0.567725;0.190918;0.000868;2.830967,1,right
120,0.7577644373577249,71.44748838154152,0.20182183822979066,110.92459555386927,0.00025365184410475194,0.012373173609375954,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.045180320739746094,right_arm_joint6,upper,0.0008664131164550781,0.851480;1.208452;0.045180;1.276381;0.600419;0.528455;1.653620,1.249727;0.001243;2.064731;0.569907;0.187044;0.000866;2.838595,1,right
121,0.7588025650936527,71.63002741206293,0.20193385545369946,112.00080187213229,0.0002538051048759371,0.011925655417144299,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04545450210571289,right_arm_joint6,upper,0.0008664131164550781,0.852002;1.208371;0.045455;1.276377;0.599987;0.528397;1.654026,1.253211;0.001245;2.062625;0.572911;0.183003;0.000866;2.845736,1,right
122,0.7613455021780855,72.04816065020493,0.20268768452427918,112.50851191943185,0.00025459699099883437,0.010630842298269272,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04572939872741699,right_arm_joint6,upper,0.0008516311645507812,0.852526;1.208290;0.045729;1.276373;0.599555;0.528338;1.654434,1.255060;0.001260;2.059720;0.576459;0.180373;0.000852;2.852467,1,right
123,0.7640282708665922,72.56166128099159,0.20295267368006764,112.9534564786686,0.0002545459137763828,0.010143080726265907,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.0460047721862793,right_arm_joint6,upper,0.0008573532104492188,0.853051;1.208210;0.046005;1.276373;0.599124;0.528280;1.654846,1.255954;0.001270;2.055730;0.579745;0.178742;0.000857;2.859114,1,right
124,0.7657674838108812,72.91165647940133,0.2031134100286862,112.78840907189232,0.00025423086481168866,0.00988060049712658,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04628109931945801,right_arm_joint6,upper,0.0008697509765625,0.853576;1.208129;0.046281;1.276373;0.598696;0.528222;1.655257,1.256692;0.001222;2.051646;0.582280;0.177050;0.000870;2.865362,1,right
125,0.7671697400010121,73.53821318891804,0.20291978370295477,112.79273741073708,0.0002558401902206242,0.010067041963338852,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04655623435974121,right_arm_joint6,upper,0.0008792877197265625,0.854103;1.208050;0.046556;1.276373;0.598265;0.528163;1.655676,1.257407;0.001259;2.047800;0.585002;0.175126;0.000879;2.871624,1,right
126,0.7688379655891249,73.87558511806968,0.2029177956470953,112.76280349631736,0.00025516748428344727,0.010123702697455883,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04683232307434082,right_arm_joint6,upper,0.00087738037109375,0.854629;1.207969;0.046832;1.276371;0.597832;0.528106;1.656087,1.258206;0.001326;2.043240;0.588027;0.174004;0.000877;2.878359,1,right
127,0.7694341187954052,74.08827921472776,0.20289465128096898,112.51764701362451,0.000255635823123157,0.010173951275646687,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04710841178894043,right_arm_joint6,upper,0.0008778572082519531,0.855156;1.207887;0.047108;1.276369;0.597399;0.528048;1.656498,1.259107;0.001285;2.038203;0.590940;0.173202;0.000878;2.885256,1,right
128,0.7699071237482633,74.16463527414234,0.20293936841956925,112.02180621509427,0.00025681089027784765,0.01018119789659977,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04738354682922363,right_arm_joint6,upper,0.0008788108825683594,0.855683;1.207807;0.047384;1.276371;0.596964;0.527990;1.656918,1.260305;0.001235;2.032838;0.593453;0.172638;0.000879;2.892228,1,right
129,0.7707472666661611,74.13845647399647,0.20229856446424443,111.43639627132015,0.00025611266028136015,0.010823683813214302,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04766035079956055,right_arm_joint6,upper,0.0008869171142578125,0.856210;1.207724;0.047660;1.276366;0.596530;0.527933;1.657329,1.260923;0.001330;2.027230;0.598090;0.172463;0.000887;2.900097,1,right
130,0.7718914177683628,74.13784257699623,0.2011701834804984,111.39084461074359,0.0002572110970504582,0.012215067632496357,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.047937870025634766,right_arm_joint6,upper,0.0008993148803710938,0.856739;1.207643;0.047938;1.276366;0.596095;0.527875;1.657749,1.261322;0.001472;2.020794;0.605920;0.173065;0.000899;2.909791,1,right
131,0.7723306378418223,74.19809576554792,0.2004447770990921,111.33566943964011,0.00025674275821074843,0.013572470284998417,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.048215389251708984,right_arm_joint6,upper,0.0009098052978515625,0.857269;1.207562;0.048215;1.276367;0.595662;0.527817;1.658165,1.263667;0.001380;2.013506;0.613695;0.173813;0.000910;2.920721,1,right
132,0.7723336699295414,74.34417156650085,0.20008747059252288,115.90731473831156,0.0002578837738838047,0.014372632838785648,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.048493385314941406,right_arm_joint6,upper,0.0009121894836425781,0.857799;1.207481;0.048493;1.276368;0.595227;0.527759;1.658589,1.268303;0.001151;2.006732;0.619990;0.173505;0.000912;2.931714,1,right
133,0.7725365284684035,74.30731388662612,0.20017549539573593,110.49981802549533,0.00025803703465498984,0.014353075996041298,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04877185821533203,right_arm_joint6,upper,0.000896453857421875,0.858331;1.207400;0.048772;1.276370;0.594793;0.527702;1.659009,1.273795;0.001063;2.000223;0.625843;0.173126;0.000896;2.942688,1,right
134,0.7729545498710337,74.29372493092303,0.19974867615223063,110.58205047439206,0.0002596548874862492,0.014601592905819416,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04905104637145996,right_arm_joint6,upper,0.0008950233459472656,0.858864;1.207321;0.049051;1.276375;0.594359;0.527643;1.659438,1.278400;0.001098;1.993931;0.633643;0.172831;0.000895;2.954066,1,right
135,0.7734518204032828,74.35497472048698,0.19992403106297676,110.73472339996695,0.00025870121316984296,0.014267954044044018,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04933023452758789,right_arm_joint6,upper,0.0008907318115234375,0.859397;1.207239;0.049330;1.276377;0.593925;0.527585;1.659861,1.282610;0.001027;1.987412;0.641697;0.172875;0.000891;2.965362,1,right
136,0.7742397365296928,74.38647559107109,0.20064628936269718,110.83400972320612,0.00025958675541915,0.013422536663711071,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04960966110229492,right_arm_joint2,lower,0.0008758306503295898,0.859931;1.207158;0.049610;1.276380;0.593490;0.527527;1.660287,1.287180;0.000876;1.980400;0.647548;0.173300;0.000888;2.975953,1,right
137,0.7746654120426067,74.34289916854003,0.2015797260166259,110.89707137078652,0.0002608980576042086,0.011942675337195396,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.04989004135131836,right_arm_joint2,lower,0.0006581544876098633,0.860466;1.207079;0.049890;1.276385;0.593054;0.527469;1.660720,1.291018;0.000658;1.974297;0.651356;0.173004;0.000887;2.984729,1,right
138,0.7750852294717255,74.26428863474766,0.20204337686181092,110.97583507953006,0.00025991033180616796,0.011256879195570946,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05016946792602539,right_arm_joint2,lower,0.000735163688659668,0.861001;1.206998;0.050169;1.276388;0.592615;0.527411;1.661145,1.294394;0.000735;1.968257;0.653857;0.172841;0.000893;2.992831,1,right
139,0.7750381612677419,74.1261853444976,0.2019429197988802,111.08974006059903,0.00026049785083159804,0.011182654649019241,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05045032501220703,right_arm_joint2,lower,0.0008329153060913086,0.861536;1.206916;0.050450;1.276391;0.592179;0.527354;1.661574,1.297203;0.000833;1.962602;0.656532;0.172352;0.000906;3.000669,1,right
140,0.7744309569424023,73.86777059180166,0.201502725463601,111.2738043549544,0.00026110242470167577,0.011727551929652691,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05073213577270508,right_arm_joint6,upper,0.0009250640869140625,0.862073;1.206834;0.050732;1.276394;0.591742;0.527296;1.662003,1.300321;0.000932;1.957201;0.659604;0.171504;0.000925;3.008787,1,right
141,0.7741677989895874,73.6406122790612,0.201147923501047,111.41858365070192,0.0002619283623062074,0.012201243080198765,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05101418495178223,right_arm_joint6,upper,0.0009303092956542969,0.862610;1.206754;0.051014;1.276400;0.591306;0.527238;1.662437,1.303844;0.000981;1.951870;0.663418;0.170601;0.000930;3.014438,1,right
142,0.7743570353875945,73.48602067434311,0.20094086771629743,111.63398295811973,0.00026422739028930664,0.012690453790128231,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05129742622375488,right_arm_joint6,upper,0.000934600830078125,0.863151;1.206676;0.051297;1.276410;0.590868;0.527182;1.662880,1.308743;0.000939;1.946342;0.666339;0.169532;0.000935;3.005617,1,right
143,0.7744264813803386,73.42178971757582,0.20104123315589242,111.85825651273318,0.0002653769333846867,0.012548865750432014,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05157923698425293,right_arm_joint2,lower,0.0008268356323242188,0.863692;1.206596;0.051579;1.276421;0.590428;0.527125;1.663328,1.314112;0.000827;1.941318;0.668833;0.168010;0.000926;2.997163,1,right
144,0.7741403858288158,73.265664486951,0.2013360710792455,111.93133110682837,0.0002626265923026949,0.012107138521969318,0.0,0.2857142984867096,0,2,left_arm_joint3,upper,0.05186295509338379,right_arm_joint2,lower,0.0006922483444213867,0.864232;1.206514;0.051863;1.276424;0.589987;0.527071;1.663761,1.319717;0.000692;1.937147;0.670181;0.165652;0.000923;2.989647,1,right
