step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
195,0.08351637902395583,141.45779053824378,0.027752850255591714,59.97546402337045,0.41291940212249756,0.09948215633630753,0.2857142984867096,0.2857142984867096
196,0.08236052426514862,146.09222142951933,0.027220595639220645,90.36143753018312,0.12385217100381851,0.2923542261123657,0.2857142984867096,0.2857142984867096
197,0.08359427040178635,140.7447174376763,0.026896655785756115,54.60808371324158,0.4166446328163147,0.09703967720270157,0.2857142984867096,0.2857142984867096
198,0.08258892590199376,146.18683295500986,0.02666002320724432,77.47455147755714,0.12679323554039001,0.2875711917877197,0.2857142984867096,0.2857142984867096
199,0.0822791482252719,141.9398416837522,0.026051384443588396,59.895564217545406,0.43064847588539124,0.09414605796337128,0.2857142984867096,0.2857142984867096
200,0.08169225785828967,147.20954462935757,0.027865144012674186,71.65807389408529,0.12734147906303406,0.29852181673049927,0.2857142984867096,0.2857142984867096
201,0.08298129481649338,142.43306506840517,0.02990630381381367,57.476455740154044,0.4281797707080841,0.11073549836874008,0.2857142984867096,0.2857142984867096
202,0.08202886489882415,146.98640240313418,0.03074462083510389,43.49002448541787,0.123345747590065,0.33450740575790405,0.2857142984867096,0.2857142984867096
203,0.08267316956457835,141.23008070273227,0.030954140825625195,56.817326043769675,0.4265558421611786,0.11844082176685333,0.2857142984867096,0.2857142984867096
204,0.08165910562722695,147.0929184475407,0.030731791966686975,46.993438746402376,0.12542015314102173,0.3399422764778137,0.2857142984867096,0.2857142984867096
205,0.08237616365080536,142.23328361979708,0.03096821816560976,44.376829489844276,0.43503955006599426,0.1193610280752182,0.2857142984867096,0.2857142984867096
206,0.08022792719354245,147.3901153314114,0.029896998022189883,55.9470668770496,0.1254555881023407,0.33290034532546997,0.2857142984867096,0.2857142984867096
207,0.08103418455875339,142.37790459365664,0.02884893570437414,54.614615619062356,0.4436420798301697,0.10876531898975372,0.2857142984867096,0.2857142984867096
208,0.07911285061343376,146.93163585076184,0.028621246741675224,63.012040634487846,0.1267382651567459,0.3163236379623413,0.2857142984867096,0.2857142984867096
209,0.080722263507361,142.49598372486037,0.029270356014192936,59.42409846675321,0.44554632902145386,0.10973431169986725,0.2857142984867096,0.2857142984867096
210,0.08116647119088316,146.93860340466045,0.030694626482455932,78.09811907504375,0.1266518086194992,0.34289926290512085,0.2857142984867096,0.2857142984867096
211,0.08273613588284552,142.04378130277513,0.031576913917566354,68.60815480023086,0.44197186827659607,0.11994028091430664,0.2857142984867096,0.2857142984867096
212,0.08239981039801872,145.79835761152498,0.03414422929113947,81.85879725345998,0.12063751369714737,0.38601168990135193,0.2857142984867096,0.2857142984867096
213,0.08469321658074304,140.99626925855065,0.03538163348636867,71.79259341835083,0.4368692934513092,0.13464531302452087,0.2857142984867096,0.2857142984867096
214,0.08276426127203035,146.01122316427305,0.03608963892817033,73.9697702764477,0.12037606537342072,0.3946157395839691,0.2857142984867096,0.2857142984867096
215,0.08252211420644757,140.55458000003554,0.03635482663129209,55.118560616747835,0.4377044141292572,0.13179238140583038,0.2857142984867096,0.2857142984867096
216,0.07991265521773477,145.9863111957485,0.037399016229073635,58.43704140601115,0.1203635185956955,0.39966973662376404,0.2857142984867096,0.2857142984867096
217,0.07907701699080251,141.05620493049716,0.03693866183573929,62.91049774623137,0.4400683343410492,0.12961065769195557,0.2857142984867096,0.2857142984867096
218,0.07626135089841253,145.56834893985203,0.03733230512755004,69.17373061427922,0.1201677918434143,0.38674458861351013,0.2857142984867096,0.2857142984867096
219,0.07608642937854203,140.36516305178168,0.035909675412182054,64.77013340090846,0.43366187810897827,0.12119217216968536,0.2857142984867096,0.2857142984867096
220,0.07411672547579985,144.61831477540898,0.036470229206616044,80.0573387406945,0.11589828133583069,0.3784932494163513,0.2857142984867096,0.2857142984867096
221,0.07417686534337108,139.01022713837733,0.035803838330032596,57.65885260900133,0.41555365920066833,0.11978167295455933,0.2857142984867096,0.2857142984867096
222,0.07253577832457467,142.69276367137084,0.03599191113320908,59.701929615036434,0.11266376078128815,0.37242013216018677,0.2857142984867096,0.2857142984867096
223,0.07204407660787163,136.9272341127768,0.03550849270470583,63.708436292342405,0.41044867038726807,0.1198180690407753,0.2857142984867096,0.2857142984867096
224,0.07014730780771396,140.0849254462986,0.0358045427234056,71.05076281271135,0.11204934865236282,0.37892839312553406,0.2857142984867096,0.2857142984867096
225,0.07079351861151174,134.8496347117666,0.03456938467217632,73.7091470812967,0.41526782512664795,0.11729955673217773,0.2857142984867096,0.2857142984867096
226,0.06881109856604888,139.61355833753709,0.034532156507166525,80.27404783806261,0.11147044599056244,0.36451879143714905,0.2857142984867096,0.2857142984867096
227,0.06972071098735347,134.63505716776575,0.0331002564848491,80.32431935280154,0.4116000533103943,0.11163458973169327,0.2857142984867096,0.2857142984867096
228,0.0683514565193583,139.00081357696862,0.03270305264046305,79.84899029980755,0.11134584248065948,0.34843316674232483,0.2857142984867096,0.2857142984867096
229,0.06967251546571974,133.62618511024152,0.03143010271473515,76.206781915034,0.4109373390674591,0.10712452232837677,0.2857142984867096,0.2857142984867096
230,0.06932664139148288,138.81189541269595,0.030894187276006634,48.53879228400948,0.11235233396291733,0.3320605158805847,0.2857142984867096,0.2857142984867096
231,0.07138818611091778,134.4593888906667,0.030771248103350954,68.86035033070222,0.4115261435508728,0.10763005912303925,0.2857142984867096,0.2857142984867096
232,0.07211426418263468,139.96020012087502,0.03184545924547852,69.1714856988878,0.11244726181030273,0.3532361388206482,0.2857142984867096,0.2857142984867096
233,0.07447583554705203,136.29809460590613,0.03200809472729305,65.71023840267782,0.4113312065601349,0.1146978810429573,0.2857142984867096,0.2857142984867096
234,0.07390498522267122,142.53381009224637,0.03137135889013697,57.795167099705154,0.11258402466773987,0.3467192053794861,0.2857142984867096,0.2857142984867096
235,0.07451921489809529,138.52299023829565,0.030248742026612367,55.69214784712989,0.4111984670162201,0.10666011273860931,0.2857142984867096,0.2857142984867096
236,0.07329460967575686,143.85853068603384,0.029539891837482235,46.998289974201114,0.11467841267585754,0.32196754217147827,0.2857142984867096,0.2857142984867096
237,0.07407209464738738,139.10633832766283,0.029287162096109803,42.773298347032416,0.42091795802116394,0.1018373891711235,0.2857142984867096,0.2857142984867096
238,0.07253981251230027,144.56197703901123,0.02837965115713745,45.65993767125327,0.11553605645895004,0.3066660463809967,0.2857142984867096,0.2857142984867096
239,0.07393800489140391,139.6727971241389,0.028168514220534208,49.45447712505814,0.42788538336753845,0.09647044539451599,0.2857142984867096,0.2857142984867096
240,0.07310076998540936,145.30812465005687,0.028430632300669455,55.7016460371182,0.11691014468669891,0.30354970693588257,0.2857142984867096,0.2857142984867096
241,0.07453348371038404,139.29214912501428,0.02859341424334438,47.21071258467362,0.4263848662376404,0.09670760482549667,0.2857142984867096,0.2857142984867096
242,0.07400124706288824,145.13062300083456,0.029207903800539368,42.4057755367865,0.11527134478092194,0.30278682708740234,0.2857142984867096,0.2857142984867096
243,0.07521637787622151,139.41135751938697,0.029538526639587642,55.54310170040275,0.4195224940776825,0.09972022473812103,0.2857142984867096,0.2857142984867096
244,0.07484525354006157,144.3215686233318,0.029608695365872895,64.30957669339757,0.11358281224966049,0.3062044680118561,0.2857142984867096,0.2857142984867096
245,0.07540581837487405,138.88245456505223,0.02948348659033111,64.82491049532031,0.41185858845710754,0.10025007277727127,0.2857142984867096,0.2857142984867096
246,0.07399714477142665,144.14164185514184,0.028555809636191046,49.26625890391055,0.11416757106781006,0.29789263010025024,0.2857142984867096,0.2857142984867096
247,0.07445522011202943,140.1143493000698,0.027873530939862067,60.93801961398016,0.4139719307422638,0.09443071484565735,0.2857142984867096,0.2857142984867096
248,0.07325387609384032,145.85559668128877,0.02741777629043945,61.352140105553744,0.11470350623130798,0.2811494767665863,0.2857142984867096,0.2857142984867096
249,0.07364245825794974,140.8665693605252,0.027094110835370847,56.93773370481401,0.41265878081321716,0.09149683266878128,0.2857142984867096,0.2857142984867096
250,0.0722018114049403,145.71214868372252,0.027260730475139976,56.907770497832765,0.11201880127191544,0.2775525450706482,0.2857142984867096,0.2857142984867096
251,0.07221304224650406,140.24418583946817,0.02731563627628017,53.66613842697272,0.4095650613307953,0.09248943626880646,0.2857142984867096,0.2857142984867096
252,0.07090804399331778,144.52555051322685,0.028194544990524054,50.96141328378924,0.1116141825914383,0.2791294455528259,0.2857142984867096,0.2857142984867096
253,0.07133756408608914,138.94116238687164,0.02787582728922562,49.09988456361484,0.4068690836429596,0.0942625179886818,0.2857142984867096,0.2857142984867096
254,0.06989332965315508,143.6706943563415,0.02905959341279474,46.72663689734574,0.11108319461345673,0.2843485474586487,0.2857142984867096,0.2857142984867096
255,0.07017634263451629,137.979181129318,0.028596911253342808,49.83465096840652,0.4003332555294037,0.09782291203737259,0.2857142984867096,0.2857142984867096
256,0.06871986079847119,142.31871597290012,0.029132630834412487,46.33712817625703,0.10962587594985962,0.2859209477901459,0.2857142984867096,0.2857142984867096
257,0.06896732024509188,137.32966843804726,0.028298986442198686,50.956644281327776,0.39332154393196106,0.09665731340646744,0.2857142984867096,0.2857142984867096
258,0.06698447739377159,141.90122838551437,0.02900406428829923,48.42516395185015,0.10791158676147461,0.27591681480407715,0.2857142984867096,0.2857142984867096
259,0.06760079538950671,137.4245889212204,0.028578133454375085,50.69816396155355,0.39016345143318176,0.0941714495420456,0.2857142984867096,0.2857142984867096
260,0.06576376374447486,141.88722025026996,0.030102915021901322,47.6196305294633,0.10638894885778427,0.2705387473106384,0.2857142984867096,0.2857142984867096
261,0.06629025280468784,136.88073667492046,0.029854738556293996,50.68484730236465,0.38394004106521606,0.09565616399049759,0.2857142984867096,0.2857142984867096
262,0.06478830036273303,141.19654932174143,0.030980301539478304,48.12199148960833,0.10608220845460892,0.268929660320282,0.2857142984867096,0.2857142984867096
263,0.06577154724919461,136.41312005607065,0.02991232583254108,52.22680247731612,0.38164275884628296,0.09528230875730515,0.2857142984867096,0.2857142984867096
264,0.06476739689371316,141.01078890218105,0.030682204726439653,52.11049777151773,0.10525514930486679,0.2687084674835205,0.2857142984867096,0.2857142984867096
265,0.06626036928982144,137.1614399217296,0.028959955392554006,57.68267598356135,0.3802439570426941,0.0939674898982048,0.2857142984867096,0.2857142984867096
266,0.06512043611799379,141.61393252356987,0.03001594157179764,53.624481827480885,0.10445140302181244,0.2665713131427765,0.2857142984867096,0.2857142984867096
267,0.06678176403504314,136.69336923663215,0.028999913322691917,55.616710358136395,0.3750545084476471,0.09885166585445404,0.2857142984867096,0.2857142984867096
268,0.06575546318131038,140.99342982678087,0.03031935375946099,57.4951752869527,0.10486610233783722,0.28764644265174866,0.2857142984867096,0.2857142984867096
269,0.0674743408887456,136.27573616933128,0.029899731305825537,59.131591600769966,0.37491312623023987,0.11120788753032684,0.2857142984867096,0.2857142984867096
270,0.06630296683997693,140.45338732580794,0.030452236311388745,57.32068402633731,0.10732990503311157,0.31079211831092834,0.2857142984867096,0.2857142984867096
271,0.06775614958008325,135.56308314725945,0.030042995431784035,58.351777255677284,0.3766596019268036,0.11759009957313538,0.2857142984867096,0.2857142984867096
272,0.06630711852349294,139.79578173286893,0.029842485221785713,55.64197410887577,0.10879337787628174,0.31618794798851013,0.2857142984867096,0.2857142984867096
273,0.06706376472256384,135.10648966091972,0.02912455919225279,55.41793000914366,0.37592050433158875,0.1156710833311081,0.2857142984867096,0.2857142984867096
274,0.06591776616735755,139.7705491432298,0.028329526315212048,54.126525351901385,0.10839912295341492,0.30580154061317444,0.2857142984867096,0.2857142984867096
275,0.06677934853105465,135.13606491360875,0.02780930144800351,53.71071105979486,0.3797820508480072,0.1118541955947876,0.2857142984867096,0.2857142984867096
276,0.06526985674178379,140.57304570193315,0.027502109760023763,56.613892374590044,0.10778377950191498,0.3009184002876282,0.2857142984867096,0.2857142984867096
277,0.06647359228078589,136.19135853256606,0.027279017029299465,56.534604444347075,0.3763338625431061,0.11054156720638275,0.2857142984867096,0.2857142984867096
278,0.06543643167537001,141.20699049365442,0.027163437809626934,55.20059702551917,0.10500923544168472,0.2982257008552551,0.2857142984867096,0.2857142984867096
279,0.06673624002077776,137.04300808164425,0.02694723539867118,53.071188785419615,0.36797061562538147,0.10829658806324005,0.2857142984867096,0.2857142984867096
280,0.06542415536636585,142.51301297915927,0.026437735225866506,52.72884917892105,0.10282023251056671,0.2861837148666382,0.2857142984867096,0.2857142984867096
281,0.06611796538867928,138.06147239499634,0.026357739599561884,49.46879414200145,0.35486260056495667,0.10395864397287369,0.2857142984867096,0.2857142984867096
282,0.06435517013672858,143.10463427668972,0.02595727014557569,50.52549554051817,0.10103471577167511,0.27680307626724243,0.2857142984867096,0.2857142984867096
283,0.06410750016674664,138.63452245184615,0.025364931083410102,50.598354007557084,0.3503971993923187,0.09709412604570389,0.2857142984867096,0.2857142984867096
284,0.061401761772864286,142.99252628082976,0.0247652992327066,50.98544935503863,0.10047169774770737,0.25385239720344543,0.2857142984867096,0.2857142984867096
285,0.061403682684703094,138.46552305931246,0.02482831916613828,52.0825634277766,0.3500698208808899,0.09147366881370544,0.2857142984867096,0.2857142984867096
286,0.059569141856332816,142.82282114832685,0.024129536859467525,51.85103546811755,0.103431336581707,0.23642149567604065,0.2857142984867096,0.2857142984867096
287,0.06043841506137998,138.44927166335071,0.024466402937591405,51.97712242650921,0.35606440901756287,0.08678325265645981,0.2857142984867096,0.2857142984867096
288,0.059884840184699535,142.90316364673035,0.02479094242441626,51.87139980076441,0.10643426328897476,0.2362471967935562,0.2857142984867096,0.2857142984867096
289,0.06207629319486228,138.32254615318746,0.025394822864732863,50.720374330184626,0.36079856753349304,0.09211345762014389,0.2857142984867096,0.2857142984867096
290,0.062445434591781514,143.0973946891629,0.025552081695476167,51.75930308475699,0.1064818799495697,0.24517302215099335,0.2857142984867096,0.2857142984867096
291,0.06461558502536259,138.62181022174389,0.025793349540211848,51.173352545200466,0.3579410910606384,0.09516245871782303,0.2857142984867096,0.2857142984867096
292,0.06501015617805102,142.75776994533726,0.02538234708087042,49.898117824975195,0.10675672441720963,0.2397209107875824,0.2857142984867096,0.2857142984867096
293,0.06726384408196301,138.1249032580561,0.02528832053402143,48.95431203081635,0.3587867319583893,0.0924561396241188,0.2857142984867096,0.2857142984867096
294,0.0670900423753046,142.51158645142894,0.02519737002256422,48.43064444167268,0.10691933333873749,0.23429226875305176,0.2857142984867096,0.2857142984867096
295,0.06853459618837421,138.15201742083377,0.024789981363333633,48.6937228804013,0.3613627851009369,0.08953791111707687,0.2857142984867096,0.2857142984867096
296,0.06762532540430492,142.5800354682021,0.024776172646739883,48.12531995486944,0.10693348199129105,0.2309083342552185,0.2857142984867096,0.2857142984867096
297,0.06867465617836455,137.85068793303415,0.02404078720580178,48.489179810769286,0.3626801073551178,0.08765440434217453,0.2857142984867096,0.2857142984867096
298,0.06750390494135436,142.07146543969478,0.02461758296989994,48.71558053492674,0.10849007219076157,0.22632819414138794,0.2857142984867096,0.2857142984867096
299,0.06858677830886005,137.07466263252215,0.023904478932197045,49.45861378647816,0.3654915988445282,0.08527778089046478,0.2857142984867096,0.2857142984867096
300,0.06748125306563807,141.47288574310716,0.025066549788757997,49.75774491927849,0.11005929857492447,0.21562549471855164,0.2857142984867096,0.2857142984867096
301,0.06839302100890893,136.41628430239203,0.024838746754653904,50.07882122966051,0.3642328977584839,0.08563210815191269,0.2857142984867096,0.2857142984867096
302,0.0675570085040996,140.55558398389053,0.0265078042087441,50.38401536615117,0.10807410627603531,0.2202490121126175,0.2857142984867096,0.2857142984867096
303,0.06888811148777448,135.6562083711919,0.026442800994511625,50.44951406501645,0.3613843023777008,0.09305400401353836,0.2857142984867096,0.2857142984867096
304,0.06758088853662278,139.39708546533018,0.027914505504049943,50.25517375625739,0.10626783221960068,0.23445717990398407,0.2857142984867096,0.2857142984867096
305,0.0683100830020971,135.07938740243955,0.027274926070431683,51.99370683024083,0.35817378759384155,0.09962912648916245,0.2857142984867096,0.2857142984867096
306,0.06676208330302998,138.63571776444311,0.028718783262706,52.70332010288547,0.10603220015764236,0.25191083550453186,0.2857142984867096,0.2857142984867096
307,0.06764987864246388,134.10454492974748,0.027894582937441292,54.759067548709325,0.36138924956321716,0.108265720307827,0.2857142984867096,0.2857142984867096
308,0.06573295652513318,138.47319715608066,0.028760687806239346,53.912735455123844,0.10939757525920868,0.2570638060569763,0.2857142984867096,0.2857142984867096
309,0.06640600506869818,133.5137103605019,0.02802963507193464,55.014836419295506,0.3659389913082123,0.10758155584335327,0.2857142984867096,0.2857142984867096
310,0.0651363359577168,138.1774553240661,0.028557546921358923,54.86173813049372,0.11221683025360107,0.2517200708389282,0.2857142984867096,0.2857142984867096
311,0.06687570495361682,133.2582353492074,0.027302689590985682,55.837963068670774,0.37214764952659607,0.10254504531621933,0.2857142984867096,0.2857142984867096
312,0.06613117898310754,137.96853678649842,0.028512917862759488,56.68084345648622,0.11207404732704163,0.24919991195201874,0.2857142984867096,0.2857142984867096
313,0.06863702381609944,133.5203422803122,0.02744555791797711,57.99802807456273,0.36874276399612427,0.1024308130145073,0.2857142984867096,0.2857142984867096
314,0.06836591605485945,138.02636627125713,0.02819744827508867,56.96321969957994,0.10943407565355301,0.24543660879135132,0.2857142984867096,0.2857142984867096
315,0.07080069716048278,133.25068781505942,0.026968151272429623,56.980099931262416,0.36293351650238037,0.10487303137779236,0.2857142984867096,0.2857142984867096
316,0.07041938577294324,137.87975365395025,0.027529563123646333,58.23575664459601,0.10815197229385376,0.2505039870738983,0.2857142984867096,0.2857142984867096
317,0.0719721515177148,133.02431217780543,0.026541618913958512,57.5211924090354,0.3616710901260376,0.11034384369850159,0.2857142984867096,0.2857142984867096
318,0.07059221921610467,137.38305800529818,0.027078024242016677,59.282292206852176,0.10854154825210571,0.26752930879592896,0.2857142984867096,0.2857142984867096
319,0.07137141442431925,132.9512681741122,0.026674535896523726,57.965628687053595,0.36128896474838257,0.11993832886219025,0.2857142984867096,0.2857142984867096
320,0.0690776682641452,137.76761445129907,0.026417875929735535,58.46884093975321,0.10889953374862671,0.2745407223701477,0.2857142984867096,0.2857142984867096
321,0.06939740913359242,133.195686360274,0.02587705939413839,56.736667936110024,0.36193421483039856,0.11894257366657257,0.2857142984867096,0.2857142984867096
322,0.06669055268833793,138.06583176361173,0.025617210770015806,58.161655603299494,0.10917474329471588,0.2736162841320038,0.2857142984867096,0.2857142984867096
323,0.06752383838495181,133.41603266182736,0.0253250694618923,56.45245366310005,0.36560681462287903,0.11819380521774292,0.2857142984867096,0.2857142984867096
324,0.06591431718245244,137.8799836139707,0.025901102620069526,58.896855505537914,0.11045639216899872,0.2852168679237366,0.2857142984867096,0.2857142984867096
325,0.06792329717119831,133.21833119530112,0.025995026728933564,57.027528259227594,0.3711455464363098,0.12290611863136292,0.2857142984867096,0.2857142984867096
326,0.06674466793491171,137.6697299971779,0.0267420557994955,58.32952604866277,0.11155527830123901,0.2964603900909424,0.2857142984867096,0.2857142984867096
327,0.06930201434801478,132.70480328982484,0.027260135496271674,55.613374893867736,0.3733731806278229,0.12799197435379028,0.2857142984867096,0.2857142984867096
328,0.0686353644957745,137.37531413776122,0.02758394709933492,57.85340602730301,0.1114136353135109,0.3035774230957031,0.2857142984867096,0.2857142984867096
329,0.07068977819906341,133.14707053739303,0.027988786276301945,56.7674053527057,0.3683740794658661,0.12830375134944916,0.2857142984867096,0.1428571492433548
330,0.07005026987096961,138.16849091093167,0.028180000101104705,58.73286553463298,0.10970654338598251,0.30687791109085083,0.2857142984867096,0.2857142984867096
331,0.07132977427196606,134.0271501891818,0.028340895258265848,56.73831676894472,0.3638595938682556,0.12667140364646912,0.2857142984867096,0.1428571492433548
332,0.07001203577875892,139.39079768732975,0.027862121238029787,58.89452481275481,0.10851975530385971,0.3001581132411957,0.2857142984867096,0.2857142984867096
333,0.07083667146086041,134.26810015183815,0.02851287674912942,56.57707747861235,0.3622071444988251,0.1253870725631714,0.2857142984867096,0.1428571492433548
334,0.0692344507924067,138.51872538942888,0.028168448673881286,60.862174897746,0.10885746777057648,0.304389625787735,0.2857142984867096,0.2857142984867096
335,0.07001652382634937,134.03457251436504,0.028732125953091246,58.12883338292268,0.36342060565948486,0.12575750052928925,0.2857142984867096,0.1428571492433548
336,0.06856891047387947,137.68907252863713,0.028666220179532544,60.408744910091094,0.11048854142427444,0.31432732939720154,0.2857142984867096,0.2857142984867096
337,0.06983199197950836,132.2254424762267,0.02965564231559476,58.50521950657005,0.3716736137866974,0.13039733469486237,0.2857142984867096,0.1428571492433548
338,0.06875917120192054,136.25376037874628,0.030101356023644325,61.721338243910466,0.11310241371393204,0.3345221281051636,0.2857142984867096,0.2857142984867096
339,0.07021462987547837,131.52619940933545,0.030152141570986616,60.68862652056715,0.37983474135398865,0.13354651629924774,0.2857142984867096,0.1428571492433548
340,0.06912590778376469,136.27388608028792,0.02963391988395653,61.813599555644196,0.11322028934955597,0.33282846212387085,0.2857142984867096,0.2857142984867096
341,0.07126297584174318,131.09804784106834,0.02955045350693444,55.504584910244,0.3819877505302429,0.12919127941131592,0.2857142984867096,0.1428571492433548
342,0.07138602790479805,135.4658695632428,0.030183340134525873,58.19115646734364,0.11331082880496979,0.33970561623573303,0.2857142984867096,0.2857142984867096
343,0.07346588505180866,130.42206850247302,0.03006870684413689,54.63782337501058,0.38193508982658386,0.12979882955551147,0.2857142984867096,0.1428571492433548
344,0.07295332723563727,134.9366503452223,0.03128464807691314,56.67494092606796,0.11340206861495972,0.3520297706127167,0.2857142984867096,0.2857142984867096
345,0.07449037422923234,130.0622669141954,0.03149590004866288,57.620342333120654,0.3803512156009674,0.13440340757369995,0.2857142984867096,0.1428571492433548
346,0.07372124334014662,134.47845613148664,0.032277034640151796,62.138186411672635,0.11268509179353714,0.3593171238899231,0.2857142984867096,0.2857142984867096
347,0.07458085737281675,129.44998131575284,0.03212986563465163,58.97709347742837,0.3802378475666046,0.13208864629268646,0.2857142984867096,0.2857142984867096
348,0.07322027593250764,134.2210181095065,0.032570494266075965,63.55782313404863,0.11284065246582031,0.3524452745914459,0.2857142984867096,0.2857142984867096
349,0.07388994495204816,129.05178574091582,0.03209756348492389,59.137203857764305,0.38303178548812866,0.12517482042312622,0.2857142984867096,0.2857142984867096
350,0.07274811245090856,134.29357225758918,0.032844733049601574,66.27111747505963,0.11377192288637161,0.34761443734169006,0.2857142984867096,0.2857142984867096
351,0.07271443997842357,129.51814318019115,0.031785785588583734,61.61515566545276,0.38586780428886414,0.11812762171030045,0.2857142984867096,0.2857142984867096
352,0.07118143450370552,134.95496448148393,0.03250406743086939,62.27249514038514,0.11361600458621979,0.32793542742729187,0.2857142984867096,0.2857142984867096
353,0.07207820544072757,129.8325170103724,0.03204479663148864,60.1424262137793,0.39041224122047424,0.11342903226613998,0.2857142984867096,0.2857142984867096
354,0.07087913322219826,135.32230411600995,0.03288184225214297,62.58786518246363,0.11474230885505676,0.3172077238559723,0.2857142984867096,0.2857142984867096
355,0.07199729470812445,130.59036817371563,0.03231214475057819,60.329494088054936,0.38930514454841614,0.10795918107032776,0.2857142984867096,0.2857142984867096
356,0.0714854272053979,135.82699447462124,0.03355758331311945,64.31727818819115,0.11476745456457138,0.31239449977874756,0.2857142984867096,0.2857142984867096
357,0.07314555606132273,131.32393333147468,0.03273943262529305,64.35743776184353,0.3880830705165863,0.10866108536720276,0.2857142984867096,0.2857142984867096
358,0.0724993398647127,136.578280493341,0.03431694545620675,69.40692394741201,0.11180517822504044,0.3224802017211914,0.2857142984867096,0.2857142984867096
359,0.0740944093227438,131.7826410529574,0.03379747214102456,68.18309041284341,0.3771633505821228,0.11662028729915619,0.2857142984867096,0.2857142984867096
360,0.07283060430655314,137.25712986188336,0.034106682505749976,67.57593577723934,0.10875071585178375,0.32807379961013794,0.2857142984867096,0.2857142984867096
361,0.07297816199703545,132.668610289294,0.03263195286696109,65.01385132961224,0.37252017855644226,0.11296477168798447,0.2857142984867096,0.2857142984867096
362,0.07101109763605863,137.98919753435047,0.032605649371639796,66.81069223811666,0.10931279510259628,0.31955400109291077,0.2857142984867096,0.2857142984867096
363,0.07113098495804639,132.51395746019523,0.03110882630009886,54.23361705920132,0.3775767683982849,0.10949769616127014,0.2857142984867096,0.2857142984867096
364,0.06908895585321971,137.236504804688,0.03144425467292762,68.77051776869914,0.11216422915458679,0.3186127841472626,0.2857142984867096,0.2857142984867096
365,0.06978836384040361,131.9133206417546,0.030046518592978088,52.375694665637404,0.3851720690727234,0.10926534980535507,0.2857142984867096,0.2857142984867096
366,0.06889254907321324,136.16684140924298,0.030649936796605562,80.85763324969663,0.1142713874578476,0.32437965273857117,0.2857142984867096,0.2857142984867096
367,0.07043134964529041,130.9459835356046,0.0289743329846403,56.43262925075814,0.39116814732551575,0.1101224422454834,0.2857142984867096,0.2857142984867096
368,0.070173965895829,134.9030933539227,0.029445604333142823,95.5302269521499,0.11421356350183487,0.3234773874282837,0.2857142984867096,0.2857142984867096
369,0.07243689388337608,129.90579853620247,0.028857046282233526,99.34384381013366,0.38734981417655945,0.11347959190607071,0.2857142984867096,0.2857142984867096
370,0.07206653163719604,134.45584291653412,0.029068308349419425,100.20949334636038,0.11077059060335159,0.3289594054222107,0.2857142984867096,0.2857142984867096
371,0.07329285568045242,130.21458028181274,0.02863520965042767,83.00952893984184,0.37811681628227234,0.11286003887653351,0.2857142984867096,0.2857142984867096
372,0.07211292867669132,134.96850836381464,0.027996463046945055,80.2088072790847,0.10904643684625626,0.3146067261695862,0.2857142984867096,0.2857142984867096
373,0.07253127123416694,130.5441393561364,0.02824785506662762,67.17113269498925,0.37600675225257874,0.10854841023683548,0.2857142984867096,0.2857142984867096
374,0.07105525934228121,135.41922713485968,0.027587515947180494,66.52380280538515,0.11108727753162384,0.3023953437805176,0.2857142984867096,0.2857142984867096
375,0.07147705844241506,130.6078975858356,0.028348201224948747,53.234798661567496,0.385456383228302,0.10546937584877014,0.2857142984867096,0.2857142984867096
376,0.07052242230089212,134.8029975646987,0.028605887183694514,47.62544535220236,0.11411776393651962,0.3032296895980835,0.2857142984867096,0.2857142984867096
377,0.07094919104260883,129.9987482984286,0.028955246634598055,54.635458138087984,0.3932550549507141,0.1049659475684166,0.2857142984867096,0.2857142984867096
378,0.07005087169279525,134.7677267836609,0.02859020981295219,53.85025764272824,0.11473654210567474,0.2975391149520874,0.2857142984867096,0.2857142984867096
379,0.0713654136119672,129.96963042283252,0.028479621799397496,51.87755501051635,0.397305428981781,0.10132130235433578,0.2857142984867096,0.2857142984867096
380,0.07104213746642649,134.58253544291065,0.028049951824401682,45.97130369070481,0.11392756551504135,0.288326621055603,0.2857142984867096,0.2857142984867096
381,0.0724871467118865,130.06694665660154,0.027846053684358038,56.35001609340654,0.3924335241317749,0.09928857535123825,0.2857142984867096,0.2857142984867096
382,0.07186195680987939,134.78912979394403,0.02678482314938165,46.81987802770947,0.11109592020511627,0.27560681104660034,0.2857142984867096,0.2857142984867096
383,0.07325721741516504,130.565410698369,0.026654291900918163,62.93790681798067,0.38574498891830444,0.09495311230421066,0.2857142984867096,0.2857142984867096
384,0.07227698256103499,135.2661572778363,0.026652189672071107,57.58114052581094,0.10858231782913208,0.27079343795776367,0.2857142984867096,0.2857142984867096
385,0.07297171191707082,130.70242859247344,0.026500823172931398,57.00896623646341,0.38132914900779724,0.09367109835147858,0.2857142984867096,0.2857142984867096
386,0.07135598462483433,135.34323832350026,0.026261883744115783,57.8834551893904,0.10927201062440872,0.2636672854423523,0.2857142984867096,0.2857142984867096
387,0.07167597484399413,130.62037401782013,0.026020134893021143,54.37009847640854,0.3853500485420227,0.09319259971380234,0.2857142984867096,0.2857142984867096
