step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
70,0.6076292556312226,170.84248996422926,0.15622650077377093,141.47938666084667,0.0018307482823729515,0.3118746876716614,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,2.384185791015625e-06,-0.000002;1.391702;0.283566;0.910688;2.303499;1.371714;2.884257,0.000009;0.449451;0.924792;0.000002;0.014819;0.150254;0.000006,1,right
71,0.6078478464838544,170.57543449382558,0.15593296848455912,140.17928615123282,0.0018648889381438494,0.31335097551345825,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,1.430511474609375e-06,-0.000002;1.392822;0.283862;0.912248;2.302941;1.370304;2.892369,0.000010;0.452134;0.922932;0.000001;0.013530;0.157303;0.000002,1,right
72,0.6081381343257956,170.31424958045082,0.15524790863570082,138.42582895322568,0.001895566121675074,0.3120943605899811,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint7,lower,2.384185791015625e-07,-0.000003;1.393965;0.284165;0.913831;2.302383;1.368901;2.900646,0.000009;0.455448;0.922127;0.000002;0.012217;0.164102;0.000000,1,right
73,0.6085276945524306,169.99481792420585,0.15579305818117276,138.36098021337023,0.0019194112392142415,0.313073068857193,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint7,lower,4.76837158203125e-07,-0.000003;1.395130;0.284475;0.915433;2.301822;1.367505;2.909049,0.000004;0.458774;0.920979;0.000003;0.013587;0.169930;0.000000,1,right
74,0.608966072324216,169.6596477901714,0.15623738442074994,138.3731684981492,0.0019524225499480963,0.31458592414855957,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint7,lower,0.0,-0.000003;1.396322;0.284795;0.917062;2.301262;1.366119;2.917629,0.000007;0.461996;0.920018;0.000002;0.014446;0.175508;0.000000,1,right
75,0.6095856636143564,169.24529749979703,0.15661464901093247,138.22452514520486,0.0019804611802101135,0.3154453635215759,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint7,lower,0.0,-0.000003;1.397536;0.285120;0.918711;2.300700;1.364738;2.926360,0.000005;0.463482;0.919011;0.000002;0.015744;0.180369;0.000000,1,right
76,0.6099624933149519,168.79403092122624,0.156674381679197,137.56286338256538,0.0020091459155082703,0.3157438039779663,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,2.86102294921875e-06,-0.000002;1.398774;0.285453;0.920384;2.300138;1.363365;2.935244,0.000005;0.466179;0.917813;0.000003;0.016815;0.183900;0.000007,1,right
77,0.6110727966788413,168.34259776027855,0.15693109640959182,137.25306078556957,0.0020457592327147722,0.31727567315101624,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint1,lower,-7.867813110351562e-06,-0.000003;1.400040;0.285795;0.922084;2.299574;1.362002;2.944330,-0.000008;0.474062;0.915339;-0.000000;0.014413;0.191003;0.000005,1,right
78,0.6110723116143858,167.888558221573,0.15615760771058482,135.36348224177578,0.0020694350823760033,0.3161906898021698,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,-2.384185791015625e-06,-0.000003;1.401329;0.286143;0.923803;2.299010;1.360645;2.953539,0.000005;0.479492;0.915028;-0.000002;0.011809;0.197708;0.000020,1,right
79,0.6105109075266782,167.48112895569326,0.15555405623292554,134.07971509287265,0.002103193663060665,0.31489720940589905,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint4,lower,-9.5367431640625e-07,-0.000003;1.402645;0.286498;0.925549;2.298444;1.359297;2.962931,0.000008;0.482147;0.912050;-0.000001;0.011243;0.203666;0.000014,1,right
80,0.6101099881569605,167.057120625814,0.15514320289824088,133.31190991254977,0.002135405782610178,0.3132530748844147,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,-1.9073486328125e-06,-0.000002;1.403988;0.286862;0.927320;2.297878;1.357959;2.972496,0.000481;0.482940;0.912347;-0.000002;0.011038;0.206373;0.000000,1,right
81,0.6098310096691427,166.61011297407194,0.1552286305111106,132.7436407899614,0.002161122392863035,0.31256258487701416,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.0994415283203125e-06,right_arm_joint1,lower,-5.7220458984375e-06,-0.000003;1.405358;0.287230;0.929114;2.297311;1.356629;2.982194,-0.000006;0.483217;0.911825;-0.000001;0.011234;0.206719;0.000001,1,right
82,0.6099815914735863,166.15712047603884,0.15534493857963136,132.09584515953364,0.002198505448177457,0.31236732006073,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-1.9073486328125e-06,-0.000003;1.406757;0.287607;0.930937;2.296743;1.355309;2.992097,0.000452;0.483021;0.912389;-0.000002;0.011117;0.206142;0.000000,1,right
83,0.6105698541911306,165.75331026696054,0.15551441476743078,131.08565539555838,0.0022259759716689587,0.3133847415447235,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-3.337860107421875e-06,right_arm_joint7,lower,-4.76837158203125e-07,-0.000003;1.408180;0.287989;0.932780;2.296175;1.353997;3.002149,0.000321;0.482409;0.911274;-0.000000;0.010713;0.206955;-0.000000,1,right
84,0.6115021145627617,165.37597883046487,0.1559954201411797,130.0573436112267,0.0022601827513426542,0.313867449760437,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint1,lower,-1.0013580322265625e-05,-0.000003;1.409634;0.288378;0.934650;2.295605;1.352697;3.012387,-0.000010;0.484533;0.910364;-0.000001;0.010462;0.206855;0.000001,1,right
85,0.6126095340473202,164.9106695106128,0.1569670528106625,129.8767211169254,0.0022969909477978945,0.3162562847137451,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint4,lower,-1.6689300537109375e-06,-0.000002;1.411095;0.288756;0.936540;2.294969;1.351418;3.008978,0.001060;0.482768;0.911579;-0.000002;0.010619;0.208255;0.000000,1,right
86,0.6138973588085793,164.35843835396238,0.15728342423954395,129.80106246066222,0.0022796951234340668,0.31694352626800537,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-06,right_arm_joint4,lower,-1.1920928955078125e-06,-0.000002;1.412547;0.289124;0.938398;2.294187;1.350236;2.998661,0.000274;0.486423;0.908831;-0.000001;0.010276;0.208898;-0.000000,1,right
87,0.6150078451703711,163.74117933539918,0.15770704935621882,129.51041609988408,0.002252905862405896,0.3186627924442291,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.86102294921875e-06,right_arm_joint4,lower,-7.152557373046875e-07,-0.000003;1.414043;0.289509;0.940194;2.293463;1.348962;2.988566,0.000728;0.488515;0.906204;-0.000001;0.010377;0.211323;-0.000000,1,right
88,0.6162246390991241,163.07386793236813,0.15778940328355137,128.58419478327826,0.002231509191915393,0.3187631666660309,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.6226043701171875e-06,right_arm_joint7,lower,-2.384185791015625e-07,-0.000003;1.415529;0.289878;0.941978;2.292727;1.347677;2.978606,0.001148;0.493600;0.902192;0.000000;0.010111;0.213126;-0.000000,1,right
89,0.6177639804641913,162.7813384186728,0.15772253268777736,127.31971027060408,0.0008815511246211827,0.3189699351787567,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.1457672119140625e-06,right_arm_joint4,lower,-2.384185791015625e-07,-0.000002;1.416155;0.289713;0.942964;2.292085;1.345880;2.976651,0.001002;0.501178;0.897451;-0.000000;0.010305;0.214999;-0.000000,1,right
90,0.6186243932983114,162.7457675119029,0.1571993945099255,127.17900815103766,0.000633206800557673,0.3180353045463562,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.76837158203125e-07,-0.000000;1.416499;0.289378;0.943675;2.291492;1.343937;2.977155,0.001380;0.507427;0.893249;-0.000000;0.010262;0.215555;-0.000000,1,right
91,0.6190201719099591,162.6511063603782,0.15681495029621778,127.41275157309977,0.0003935891727451235,0.31705188751220703,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,1.430511474609375e-06,right_arm_joint4,lower,-9.5367431640625e-07,0.000001;1.416672;0.289214;0.944055;2.291293;1.342843;2.977896,0.001900;0.514226;0.888821;-0.000001;0.010226;0.214354;0.000000,1,right
92,0.6192418822869715,162.53566710513496,0.15654613258201275,127.10143193980802,0.0002298131730640307,0.31706175208091736,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint7,lower,-1.1920928955078125e-06,0.000001;1.416752;0.289112;0.944320;2.291204;1.341961;2.978088,0.001802;0.521970;0.883510;-0.000000;0.010369;0.212757;-0.000001,1,right
93,0.6192846793627521,162.47730758834157,0.15650851594800913,127.0676465517531,0.00022872805129736662,0.3174758553504944,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,4.76837158203125e-07,right_arm_joint4,lower,-4.76837158203125e-07,0.000000;1.416830;0.289009;0.944586;2.291114;1.341071;2.978262,0.002551;0.529305;0.877769;-0.000000;0.010236;0.210804;0.000000,1,right
94,0.6190326164810679,162.46441458718206,0.1564980760609217,127.01167487722667,0.00023179555137176067,0.31818801164627075,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,7.152557373046875e-07,right_arm_joint4,lower,-1.1920928955078125e-06,0.000001;1.416912;0.288908;0.944855;2.291025;1.340181;2.978453,0.002614;0.538340;0.872647;-0.000001;0.010192;0.208530;0.000000,1,right
95,0.6188768586804136,162.49085812756084,0.1564794382245647,127.48588057381232,0.0002204158517997712,0.31888818740844727,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.1920928955078125e-06,-0.000000;1.416994;0.288810;0.945121;2.290860;1.339331;2.978534,0.002443;0.546225;0.866623;-0.000001;0.010794;0.205479;0.000000,1,right
96,0.6189238439383198,162.49891090875303,0.15684786036336926,127.98383586321049,0.00021768096485175192,0.3202415406703949,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.1920928955078125e-06,0.000000;1.417067;0.288711;0.945363;2.290504;1.338578;2.978534,0.003198;0.553184;0.861366;-0.000001;0.010633;0.202314;0.000000,1,right
97,0.6190638026132791,162.5194817480874,0.15717485129660524,128.3351718191432,0.00021966442000120878,0.322536826133728,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-2.86102294921875e-06,-0.000000;1.417140;0.288613;0.945606;2.290144;1.337824;2.978543,0.001232;0.561897;0.854800;-0.000003;0.010576;0.198693;0.000000,1,right
98,0.6193932631560308,162.5080997869747,0.15784908025149882,129.05167350258154,0.00021894117526244372,0.3252699077129364,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-7.152557373046875e-07,0.000000;1.417212;0.288514;0.945848;2.289785;1.337066;2.978542,0.003431;0.563994;0.853097;-0.000001;0.010792;0.198700;0.000000,1,right
99,0.6197452932675285,162.45193759297717,0.15832057673077887,129.11023063593362,0.00022040840121917427,0.3265899121761322,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.417285;0.288414;0.946093;2.289423;1.336307;2.978538,0.002759;0.569459;0.850655;-0.000002;0.010533;0.197040;-0.000001,1,right
100,0.6201046206065318,162.37489810434803,0.15847650174891686,128.50428114390724,0.0002205026103183627,0.32820287346839905,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.384185791015625e-06,0.000000;1.417358;0.288314;0.946337;2.289061;1.335544;2.978535,0.000070;0.573455;0.847119;-0.000002;0.008309;0.194709;0.000000,1,right
101,0.6209824072066021,162.38775952614128,0.1593763872458549,128.45497701767547,0.00022109493147581816,0.3303740918636322,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.417432;0.288214;0.946583;2.288699;1.334779;2.978537,0.000212;0.574282;0.846052;-0.000001;0.007259;0.194411;0.000001,1,right
102,0.6216913965315705,162.48657698476578,0.1598788234570414,127.74170113177274,0.00022144138347357512,0.33102574944496155,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-7.152557373046875e-07,0.000000;1.417506;0.288113;0.946828;2.288337;1.334012;2.978536,0.000685;0.572504;0.846936;-0.000001;0.006644;0.192958;0.000000,1,right
103,0.6220380400462142,162.6402124777479,0.1605911690832051,128.11715798392487,0.00022222421830520034,0.33166781067848206,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-1.6689300537109375e-06,0.000000;1.417580;0.288012;0.947075;2.287974;1.333243;2.978537,0.000994;0.570908;0.847944;-0.000002;0.005997;0.190454;0.000001,1,right
104,0.6223757663858045,162.79347307900912,0.16140647594392601,128.49018436303177,0.00022290275956038386,0.33254384994506836,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-2.86102294921875e-06,-0.000000;1.417654;0.287911;0.947322;2.287608;1.332472;2.978538,0.001097;0.569408;0.848763;-0.000003;0.005501;0.186865;-0.000000,1,right
105,0.6227142989471076,162.92555650862477,0.16252323369998212,129.39910923416807,0.00022522946528624743,0.3339904546737671,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.1457672119140625e-06,0.000000;1.417730;0.287809;0.947570;2.287243;1.331698;2.978549,0.000784;0.568065;0.849338;-0.000002;0.005101;0.182096;0.000001,1,right
106,0.6228227254612514,163.035564003807,0.1635355327904293,130.06212273834433,0.00022515868477057666,0.3358914256095886,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.6226043701171875e-06,0.000000;1.417805;0.287707;0.947820;2.286877;1.330922;2.978557,0.000518;0.566805;0.849923;-0.000003;0.004711;0.177573;0.000001,1,right
107,0.6228386017684077,163.05676513962865,0.1645301754456743,131.1051903275852,0.00022605009144172072,0.3376769423484802,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.6689300537109375e-06,0.000000;1.417882;0.287604;0.948069;2.286507;1.330143;2.978552,0.000222;0.565688;0.850401;-0.000002;0.004352;0.173156;0.000000,1,right
108,0.6228555928261559,163.05379737342884,0.16532499649191387,131.8156677655772,0.00022608468134421855,0.3392273783683777,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.6226043701171875e-06,0.000000;1.417958;0.287501;0.948319;2.286137;1.329361;2.978553,0.001313;0.563529;0.851214;-0.000003;0.004495;0.169998;0.000000,1,right
109,0.6232750532755431,163.0246722444222,0.1656523786345048,132.37570531764416,0.00022822406026534736,0.3403383791446686,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.5762786865234375e-06,-0.000000;1.418035;0.287398;0.948572;2.285766;1.328576;2.978543,0.000847;0.564904;0.850989;-0.000004;0.004003;0.167613;0.000000,1,right
110,0.6238207867901667,163.03625442669454,0.16650810257225343,133.14930903518677,0.0002283294452354312,0.34223657846450806,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-2.6226043701171875e-06,-0.000000;1.418113;0.287294;0.948824;2.285396;1.327791;2.978551,0.002477;0.564461;0.850426;-0.000003;0.004873;0.167361;0.000000,1,right
111,0.6243494394752823,163.0956658532743,0.16681302045233343,133.49061533279513,0.00022841725149191916,0.3430077135562897,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.6226043701171875e-06,0.000000;1.418190;0.287189;0.949077;2.285023;1.327003;2.978546,0.002124;0.564726;0.850867;-0.000003;0.004510;0.165349;0.000000,1,right
112,0.6248195755569794,163.19390423735842,0.1671768418897347,134.27198530054062,0.00022916603484191,0.3440844714641571,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.0994415283203125e-06,-0.000000;1.418268;0.287084;0.949331;2.284652;1.326213;2.978540,0.002817;0.564940;0.849932;-0.000003;0.004177;0.164732;-0.000001,1,right
113,0.6250787746572036,163.3828846315735,0.16809499648903736,134.81677606097728,0.00023046295973472297,0.34528523683547974,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.6226043701171875e-06,0.000000;1.418346;0.286979;0.949585;2.284279;1.325422;2.978530,0.003509;0.563662;0.849916;-0.000003;0.004012;0.162819;0.000000,1,right
114,0.6250264752805501,163.47955897871117,0.16832330342168228,135.31754396017226,0.00023057313228491694,0.3457183241844177,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-4.0531158447265625e-06,0.000000;1.418425;0.286874;0.949840;2.283906;1.324628;2.978521,0.003935;0.562088;0.850511;-0.000004;0.003835;0.161237;0.000000,1,right
115,0.6249354369451261,163.57921761878106,0.16817319311369042,135.97269216164682,0.00023229421640280634,0.3451920449733734,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.337860107421875e-06,-0.000000;1.418503;0.286768;0.950095;2.283529;1.323830;2.978511,0.005435;0.561004;0.850774;-0.000003;0.003515;0.160398;0.000000,1,right
116,0.6247503699084275,163.69689836075943,0.16815064618825515,136.4718254332607,0.00023348417016677558,0.34482449293136597,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.6226043701171875e-06,0.000000;1.418583;0.286662;0.950353;2.283151;1.323029;2.978498,0.007916;0.558724;0.851741;-0.000003;0.003275;0.159811;0.000001,1,right
117,0.6246075891320414,163.794373799911,0.16822161411737943,136.64235170395582,0.00023385138774756342,0.34431177377700806,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-3.5762786865234375e-06,0.000000;1.418663;0.286554;0.950611;2.282773;1.322227;2.978489,0.011310;0.555062;0.852637;-0.000004;0.003097;0.158696;0.000000,1,right
118,0.6244302099350153,163.91170537590426,0.16802409360934506,136.3566386386598,0.0002347129920963198,0.3439568877220154,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-3.0994415283203125e-06,0.000000;1.418744;0.286446;0.950871;2.282394;1.321422;2.978478,0.013541;0.553153;0.853335;-0.000003;0.002997;0.158132;0.000000,1,right
119,0.6243166674867978,164.004824143692,0.16759478821899262,135.98437876676832,0.00023594021331518888,0.34303706884384155,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-4.291534423828125e-06,-0.000000;1.418825;0.286339;0.951130;2.282014;1.320614;2.978463,0.015601;0.552821;0.852671;-0.000004;0.003107;0.157892;-0.000000,1,right
120,0.6244805782983787,164.09077460255622,0.16722841514028539,135.27263682923257,0.00023612061340827495,0.3430232107639313,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.86102294921875e-06,0.000000;1.418906;0.286230;0.951391;2.281632;1.319803;2.978452,0.017011;0.554024;0.851446;-0.000003;0.003411;0.158982;-0.000000,1,right
121,0.6248289167052714,164.16582687761772,0.16672918299792114,134.4136360571631,0.00023709930246695876,0.3425844609737396,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-2.86102294921875e-06,-0.000000;1.418989;0.286122;0.951653;2.281252;1.318991;2.978440,0.018734;0.555182;0.850576;-0.000003;0.003598;0.160755;0.000000,1,right
122,0.6253085542635386,164.22180347655262,0.16634419123544825,133.95945940274746,0.00023758571478538215,0.34182605147361755,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.419071;0.286014;0.951915;2.280869;1.318175;2.978428,0.021695;0.553772;0.851733;-0.000002;0.003584;0.162368;-0.000000,1,right
123,0.6257289033549126,164.2945659124794,0.16632733217626477,133.46962255482416,0.00023925944697111845,0.3416559398174286,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.9073486328125e-06,0.000000;1.419153;0.285903;0.952178;2.280483;1.317356;2.978414,0.025594;0.549752;0.853287;-0.000002;0.003567;0.164080;0.000000,1,right
124,0.6260222026347882,164.38349767451314,0.1661025625561542,133.09178848134502,0.00023935310309752822,0.34134989976882935,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-3.337860107421875e-06,-0.000000;1.419237;0.285794;0.952442;2.280097;1.316536;2.978400,0.026260;0.548141;0.853591;-0.000003;0.003901;0.165414;0.000000,1,right
125,0.6258570743509917,164.6727362063072,0.16569282052320627,132.16645045996853,0.00024059682618826628,0.34079253673553467,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-2.384185791015625e-06,-0.000000;1.419321;0.285683;0.952708;2.279711;1.315713;2.978386,0.025165;0.551729;0.851795;-0.000002;0.003941;0.167582;0.000000,1,right
126,0.6256744405568831,164.71588281333425,0.16493268191367258,132.04028689600946,0.0002407937281532213,0.3405100703239441,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.1457672119140625e-06,0.000000;1.419405;0.285573;0.952973;2.279324;1.314887;2.978374,0.024601;0.555089;0.850432;-0.000002;0.004338;0.171033;-0.000000,1,right
127,0.6252975432181671,164.7009392900698,0.16473184397177973,131.74357381436397,0.0002418788499198854,0.34119337797164917,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-4.76837158203125e-07,right_arm_joint4,lower,-1.9073486328125e-06,-0.000000;1.419490;0.285461;0.953240;2.278936;1.314059;2.978361,0.025520;0.555589;0.850279;-0.000002;0.004727;0.176001;-0.000000,1,right
128,0.6250765148334094,164.72241702801676,0.16461987429448927,131.72721744279232,0.0002424445701763034,0.3412415385246277,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.430511474609375e-06,-0.000000;1.419575;0.285349;0.953507;2.278547;1.313230;2.978347,0.026636;0.554424;0.850902;-0.000001;0.005025;0.180809;0.000000,1,right
129,0.6248073396344799,164.7242127685591,0.16417705326387017,131.45720703779423,0.00024310022126883268,0.3410186171531677,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-7.152557373046875e-07,right_arm_joint4,lower,-1.9073486328125e-06,-0.000001;1.419660;0.285238;0.953776;2.278158;1.312398;2.978331,0.027626;0.554850;0.850976;-0.000002;0.005301;0.186872;-0.000000,1,right
130,0.6245707028771919,164.76942155607856,0.16331949759843403,130.88389840456378,0.00024500011932104826,0.3391937017440796,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.6689300537109375e-06,0.000000;1.419746;0.285126;0.954047;2.277765;1.311562;2.978316,0.027817;0.556965;0.850079;-0.000002;0.005666;0.192260;-0.000000,1,right
131,0.6244632029385508,164.83702622901822,0.1626171374054383,130.36528330732813,0.0002456690708640963,0.3380170166492462,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.6689300537109375e-06,-0.000000;1.419833;0.285013;0.954317;2.277371;1.310722;2.978300,0.027682;0.559628;0.848845;-0.000002;0.006180;0.197217;0.000000,1,right
132,0.6243636699537917,164.94674827651798,0.16211957019483755,129.88616684655833,0.0002463816781528294,0.3370378613471985,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.6689300537109375e-06,-0.000000;1.419921;0.284899;0.954590;2.276977;1.309880;2.978285,0.027502;0.562121;0.847717;-0.000002;0.006698;0.201476;0.000000,1,right
133,0.6243741983104885,164.970520129242,0.16163596849154765,129.65513679481907,0.00024712193408049643,0.3359415829181671,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-9.5367431640625e-07,0.000000;1.420009;0.284785;0.954861;2.276582;1.309036;2.978270,0.027342;0.564117;0.846795;-0.000001;0.007146;0.204828;0.000000,1,right
134,0.6245187228873427,164.9649421661066,0.1614349714550244,129.66667496917108,0.00015488266944885254,0.33561864495277405,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,-2.384185791015625e-07,right_arm_joint4,lower,-1.1920928955078125e-06,-0.000000;1.420064;0.284714;0.955030;2.276333;1.308511;2.978254,0.027245;0.565841;0.846004;-0.000001;0.007538;0.207926;0.000000,1,right
135,0.6245162836730398,164.94270333610214,0.1613431933761397,129.58107831102814,3.2245050078927306e-06,0.3352343440055847,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-9.5367431640625e-07,0.000000;1.420063;0.284714;0.955031;2.276334;1.308507;2.978239,0.027070;0.567403;0.845279;-0.000001;0.007860;0.210278;0.000000,1,right
136,0.6245980411332238,164.95683357984447,0.161088008891064,129.50928257146933,2.4714640858292114e-06,0.33510294556617737,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-1.430511474609375e-06,0.000000;1.420063;0.284714;0.955031;2.276335;1.308508;2.978223,0.025533;0.571095;0.842715;-0.000001;0.006805;0.212394;0.000000,1,right
137,0.6246692611274004,164.91525245834094,0.16060241942921857,128.68049295418254,2.317662847417523e-06,0.3348601460456848,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0,right_arm_joint4,lower,-2.384185791015625e-06,0.000000;1.420063;0.284714;0.955031;2.276335;1.308508;2.978208,0.023779;0.576749;0.839953;-0.000002;0.006831;0.215474;0.000000,1,right
138,0.6247420002780343,164.82274897013218,0.16079626772206698,128.27402307731825,2.445387053739978e-06,0.3354857861995697,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,2.384185791015625e-07,right_arm_joint4,lower,-2.1457672119140625e-06,0.000000;1.420064;0.284714;0.955031;2.276334;1.308507;2.978193,0.022913;0.580024;0.838342;-0.000002;0.007127;0.217924;0.000000,1,right
